"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"3216",21,"UKENNE_YW_TP000119",NA,5.09642470599521,4.25263468425485,5.9429569730096
"3217",22,"UKENNE_YW_TP000119",5.800714433,4.88607381778923,4.07200376385058,5.70210907929053
"3218",23,"UKENNE_YW_TP000119",NA,5.08068773560811,4.24399188424253,5.92040901402664
"3219",24,"UKENNE_YW_TP000119",5.871163365,4.96155353590036,4.14488006393587,5.77806957193228
"3220",25,"UKENNE_YW_TP000119",NA,5.07573292082452,4.23327958714409,5.91804023471678
"3221",26,"UKENNE_YW_TP000119",6.361281049,4.85129698116581,4.02934420155728,5.6687870569384
"3222",27,"UKENNE_YW_TP000119",NA,5.02945147258162,4.18587854511575,5.87618680622275
"3223",28,"UKENNE_YW_TP000119",6.139848056,5.07121809988544,4.25528883239101,5.88542872298768
"3224",29,"UKENNE_YW_TP000119",NA,5.02611743328983,4.18756651947935,5.86480288521406
"3225",30,"UKENNE_YW_TP000119",5.844048211,5.19992772789784,4.38477640103301,6.0188986260576
"3226",31,"UKENNE_YW_TP000119",NA,4.98274254824506,4.09452115909694,5.87014131105087
"3227",32,"UKENNE_YW_TP000119",5.640594422,5.07553582189481,4.26318415564787,5.8879068814279
"3228",33,"UKENNE_YW_TP000119",NA,4.90965371042159,4.08674299162237,5.73245131405718
"3229",34,"UKENNE_YW_TP000119",4.595083069,4.86277246718564,4.0474692410719,5.67787558200564
"3230",35,"UKENNE_YW_TP000119",NA,4.76763186328509,3.92338100473012,5.61274656960322
"3231",36,"UKENNE_YW_TP000119",3.495651677,4.74037436465423,3.92546529705751,5.55178963641435
"3232",37,"UKENNE_YW_TP000119",NA,5.06160663223214,4.21406335970462,5.90595354340515
"3233",38,"UKENNE_YW_TP000119",5.649401782,5.13492627215758,4.32296231970595,5.95262946733554
"3234",39,"UKENNE_YW_TP000119",NA,5.54763144569533,4.70425816860578,6.3933326531112
"3235",40,"UKENNE_YW_TP000119",5.574286222,5.47532202817581,4.66197710775485,6.28878747354223
"3236",41,"UKENNE_YW_TP000119",NA,5.53336156009248,4.69306278878644,6.37518644407323
"3237",42,"UKENNE_YW_TP000119",6.14968729,5.40455671177306,4.58920994422783,6.21726634685495
"3238",43,"UKENNE_YW_TP000119",NA,5.53517706426392,4.69889931179199,6.37356028585593
"3239",44,"UKENNE_YW_TP000119",5.111859357,5.33374032591693,4.51969525962402,6.15067279169917
"3240",45,"UKENNE_YW_TP000119",NA,5.38738890832796,4.50985465092359,6.26289942965045
"496",1,"UKENAN_AW_TP000116",NA,4.42838275737943,3.5557061630642,5.30281557309233
"497",2,"UKENAN_AW_TP000116",3.552313549,4.57719329970739,3.73007978246656,5.42605937416971
"498",3,"UKENAN_AW_TP000116",NA,4.74724916475283,3.88875849175494,5.60683943251455
"499",4,"UKENAN_AW_TP000116",3.41733231,4.80038651586262,3.95014855199768,5.64810676006268
"500",5,"UKENAN_AW_TP000116",NA,4.92293921296121,4.05584981253973,5.79019491580905
"501",6,"UKENAN_AW_TP000116",3.705437485,4.95220882554498,4.10318091519472,5.79788354397794
"502",7,"UKENAN_AW_TP000116",NA,4.9338369432805,4.06151604508215,5.8068154828967
"503",8,"UKENAN_AW_TP000116",4.787680446,5.03520022576348,4.1885016808878,5.88125557548346
"504",9,"UKENAN_AW_TP000116",NA,5.26673419683205,4.40095145883576,6.13486979893329
"505",10,"UKENAN_AW_TP000116",4.339162983,5.33446136078297,4.48937033544908,6.18109398053735
"506",11,"UKENAN_AW_TP000116",NA,5.50941062758872,4.64403607496037,6.37662525158512
"507",12,"UKENAN_AW_TP000116",5.135441614,5.41368501680126,4.56802294148563,6.25978636518043
"508",13,"UKENAN_AW_TP000116",NA,5.37090001825123,4.49598797382843,6.24657601283098
"509",14,"UKENAN_AW_TP000116",5.853857174,5.5508458930407,4.70892011575503,6.3915820550256
"510",15,"UKENAN_AW_TP000116",NA,5.44009894834039,4.57450217619609,6.30744825414454
"511",16,"UKENAN_AW_TP000116",5.646475789,5.54369193269578,4.69682939481877,6.3894420847702
"512",17,"UKENAN_AW_TP000116",NA,5.46144029876113,4.59653291675887,6.32617140999893
"513",18,"UKENAN_AW_TP000116",5.862878395,5.30381352287716,4.45731337085364,6.14937351939014
"514",19,"UKENAN_AW_TP000116",NA,5.16949461765018,4.30315974543718,6.0338731766816
"515",20,"UKENAN_AW_TP000116",5.461699034,5.15698995290196,4.31046010887274,6.00649512752344
"516",21,"UKENAN_AW_TP000116",NA,5.3037100836139,4.43796666575179,6.17011680238151
"517",22,"UKENAN_AW_TP000116",5.639845061,5.22184462073721,4.37660888384246,6.06986988522696
"518",23,"UKENAN_AW_TP000116",NA,5.30277254816243,4.44141857742762,6.16483250875141
"519",24,"UKENAN_AW_TP000116",4.950907653,5.25844214473879,4.4127573056965,6.10627914329896
"520",25,"UKENAN_AW_TP000116",NA,5.29259507491794,4.42659470655041,6.15861736613685
"521",26,"UKENAN_AW_TP000116",5.280285157,5.22800199964558,4.38130756383617,6.07636847894616
"522",27,"UKENAN_AW_TP000116",NA,5.29585187100301,4.43165980085923,6.16379214669541
"523",28,"UKENAN_AW_TP000116",4.641503595,5.33351681477296,4.48771273001103,6.17847074240048
"524",29,"UKENAN_AW_TP000116",NA,5.30307120666244,4.44243871651843,6.16636382896411
"525",30,"UKENAN_AW_TP000116",5.294936955,5.31078290688432,4.46310237033542,6.15682388484736
"526",31,"UKENAN_AW_TP000116",NA,5.18590440059946,4.28206377452494,6.08870563523833
"527",32,"UKENAN_AW_TP000116",4.876036951,5.13533992424213,4.29270406636758,5.97678570202307
"528",33,"UKENAN_AW_TP000116",NA,5.08328868239662,4.23258455755617,5.93294221024678
"529",34,"UKENAN_AW_TP000116",4.340625681,5.07003455779374,4.22055239397576,5.91758638951648
"530",35,"UKENAN_AW_TP000116",NA,4.97027754575772,4.10280121397126,5.83602974487586
"531",36,"UKENAN_AW_TP000116",4.544427807,4.97612445507056,4.12881347774676,5.81997306444666
"532",37,"UKENAN_AW_TP000116",NA,5.3220270739756,4.45586546437027,6.18782784312499
"533",38,"UKENAN_AW_TP000116",4.780158755,5.32418607682941,4.47942741944667,6.17208425035489
"534",39,"UKENAN_AW_TP000116",NA,5.69326464446683,4.82628021441186,6.5591742196908
"535",40,"UKENAN_AW_TP000116",4.719419935,5.63231220195273,4.78469007559659,6.47740453461835
"536",41,"UKENAN_AW_TP000116",NA,5.73497718586762,4.86867691914038,6.60172661368053
"537",42,"UKENAN_AW_TP000116",5.169603084,5.59450061549988,4.7475686498627,6.43930275294662
"538",43,"UKENAN_AW_TP000116",NA,5.71308616366745,4.85114000732843,6.57476790609361
"539",44,"UKENAN_AW_TP000116",5.865143458,5.51145218704904,4.66600175109278,6.35817869183393
"540",45,"UKENAN_AW_TP000116",NA,5.60178833109672,4.70793540318804,6.49343441163048
"451",1,"UKENAN_AW_TP000115",NA,4.51684339131114,3.6239223888814,5.41150772235638
"452",2,"UKENAN_AW_TP000115",5.567368304,4.55059529874681,3.68987306441134,5.41207426216254
"453",3,"UKENAN_AW_TP000115",NA,4.7685874045389,3.88821961869501,5.65090403954965
"454",4,"UKENAN_AW_TP000115",5.523851949,4.75936283291144,3.89959543786606,5.61923910751127
"455",5,"UKENAN_AW_TP000115",NA,4.89868997641732,4.01178630686641,5.78619109482671
"456",6,"UKENAN_AW_TP000115",5.334188612,5.07081097083035,4.20863571041871,5.92980936441511
"457",7,"UKENAN_AW_TP000115",NA,4.95497251226829,4.06211522963847,5.84828971608484
"458",8,"UKENAN_AW_TP000115",5.751866777,5.01648696402301,4.15623526676407,5.87606446245977
"459",9,"UKENAN_AW_TP000115",NA,5.30029166554494,4.41248922959136,6.18925454578894
"460",10,"UKENAN_AW_TP000115",5.384008702,5.33140541072822,4.47254153032912,6.19219490298264
"461",11,"UKENAN_AW_TP000115",NA,5.47134171432185,4.58525080399715,6.35849946053345
"462",12,"UKENAN_AW_TP000115",5.799345205,5.39769101970245,4.53844622342425,6.25786858426329
"463",13,"UKENAN_AW_TP000115",NA,5.38621958986359,4.49683571013959,6.27693011917063
"464",14,"UKENAN_AW_TP000115",5.258356764,5.55264486718217,4.68973744029908,6.41226033657703
"465",15,"UKENAN_AW_TP000115",NA,5.4336455373034,4.54614859095983,6.3222488141891
"466",16,"UKENAN_AW_TP000115",4.997816928,5.51640664405799,4.65746702260538,6.37486939624956
"467",17,"UKENAN_AW_TP000115",NA,5.3903983374748,4.50352496947925,6.27810194079567
"468",18,"UKENAN_AW_TP000115",5.356647485,5.3317066191478,4.47362203821217,6.19170293606998
"469",19,"UKENAN_AW_TP000115",NA,5.23568138383309,4.34767855196368,6.12487340194814
"470",20,"UKENAN_AW_TP000115",5.715279953,5.25675625012132,4.39784720566086,6.116428618377
"471",21,"UKENAN_AW_TP000115",NA,5.30799290106911,4.42176787291365,6.19608810940961
"472",22,"UKENAN_AW_TP000115",5.118840612,5.22283246321702,4.3626699896325,6.08359469744519
"473",23,"UKENAN_AW_TP000115",NA,5.34798434776204,4.4649673109004,6.23259597679346
"474",24,"UKENAN_AW_TP000115",5.223328272,5.30910587397873,4.4505492983557,6.16906613747484
"475",25,"UKENAN_AW_TP000115",NA,5.32919416208608,4.44738787230101,6.21300646541183
"476",26,"UKENAN_AW_TP000115",5.350511446,5.36254583949924,4.50070647130387,6.2270680618273
"477",27,"UKENAN_AW_TP000115",NA,5.25575596482105,4.36945548268943,6.14373312184087
"478",28,"UKENAN_AW_TP000115",5.515474073,5.35341209378083,4.49213997151777,6.21562647574834
"479",29,"UKENAN_AW_TP000115",NA,5.31778505357848,4.43364719584438,6.20419311279035
"480",30,"UKENAN_AW_TP000115",4.489673925,5.30253761677597,4.44351240895025,6.16310919420455
"481",31,"UKENAN_AW_TP000115",NA,5.10956576571674,4.18665422292501,6.03235368857816
"482",32,"UKENAN_AW_TP000115",5.741374994,5.02250653627686,4.15475734304289,5.89575834253649
"483",33,"UKENAN_AW_TP000115",NA,5.107428077922,4.23126064727867,5.98525182931024
"484",34,"UKENAN_AW_TP000115",5.249146308,5.00993338668164,4.14994631246329,5.87211038232221
"485",35,"UKENAN_AW_TP000115",NA,4.96508898355358,4.07750904453069,5.85339584208609
"486",36,"UKENAN_AW_TP000115",5.342386146,5.03564996455446,4.17516067753181,5.89643970457889
"487",37,"UKENAN_AW_TP000115",NA,5.38418752894545,4.49625921337383,6.27458473700604
"488",38,"UKENAN_AW_TP000115",5.674939898,5.35098647406065,4.49045865582792,6.21324004406929
"489",39,"UKENAN_AW_TP000115",NA,5.64658923419819,4.75738272683632,6.53695079081926
"490",40,"UKENAN_AW_TP000115",6.042790269,5.49501650685833,4.6347322657679,6.35525363617036
"491",41,"UKENAN_AW_TP000115",NA,5.68766994273055,4.7966512164535,6.57977359576725
"492",42,"UKENAN_AW_TP000115",5.51752426,5.54491471775797,4.68291951984733,6.40638085982184
"493",43,"UKENAN_AW_TP000115",NA,5.65226029114666,4.76643436178706,6.53810525669589
"494",44,"UKENAN_AW_TP000115",5.380117869,5.40278435364439,4.54161303276304,6.26556172494996
"495",45,"UKENAN_AW_TP000115",NA,5.60727736886777,4.70496517012531,6.50864371676004
"721",1,"UKENAN_AW_TP000170",NA,4.51601303782204,3.63098211281312,5.40232236323573
"722",2,"UKENAN_AW_TP000170",5.390076894,4.5487733447207,3.6976605935258,5.39986954589174
"723",3,"UKENAN_AW_TP000170",NA,4.77270780885653,3.89967915864508,5.64655415834344
"724",4,"UKENAN_AW_TP000170",5.47712791,4.76074516589257,3.90972960131425,5.61089539610599
"725",5,"UKENAN_AW_TP000170",NA,4.90326404377084,4.02311888670932,5.78313666094789
"726",6,"UKENAN_AW_TP000170",6.105613815,5.07758148884369,4.22309555583841,5.92755776542851
"727",7,"UKENAN_AW_TP000170",NA,4.95339248054083,4.06758667834129,5.8391968715846
"728",8,"UKENAN_AW_TP000170",5.566236177,5.02011720867351,4.16818718591916,5.87051489344336
"729",9,"UKENAN_AW_TP000170",NA,5.30018122791499,4.41985659566756,6.18115980818389
"730",10,"UKENAN_AW_TP000170",3.901344237,5.32662854490681,4.47656833972397,6.1779131675939
"731",11,"UKENAN_AW_TP000170",NA,5.46831249610442,4.58990140565988,6.347330565395
"732",12,"UKENAN_AW_TP000170",5.987528793,5.40279828708621,4.55240644412613,6.25372130326989
"733",13,"UKENAN_AW_TP000170",NA,5.38344963265542,4.50198884204264,6.26572440704544
"734",14,"UKENAN_AW_TP000170",5.628079069,5.55524647665018,4.7013032085811,6.4057627787198
"735",15,"UKENAN_AW_TP000170",NA,5.42990097719678,4.55010981214479,6.31051345935829
"736",16,"UKENAN_AW_TP000170",5.251451418,5.51932624269967,4.66845249588521,6.36868022348711
"737",17,"UKENAN_AW_TP000170",NA,5.38812691247838,4.50735500449424,6.2691097791305
"738",18,"UKENAN_AW_TP000170",5.425552399,5.33588938762442,4.48647539158179,6.18635338668902
"739",19,"UKENAN_AW_TP000170",NA,5.24476036806946,4.36385543337,6.12584888547594
"740",20,"UKENAN_AW_TP000170",5.537665644,5.26970903899118,4.41967769576215,6.11878824570444
"741",21,"UKENAN_AW_TP000170",NA,5.31692554024312,4.43820855406277,6.19628768755471
"742",22,"UKENAN_AW_TP000170",5.397911628,5.22969106090282,4.37853732198376,6.08029425482912
"743",23,"UKENAN_AW_TP000170",NA,5.35094380727166,4.4761865168535,6.2266200104889
"744",24,"UKENAN_AW_TP000170",5.020471184,5.31489016794661,4.46514692466396,6.16439066846393
"745",25,"UKENAN_AW_TP000170",NA,5.34454048146403,4.47106773578005,6.21849005368943
"746",26,"UKENAN_AW_TP000170",5.947523616,5.37765357750194,4.52524308841622,6.23128425857441
"747",27,"UKENAN_AW_TP000170",NA,5.25963684398983,4.38174942067107,6.13800779522038
"748",28,"UKENAN_AW_TP000170",5.739076475,5.36896520109975,4.51740847974015,6.22003204850774
"749",29,"UKENAN_AW_TP000170",NA,5.32908403985422,4.45300383951345,6.20597599611063
"750",30,"UKENAN_AW_TP000170",5.154960444,5.31882622190481,4.46776106123657,6.16942005942271
"751",31,"UKENAN_AW_TP000170",NA,5.12437112508553,4.20818713520041,6.03953920465685
"752",32,"UKENAN_AW_TP000170",6.034919536,5.01551210986951,4.15807209858017,5.87761619481705
"753",33,"UKENAN_AW_TP000170",NA,5.1172279084277,4.25056092997733,5.98436976417305
"754",34,"UKENAN_AW_TP000170",5.185877714,5.0172143872369,4.16661894244733,5.86811837570245
"755",35,"UKENAN_AW_TP000170",NA,4.97537264562744,4.09478980968566,5.85531915675254
"756",36,"UKENAN_AW_TP000170",6.290440071,5.05451123240037,4.20309185452236,5.90441266481008
"757",37,"UKENAN_AW_TP000170",NA,5.39407040349487,4.51468556040388,6.27446904447108
"758",38,"UKENAN_AW_TP000170",6.435970107,5.36383878568002,4.51346670382487,6.2140852100275
"759",39,"UKENAN_AW_TP000170",NA,5.67018207202723,4.79089578691781,6.54842938849035
"760",40,"UKENAN_AW_TP000170",5.993112368,5.49296015112185,4.64230198894083,6.34305805459426
"761",41,"UKENAN_AW_TP000170",NA,5.69211130078216,4.80941648402737,6.57484705704438
"762",42,"UKENAN_AW_TP000170",5.542926346,5.55710954560139,4.70505706823702,6.40675867644507
"763",43,"UKENAN_AW_TP000170",NA,5.66330139812108,4.78530083213283,6.54004771224178
"764",44,"UKENAN_AW_TP000170",6.189224512,5.4101169679788,4.55922675782441,6.26118266924469
"765",45,"UKENAN_AW_TP000170",NA,5.61834353977007,4.72497573191479,6.50964126993521
"766",1,"UKENAN_AW_TP000200",NA,4.4424323645257,3.56489927840635,5.32184099369033
"767",2,"UKENAN_AW_TP000200",3.919519976,4.49053732550542,3.65089062829336,5.33075630215172
"768",3,"UKENAN_AW_TP000200",NA,4.70877679178892,3.84367489305123,5.57556078528236
"769",4,"UKENAN_AW_TP000200",4.269539177,4.70247876102429,3.86334446011033,5.54114912341504
"770",5,"UKENAN_AW_TP000200",NA,4.84314288401864,3.97063840254927,5.71597360268745
"771",6,"UKENAN_AW_TP000200",4.805747454,5.04188222025063,4.20084685249087,5.88016030955501
"772",7,"UKENAN_AW_TP000200",NA,4.89597270957626,4.01905703761675,5.77335511969612
"773",8,"UKENAN_AW_TP000200",4.542739254,4.97920230960525,4.13959961842637,5.81808233363064
"774",9,"UKENAN_AW_TP000200",NA,5.2461326626939,4.37372103615152,6.11938085177585
"775",10,"UKENAN_AW_TP000200",4.900920721,5.2694142005453,4.43147669551373,6.10890812487062
"776",11,"UKENAN_AW_TP000200",NA,5.40924045930925,4.53850702566716,6.28117914136109
"777",12,"UKENAN_AW_TP000200",5.349402531,5.31250676337735,4.47345589558373,6.15183705178879
"778",13,"UKENAN_AW_TP000200",NA,5.3058720616286,4.43293972791102,6.18041236158707
"779",14,"UKENAN_AW_TP000200",4.739364091,5.5109592027944,4.66904296682916,6.34987251725074
"780",15,"UKENAN_AW_TP000200",NA,5.3653345292417,4.49284359443638,6.23934029193226
"781",16,"UKENAN_AW_TP000200",5.700019416,5.47212553628137,4.63318916662199,6.310405058398
"782",17,"UKENAN_AW_TP000200",NA,5.34725319239516,4.47605002166797,6.21918480643825
"783",18,"UKENAN_AW_TP000200",5.152933828,5.27219871362633,4.4344460175647,6.11165559271402
"784",19,"UKENAN_AW_TP000200",NA,5.18343648139081,4.30960908345933,6.05771714446152
"785",20,"UKENAN_AW_TP000200",4.009880877,5.19815879488657,4.36006109347745,6.0361169034534
"786",21,"UKENAN_AW_TP000200",NA,5.25129625366337,4.38054605728207,6.12309992174005
"787",22,"UKENAN_AW_TP000200",4.566344272,5.1558591686882,4.31648880570693,5.99482315564913
"788",23,"UKENAN_AW_TP000200",NA,5.29232838398793,4.42501632582897,6.16066911623195
"789",24,"UKENAN_AW_TP000200",4.717463616,5.24815381588619,4.40990935760139,6.08652269652433
"790",25,"UKENAN_AW_TP000200",NA,5.26450859134943,4.39675032517677,6.13286402938601
"791",26,"UKENAN_AW_TP000200",2.953951049,5.31567843505249,4.47504475405087,6.15788449254149
"792",27,"UKENAN_AW_TP000200",NA,5.20483621382669,4.33322656623927,6.07666672178369
"793",28,"UKENAN_AW_TP000200",4.851463057,5.30863402657093,4.46577420795279,6.15095592233171
"794",29,"UKENAN_AW_TP000200",NA,5.26913470660987,4.39935667365243,6.13973464277892
"795",30,"UKENAN_AW_TP000200",5.033818049,5.25586881418905,4.41661740721371,6.09565124259438
"796",31,"UKENAN_AW_TP000200",NA,5.06239959676989,4.15114528722024,5.97281138801922
"797",32,"UKENAN_AW_TP000200",4.942337697,4.93375160080826,4.08936102100978,5.78256544567024
"798",33,"UKENAN_AW_TP000200",NA,5.05838036967448,4.20045202433127,5.91687611150124
"799",34,"UKENAN_AW_TP000200",5.019181188,4.96890841371153,4.12964950245328,5.80857656678696
"800",35,"UKENAN_AW_TP000200",NA,4.91695109301113,4.04342071351643,5.78981577768589
"801",36,"UKENAN_AW_TP000200",3.785755351,4.98942728352186,4.1500960419198,5.82751217602546
"802",37,"UKENAN_AW_TP000200",NA,5.35091544833384,4.47880270464386,6.22414797819262
"803",38,"UKENAN_AW_TP000200",4.957020001,5.31496421667205,4.47627314779803,6.1538690128382
"804",39,"UKENAN_AW_TP000200",NA,5.60676380608756,4.7347445273597,6.47862753292431
"805",40,"UKENAN_AW_TP000200",5.236847993,5.45181109601897,4.61188683214745,6.28950927972776
"806",41,"UKENAN_AW_TP000200",NA,5.64533393921757,4.76875448559629,6.52190564333043
"807",42,"UKENAN_AW_TP000200",4.954407753,5.48974556671117,4.64883862490047,6.32816212568068
"808",43,"UKENAN_AW_TP000200",NA,5.59853309589409,4.72728899649656,6.46848913923306
"809",44,"UKENAN_AW_TP000200",5.12579676,5.33239568446663,4.49284295500725,6.17102874357363
"810",45,"UKENAN_AW_TP000200",NA,5.5698708984832,4.68372782479493,6.45366349622742
"5221",1,"UKENSW_SWS_TP000051",NA,4.61999070083493,3.70832720785738,5.52916965082762
"5222",2,"UKENSW_SWS_TP000051",3.636127704,4.54051167939572,3.65538661891858,5.4245681989587
"5223",3,"UKENSW_SWS_TP000051",NA,4.91070847983071,4.00950762265973,5.81030493661438
"5224",4,"UKENSW_SWS_TP000051",3.468061682,4.8300176932385,3.94498281878061,5.71859040178121
"5225",5,"UKENSW_SWS_TP000051",NA,4.98716283041026,4.08487790803815,5.89160254165208
"5226",6,"UKENSW_SWS_TP000051",5.210035138,5.07814988173102,4.19150859954526,5.96649548166124
"5227",7,"UKENSW_SWS_TP000051",NA,5.07884302622258,4.17012968979713,5.98945591078934
"5228",8,"UKENSW_SWS_TP000051",4.608506582,5.10511920633784,4.2217200257247,5.99062719570938
"5229",9,"UKENSW_SWS_TP000051",NA,5.35013522078792,4.44494702175757,6.25471652617296
"5230",10,"UKENSW_SWS_TP000051",5.713080298,5.51006688340662,4.62607265496761,6.39389242046738
"5231",11,"UKENSW_SWS_TP000051",NA,5.5683242850216,4.66370501140195,6.47477150605133
"5232",12,"UKENSW_SWS_TP000051",6.100068985,5.5303193066109,4.64641451911668,6.41361603859009
"5233",13,"UKENSW_SWS_TP000051",NA,5.46449822727346,4.55635790365527,6.37202385698105
"5234",14,"UKENSW_SWS_TP000051",5.07197101,5.47206892898566,4.58660786185004,6.36363698785812
"5235",15,"UKENSW_SWS_TP000051",NA,5.47401172321301,4.56949356407413,6.38150763586455
"5236",16,"UKENSW_SWS_TP000051",5.500828132,5.59385954624086,4.70940672135161,6.47732985582914
"5237",17,"UKENSW_SWS_TP000051",NA,5.48009456020358,4.57245825119014,6.38974364335785
"5238",18,"UKENSW_SWS_TP000051",5.725947634,5.39973005901733,4.51437656708053,6.28142088058063
"5239",19,"UKENSW_SWS_TP000051",NA,5.20166492494238,4.29408629164381,6.1075645846738
"5240",20,"UKENSW_SWS_TP000051",5.186006003,5.32745509589679,4.44220826689397,6.21065888852759
"5241",21,"UKENSW_SWS_TP000051",NA,5.332448353807,4.42455892373818,6.23768932733874
"5242",22,"UKENSW_SWS_TP000051",5.721117731,5.26022851112418,4.37476386677523,6.14350931040582
"5243",23,"UKENSW_SWS_TP000051",NA,5.41210464184215,4.51064736040974,6.31248268743551
"5244",24,"UKENSW_SWS_TP000051",6.049642633,5.45875880570141,4.57113486853088,6.34260895221002
"5245",25,"UKENSW_SWS_TP000051",NA,5.39346392332041,4.48516101602054,6.30252714876864
"5246",26,"UKENSW_SWS_TP000051",5.892265942,5.33563726574699,4.43890123244804,6.22789600502166
"5247",27,"UKENSW_SWS_TP000051",NA,5.28938107349766,4.38267754573019,6.19400342915127
"5248",28,"UKENSW_SWS_TP000051",6.442252982,5.4536354517224,4.56815432050071,6.33709729789324
"5249",29,"UKENSW_SWS_TP000051",NA,5.41611379039568,4.51354404049695,6.31754916679025
"5250",30,"UKENSW_SWS_TP000051",5.986072026,5.35918187578999,4.47209303213931,6.24226955080349
"5251",31,"UKENSW_SWS_TP000051",5.392742099,5.21271351564072,4.27046964873019,6.15432862129301
"5252",32,"UKENSW_SWS_TP000051",NA,5.37472096790697,4.48065987986135,6.26703774809085
"5253",33,"UKENSW_SWS_TP000051",NA,5.30763675551587,4.42160714900114,6.19609349874416
"5254",34,"UKENSW_SWS_TP000051",5.62486606,5.13169673468021,4.23829620058681,6.02342957160599
"5255",35,"UKENSW_SWS_TP000051",NA,5.01173111717769,4.10762535732878,5.91794781677731
"5256",36,"UKENSW_SWS_TP000051",4.738657863,5.09858172605858,4.21499887336723,5.98275578761528
"5257",37,"UKENSW_SWS_TP000051",NA,5.43016822203073,4.52695666329052,6.33381287618192
"5258",38,"UKENSW_SWS_TP000051",5.826490556,5.49962869216204,4.61561553428012,6.38379045837123
"5259",39,"UKENSW_SWS_TP000051",NA,5.68810098400237,4.78358356287008,6.59631932589285
"5260",40,"UKENSW_SWS_TP000051",5.894137853,5.58835846843017,4.70449645122217,6.47478814128234
"5261",41,"UKENSW_SWS_TP000051",NA,5.74369072891676,4.84059301308912,6.64779042933337
"5262",42,"UKENSW_SWS_TP000051",5.767251679,5.53868129953763,4.6502560869727,6.43110848184258
"5263",43,"UKENSW_SWS_TP000051",NA,5.69050439654708,4.78521314812654,6.60021739651649
"5264",44,"UKENSW_SWS_TP000051",5.185364744,5.55651197850105,4.67552374540207,6.43834743440883
"5265",45,"UKENSW_SWS_TP000051",NA,5.61482696181894,4.69267528470723,6.54037370003565
"5446",1,"UKENSW_SWS_TP000075",NA,4.67422563600472,3.75640976635776,5.58899738584557
"5447",2,"UKENSW_SWS_TP000075",4.753369133,4.60780994835984,3.71387222388826,5.49968554643369
"5448",3,"UKENSW_SWS_TP000075",NA,4.95932504285685,4.05017363274833,5.86561337947048
"5449",4,"UKENSW_SWS_TP000075",4.025197619,4.90050963399945,4.00642381442657,5.79757385818516
"5450",5,"UKENSW_SWS_TP000075",4.877361765,5.05392623962554,4.14554539638638,5.96405838616888
"5451",6,"UKENSW_SWS_TP000075",NA,5.13842601209912,4.2418758962969,6.03633085523419
"5452",7,"UKENSW_SWS_TP000075",NA,5.13845719184809,4.2220204298288,6.0560670075414
"5453",8,"UKENSW_SWS_TP000075",4.845202971,5.15432471322382,4.26116189114827,6.04820672979381
"5454",9,"UKENSW_SWS_TP000075",NA,5.40420843302948,4.49204465190502,6.31480463897548
"5455",10,"UKENSW_SWS_TP000075",5.369717979,5.56138995349296,4.6671896831475,6.45382105972458
"5456",11,"UKENSW_SWS_TP000075",NA,5.62037200150818,4.70867434398029,6.53261014489478
"5457",12,"UKENSW_SWS_TP000075",5.717370949,5.59213900626515,4.69807243788067,6.48441865490088
"5458",13,"UKENSW_SWS_TP000075",NA,5.53295612689179,4.61901037793003,6.4456867990057
"5459",14,"UKENSW_SWS_TP000075",5.35760533,5.5336059840723,4.63926057195681,6.43257744551441
"5460",15,"UKENSW_SWS_TP000075",NA,5.53229961260566,4.62166099964233,6.44481185269128
"5461",16,"UKENSW_SWS_TP000075",5.754172546,5.6470902994375,4.7525043839476,6.53954647035027
"5462",17,"UKENSW_SWS_TP000075",NA,5.54104759112724,4.62652854240799,6.45715517598181
"5463",18,"UKENSW_SWS_TP000075",5.529268375,5.46434959641368,4.56920578641167,6.35498569725616
"5464",19,"UKENSW_SWS_TP000075",NA,5.26404295669816,4.34823952022248,6.1775209118559
"5465",20,"UKENSW_SWS_TP000075",5.880492365,5.39024920890202,4.4961193433279,6.28182294888857
"5466",21,"UKENSW_SWS_TP000075",NA,5.37205133849734,4.45594187402703,6.28415479299036
"5467",22,"UKENSW_SWS_TP000075",5.261724021,5.31767174025282,4.42266922265698,6.2097596779576
"5468",23,"UKENSW_SWS_TP000075",NA,5.48273869598765,4.57518155392743,6.38912970470684
"5469",24,"UKENSW_SWS_TP000075",5.573911225,5.51959471717838,4.62316146138021,6.41177339201004
"5470",25,"UKENSW_SWS_TP000075",NA,5.45693923738102,4.54394165204014,6.37026733349784
"5471",26,"UKENSW_SWS_TP000075",5.703961848,5.39637769154556,4.49414872268659,6.29358984580066
"5472",27,"UKENSW_SWS_TP000075",NA,5.34264561809669,4.42973555701538,6.25297205973191
"5473",28,"UKENSW_SWS_TP000075",5.942389035,5.50925988259978,4.61457015726345,6.40103594338462
"5474",29,"UKENSW_SWS_TP000075",NA,5.46463458963403,4.55608714921048,6.37184247889368
"5475",30,"UKENSW_SWS_TP000075",6.070500281,5.42222114982268,4.52648644759109,6.3142018861615
"5476",31,"UKENSW_SWS_TP000075",NA,5.27137053062078,4.32265377927242,6.21894534634939
"5477",32,"UKENSW_SWS_TP000075",3.156068192,5.42976408515737,4.53091435263816,6.32657381192288
"5478",33,"UKENSW_SWS_TP000075",NA,5.35043561102762,4.45425375205066,6.24719009942266
"5479",34,"UKENSW_SWS_TP000075",5.323803251,5.19036956745391,4.29164555287758,6.08705134823249
