"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"3569",14,"UKENNW_UU_TP000026",5.018213666,5.16513778174572,4.3394840748118,5.98963393534285
"3570",15,"UKENNW_UU_TP000026",NA,5.16922578889938,4.32964715674914,6.00915846853888
"3571",16,"UKENNW_UU_TP000026",4.992415664,5.17568634559581,4.34762172377975,6.00323992608998
"3572",17,"UKENNW_UU_TP000026",NA,5.21575609485298,4.37725618699472,6.05399670290906
"3573",18,"UKENNW_UU_TP000026",2.712566164,5.09340371619218,4.26843752406406,5.9192640852819
"3574",19,"UKENNW_UU_TP000026",NA,4.86129590825308,4.02216275132485,5.69951554814974
"3575",20,"UKENNW_UU_TP000026",4.226611371,4.80963536307226,3.98258939595026,5.63686295817508
"3576",21,"UKENNW_UU_TP000026",NA,4.9679099329773,4.12856850668135,5.80791843647757
"3577",22,"UKENNW_UU_TP000026",4.879666445,4.71293155109199,3.88502681695633,5.5393148399231
"3578",23,"UKENNW_UU_TP000026",NA,4.96418182619927,4.12687193532232,5.8016339782552
"3579",24,"UKENNW_UU_TP000026",5.19561093,4.85772561283164,4.02871365301847,5.68596813446733
"3580",25,"UKENNW_UU_TP000026",NA,5.03322058511851,4.19407137607822,5.87315300771758
"3581",26,"UKENNW_UU_TP000026",3.449758588,4.89460628319171,4.06877138278519,5.72024802449303
"3582",27,"UKENNW_UU_TP000026",NA,4.9024333375839,4.06379880970265,5.74294123029115
"3583",28,"UKENNW_UU_TP000026",5.114130354,5.0063066126512,4.1794545195773,5.83335316951026
"3584",29,"UKENNW_UU_TP000026",NA,5.04007506543439,4.20284511780567,5.88027327402294
"3585",30,"UKENNW_UU_TP000026",4.891535621,5.20971673565636,4.38302164282157,6.03729890377371
"3586",31,"UKENNW_UU_TP000026",NA,5.02677416454449,4.16596893576632,5.88520218218649
"3587",32,"UKENNW_UU_TP000026",NA,5.14020897921969,4.30795397782822,5.96965654030502
"3588",33,"UKENNW_UU_TP000026",5.331022896,4.944858794523,4.12076410953451,5.77303982911808
"3589",34,"UKENNW_UU_TP000026",5.60155112,4.82708919593483,4.00395011165504,5.65248896396705
"3590",35,"UKENNW_UU_TP000026",NA,4.70359829331609,3.86695588367043,5.5414644889415
"3591",36,"UKENNW_UU_TP000026",5.340910013,4.75768280160308,3.93518703709298,5.5844109500615
"3592",37,"UKENNW_UU_TP000026",NA,5.0845336297218,4.24528818085727,5.9246668080663
"3593",38,"UKENNW_UU_TP000026",5.745598229,5.15536994623336,4.33272119842864,5.98187423030502
"3594",39,"UKENNW_UU_TP000026",NA,5.44008327311603,4.59973996701586,6.27869400719355
"3595",40,"UKENNW_UU_TP000026",6.076463241,5.43465280655074,4.61011340053217,6.25776406390447
"3596",41,"UKENNW_UU_TP000026",NA,5.41826444470491,4.57758980538858,6.2573183618755
"3597",42,"UKENNW_UU_TP000026",5.726684024,5.47762097893001,4.65279376951465,6.30102857786471
"3598",43,"UKENNW_UU_TP000026",NA,5.37049266573372,4.53719258994822,6.20125720823013
"3599",44,"UKENNW_UU_TP000026",6.187110224,5.23979658066688,4.41303692833167,6.06527594566539
"3600",45,"UKENNW_UU_TP000026",NA,5.31738153669411,4.45066518675702,6.18155127576347
"3781",1,"UKENNW_UU_TP000067",NA,4.08259145640587,3.22249927049725,4.94703585803292
"3782",2,"UKENNW_UU_TP000067",4.778652748,4.28988458338921,3.44986974970605,5.12636095355342
"3783",3,"UKENNW_UU_TP000067",NA,4.51229009780476,3.66425921468213,5.35898116755267
"3784",4,"UKENNW_UU_TP000067",5.101711922,4.59917848443498,3.75613998967664,5.44140553155914
"3785",5,"UKENNW_UU_TP000067",NA,4.74837019402855,3.89451372899914,5.60216657135174
"3786",6,"UKENNW_UU_TP000067",5.108803611,4.73789704305757,3.90242010158939,5.57360170183015
"3787",7,"UKENNW_UU_TP000067",NA,4.76486693074972,3.90155232252257,5.6278030137223
"3788",8,"UKENNW_UU_TP000067",4.276106571,4.79993199184284,3.96601927230072,5.63208051612485
"3789",9,"UKENNW_UU_TP000067",NA,5.10217680711868,4.24716390940085,5.96000428430743
"3790",10,"UKENNW_UU_TP000067",5.23519345,5.12995690598237,4.29720193470057,5.96385277098578
"3791",11,"UKENNW_UU_TP000067",NA,5.34317658268458,4.48812983711989,6.19801155052376
"3792",12,"UKENNW_UU_TP000067",5.160775605,5.25744473217989,4.42334984120329,6.0915831001704
"3793",13,"UKENNW_UU_TP000067",NA,5.20422744439024,4.35442598840666,6.05445009869388
"3794",14,"UKENNW_UU_TP000067",5.612839503,5.23703333801821,4.40443820673642,6.07120124835956
"3795",15,"UKENNW_UU_TP000067",NA,5.22080972780494,4.36834261595504,6.07395219126579
"3796",16,"UKENNW_UU_TP000067",5.47097824,5.21993318700738,4.38418108250595,6.05478594077416
"3797",17,"UKENNW_UU_TP000067",NA,5.26751381293741,4.41759570940638,6.11784947395649
"3798",18,"UKENNW_UU_TP000067",5.536220639,5.12197095948877,4.2887297900308,5.9564022129257
"3799",19,"UKENNW_UU_TP000067",NA,4.95172351295693,4.10283657615601,5.80289875892702
"3800",20,"UKENNW_UU_TP000067",5.74842806,4.84777011119976,4.01307441642382,5.68311796111209
"3801",21,"UKENNW_UU_TP000067",NA,5.02495274310845,4.17357554309784,5.87759362876591
"3802",22,"UKENNW_UU_TP000067",5.022771965,4.7942493119739,3.95986667105401,5.63074308718581
"3803",23,"UKENNW_UU_TP000067",NA,5.04772777154195,4.19934128079394,5.89813006373221
"3804",24,"UKENNW_UU_TP000067",5.138830011,4.9299986534186,4.09370686665315,5.76630355438666
"3805",25,"UKENNW_UU_TP000067",NA,5.06199481366746,4.2113136491517,5.91316360970058
"3806",26,"UKENNW_UU_TP000067",5.223280738,4.89936871289051,4.06380790987736,5.73349886104075
"3807",27,"UKENNW_UU_TP000067",NA,4.96565133701095,4.11432685598545,5.81935199450858
"3808",28,"UKENNW_UU_TP000067",5.644057893,5.04170782309351,4.20701519226647,5.87646972033764
"3809",29,"UKENNW_UU_TP000067",NA,5.06108947061876,4.21111346385717,5.91335215822205
"3810",30,"UKENNW_UU_TP000067",5.439735298,5.28767589758739,4.45337869131646,6.12625545177444
"3811",31,"UKENNW_UU_TP000067",NA,5.07754328001883,4.20565139481819,5.94739519854601
"3812",32,"UKENNW_UU_TP000067",5.89925025,5.18714783629537,4.34462853994949,6.02766789617831
"3813",33,"UKENNW_UU_TP000067",NA,4.99658207010282,4.16280959510385,5.83440098201194
"3814",34,"UKENNW_UU_TP000067",4.691845882,4.87096320732872,4.03964125310305,5.7046459465193
"3815",35,"UKENNW_UU_TP000067",NA,4.75281486231793,3.90259802664382,5.60499630454295
"3816",36,"UKENNW_UU_TP000067",5.447372625,4.82363983709335,3.99302916345965,5.66054209947849
"3817",37,"UKENNW_UU_TP000067",NA,5.11605851260888,4.26310094849166,5.96945473522204
"3818",38,"UKENNW_UU_TP000067",4.972686192,5.21480668494969,4.38414655263332,6.04997182236834
"3819",39,"UKENNW_UU_TP000067",NA,5.49722981830169,4.64280440417663,6.34961985065876
"3820",40,"UKENNW_UU_TP000067",3.775512731,5.46906610446565,4.6347740762988,6.30044589193117
"3821",41,"UKENNW_UU_TP000067",NA,5.47710492809789,4.62717098579768,6.3264463072437
"3822",42,"UKENNW_UU_TP000067",6.164219853,5.47805029847776,4.64427772428982,6.30958298270901
"3823",43,"UKENNW_UU_TP000067",NA,5.45513236341009,4.61329588484576,6.29762598146131
"3824",44,"UKENNW_UU_TP000067",4.248613157,5.30417034045616,4.46722818102415,6.1408716814051
"3825",45,"UKENNW_UU_TP000067",NA,5.36865458058911,4.49098855739834,6.24387997450222
"3916",1,"UKENNW_UU_TP000078",NA,4.13559805605777,3.27299892213084,5.00184301840907
"3917",2,"UKENNW_UU_TP000078",4.455241689,4.34166505936239,3.49691808541313,5.18635146927048
"3918",3,"UKENNW_UU_TP000078",NA,4.54392149147575,3.69394676109414,5.39320953132765
"3919",4,"UKENNW_UU_TP000078",5.075106183,4.62671957229716,3.77581625260936,5.47759695951534
"3920",5,"UKENNW_UU_TP000078",NA,4.76302736958301,3.90713398162244,5.61952693103168
"3921",6,"UKENNW_UU_TP000078",4.976381193,4.71168910923204,3.86631989015371,5.5556916379843
"3922",7,"UKENNW_UU_TP000078",NA,4.78609629065516,3.91724355383095,5.65544821984626
"3923",8,"UKENNW_UU_TP000078",NA,4.81177543868773,3.97005522074576,5.65366000601309
"3924",9,"UKENNW_UU_TP000078",4.250415432,5.1066262499557,4.25025031417407,5.96582794101663
"3925",10,"UKENNW_UU_TP000078",5.561802966,5.08126183228417,4.23854255127925,5.92256519595707
"3926",11,"UKENNW_UU_TP000078",NA,5.32650395007576,4.46899581790095,6.18351947521875
"3927",12,"UKENNW_UU_TP000078",4.874192424,5.24994171368038,4.4059542259553,6.09230288017827
"3928",13,"UKENNW_UU_TP000078",NA,5.22808794856712,4.37835693967378,6.07841647775022
"3929",14,"UKENNW_UU_TP000078",5.321917157,5.23965375730988,4.39964761886124,6.08092957139467
"3930",15,"UKENNW_UU_TP000078",NA,5.24206763404491,4.38778729767027,6.0984978149977
"3931",16,"UKENNW_UU_TP000078",4.981667545,5.2349249853638,4.39243998997683,6.0783825339698
"3932",17,"UKENNW_UU_TP000078",4.77578699,5.26226250746769,4.40920734545938,6.11633846358134
"3933",18,"UKENNW_UU_TP000078",5.148763553,5.16978187282342,4.32991633419438,6.01222036248618
"3934",19,"UKENNW_UU_TP000078",NA,4.92146284149652,4.06818581131854,5.77465496549869
"3935",20,"UKENNW_UU_TP000078",5.744640264,4.90635911413244,4.0656623784332,5.74966820725712
"3936",21,"UKENNW_UU_TP000078",NA,4.99898508617273,4.14488796161352,5.85277456932082
"3937",22,"UKENNW_UU_TP000078",5.485675674,4.78819768114705,3.94575869589467,5.63194954207084
"3938",23,"UKENNW_UU_TP000078",NA,5.03510464286153,4.18381385297006,5.88819858282719
"3939",24,"UKENNW_UU_TP000078",5.357997638,4.94510924133364,4.10193866700533,5.78957280819782
"3940",25,"UKENNW_UU_TP000078",NA,5.0973387485805,4.24428643158871,5.95126098412765
"3941",26,"UKENNW_UU_TP000078",4.390365537,4.99770356653654,4.15710402793276,5.83922439305847
"3942",27,"UKENNW_UU_TP000078",NA,4.95560755548328,4.10150695258396,5.81210226988048
"3943",28,"UKENNW_UU_TP000078",5.37057103,5.04228676436647,4.19822626371745,5.88607674660545
"3944",29,"UKENNW_UU_TP000078",NA,5.09409309458518,4.24345743412551,5.94765486025189
"3945",30,"UKENNW_UU_TP000078",4.079808016,5.25463605807271,4.41268205466664,6.09687328704205
"3946",31,"UKENNW_UU_TP000078",NA,5.08686348634035,4.21705282607974,5.95427079165625
"3947",32,"UKENNW_UU_TP000078",NA,5.20816722040637,4.3591454896236,6.05531532215147
"3948",33,"UKENNW_UU_TP000078",4.849180962,4.99290119624446,4.15643701674776,5.83175661114855
"3949",34,"UKENNW_UU_TP000078",4.274636764,4.85331945115961,4.01372454207316,5.69395799355179
"3950",35,"UKENNW_UU_TP000078",NA,4.76861359457411,3.91881751589291,5.61990214107338
"3951",36,"UKENNW_UU_TP000078",5.4402727,4.77713394124499,3.93924864364201,5.61708805444381
"3952",37,"UKENNW_UU_TP000078",NA,5.18286208317715,4.3331597063479,6.03475051266716
"3953",38,"UKENNW_UU_TP000078",6.713059818,5.22708756234324,4.38819860155929,6.07005247416559
"3954",39,"UKENNW_UU_TP000078",NA,5.48870820058062,4.63559464177522,6.33958100777594
"3955",40,"UKENNW_UU_TP000078",5.136461269,5.49407364965994,4.65432542356376,6.33333645839824
"3956",41,"UKENNW_UU_TP000078",NA,5.46994992545674,4.61939406398964,6.31914375146155
"3957",42,"UKENNW_UU_TP000078",6.116197797,5.55481909410626,4.71401347985885,6.39523850814434
"3958",43,"UKENNW_UU_TP000078",NA,5.42886937232408,4.58383473756418,6.2723103951287
"3959",44,"UKENNW_UU_TP000078",5.757989921,5.33104370221653,4.48979389588053,6.17466669543893
"3960",45,"UKENNW_UU_TP000078",NA,5.39772574517598,4.52256828836611,6.27190379245061
"4096",1,"UKENNW_UU_TP000103",NA,3.78424371432771,2.91940100116205,4.64968951705619
"4097",2,"UKENNW_UU_TP000103",4.10045696,4.00900454185455,3.16891118454802,4.84674229523843
"4098",3,"UKENNW_UU_TP000103",NA,4.22370351728101,3.37244522424416,5.07299027937955
"4099",4,"UKENNW_UU_TP000103",3.758156169,4.29405746826596,3.44533796903687,5.13921939238062
"4100",5,"UKENNW_UU_TP000103",NA,4.43718903636508,3.57781769205703,5.29380043146239
"4101",6,"UKENNW_UU_TP000103",4.782889669,4.40979434488746,3.56841709109314,5.24899385501606
"4102",7,"UKENNW_UU_TP000103",NA,4.45582072535965,3.58735853931487,5.32165197465958
"4103",8,"UKENNW_UU_TP000103",3.955327256,4.52463265470591,3.68621836653751,5.36118737235554
"4104",9,"UKENNW_UU_TP000103",NA,4.77293741027257,3.91250286523743,5.63400234805998
"4105",10,"UKENNW_UU_TP000103",3.706409432,4.77508415679864,3.937743984126,5.61115886838153
"4106",11,"UKENNW_UU_TP000103",NA,5.0225663521323,4.16268943433578,5.88047211102588
"4107",12,"UKENNW_UU_TP000103",4.338953055,4.94823981323633,4.10781997466375,5.78524112981085
"4108",13,"UKENNW_UU_TP000103",NA,4.89416394610847,4.04149081469059,5.7445233486353
"4109",14,"UKENNW_UU_TP000103",3.900147425,4.89834255563351,4.05779282568806,5.73480845727985
"4110",15,"UKENNW_UU_TP000103",NA,4.89527362798063,4.04225084806256,5.74618594693576
"4111",16,"UKENNW_UU_TP000103",4.183314396,4.91925056045903,4.07608994296998,5.75926658461537
"4112",17,"UKENNW_UU_TP000103",NA,4.9655378525079,4.11179611544298,5.81690001033054
"4113",18,"UKENNW_UU_TP000103",4.582059928,4.82318978563297,3.98321684100373,5.66084849158061
"4114",19,"UKENNW_UU_TP000103",NA,4.60813864115841,3.75422480794146,5.45908835530753
"4115",20,"UKENNW_UU_TP000103",4.632823649,4.53576734252905,3.69300895865732,5.37524402434101
"4116",21,"UKENNW_UU_TP000103",NA,4.72404840180499,3.86941938688679,5.57792048167885
"4117",22,"UKENNW_UU_TP000103",3.332432737,4.45002772596801,3.60671433629707,5.2885162053196
"4118",23,"UKENNW_UU_TP000103",NA,4.70385659113689,3.85335088377888,5.55223953414256
"4119",24,"UKENNW_UU_TP000103",5.175110174,4.5804655410217,3.73625228357695,5.42013049337456
"4120",25,"UKENNW_UU_TP000103",NA,4.77070199426812,3.91470157361972,5.62516490715127
"4121",26,"UKENNW_UU_TP000103",5.018576349,4.60590388841915,3.76463634740005,5.44398392585679
"4122",27,"UKENNW_UU_TP000103",NA,4.64885863203582,3.79575446204625,5.50134441647358
"4123",28,"UKENNW_UU_TP000103",4.701202213,4.75538004695218,3.91374728776316,5.59456234975068
"4124",29,"UKENNW_UU_TP000103",NA,4.78020151318032,3.9273135217624,5.63314635281167
"4125",30,"UKENNW_UU_TP000103",3.821945665,4.95590484840836,4.11262135020484,5.79736986109111
"4126",31,"UKENNW_UU_TP000103",NA,4.76891314390839,3.8866723827287,5.64705470868694
"4127",32,"UKENNW_UU_TP000103",5.111384931,4.8718878981129,4.02963298652331,5.71012469365408
"4128",33,"UKENNW_UU_TP000103",NA,4.68571942611766,3.84704165458448,5.5261594977842
"4129",34,"UKENNW_UU_TP000103",5.162535278,4.59095658151516,3.75355397733835,5.42899766214046
"4130",35,"UKENNW_UU_TP000103",NA,4.44474728373716,3.59212683272216,5.29604255835911
"4131",36,"UKENNW_UU_TP000103",5.051257167,4.52336209705023,3.68633969927151,5.36280907719702
"4132",37,"UKENNW_UU_TP000103",NA,4.80008299932923,3.94466611946946,5.65316013591218
"4133",38,"UKENNW_UU_TP000103",5.467543884,4.89590446135812,4.05934048319545,5.73432199670051
"4134",39,"UKENNW_UU_TP000103",NA,5.20665840642644,4.35011525374387,6.05963153697082
"4135",40,"UKENNW_UU_TP000103",6.138832341,5.1730300593493,4.33683568702326,6.00689236922539
"4136",41,"UKENNW_UU_TP000103",NA,5.16689173102353,4.31089130348048,6.01998990000375
"4137",42,"UKENNW_UU_TP000103",4.8854642,5.20751183311518,4.36906255753138,6.04192168802098
"4138",43,"UKENNW_UU_TP000103",NA,5.11626998196979,4.26608005032306,5.9617904931336
"4139",44,"UKENNW_UU_TP000103",5.387286978,4.96485697032546,4.12405744501154,5.80042951316967
"4140",45,"UKENNW_UU_TP000103",NA,5.04874824740286,4.16371505982585,5.92919880157944
"4186",1,"UKENNW_UU_TP000115",NA,4.27308177079465,3.40804003409622,5.14260820898861
"4187",2,"UKENNW_UU_TP000115",NA,4.47604334856499,3.62515895782879,5.32847813518047
"4188",3,"UKENNW_UU_TP000115",NA,4.66336489670145,3.81065464257031,5.51611821673372
"4189",4,"UKENNW_UU_TP000115",NA,4.75582334174182,3.89856816111956,5.61410089600587
"4190",5,"UKENNW_UU_TP000115",NA,4.89366202010943,4.03477082624851,5.75462256844593
"4191",6,"UKENNW_UU_TP000115",NA,4.83883151759839,3.98699692767253,5.68975086889321
"4192",7,"UKENNW_UU_TP000115",NA,4.91443234421218,4.04039760681315,5.78991185377427
"4193",8,"UKENNW_UU_TP000115",NA,4.93455925819849,4.08694117758397,5.78394203602256
"4194",9,"UKENNW_UU_TP000115",NA,5.23545909656584,4.37755561300481,6.09624690558318
"4195",10,"UKENNW_UU_TP000115",NA,5.20312663177177,4.35452483454935,6.05050424110707
"4196",11,"UKENNW_UU_TP000115",NA,5.4451324412449,4.58456344038764,6.30577757918474
"4197",12,"UKENNW_UU_TP000115",NA,5.37547066332009,4.52530526576656,6.22528488894998
"4198",13,"UKENNW_UU_TP000115",NA,5.36006990577646,4.50765926844348,6.21437911814758
"4199",14,"UKENNW_UU_TP000115",NA,5.36906176438697,4.5240860891419,6.21751220122555
"4200",15,"UKENNW_UU_TP000115",NA,5.37860281660416,4.52017265684131,6.2403792159157
"4201",16,"UKENNW_UU_TP000115",NA,5.3630389342355,4.516270658189,6.2120561081045
"4202",17,"UKENNW_UU_TP000115",NA,5.38501531480934,4.52844566325381,6.24446095834934
"4203",18,"UKENNW_UU_TP000115",NA,5.3012809895797,4.45607956075441,6.1500469931566
"4204",19,"UKENNW_UU_TP000115",NA,5.03536574245372,4.17658323674995,5.89364292213746
"4205",20,"UKENNW_UU_TP000115",NA,5.06310944264042,4.21732141996878,5.91388053596548
"4206",21,"UKENNW_UU_TP000115",NA,5.10127406138207,4.24203686085244,5.96017234113475
"4207",22,"UKENNW_UU_TP000115",NA,4.92341767880713,4.0757212533567,5.77416872393573
"4208",23,"UKENNW_UU_TP000115",NA,5.16062866807869,4.3039730327906,6.02072395171805
"4209",24,"UKENNW_UU_TP000115",NA,5.07539460899638,4.22716036993717,5.92595859213728
"4210",25,"UKENNW_UU_TP000115",NA,5.21817136271522,4.3609567429148,6.0772501576669
"4211",26,"UKENNW_UU_TP000115",NA,5.15175700838772,4.3058567496369,6.00006113149357
"4212",27,"UKENNW_UU_TP000115",NA,5.0718873771966,4.21256818264054,5.93445434046067
"4213",28,"UKENNW_UU_TP000115",NA,5.1447103851028,4.2931062442888,5.99547855210448
"4214",29,"UKENNW_UU_TP000115",NA,5.21401859043718,4.35981375186432,6.07106852862273
"4215",30,"UKENNW_UU_TP000115",NA,5.35584985414615,4.50883227850138,6.20299486437129
"4216",31,"UKENNW_UU_TP000115",NA,5.21330210561285,4.34477016908832,6.07972842869708
"4217",32,"UKENNW_UU_TP000115",5.145489754,5.34077573579976,4.48761519804498,6.19391010179668
"4218",33,"UKENNW_UU_TP000115",NA,5.09999078573448,4.26149385265333,5.94000375191174
"4219",34,"UKENNW_UU_TP000115",4.421541697,4.95579684954358,4.11057361349101,5.80267182510665
"4220",35,"UKENNW_UU_TP000115",NA,4.88910904226033,4.03839480056273,5.742421345362
"4221",36,"UKENNW_UU_TP000115",5.144729065,4.85807815126013,4.01396011539264,5.70329698629291
"4222",37,"UKENNW_UU_TP000115",NA,5.32638713336666,4.4758878693412,6.18041107226653
"4223",38,"UKENNW_UU_TP000115",5.460825735,5.35853825636608,4.51370566798633,6.20896771169213
"4224",39,"UKENNW_UU_TP000115",NA,5.59306107526947,4.73906872522328,6.44752033499287
"4225",40,"UKENNW_UU_TP000115",5.82082957,5.63149484941388,4.78772711370259,6.4768572195672
"4226",41,"UKENNW_UU_TP000115",NA,5.59156857687732,4.74113786394305,6.44145217455968
"4227",42,"UKENNW_UU_TP000115",6.04908686,5.69112648551925,4.8450101447348,6.53900036993815
"4228",43,"UKENNW_UU_TP000115",5.244937901,5.53981232867005,4.69280229367214,6.38679596542495
"4229",44,"UKENNW_UU_TP000115",NA,5.47245648833936,4.62635835105789,6.32405029038527
"4230",45,"UKENNW_UU_TP000115",NA,5.53378724903221,4.65980766872459,6.40909069917701
"4231",1,"UKENNW_UU_TP000116",4.539465403,4.11233579729733,3.2604715623603,4.96851835169645
"4232",2,"UKENNW_UU_TP000116",NA,4.30276950951654,3.46897091278527,5.13275887569128
"4233",3,"UKENNW_UU_TP000116",4.467350865,4.51991513980365,3.67879409793307,5.36105576427521
"4234",4,"UKENNW_UU_TP000116",NA,4.61636536251565,3.77927743526831,5.45382296642766
"4235",5,"UKENNW_UU_TP000116",4.895461683,4.76254983191412,3.91661041891123,5.60880742790976
"4236",6,"UKENNW_UU_TP000116",NA,4.75116526222539,3.92270979743351,5.57965785377743
"4237",7,"UKENNW_UU_TP000116",4.934819182,4.78292083118774,3.92666276152581,5.63957758053161
"4238",8,"UKENNW_UU_TP000116",NA,4.80036542526938,3.97337289852048,5.62551763817738
"4239",9,"UKENNW_UU_TP000116",NA,5.12267489653943,4.27620674442698,5.97273559284341
"4240",10,"UKENNW_UU_TP000116",5.207348335,5.14253363261479,4.31738912393247,5.96863980200793
"4241",11,"UKENNW_UU_TP000116",5.326045057,5.34970451123587,4.50244123570979,6.19696752448764
"4242",12,"UKENNW_UU_TP000116",NA,5.25776808784038,4.43065650518015,6.08506261441873
"4243",13,"UKENNW_UU_TP000116",NA,5.21922986638459,4.37783539187292,6.06161876516006
"4244",14,"UKENNW_UU_TP000116",5.430331953,5.25394418144196,4.42927303201396,6.08205762575791
"4245",15,"UKENNW_UU_TP000116",4.748510043,5.24345599734361,4.39865774718927,6.09012525133346
"4246",16,"UKENNW_UU_TP000116",NA,5.2342269294879,4.40659667704557,6.06181539873932
"4247",17,"UKENNW_UU_TP000116",4.185349965,5.27341172013214,4.43088416935149,6.11688115218751
"4248",18,"UKENNW_UU_TP000116",NA,5.149923732385,4.32470147805033,5.97837021388044
"4249",19,"UKENNW_UU_TP000116",3.521932281,4.96895577699205,4.12769243390904,5.81341710741718
"4250",20,"UKENNW_UU_TP000116",NA,4.86365849662191,4.03693101200104,5.69161796074793
"4251",21,"UKENNW_UU_TP000116",3.306161024,5.02598075151151,4.18182506483237,5.87114992829788
"4252",22,"UKENNW_UU_TP000116",NA,4.81123065330833,3.98483112126769,5.64152991039047
"4253",23,"UKENNW_UU_TP000116",4.88836081,5.06449286205464,4.22349244194245,5.90877533073342
"4254",24,"UKENNW_UU_TP000116",NA,4.95606368150109,4.12820681223133,5.78508772749969
"4255",25,"UKENNW_UU_TP000116",NA,5.07702009638493,4.23373274153709,5.92117217551418
"4256",26,"UKENNW_UU_TP000116",5.193310632,4.93324643029296,4.10597369991986,5.75943532054782
"4257",27,"UKENNW_UU_TP000116",4.208003601,4.97600710619457,4.13198207293208,5.82343908718899
"4258",28,"UKENNW_UU_TP000116",NA,5.05044002074591,4.22317095224003,5.87818119155563
"4259",29,"UKENNW_UU_TP000116",4.94204759,5.07899254372046,4.23708610630462,5.92450017042113
"4260",30,"UKENNW_UU_TP000116",NA,5.29629969344821,4.47036365879172,6.1277421614395
"4261",31,"UKENNW_UU_TP000116",NA,5.08891668036196,4.22764389968812,5.94872220014754
"4262",32,"UKENNW_UU_TP000116",5.655185071,5.20754753027257,4.36937109625089,6.04279302670292
"4263",33,"UKENNW_UU_TP000116",4.825107989,5.01845471763368,4.19364484596839,5.84848852682173
"4264",34,"UKENNW_UU_TP000116",NA,4.86445859323127,4.04049858363422,5.69100886336499
"4265",35,"UKENNW_UU_TP000116",NA,4.76315719695341,3.92028186718254,5.6085579936378
"4266",36,"UKENNW_UU_TP000116",5.542222407,4.82647102654898,4.00381892720106,5.65599464481915
"4267",37,"UKENNW_UU_TP000116",5.762018972,5.15645391217494,4.31211897970087,6.00267253959796
"4268",38,"UKENNW_UU_TP000116",NA,5.22774095481144,4.40443402685442,6.05592554042617
"4269",39,"UKENNW_UU_TP000116",4.895650799,5.48930377072759,4.64137431434574,6.33570765390994
"4270",40,"UKENNW_UU_TP000116",NA,5.48564141779875,4.65833918737533,6.30925607487411
"4271",41,"UKENNW_UU_TP000116",4.969730455,5.48380762806461,4.64167173248249,6.3250977343411
"4272",42,"UKENNW_UU_TP000116",NA,5.5039154389743,4.67759768233043,6.32857616735752
"4273",43,"UKENNW_UU_TP000116",5.209920964,5.46575230732369,4.63350591724982,6.29929534362077
"4274",44,"UKENNW_UU_TP000116",NA,5.33058933983549,4.50045345050529,6.16227543828043
"4275",45,"UKENNW_UU_TP000116",NA,5.39303440117059,4.52481192456521,6.25927671999427
"4276",1,"UKENNW_UU_TP000124",NA,4.32326291472995,3.47337866112415,5.17681768087161
"4277",2,"UKENNW_UU_TP000124",5.233837286,4.52489131155592,3.68838832223269,5.36078770815077
"4278",3,"UKENNW_UU_TP000124",NA,4.72192154434433,3.88293987540487,5.56005737598869
"4279",4,"UKENNW_UU_TP000124",4.724496616,4.81863349900945,3.97687625890072,5.66096136009357
"4280",5,"UKENNW_UU_TP000124",NA,4.95436409777192,4.11056676048177,5.79891245834385
"4281",6,"UKENNW_UU_TP000124",5.123695264,4.92530621292983,4.08938600110183,5.76074021856106
"4282",7,"UKENNW_UU_TP000124",NA,4.97690030832667,4.11819864718283,5.83635817585417
"4283",8,"UKENNW_UU_TP000124",5.00127751,4.99386199967134,4.16234390176061,5.82615953952602
"4284",9,"UKENNW_UU_TP000124",NA,5.30456222222977,4.46273861397156,6.1483226802507
"4285",10,"UKENNW_UU_TP000124",4.570668751,5.29425293828994,4.46307110637574,6.12447104127098
"4286",11,"UKENNW_UU_TP000124",NA,5.51654197946688,4.67083493748339,6.3618034681655
"4287",12,"UKENNW_UU_TP000124",5.065296358,5.43888021893493,4.60415868171485,6.27282294865016
"4288",13,"UKENNW_UU_TP000124",NA,5.41987644780536,4.58304997052567,6.25757884101617
"4289",14,"UKENNW_UU_TP000124",5.050265314,5.44733465196342,4.6184746256708,6.28008549795319
"4290",15,"UKENNW_UU_TP000124",NA,5.44752077297618,4.60446990900542,6.29345070596958
"4291",16,"UKENNW_UU_TP000124",4.701136455,5.43256340154831,4.60163979390632,6.26426025369329
"4292",17,"UKENNW_UU_TP000124",NA,5.45332772269126,4.61177983335952,6.29680607577841
"4293",18,"UKENNW_UU_TP000124",5.121512319,5.36852257524112,4.53968081972299,6.20032571730321
"4294",19,"UKENNW_UU_TP000124",NA,5.13191692174563,4.29013151653507,5.97438756240657
"4295",20,"UKENNW_UU_TP000124",4.755176613,5.11817127164143,4.28888836295938,5.95115522904094
"4296",21,"UKENNW_UU_TP000124",NA,5.17557183138677,4.33116966403222,6.0186593050319
"4297",22,"UKENNW_UU_TP000124",4.501111704,5.00436054789225,4.17341465533944,5.83916724787493
"4298",23,"UKENNW_UU_TP000124",NA,5.25137593149465,4.4109148815791,6.09552987497299
"4299",24,"UKENNW_UU_TP000124",4.131579099,5.14982069905849,4.31825459792291,5.98220396726019
"4300",25,"UKENNW_UU_TP000124",NA,5.27610661536888,4.43344380145907,6.11952201985108
"4301",26,"UKENNW_UU_TP000124",4.040142486,5.20302961864586,4.37344534425041,6.03326157913168
