"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"1403",8,"UKENMI_ST_TP000100",4.579222692,4.95522557680323,4.14454022175071,5.76529315271533
"1404",9,"UKENMI_ST_TP000100",NA,5.22083989388969,4.37343736217048,6.07061205165168
"1405",10,"UKENMI_ST_TP000100",5.347721289,5.38003974495591,4.56974950521215,6.19037956974971
"1406",11,"UKENMI_ST_TP000100",NA,5.48507193662642,4.64256295098472,6.32944141007704
"1407",12,"UKENMI_ST_TP000100",5.040893518,5.33078876678711,4.51747033550448,6.14172186819425
"1408",13,"UKENMI_ST_TP000100",NA,5.33177373630951,4.49245468513576,6.17428126876344
"1409",14,"UKENMI_ST_TP000100",5.625477246,5.27963170790393,4.46430858348727,6.08995546688972
"1410",15,"UKENMI_ST_TP000100",NA,5.34966490960833,4.50343636618224,6.19748850532423
"1411",16,"UKENMI_ST_TP000100",5.181406108,5.43834559489452,4.62548496635073,6.25007668728833
"1412",17,"UKENMI_ST_TP000100",NA,5.29429263731049,4.45479318417176,6.13190396743712
"1413",18,"UKENMI_ST_TP000100",5.466700621,5.14795844161014,4.33577871768564,5.96217753067502
"1414",19,"UKENMI_ST_TP000100",NA,5.08623872930339,4.24526033416583,5.92772422487035
"1415",20,"UKENMI_ST_TP000100",3.209729508,4.92866139253162,4.11456244721685,5.73982338203924
"1416",21,"UKENMI_ST_TP000100",NA,5.19345259398718,4.34485837934135,6.04178404137949
"1417",22,"UKENMI_ST_TP000100",4.878366266,4.86000978954424,4.04773121238348,5.66907141072771
"1418",23,"UKENMI_ST_TP000100",NA,5.22981328267578,4.39527502576093,6.06540837801632
"1419",24,"UKENMI_ST_TP000100",5.45563983,5.26182027298606,4.45115742265131,6.07473216102816
"1420",25,"UKENMI_ST_TP000100",NA,5.19824004136522,4.35250162183407,6.04401701047639
"1421",26,"UKENMI_ST_TP000100",3.677987912,5.14640548988045,4.33523558047772,5.96120703621368
"1422",27,"UKENMI_ST_TP000100",NA,5.09755468354898,4.2498463395619,5.94628503459753
"1423",28,"UKENMI_ST_TP000100",5.656049879,5.15134821964609,4.34045783360939,5.96229762825158
"1424",29,"UKENMI_ST_TP000100",NA,5.09068067995332,4.24727100031349,5.93118491422997
"1425",30,"UKENMI_ST_TP000100",5.464281403,5.13795580987036,4.326274231585,5.94703422602312
"1426",31,"UKENMI_ST_TP000100",NA,5.09670212708043,4.21587342238313,5.97658971721466
"1427",32,"UKENMI_ST_TP000100",6.322351125,5.31976151586059,4.50587124393241,6.138212003945
"1428",33,"UKENMI_ST_TP000100",NA,5.04083283941442,4.21864607019944,5.86252217040104
"1429",34,"UKENMI_ST_TP000100",3.422672744,4.80749730896195,3.99372183796316,5.61695410304022
"1430",35,"UKENMI_ST_TP000100",NA,4.77524179988731,3.92426209719582,5.62303326188962
"1431",36,"UKENMI_ST_TP000100",5.36987049,4.81415443518593,4.00370130910105,5.62351266951126
"1432",37,"UKENMI_ST_TP000100",NA,5.33325674787386,4.48658477663791,6.18218318864428
"1433",38,"UKENMI_ST_TP000100",5.711662412,5.18014125819774,4.363450765453,5.99042822459088
"1434",39,"UKENMI_ST_TP000100",NA,5.58251737671585,4.73770212199291,6.42548662227639
"1435",40,"UKENMI_ST_TP000100",6.020976573,5.54490708886689,4.73586269563093,6.35452624735205
"1436",41,"UKENMI_ST_TP000100",NA,5.55190028054977,4.70604893974969,6.39586065932095
"1437",42,"UKENMI_ST_TP000100",5.413126248,5.51893015055978,4.70858880891265,6.32888549083882
"1438",43,"UKENMI_ST_TP000100",NA,5.60835903131394,4.76741215583034,6.44813264411799
"1439",44,"UKENMI_ST_TP000100",5.055559317,5.32807848910202,4.51595797569541,6.13833054905546
"1440",45,"UKENMI_ST_TP000100",NA,5.56429100371922,4.70094547162364,6.42570188310392
"1576",1,"UKENMI_ST_TP000156",3.116048427,3.74413779333801,2.87226739203366,4.61754784202719
"1577",2,"UKENMI_ST_TP000156",NA,3.84487345834022,3.01368341297211,4.67418789019078
"1578",3,"UKENMI_ST_TP000156",2.737141927,4.18393568059913,3.32874115324257,5.04161942085034
"1579",4,"UKENMI_ST_TP000156",NA,4.17718717183901,3.34648398712664,5.00646501984929
"1580",5,"UKENMI_ST_TP000156",3.913014812,4.27001921204828,3.40738458508755,5.13271585619208
"1581",6,"UKENMI_ST_TP000156",NA,4.48968095313782,3.65889184715447,5.32060448135233
"1582",7,"UKENMI_ST_TP000156",3.960653846,4.41961160130265,3.55145830486912,5.28923274852375
"1583",8,"UKENMI_ST_TP000156",NA,4.442280013003,3.61415587399278,5.27105463378518
"1584",9,"UKENMI_ST_TP000156",3.311294188,4.69525141409483,3.82682973353563,5.56570846652017
"1585",10,"UKENMI_ST_TP000156",NA,4.87922875637576,4.05031497207993,5.70924863500684
"1586",11,"UKENMI_ST_TP000156",4.312260316,4.96627159995778,4.10431798307438,5.83075016364321
"1587",12,"UKENMI_ST_TP000156",NA,4.82740185920944,3.99813189894176,5.65705315785304
"1588",13,"UKENMI_ST_TP000156",4.821272944,4.79089398496803,3.92924894864458,5.65537269813953
"1589",14,"UKENMI_ST_TP000156",NA,4.7796482743382,3.94695605146754,5.60750184599721
"1590",15,"UKENMI_ST_TP000156",3.947557312,4.82673568022834,3.95931604540018,5.69551459311971
"1591",16,"UKENMI_ST_TP000156",NA,4.93643056084303,4.10617502201735,5.7665569361722
"1592",17,"UKENMI_ST_TP000156",4.626586891,4.76284337226323,3.90252774068297,5.62139794602244
"1593",18,"UKENMI_ST_TP000156",NA,4.59463728814233,3.76526568798296,5.42488580316258
"1594",19,"UKENMI_ST_TP000156",4.194370329,4.56172596445164,3.69762658337045,5.42628691848241
"1595",20,"UKENMI_ST_TP000156",NA,4.38376416757236,3.54898472094384,5.21324325598566
"1596",21,"UKENMI_ST_TP000156",3.290505905,4.67263245961449,3.80577581368497,5.53933334024299
"1597",22,"UKENMI_ST_TP000156",NA,4.34758625833195,3.51806855975911,5.17457363857591
"1598",23,"UKENMI_ST_TP000156",4.560319403,4.71469772313861,3.85882466579168,5.57152815988067
"1599",24,"UKENMI_ST_TP000156",NA,4.75868747205233,3.92954743835108,5.59036642747675
"1600",25,"UKENMI_ST_TP000156",4.101626043,4.67219100900946,3.80598723676407,5.53852772751434
"1601",26,"UKENMI_ST_TP000156",NA,4.61522019432136,3.78648708856221,5.44737430991027
"1602",27,"UKENMI_ST_TP000156",4.232449712,4.5747778362555,3.70643722677452,5.44386115521286
"1603",28,"UKENMI_ST_TP000156",NA,4.63447379881863,3.80480343993763,5.46372401405232
"1604",29,"UKENMI_ST_TP000156",4.18228779,4.57003090540947,3.70748453919343,5.43008323804174
"1605",30,"UKENMI_ST_TP000156",NA,4.58996981495527,3.76014591402545,5.41714515271276
"1606",31,"UKENMI_ST_TP000156",NA,4.56689813102547,3.66687291933862,5.46618313753055
"1607",32,"UKENMI_ST_TP000156",3.213457339,4.76205112427393,3.93138189703776,5.59614663927973
"1608",33,"UKENMI_ST_TP000156",4.076863429,4.513292899576,3.66760932353833,5.35801145254287
"1609",34,"UKENMI_ST_TP000156",NA,4.27685167586881,3.4454941321072,5.10438122683624
"1610",35,"UKENMI_ST_TP000156",4.068205362,4.24787115755633,3.37767961059777,5.11537137672437
"1611",36,"UKENMI_ST_TP000156",NA,4.28649937884237,3.45790624613653,5.11360940574432
"1612",37,"UKENMI_ST_TP000156",3.334838924,4.79966589618484,3.93194946584931,5.66952108732865
"1613",38,"UKENMI_ST_TP000156",NA,4.64930055333409,3.81298356847929,5.47848776069985
"1614",39,"UKENMI_ST_TP000156",4.895572392,5.05364884786906,4.1900298739863,5.91548849259138
"1615",40,"UKENMI_ST_TP000156",NA,4.99678584369436,4.16863519679586,5.82446118234099
"1616",41,"UKENMI_ST_TP000156",4.441389163,5.02604526364546,4.15907782927073,5.8912910032669
"1617",42,"UKENMI_ST_TP000156",NA,4.97838348670406,4.14988708136078,5.80625430073979
"1618",43,"UKENMI_ST_TP000156",4.596557012,5.1020093500964,4.24038956099165,5.96235287571926
"1619",44,"UKENMI_ST_TP000156",NA,4.78248991333341,3.95079524707975,5.61097810841447
"1620",45,"UKENMI_ST_TP000156",NA,5.04089273418018,4.15904777611149,5.92022429230215
"1666",1,"UKENMI_ST_TP000164",NA,4.18751787009188,3.3275282626046,5.04824525829326
"1667",2,"UKENMI_ST_TP000164",NA,4.26508303930732,3.45253987929138,5.07422057675727
"1668",3,"UKENMI_ST_TP000164",5.42979877,4.6188253190336,3.7779599790839,5.46113239163767
"1669",4,"UKENMI_ST_TP000164",NA,4.61419297557002,3.79956901038711,5.42614379557154
"1670",5,"UKENMI_ST_TP000164",NA,4.70872474757169,3.85843805914202,5.55789867322924
"1671",6,"UKENMI_ST_TP000164",5.404188678,4.93792254161875,4.12256607466485,5.75164602919
"1672",7,"UKENMI_ST_TP000164",NA,4.8574982435442,4.00418257707462,5.71132492425081
"1673",8,"UKENMI_ST_TP000164",5.571872856,4.88739587881331,4.07503148611074,5.69855501182481
"1674",9,"UKENMI_ST_TP000164",NA,5.12815979907656,4.27510685855832,5.98179101351673
"1675",10,"UKENMI_ST_TP000164",6.08085993,5.31786438390159,4.50707766614864,6.13020046806147
"1676",11,"UKENMI_ST_TP000164",NA,5.39032407904027,4.54167988653859,6.23965061154885
"1677",12,"UKENMI_ST_TP000164",5.789667724,5.2572991604567,4.44565496155121,6.06934674703685
"1678",13,"UKENMI_ST_TP000164",NA,5.21129703202931,4.36225622901612,6.06096425057582
"1679",14,"UKENMI_ST_TP000164",5.163621307,5.26378893514318,4.44873788023023,6.07352669403908
"1680",15,"UKENMI_ST_TP000164",NA,5.26222333474553,4.40968623890462,6.11538316610559
"1681",16,"UKENMI_ST_TP000164",6.885288428,5.38175030558433,4.5677199507157,6.19424590490662
"1682",17,"UKENMI_ST_TP000164",NA,5.21617435246415,4.36696561112448,6.06290289088481
"1683",18,"UKENMI_ST_TP000164",6.196764683,5.02893889565898,4.21555233667923,5.84171966300706
"1684",19,"UKENMI_ST_TP000164",NA,5.00834902101065,4.15630632185504,5.85953670087807
"1685",20,"UKENMI_ST_TP000164",5.420581546,4.81178946754769,3.99276805565016,5.62368500168892
"1686",21,"UKENMI_ST_TP000164",NA,5.11200270090096,4.25811700271023,5.96465759949726
"1687",22,"UKENMI_ST_TP000164",5.673891452,4.80308387092915,3.98963752353342,5.61341011664422
"1688",23,"UKENMI_ST_TP000164",NA,5.15274002888465,4.31068377196834,5.99426821759766
"1689",24,"UKENMI_ST_TP000164",4.605200884,5.19026594975317,4.37783611402331,6.00476238787063
"1690",25,"UKENMI_ST_TP000164",NA,5.10449746156874,4.25093381767157,5.95657903901826
"1691",26,"UKENMI_ST_TP000164",5.121367828,5.02855029356433,4.21739852651247,5.840712135625
"1692",27,"UKENMI_ST_TP000164",NA,5.01377093282126,4.15839114741721,5.86905178217305
"1693",28,"UKENMI_ST_TP000164",5.604174518,5.07157469385029,4.2580906921271,5.88337519679308
"1694",29,"UKENMI_ST_TP000164",NA,5.01957063682895,4.17215832472671,5.86437701852288
"1695",30,"UKENMI_ST_TP000164",4.710703716,5.04490385102767,4.23163107998839,5.85528979046459
"1696",31,"UKENMI_ST_TP000164",NA,4.99320924714036,4.10091746887544,5.88318509812366
"1697",32,"UKENMI_ST_TP000164",5.30531573,5.13521527760824,4.32516449260014,5.94875376566252
"1698",33,"UKENMI_ST_TP000164",NA,4.9470494486696,4.11741776413396,5.77585534521418
"1699",34,"UKENMI_ST_TP000164",3.722436081,4.71852713338591,3.90280464163317,5.52873228953078
"1700",35,"UKENMI_ST_TP000164",NA,4.70404482419217,3.84535530876565,5.55947195943772
"1701",36,"UKENMI_ST_TP000164",5.09697286,4.73005948377711,3.91693851606501,5.53943971069155
"1702",37,"UKENMI_ST_TP000164",NA,5.22588538172524,4.36964907440586,6.0824276389552
"1703",38,"UKENMI_ST_TP000164",5.074480413,5.08557446437123,4.26482447635195,5.8969305645539
"1704",39,"UKENMI_ST_TP000164",NA,5.49997452628919,4.64655347978475,6.3501945957112
"1705",40,"UKENMI_ST_TP000164",5.364666112,5.41378985828532,4.60164582701043,6.22247034189405
"1706",41,"UKENMI_ST_TP000164",NA,5.47969094541459,4.62390848082656,6.33255406204556
"1707",42,"UKENMI_ST_TP000164",5.915379001,5.40925515034315,4.59626963587472,6.21994519199987
"1708",43,"UKENMI_ST_TP000164",NA,5.53174474748376,4.67993365287552,6.38025366455953
"1709",44,"UKENMI_ST_TP000164",5.96755372,5.21471446034883,4.39883591878284,6.02663010424897
"1710",45,"UKENMI_ST_TP000164",NA,5.48284560919599,4.6154818640468,6.34660964644459
"1846",1,"UKENMI_ST_TP000186",NA,4.2923874826906,3.43597405767171,5.15010743856962
"1847",2,"UKENMI_ST_TP000186",3.9969467,4.47544781463458,3.65071841803669,5.30152102244774
"1848",3,"UKENMI_ST_TP000186",NA,4.64920079530596,3.80956993635953,5.4891431266196
"1849",4,"UKENMI_ST_TP000186",3.441659669,4.70951873784601,3.88046129524367,5.53470559230332
"1850",5,"UKENMI_ST_TP000186",NA,4.85342162496555,4.00255643890156,5.70438108856654
"1851",6,"UKENMI_ST_TP000186",4.559910036,4.84941253532194,4.02285948085182,5.67190275672055
"1852",7,"UKENMI_ST_TP000186",NA,4.85158428810183,3.99346724064798,5.7090276242239
"1853",8,"UKENMI_ST_TP000186",5.012748936,4.94780713081014,4.12279011921749,5.76978658903211
"1854",9,"UKENMI_ST_TP000186",NA,5.17395056278428,4.32514321959921,6.02393756798058
"1855",10,"UKENMI_ST_TP000186",5.755881397,5.25003959892407,4.42847257420238,6.07309762594888
"1856",11,"UKENMI_ST_TP000186",NA,5.43539443223152,4.58670855891736,6.2858668040703
"1857",12,"UKENMI_ST_TP000186",5.304565262,5.35174244169356,4.52987473426488,6.17513145224983
"1858",13,"UKENMI_ST_TP000186",NA,5.26617622936073,4.4116339111577,6.12094238883963
"1859",14,"UKENMI_ST_TP000186",5.656420517,5.43514657623893,4.61392840472867,6.25448775068215
"1860",15,"UKENMI_ST_TP000186",NA,5.34602225362381,4.49752655934152,6.19598503758625
"1861",16,"UKENMI_ST_TP000186",5.95854921,5.43396529155624,4.60918398396302,6.25672192833907
"1862",17,"UKENMI_ST_TP000186",NA,5.39558979281835,4.54897373859275,6.24219022750311
"1863",18,"UKENMI_ST_TP000186",5.09637479,5.1902922884301,4.36514247584057,6.01306837934048
"1864",19,"UKENMI_ST_TP000186",NA,5.08180977855462,4.23486122449409,5.92784680915001
"1865",20,"UKENMI_ST_TP000186",5.730511774,5.03088099924899,4.20641763857102,5.85944511938801
"1866",21,"UKENMI_ST_TP000186",NA,5.21777548336328,4.36843940123193,6.06780923803827
"1867",22,"UKENMI_ST_TP000186",5.924315094,5.08111102493269,4.25860576712579,5.90574242110268
"1868",23,"UKENMI_ST_TP000186",NA,5.20860915676613,4.36640973967,6.05235232432504
"1869",24,"UKENMI_ST_TP000186",5.4980431,5.12855223346598,4.304000510325,5.95334283698641
"1870",25,"UKENMI_ST_TP000186",NA,5.19686279083226,4.3467039350852,6.04546050507892
"1871",26,"UKENMI_ST_TP000186",4.812227903,5.0489008363912,4.22260980195463,5.87316584531153
"1872",27,"UKENMI_ST_TP000186",NA,5.18328787706036,4.33517930579241,6.03439546817779
"1873",28,"UKENMI_ST_TP000186",5.130668994,5.21904991279111,4.39521240772401,6.04079686434434
"1874",29,"UKENMI_ST_TP000186",NA,5.17681313761613,4.33347649130465,6.0211190712681
"1875",30,"UKENMI_ST_TP000186",5.976217539,5.27148521537191,4.44715092203824,6.09588585033554
"1876",31,"UKENMI_ST_TP000186",NA,5.10154581947375,4.21247720643444,5.98955318210347
"1877",32,"UKENMI_ST_TP000186",5.446778594,5.11121096326322,4.29085125589151,5.93023670452098
"1878",33,"UKENMI_ST_TP000186",NA,5.01101312095484,4.18199348752939,5.83946457898288
"1879",34,"UKENMI_ST_TP000186",3.952113833,4.98040950052984,4.1533120534082,5.80518140278373
"1880",35,"UKENMI_ST_TP000186",NA,4.88359040364987,4.0332076455925,5.73283706562199
"1881",36,"UKENMI_ST_TP000186",5.141598983,4.86827863845762,4.0434351715247,5.68843241189658
"1882",37,"UKENMI_ST_TP000186",NA,5.20784904020891,4.35713087239845,6.05655876504547
"1883",38,"UKENMI_ST_TP000186",5.217372226,5.24197082303212,4.4209709565504,6.06693204415012
"1884",39,"UKENMI_ST_TP000186",NA,5.6363966474951,4.78751406833301,6.48467394988546
"1885",40,"UKENMI_ST_TP000186",4.936903005,5.57703240875646,4.7526324198859,6.39932309217428
"1886",41,"UKENMI_ST_TP000186",NA,5.65335057732674,4.80492234356208,6.50171562619272
"1887",42,"UKENMI_ST_TP000186",4.342255398,5.52212614918047,4.69678542730271,6.34360081421957
"1888",43,"UKENMI_ST_TP000186",NA,5.65396909166301,4.80905809525779,6.49815868986077
"1889",44,"UKENMI_ST_TP000186",5.532641679,5.45450224833929,4.63151684021311,6.27910128870731
"1890",45,"UKENMI_ST_TP000186",NA,5.51771282763575,4.63787036253837,6.39444175480533
"3196",1,"UKENNE_YW_TP000119",NA,4.13048580619491,3.27782329512223,4.98392681695693
"3197",2,"UKENNE_YW_TP000119",4.643395943,4.34319668179668,3.52506900368136,5.16164307749205
"3198",3,"UKENNE_YW_TP000119",NA,4.52230579072475,3.68791641207867,5.3565929353888
"3199",4,"UKENNE_YW_TP000119",5.231218657,4.58853944440501,3.76783512944319,5.40740559502847
"3200",5,"UKENNE_YW_TP000119",NA,4.73370995792849,3.88780195782318,5.5814569203941
"3201",6,"UKENNE_YW_TP000119",5.681086755,4.72292712586856,3.90740606178657,5.53847062142047
"3202",7,"UKENNE_YW_TP000119",NA,4.73052039961764,3.87441847436376,5.58669431619921
"3203",8,"UKENNE_YW_TP000119",5.534299111,4.81806984635094,4.00300791040505,5.63233470709238
"3204",9,"UKENNE_YW_TP000119",NA,5.02079461742029,4.17541261278282,5.86828106173947
"3205",10,"UKENNE_YW_TP000119",5.673553444,5.13167073925412,4.31861552926138,5.94785578094878
"3206",11,"UKENNE_YW_TP000119",NA,5.33259286391299,4.48667646878021,6.18134625983816
"3207",12,"UKENNE_YW_TP000119",5.619290539,5.25982806284433,4.44614407329385,6.07628313200534
"3208",13,"UKENNE_YW_TP000119",NA,5.14833338218025,4.29966597609795,5.9972031656573
"3209",14,"UKENNE_YW_TP000119",6.209534826,5.28399610703866,4.46954797275744,6.09740610179942
"3210",15,"UKENNE_YW_TP000119",NA,5.21755325820648,4.37172335897157,6.06437446786683
"3211",16,"UKENNE_YW_TP000119",5.658716158,5.27310028484246,4.45701395435808,6.08752891064816
"3212",17,"UKENNE_YW_TP000119",NA,5.28716854315073,4.44699490374766,6.12966957570404
"3213",18,"UKENNE_YW_TP000119",3.263552446,5.04750254779863,4.22915092335217,5.86351775455816
"3214",19,"UKENNE_YW_TP000119",NA,4.95891927234432,4.11809427037934,5.80130961528334
"3215",20,"UKENNE_YW_TP000119",5.552638204,4.87747028182208,4.06094046967628,5.69789123182624
"3216",21,"UKENNE_YW_TP000119",NA,5.09694568469173,4.2526521724199,5.94396030203459
"3217",22,"UKENNE_YW_TP000119",5.800714433,4.88578258971136,4.07120739158478,5.702387003811
"3218",23,"UKENNE_YW_TP000119",NA,5.08065397921807,4.24345471623725,5.92107766878876
"3219",24,"UKENNE_YW_TP000119",5.871163365,4.96127407835924,4.14421867538913,5.77850399080853
"3220",25,"UKENNE_YW_TP000119",NA,5.07629739990786,4.23329208010487,5.91914865265562
"3221",26,"UKENNE_YW_TP000119",6.361281049,4.85156838623513,4.02960242689938,5.66924689884295
"3222",27,"UKENNE_YW_TP000119",NA,5.02974238004065,4.1857216882719,5.87687140412051
"3223",28,"UKENNE_YW_TP000119",6.139848056,5.07124613236829,4.25482502838799,5.88597438621941
"3224",29,"UKENNE_YW_TP000119",NA,5.02626518430337,4.18720736018305,5.86551301117862
"3225",30,"UKENNE_YW_TP000119",5.844048211,5.1999919696212,4.38445478512308,6.01939425855649
"3226",31,"UKENNE_YW_TP000119",NA,4.98282914103151,4.09434723821941,5.87033808980156
"3227",32,"UKENNE_YW_TP000119",5.640594422,5.07596874174336,4.26294618761295,5.88889282583126
"3228",33,"UKENNE_YW_TP000119",NA,4.90985927360599,4.08639318751093,5.73324042527697
"3229",34,"UKENNE_YW_TP000119",4.595083069,4.86271869501422,4.04675545525937,5.67829831712821
"3230",35,"UKENNE_YW_TP000119",NA,4.76891677421845,3.92413502278645,5.61449901769598
"3231",36,"UKENNE_YW_TP000119",3.495651677,4.74035299759981,3.92468724615352,5.55227528679311
"3232",37,"UKENNE_YW_TP000119",NA,5.06238507252464,4.21450409716958,5.90720307402291
"3233",38,"UKENNE_YW_TP000119",5.649401782,5.13480263771374,4.32238175153217,5.9533781683629
"3234",39,"UKENNE_YW_TP000119",NA,5.54771694233901,4.70367866753076,6.39390419478386
"3235",40,"UKENNE_YW_TP000119",5.574286222,5.47555042973624,4.66157738605727,6.28952048988956
"3236",41,"UKENNE_YW_TP000119",NA,5.53238245100199,4.69166401747012,6.37470795569583
"3237",42,"UKENNE_YW_TP000119",6.14968729,5.40498931621223,4.58899558820154,6.21814220289868
"3238",43,"UKENNE_YW_TP000119",NA,5.53542114441967,4.69853597907192,6.37432317009285
"3239",44,"UKENNE_YW_TP000119",5.111859357,5.33348603160235,4.51895857150207,6.15083216152765
"3240",45,"UKENNE_YW_TP000119",NA,5.38845752251227,4.51039931037261,6.26436580804273
"496",1,"UKENAN_AW_TP000116",NA,4.42977369196458,3.55720850347196,5.30409165805667
"497",2,"UKENAN_AW_TP000116",3.552313549,4.57773913989208,3.73029762694997,5.426445852659
"498",3,"UKENAN_AW_TP000116",NA,4.74652598983791,3.88770817598578,5.60665045837559
"499",4,"UKENAN_AW_TP000116",3.41733231,4.80017807510753,3.94956638251579,5.64808764805356
"500",5,"UKENAN_AW_TP000116",NA,4.92161614470812,4.05447418354976,5.78905803911565
"501",6,"UKENAN_AW_TP000116",3.705437485,4.95204529080145,4.10337651025883,5.79786160895376
"502",7,"UKENAN_AW_TP000116",NA,4.93225813845865,4.05995132668269,5.80543004285873
"503",8,"UKENAN_AW_TP000116",4.787680446,5.03478864754547,4.18782623472948,5.88108929227618
"504",9,"UKENAN_AW_TP000116",NA,5.26776021640535,4.40183810844107,6.13604115917893
"505",10,"UKENAN_AW_TP000116",4.339162983,5.33458215156116,4.4893250739931,6.18161632143416
"506",11,"UKENAN_AW_TP000116",NA,5.5090805305978,4.64355947128604,6.37645638331236
"507",12,"UKENAN_AW_TP000116",5.135441614,5.4129871756665,4.56716419193157,6.25952475310879
"508",13,"UKENAN_AW_TP000116",NA,5.36999881506029,4.49508087840281,6.24591485445381
"509",14,"UKENAN_AW_TP000116",5.853857174,5.55080820467391,4.7084652639469,6.39182869822411
"510",15,"UKENAN_AW_TP000116",NA,5.43952989241547,4.57381236631383,6.30708529381407
"511",16,"UKENAN_AW_TP000116",5.646475789,5.54286213500448,4.69590732284674,6.38887046506849
"512",17,"UKENAN_AW_TP000116",NA,5.46129100183997,4.59622522981617,6.32617106457102
"513",18,"UKENAN_AW_TP000116",5.862878395,5.30411122386781,4.45738980726814,6.14995887229848
"514",19,"UKENAN_AW_TP000116",NA,5.17053961190152,4.303971134092,6.03510665320288
"515",20,"UKENAN_AW_TP000116",5.461699034,5.15683198901785,4.30997818435797,6.00706220218627
"516",21,"UKENAN_AW_TP000116",NA,5.30451007414629,4.43851745285249,6.17109643277242
"517",22,"UKENAN_AW_TP000116",5.639845061,5.22155583236986,4.37609979295905,6.06944294991408
"518",23,"UKENAN_AW_TP000116",NA,5.30303183645299,4.44150553855864,6.16534045930384
"519",24,"UKENAN_AW_TP000116",4.950907653,5.25822083210701,4.41232837550571,6.10661007593708
"520",25,"UKENAN_AW_TP000116",NA,5.29291600903361,4.42669698681601,6.15915968154531
"521",26,"UKENAN_AW_TP000116",5.280285157,5.2276944707528,4.38079410099992,6.07670225687023
"522",27,"UKENAN_AW_TP000116",NA,5.29647308457565,4.43219218509748,6.16432953573336
"523",28,"UKENAN_AW_TP000116",4.641503595,5.33353956765053,4.48749083650043,6.17877309235712
"524",29,"UKENAN_AW_TP000116",NA,5.30330046379906,4.44245136820876,6.16689184452782
"525",30,"UKENAN_AW_TP000116",5.294936955,5.31110790847226,4.46316147558187,6.15739466084648
"526",31,"UKENAN_AW_TP000116",NA,5.18571794677436,4.28203970067248,6.08823335857365
"527",32,"UKENAN_AW_TP000116",4.876036951,5.13510017380971,4.29251693518719,5.97688406170885
"528",33,"UKENAN_AW_TP000116",NA,5.08359618026381,4.23274656678715,5.93357807472109
"529",34,"UKENAN_AW_TP000116",4.340625681,5.07049974829059,4.22061035353877,5.91824776497124
"530",35,"UKENAN_AW_TP000116",NA,4.9721141322157,4.10418411238391,5.83812170646615
"531",36,"UKENAN_AW_TP000116",4.544427807,4.97710965208799,4.12966229789493,5.82119999925479
"532",37,"UKENAN_AW_TP000116",NA,5.32272843068541,4.45637917383274,6.18889543888916
"533",38,"UKENAN_AW_TP000116",4.780158755,5.32498634939109,4.48001573026538,6.17317738470738
"534",39,"UKENAN_AW_TP000116",NA,5.69308270449098,4.82602613962636,6.55912784051242
"535",40,"UKENAN_AW_TP000116",4.719419935,5.63180733884987,4.78398497696778,6.47707271590523
"536",41,"UKENAN_AW_TP000116",NA,5.7332149386096,4.86704595270999,6.60008637576858
"537",42,"UKENAN_AW_TP000116",5.169603084,5.59413147282912,4.74721827087505,6.43914297644344
"538",43,"UKENAN_AW_TP000116",NA,5.71297993058062,4.85073718218901,6.5749328617302
"539",44,"UKENAN_AW_TP000116",5.865143458,5.51085818153279,4.66506601275017,6.35757687333658
"540",45,"UKENAN_AW_TP000116",NA,5.60240934267491,4.70878665480982,6.49393618112292
"451",1,"UKENAN_AW_TP000115",NA,4.52083261217976,3.62981065559116,5.41302182416721
"452",2,"UKENAN_AW_TP000115",5.567368304,4.55277884749593,3.69260919108829,5.41313588533291
"453",3,"UKENAN_AW_TP000115",NA,4.76776868892472,3.88866097543908,5.64896704074339
"454",4,"UKENAN_AW_TP000115",5.523851949,4.75891678024056,3.90015799857005,5.61778906751948
"455",5,"UKENAN_AW_TP000115",NA,4.89652970661642,4.01125845278367,5.78267187244707
"456",6,"UKENAN_AW_TP000115",5.334188612,5.06786116349481,4.2071764249607,5.92561764117978
"457",7,"UKENAN_AW_TP000115",NA,4.95175749165359,4.06061903624197,5.84373427123311
"458",8,"UKENAN_AW_TP000115",5.751866777,5.01420128690392,4.15501367524833,5.87284568505395
"459",9,"UKENAN_AW_TP000115",NA,5.30190326394995,4.41559587388044,6.18923226005033
"460",10,"UKENAN_AW_TP000115",5.384008702,5.33193007874675,4.47409301434162,6.1919941800671
"461",11,"UKENAN_AW_TP000115",NA,5.46976407763879,4.58542558595749,6.35552158164535
"462",12,"UKENAN_AW_TP000115",5.799345205,5.39642082998629,4.5381757096269,6.25611653941343
"463",13,"UKENAN_AW_TP000115",NA,5.384947753357,4.49713021937397,6.27441176820732
"464",14,"UKENAN_AW_TP000115",5.258356764,5.55078249701597,4.68891688974137,6.40918817805174
"465",15,"UKENAN_AW_TP000115",NA,5.43255300712657,4.54680110959975,6.31969123655453
"466",16,"UKENAN_AW_TP000115",4.997816928,5.51495939503088,4.65719754833803,6.37255787304249
"467",17,"UKENAN_AW_TP000115",NA,5.39010355791044,4.50481441464919,6.27629488244816
"468",18,"UKENAN_AW_TP000115",5.356647485,5.33241515761437,4.47526011627628,6.19121307071795
"469",19,"UKENAN_AW_TP000115",NA,5.23798926138653,4.35139395796589,6.12556383578156
"470",20,"UKENAN_AW_TP000115",5.715279953,5.25766276771991,4.39965122666586,6.11623342402377
