"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"411","UKENSO_SW_TP000028",18785,3.825901346,5.01495170593262,4.74002833366394,5.23046007156372
"413","UKENSO_SW_TP000033",18785,3.951674737,4.32878828048706,4.17284300327301,4.58764408826828
"560","UKENSO_SW_TP000022",18792,4.2492696215,5.03736972808838,4.64342646598816,5.07891088724136
"562","UKENSO_SW_TP000026",18792,5.2717904715,4.47386980056763,4.34460692405701,4.74372293949127
"563","UKENSO_SW_TP000028",18792,4.4145170185,5.13025426864624,4.87003364562988,5.27268254756927
"565","UKENSO_SW_TP000033",18792,4.82500337,4.37283515930176,4.24321148395538,4.61916292905808
"712","UKENSO_SW_TP000022",18799,4.456547982,5.0519847869873,4.65890036821365,5.11175974607468
"714","UKENSO_SW_TP000026",18799,5.164510424,4.43111085891724,4.2903391957283,4.70918706655502
"715","UKENSO_SW_TP000028",18799,5.003132691,5.0472469329834,4.7734870672226,5.20063985586166
"717","UKENSO_SW_TP000033",18799,5.698332003,4.4504976272583,4.28209029436111,4.66578861474991
"864","UKENSO_SW_TP000022",18806,5.052060378,5.12284183502197,4.80748195648193,5.208689057827
"866","UKENSO_SW_TP000026",18806,5.324859185,4.63779640197754,4.54267270565033,4.90514765977859
"867","UKENSO_SW_TP000028",18806,5.2254041375,5.23565292358398,5.03291711807251,5.38014266490936
"869","UKENSO_SW_TP000033",18806,5.739773304,4.63099241256714,4.51881912946701,4.83489391803741
"1016","UKENSO_SW_TP000022",18813,5.647572774,5.2519416809082,4.94103082418442,5.29659910202026
"1018","UKENSO_SW_TP000026",18813,5.485207946,4.92469501495361,4.79191274642944,5.14865809679031
"1019","UKENSO_SW_TP000028",18813,5.447675584,5.3246922492981,5.12170786857605,5.46649748086929
"1021","UKENSO_SW_TP000033",18813,5.781214605,4.91057109832764,4.73854477405548,5.04107230901718
"1168","UKENSO_SW_TP000022",18820,5.2638483305,5.25527811050415,4.94669268131256,5.3083838224411
"1170","UKENSO_SW_TP000026",18820,5.0008802445,4.93662023544312,4.82398927211761,5.15044357776642
"1171","UKENSO_SW_TP000028",18820,4.8685993765,5.2866358757019,5.14700925350189,5.47855626344681
"1173","UKENSO_SW_TP000033",18820,5.0457535885,4.94171190261841,4.78046492338181,5.06990648508072
"1320","UKENSO_SW_TP000022",18827,4.880123887,5.22068500518799,4.97920799255371,5.33979458808899
"1322","UKENSO_SW_TP000026",18827,4.516552543,4.91346216201782,4.89741988182068,5.21588422060013
"1323","UKENSO_SW_TP000028",18827,4.289523169,5.2701268196106,5.19493415355682,5.49466391801834
"1325","UKENSO_SW_TP000033",18827,4.310292572,4.93098497390747,4.83763875961304,5.12281934022903
"1472","UKENSO_SW_TP000022",18834,5.134307715,5.30723762512207,5.04107859134674,5.40696021318436
"1474","UKENSO_SW_TP000026",18834,5.27825236,5.05262565612793,4.99666281938553,5.32905946969986
"1475","UKENSO_SW_TP000028",18834,4.826894139,5.36638832092285,5.26498192548752,5.56704071760178
"1477","UKENSO_SW_TP000033",18834,4.4846821105,4.95325136184692,4.85903376340866,5.16676795482635
"1624","UKENSO_SW_TP000022",18841,5.388491543,5.4697208404541,5.21919060945511,5.55955560207367
"1626","UKENSO_SW_TP000026",18841,6.039952177,5.14192914962769,5.06790462732315,5.3948965549469
"1627","UKENSO_SW_TP000028",18841,5.364265109,5.48728370666504,5.37213606834412,5.66239247322083
"1629","UKENSO_SW_TP000033",18841,4.659071649,5.03876209259033,4.94291496276855,5.25094119310379
"1776","UKENSO_SW_TP000022",18848,5.5930896235,5.51244163513184,5.29447283744812,5.59282116889954
"1778","UKENSO_SW_TP000026",18848,6.094911017,5.20593214035034,5.13977597951889,5.43492604494095
"1779","UKENSO_SW_TP000028",18848,5.551387293,5.53410863876343,5.43473088741302,5.69843966960907
"1781","UKENSO_SW_TP000033",18848,5.3429952905,5.11893701553345,5.00537837743759,5.29452682733536
"1928","UKENSO_SW_TP000022",18855,5.797687704,5.53948640823364,5.31526287794113,5.61763479709625
"1930","UKENSO_SW_TP000026",18855,6.149869857,5.21973323822021,5.14153587818146,5.44347479343414
"1931","UKENSO_SW_TP000028",18855,5.738509477,5.53767824172974,5.42709906101227,5.72469191551208
"1933","UKENSO_SW_TP000033",18855,6.026918932,5.19674110412598,5.051384806633,5.34249554872513
"2080","UKENSO_SW_TP000022",18862,5.845507507,5.54044246673584,5.34759576320648,5.64697332382202
"2082","UKENSO_SW_TP000026",18862,5.6474756305,5.22987508773804,5.13832952976227,5.4475505232811
"2083","UKENSO_SW_TP000028",18862,5.541168673,5.53905963897705,5.42067720890045,5.71159715652466
"2085","UKENSO_SW_TP000033",18862,5.5493246025,5.20166873931885,5.08128036260605,5.37197968959808
"2232","UKENSO_SW_TP000022",18869,5.89332731,5.52049255371094,5.30858817100525,5.60416833162308
"2234","UKENSO_SW_TP000026",18869,5.145081404,5.23357200622559,5.15395904779434,5.47232329845428
"2235","UKENSO_SW_TP000028",18869,5.343827869,5.52788591384888,5.43689361810684,5.71755825281143
"2237","UKENSO_SW_TP000033",18869,5.071730273,5.19277286529541,5.05676456689835,5.36728953123093
"2384","UKENSO_SW_TP000022",18876,6.0070007095,5.53753709793091,5.27066807746887,5.62223337888718
"2386","UKENSO_SW_TP000026",18876,5.5377470125,5.27697515487671,5.20220268964767,5.51340346336365
"2387","UKENSO_SW_TP000028",18876,5.4379736345,5.56984519958496,5.42635364532471,5.74460250139236
"2389","UKENSO_SW_TP000033",18876,5.4527311355,5.16996955871582,5.05350490808487,5.35075595378876
"2536","UKENSO_SW_TP000022",18883,6.120674109,5.57508945465088,5.27904349565506,5.62336069345474
"2538","UKENSO_SW_TP000026",18883,5.930412621,5.23724317550659,5.16055837869644,5.4549480676651
"2539","UKENSO_SW_TP000028",18883,5.5321194,5.61828184127808,5.45631853342056,5.78282744884491
"2541","UKENSO_SW_TP000033",18883,5.833731998,5.20603275299072,5.04403579235077,5.31967116594315
"2688","UKENSO_SW_TP000022",18890,5.903881461,5.47439241409302,5.11537582874298,5.50574142932892
"2690","UKENSO_SW_TP000026",18890,5.5046586625,5.08649635314941,5.01807705163956,5.33621340990067
"2691","UKENSO_SW_TP000028",18890,5.37906895,5.51006889343262,5.3071098446846,5.66747449636459
"2693","UKENSO_SW_TP000033",18890,5.467715643,5.03470754623413,4.8793093085289,5.18791288137436
"2840","UKENSO_SW_TP000022",18897,5.687088813,5.3937463760376,5.13219738006592,5.49067623615265
"2842","UKENSO_SW_TP000026",18897,5.078904704,5.07553720474243,5.02513209581375,5.32201665639877
"2843","UKENSO_SW_TP000028",18897,5.2260185,5.39507675170898,5.29142066240311,5.59711556434631
"2845","UKENSO_SW_TP000033",18897,5.101699288,5.00373029708862,4.86325198411942,5.16335661411285
"2992","UKENSO_SW_TP000022",18904,6.0040148485,5.35659742355347,5.0532280087471,5.38663694858551
"2994","UKENSO_SW_TP000026",18904,5.610830767,5.01501703262329,4.98466761112213,5.26291159391403
"2995","UKENSO_SW_TP000028",18904,5.6300723375,5.39452886581421,5.28641484975815,5.55235451459885
"2997","UKENSO_SW_TP000033",18904,5.3369481665,5.00375509262085,4.85362080335617,5.14468033313751
"3144","UKENSO_SW_TP000022",18911,6.320940884,5.34011173248291,5.06977498531342,5.40233030319214
"3146","UKENSO_SW_TP000026",18911,6.14275683,5.00836610794067,4.97551831007004,5.24936783313751
"3147","UKENSO_SW_TP000028",18911,6.034126175,5.44002628326416,5.27675479650497,5.57972227334976
"3149","UKENSO_SW_TP000033",18911,5.572197045,4.97468948364258,4.83771910667419,5.11420437097549
"3296","UKENSO_SW_TP000022",18918,6.3689008655,5.2632851600647,4.94696369171143,5.30226106643677
"3298","UKENSO_SW_TP000026",18918,6.1132417805,4.93500757217407,4.92013145685196,5.19725724458694
"3299","UKENSO_SW_TP000028",18918,5.5007919,5.3101019859314,5.20567206144333,5.49191831350327
"3301","UKENSO_SW_TP000033",18918,5.7054392145,4.90352535247803,4.79506493806839,5.07363642454147
"3448","UKENSO_SW_TP000022",18925,6.416860847,5.22576904296875,4.9909782409668,5.31611260175705
"3450","UKENSO_SW_TP000026",18925,6.083726731,4.924560546875,4.82303365468979,5.16204423904419
"3451","UKENSO_SW_TP000028",18925,4.967457625,5.28780698776245,5.16317833662033,5.44184139966965
"3453","UKENSO_SW_TP000033",18925,5.838681384,4.78253650665283,4.6949080824852,4.98802582025528
"3600","UKENSO_SW_TP000022",18932,6.1477687015,5.33506536483765,5.08046854734421,5.39553391933441
"3602","UKENSO_SW_TP000026",18932,6.0755426005,4.99699592590332,4.96228061914444,5.23115481138229
"3603","UKENSO_SW_TP000028",18932,5.702427321,5.39541387557983,5.27185983657837,5.52839002609253
"3605","UKENSO_SW_TP000033",18932,5.508679014,4.95283555984497,4.84850912094116,5.11303344964981
"3752","UKENSO_SW_TP000022",18939,5.878676556,5.34575653076172,5.08632351160049,5.4124918460846
"3754","UKENSO_SW_TP000026",18939,6.06735847,5.01207971572876,4.97241221666336,5.26020547151566
"3755","UKENSO_SW_TP000028",18939,6.437397017,5.44870615005493,5.2692329287529,5.57206001281738
"3757","UKENSO_SW_TP000033",18939,5.178676644,5.03446483612061,4.88202528953552,5.14763119220734
"3904","UKENSO_SW_TP000022",18946,5.8056636655,5.31369113922119,5.04956560134888,5.38068150281906
"3906","UKENSO_SW_TP000026",18946,5.6934376385,5.03697156906128,5.02284318208694,5.31554111242294
"3907","UKENSO_SW_TP000028",18946,6.030553468,5.43682146072388,5.26781272888184,5.58309115171433
"3909","UKENSO_SW_TP000033",18946,5.203522301,5.00445318222046,4.89283199310303,5.17506096363068
"4056","UKENSO_SW_TP000022",18953,5.732650775,5.28965950012207,4.72532349824905,5.37431781291962
"4058","UKENSO_SW_TP000026",18953,5.319516807,5.05907440185547,4.73512159585953,5.26153862476349
"4059","UKENSO_SW_TP000028",18953,5.623709919,5.47877645492554,5.07637144327164,5.58622063398361
"4061","UKENSO_SW_TP000033",18953,5.228367958,4.96863222122192,4.64353512525558,5.16116416454315
"4208","UKENSO_SW_TP000022",18960,5.8025073465,5.31557130813599,5.04698741436005,5.39892290830612
"4210","UKENSO_SW_TP000026",18960,5.486745925,5.03218507766724,5.0137073636055,5.30194710493088
"4211","UKENSO_SW_TP000028",18960,5.5246948445,5.43143892288208,5.30779360532761,5.58964554071426
"4213","UKENSO_SW_TP000033",18960,5.299826091,5.00963354110718,4.91340696811676,5.18538099527359
"4360","UKENSO_SW_TP000022",18967,5.872363918,5.3514928817749,5.08050231933594,5.39991077184677
"4362","UKENSO_SW_TP000026",18967,5.653975043,5.02629423141479,5.00434554815292,5.28658205270767
"4363","UKENSO_SW_TP000028",18967,5.42567977,5.46392583847046,5.32201137542725,5.60012975931168
"4365","UKENSO_SW_TP000033",18967,5.371284224,5.01902151107788,4.9031875371933,5.15717487335205
"4512","UKENSO_SW_TP000022",18974,5.8268831235,5.25162172317505,4.93194328546524,5.35135241746902
"4514","UKENSO_SW_TP000026",18974,5.755246771,4.99419403076172,4.91256974935532,5.25916396379471
"4515","UKENSO_SW_TP000028",18974,5.573278864,5.45571994781494,5.22517719268799,5.58954755067825
"4517","UKENSO_SW_TP000033",18974,5.490111575,4.95344638824463,4.76039048433304,5.10411571264267
"4664","UKENSO_SW_TP000022",18981,5.781402329,5.30843639373779,5.0821044921875,5.41397194862366
"4666","UKENSO_SW_TP000026",18981,5.856518499,5.04979181289673,4.94617317914963,5.29213235378265
"4667","UKENSO_SW_TP000028",18981,5.720877958,5.43375062942505,5.27746115922928,5.57927750349045
"4669","UKENSO_SW_TP000033",18981,5.608938926,4.86318302154541,4.76802521944046,5.09441643953323
"4816","UKENSO_SW_TP000022",18988,5.786476078,5.28922653198242,5.05169157981873,5.39263439178467
"4818","UKENSO_SW_TP000026",18988,5.4563517635,4.84373188018799,4.63519233465195,5.13390212059021
"4819","UKENSO_SW_TP000028",18988,5.5759979355,5.39826250076294,5.24818060398102,5.57649315595627
"4821","UKENSO_SW_TP000033",18988,5.2406516485,4.84567642211914,4.62913144826889,5.00988186597824
"4968","UKENSO_SW_TP000022",18995,5.791549827,5.24299669265747,5.01909399032593,5.37960103750229
"4970","UKENSO_SW_TP000026",18995,5.056185028,4.85628318786621,4.71455308198929,5.11134682893753
"4971","UKENSO_SW_TP000028",18995,5.431117913,5.35371828079224,5.25278089046478,5.56125971078873
"4973","UKENSO_SW_TP000033",18995,4.872364371,4.82285690307617,4.67531127929688,5.00226131677628
"5120","UKENSO_SW_TP000022",19002,4.8767004615,5.20318508148193,4.92666345834732,5.26827867031097
"5122","UKENSO_SW_TP000026",19002,4.8524063275,4.80469465255737,4.76338777542114,5.07773950099945
"5123","UKENSO_SW_TP000028",19002,4.4856077455,5.31130504608154,5.20054672956467,5.52152906656265
"5125","UKENSO_SW_TP000033",19002,4.752486643,4.74938201904297,4.65039962530136,4.9427109837532
"5272","UKENSO_SW_TP000022",19009,3.961851096,5.14772510528564,4.90320271253586,5.26408312320709
"5274","UKENSO_SW_TP000026",19009,4.648627627,4.77086687088013,4.69925246238708,5.03263002634048
"5275","UKENSO_SW_TP000028",19009,3.540097578,5.31233358383179,5.16464185714722,5.526799929142
"5277","UKENSO_SW_TP000033",19009,4.632608915,4.71770429611206,4.58495297431946,4.89265249967575
"5424","UKENSO_SW_TP000022",19016,4.538756767,5.2078742980957,4.85588285923004,5.23332078456879
"5426","UKENSO_SW_TP000026",19016,5.089050067,4.77604818344116,4.68296511173248,5.02384880781174
"5427","UKENSO_SW_TP000028",19016,4.552335807,5.34483242034912,5.14538496732712,5.48301199674606
"5429","UKENSO_SW_TP000033",19016,5.0260684055,4.72141313552856,4.57010558843613,4.87910571098328
"5576","UKENSO_SW_TP000022",19023,5.115662438,5.24592876434326,4.99303463697433,5.39767657518387
"5578","UKENSO_SW_TP000026",19023,5.529472507,4.9106969833374,4.81485835313797,5.17417516708374
"5579","UKENSO_SW_TP000028",19023,5.564574036,5.34744834899902,5.21151809692383,5.58110667467117
"5581","UKENSO_SW_TP000033",19023,5.419527896,4.82109260559082,4.7038437128067,5.04231383800507
"5728","UKENSO_SW_TP000022",19030,5.3195286235,5.33355951309204,5.06102982759476,5.42040255069733
"5730","UKENSO_SW_TP000026",19030,5.374748933,4.98265695571899,4.9240584731102,5.24694581031799
"5731","UKENSO_SW_TP000028",19030,5.8330132435,5.42516374588013,5.27216025590897,5.59634989500046
"5733","UKENSO_SW_TP000033",19030,5.3207478355,4.93462753295898,4.80790678262711,5.10508009195328
"5880","UKENSO_SW_TP000022",19037,5.523394809,5.45857524871826,5.15905913114548,5.53100610971451
"5882","UKENSO_SW_TP000026",19037,5.220025359,4.98495578765869,4.89828988313675,5.29166178703308
"5883","UKENSO_SW_TP000028",19037,6.101452451,5.45769834518433,5.34728835821152,5.66559996604919
"5885","UKENSO_SW_TP000033",19037,5.221967775,5.05970525741577,4.86704496145248,5.24258768558502
"6032","UKENSO_SW_TP000022",19044,5.4423216475,5.63401412963867,5.35112216472626,5.74006235599518
"6034","UKENSO_SW_TP000026",19044,5.3191262615,5.26892423629761,5.11225875616074,5.52485861778259
"6035","UKENSO_SW_TP000028",19044,5.501272849,5.58738040924072,5.46924152374268,5.81667470932007
"6037","UKENSO_SW_TP000033",19044,5.728056754,5.20225524902344,5.04648764133453,5.38071216344833
"6184","UKENSO_SW_TP000022",19051,5.361248486,5.68227386474609,5.41412502527237,5.74995746612549
"6186","UKENSO_SW_TP000026",19051,5.418227164,5.3525767326355,5.21715233325958,5.61545804738998
"6187","UKENSO_SW_TP000028",19051,4.901093247,5.67817783355713,5.55577766895294,5.87399493455887
"6189","UKENSO_SW_TP000033",19051,6.234145733,5.36126804351807,5.17774267196655,5.4912372469902
"6336","UKENSO_SW_TP000022",19058,5.558041965,5.64266061782837,5.39289733171463,5.75669736862183
"6338","UKENSO_SW_TP000026",19058,5.562474043,5.33284759521484,5.17258148193359,5.57498980760574
"6339","UKENSO_SW_TP000028",19058,5.4158576345,5.69156932830811,5.5499826669693,5.89127147197723
"6341","UKENSO_SW_TP000033",19058,6.0398195305,5.3809928894043,5.19833641052246,5.49937493801117
"6488","UKENSO_SW_TP000022",19065,5.754835444,5.70602130889893,5.36224218606949,5.78008568286896
"6490","UKENSO_SW_TP000026",19065,5.706720922,5.37831735610962,5.20123245716095,5.62242783308029
"6491","UKENSO_SW_TP000028",19065,5.930622022,5.65808010101318,5.51914991140366,5.88850250244141
"6493","UKENSO_SW_TP000033",19065,5.845493328,5.45709991455078,5.21981658935547,5.56029447317123
"6640","UKENSO_SW_TP000022",19072,5.4928251495,5.65110206604004,5.41502114534378,5.72682871818543
"6642","UKENSO_SW_TP000026",19072,5.2888071735,5.23562908172607,5.0814777970314,5.52600461244583
"6643","UKENSO_SW_TP000028",19072,5.552003413,5.6751971244812,5.5261984705925,5.85645109415054
"6645","UKENSO_SW_TP000033",19072,5.300519858,5.38413286209106,5.20704046487808,5.49474303722382
"6792","UKENSO_SW_TP000022",19079,5.230814855,5.64212036132812,5.37822124958038,5.69761339426041
"6794","UKENSO_SW_TP000026",19079,4.870893425,5.18019819259644,5.05984077453613,5.54809123277664
"6795","UKENSO_SW_TP000028",19079,5.173384804,5.69459104537964,5.51760766506195,5.85872231721878
"6797","UKENSO_SW_TP000033",19079,4.755546388,5.40513467788696,5.17214188575745,5.48223747014999
"82","UKENNW_UU_TP000038",18771,3.517387493,4.25478219985962,3.97629817128181,4.46967935562134
"234","UKENNW_UU_TP000038",18778,3.517387493,4.38906574249268,4.11327393054962,4.59176050424576
"386","UKENNW_UU_TP000038",18785,4.031742723,4.37658929824829,4.17319992780685,4.56687055826187
"538","UKENNW_UU_TP000038",18792,4.546097953,4.53123807907104,4.34135836362839,4.6759721159935
"690","UKENNW_UU_TP000038",18799,4.5410839245,4.53632593154907,4.34241157770157,4.73242353200912
"842","UKENNW_UU_TP000038",18806,4.536069896,4.65911722183228,4.51617947816849,4.77311810255051
"994","UKENNW_UU_TP000038",18813,4.536069896,4.79583358764648,4.6262158036232,4.90925549268723
"1146","UKENNW_UU_TP000038",18820,5.478229013,4.78308629989624,4.65562320947647,4.91125546693802
"1298","UKENNW_UU_TP000038",18827,5.487587045,4.82296991348267,4.63259190320969,4.96197226047516
"1299","UKENNW_UU_TP000047",18827,5.020936153,4.91341543197632,4.74525451660156,5.10185828208923
"1450","UKENNW_UU_TP000038",18834,5.487587045,4.9495906829834,4.80880236625671,5.11091223955154
"1451","UKENNW_UU_TP000047",18834,5.1956759465,5.05213165283203,4.94363988637924,5.29286788702011
"1602","UKENNW_UU_TP000038",18841,5.5373247725,5.19060707092285,5.01886918544769,5.28210805654526
"1603","UKENNW_UU_TP000047",18841,5.1956759465,5.26532649993896,5.12174117565155,5.42259949445724
"1754","UKENNW_UU_TP000038",18848,5.577704468,5.26528358459473,5.07784274816513,5.34678636789322
"1755","UKENNW_UU_TP000047",18848,5.37041574,5.30933141708374,5.16933592557907,5.46966050863266
"1906","UKENNW_UU_TP000038",18855,5.3807521195,5.22988128662109,5.01225763559341,5.29020252227783
"1907","UKENNW_UU_TP000047",18855,5.628974958,5.33481216430664,5.20950690507889,5.50981003046036
"2058","UKENNW_UU_TP000038",18862,5.183799771,5.25599241256714,5.07859796285629,5.32694373130798
"2059","UKENNW_UU_TP000047",18862,5.891412122,5.25067520141602,5.12349747419357,5.41531580686569
"2210","UKENNW_UU_TP000038",18869,5.3972887435,5.21796131134033,5.04335262775421,5.31118506193161
"2211","UKENNW_UU_TP000047",18869,5.891412122,5.29551267623901,5.19491801261902,5.47556949853897
"2362","UKENNW_UU_TP000038",18876,5.610777716,5.22989225387573,5.05247888565063,5.35081502199173
"2363","UKENNW_UU_TP000047",18876,5.9526777295,5.29292440414429,5.16335430145264,5.47327387332916
"2514","UKENNW_UU_TP000038",18883,5.489934775,5.12828683853149,4.95725084543228,5.21657770872116
"2515","UKENNW_UU_TP000047",18883,5.751506173,5.1944055557251,5.11284356117249,5.37533203363419
"2666","UKENNW_UU_TP000038",18890,5.369091834,5.11926984786987,4.91992845535278,5.23422580957413
"2667","UKENNW_UU_TP000047",18890,5.9245771985,5.20689582824707,5.06484429836273,5.38276106119156
"2818","UKENNW_UU_TP000038",18897,5.743117855,4.81406688690186,4.71093012094498,4.98186124563217
"2819","UKENNW_UU_TP000047",18897,6.097648224,4.97157764434814,4.9002045750618,5.19479329586029
"2970","UKENNW_UU_TP000038",18904,6.117143876,4.7843918800354,4.6835183262825,4.96257598400116
"2971","UKENNW_UU_TP000047",18904,5.914264461,5.03556346893311,4.95154336690903,5.23305982351303
"3122","UKENNW_UU_TP000038",18911,5.509569719,4.79115772247314,4.68914111852646,4.95218715667725
"3123","UKENNW_UU_TP000047",18911,5.730880698,4.93082523345947,4.87182319164276,5.15604354143143
"3274","UKENNW_UU_TP000038",18918,4.901995562,4.81520557403564,4.69694931507111,4.94778889417648
"3275","UKENNW_UU_TP000047",18918,5.5904424775,5.02450609207153,4.92288284301758,5.19374979734421
"3426","UKENNW_UU_TP000038",18925,5.4085419035,4.7030668258667,4.58963782787323,4.85269787311554
"3427","UKENNW_UU_TP000047",18925,5.450004257,4.904296875,4.80747040510178,5.10695196390152
"3578","UKENNW_UU_TP000038",18932,5.915088245,4.83768177032471,4.74719516038895,4.97582014799118
"3579","UKENNW_UU_TP000047",18932,5.249653021,5.05462789535522,4.98787896633148,5.24117693901062
"3730","UKENNW_UU_TP000038",18939,5.4946965355,4.8564076423645,4.76972559690476,5.00525875091553
"3731","UKENNW_UU_TP000047",18939,5.049301785,5.03573894500732,4.94017981290817,5.23684387207031
"3882","UKENNW_UU_TP000038",18946,5.074304826,4.83992767333984,4.74399098157883,4.98222184181213
"3883","UKENNW_UU_TP000047",18946,5.2199480455,5.06106281280518,4.9482603430748,5.2430190205574
"4034","UKENNW_UU_TP000038",18953,5.050498059,4.67767190933228,4.42245349884033,4.90074391365051
"4035","UKENNW_UU_TP000047",18953,5.390594306,4.77845764160156,4.61106159687042,5.17435873746872
"4186","UKENNW_UU_TP000038",18960,5.026691292,4.85311651229858,4.77069743871689,5.02164754867554
"4187","UKENNW_UU_TP000047",18960,5.390594306,5.05360221862793,4.93497188091278,5.24370257854462
"4338","UKENNW_UU_TP000038",18967,5.1458485775,4.84167814254761,4.72934174537659,4.97627627849579
"4339","UKENNW_UU_TP000047",18967,6.263781001,5.04291439056396,4.93690013885498,5.23192502260208
"4490","UKENNW_UU_TP000038",18974,5.265005863,4.83620548248291,4.65910289287567,4.94472850561142
"4491","UKENNW_UU_TP000047",18974,5.980088417,5.03251695632935,4.91524904966354,5.23521715402603
"4642","UKENNW_UU_TP000038",18981,5.265005863,4.85169887542725,4.65055770874023,4.97566323280335
"4643","UKENNW_UU_TP000047",18981,5.980088417,5.04157209396362,4.84046881198883,5.20904721021652
"4794","UKENNW_UU_TP000038",18988,5.395559046,4.75618696212769,4.54928950071335,5.10659772157669
"4795","UKENNW_UU_TP000047",18988,5.696395833,5.16496181488037,4.9733922123909,5.36393957138062
"4946","UKENNW_UU_TP000038",18995,5.0501217225,4.92249011993408,4.75318001508713,5.05866718292236
"4947","UKENNW_UU_TP000047",18995,5.633835085,5.09848117828369,4.98529560565949,5.30582228899002
"5098","UKENNW_UU_TP000038",19002,5.0501217225,4.77763032913208,4.64934976100922,4.90369784832001
"5099","UKENNW_UU_TP000047",19002,5.489928775,4.96868467330933,4.85985896587372,5.15213644504547
"5250","UKENNW_UU_TP000038",19009,4.704684399,4.70177412033081,4.54924598932266,4.83079212903976
"5251","UKENNW_UU_TP000047",19009,5.489928775,4.86424922943115,4.74844679832458,5.05043270587921
"5402","UKENNW_UU_TP000038",19016,3.621433394,4.76934337615967,4.54504959583282,4.93545732498169
"5403","UKENNW_UU_TP000047",19016,5.6115725185,4.83403396606445,4.68772064447403,5.01817132234573
"5554","UKENNW_UU_TP000038",19023,4.6634774545,4.72909736633301,4.55905175209045,4.88764379024506
"5555","UKENNW_UU_TP000047",19023,5.877122572,4.86077928543091,4.74267877340317,5.09123786687851
"5706","UKENNW_UU_TP000038",19030,4.6634774545,4.92754459381104,4.75232663154602,5.05341674089432
"5707","UKENNW_UU_TP000047",19030,6.0884490535,5.09122610092163,4.89261206388474,5.27377685308456
"5858","UKENNW_UU_TP000038",19037,5.705521515,5.18295526504517,4.9963542342186,5.30344343185425
"5859","UKENNW_UU_TP000047",19037,6.299775535,5.37503433227539,5.22029896974564,5.57938973903656
"6010","UKENNW_UU_TP000038",19044,6.676019086,5.18347072601318,5.02245067358017,5.31709961891174
"6011","UKENNW_UU_TP000047",19044,6.400918785,5.37900733947754,5.24628751277924,5.56839896440506
"6162","UKENNW_UU_TP000038",19051,6.094863341,5.34219169616699,5.20154871940613,5.5042801618576
"6163","UKENNW_UU_TP000047",19051,6.502062035,5.40106153488159,5.19677537679672,5.64784531593323
"6314","UKENNW_UU_TP000038",19058,6.094863341,5.30042219161987,5.174877846241,5.42608095407486
"6315","UKENNW_UU_TP000047",19058,6.4506932145,5.48240900039673,5.33079166412354,5.6703316450119
"6466","UKENNW_UU_TP000038",19065,5.3641276795,5.33739328384399,5.21124939918518,5.45092108249664
"6467","UKENNW_UU_TP000047",19065,6.399324394,5.55113649368286,5.43867369890213,5.72796325683594
"6618","UKENNW_UU_TP000038",19072,5.214547763,5.28974723815918,5.16600164175034,5.41146260499954
"6619","UKENNW_UU_TP000047",19072,6.595800844,5.53810977935791,5.41922953128815,5.69528492689133
"6770","UKENNW_UU_TP000038",19079,5.214547763,5.30848121643066,5.17222218513489,5.4512708067894
"6771","UKENNW_UU_TP000047",19079,6.792277294,5.52006483078003,5.39983528852463,5.73317781686783
"280","UKENSW_WXW_TP000101",18778,4.929792937,4.43025255203247,4.12673332691193,4.65938659906387
"432","UKENSW_WXW_TP000101",18785,4.929792937,4.37867593765259,4.20121690034866,4.67118736505508
"584","UKENSW_WXW_TP000101",18792,4.771346152,4.57304286956787,4.35102325677872,4.74016034603119
"736","UKENSW_WXW_TP000101",18799,4.612899367,4.77512311935425,4.46404981613159,4.88714805841446
"888","UKENSW_WXW_TP000101",18806,4.777073866,4.93441915512085,4.62090765237808,4.99405413866043
"1040","UKENSW_WXW_TP000101",18813,4.941248365,5.10333442687988,4.84103282690048,5.17414624691009
"1192","UKENSW_WXW_TP000101",18820,5.218331566,5.10964393615723,4.88828772306442,5.20833030939102
"1344","UKENSW_WXW_TP000101",18827,5.495414767,5.25701236724854,4.99055324792862,5.32758175134659
"1496","UKENSW_WXW_TP000101",18834,5.6621562115,5.3852367401123,5.11039912700653,5.4479377746582
"1648","UKENSW_WXW_TP000101",18841,5.828897656,5.51759004592896,5.23380197286606,5.57577480077744
"1800","UKENSW_WXW_TP000101",18848,5.8308801125,5.57950496673584,5.31773332357407,5.64916936159134
"1952","UKENSW_WXW_TP000101",18855,5.832862569,5.59707307815552,5.32337291240692,5.6566092133522
"2104","UKENSW_WXW_TP000101",18862,5.838817789,5.59247541427612,5.33591551780701,5.63946760892868
"2256","UKENSW_WXW_TP000101",18869,5.844773009,5.50888013839722,5.25252097845078,5.57944666147232
"2408","UKENSW_WXW_TP000101",18876,5.764299613,5.54254102706909,5.28678870201111,5.60276980400085
"2560","UKENSW_WXW_TP000101",18883,5.683826217,5.58893918991089,5.31485183238983,5.61343511343002
"2712","UKENSW_WXW_TP000101",18890,5.8444278365,5.4522533416748,5.18911353349686,5.51720180511475
"2864","UKENSW_WXW_TP000101",18897,6.005029456,5.54162216186523,5.22724536657333,5.52050547599792
"3016","UKENSW_WXW_TP000101",18904,5.8510887415,5.4199595451355,5.17140337228775,5.47288749217987
"3168","UKENSW_WXW_TP000101",18911,5.697148027,5.48035097122192,5.21467974185944,5.50290294885635
