"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"3056","UKENAN_AW_TP000161",18911,5.242349543,5.05085706710815,4.68527915477753,5.21906886100769
"3194","UKENAN_AW_TP000023",18918,5.0920296995,5.04016542434692,4.68903087377548,5.27334268093109
"3208","UKENAN_AW_TP000161",18918,5.190992235,5.12273836135864,4.72223740816116,5.2199765920639
"3346","UKENAN_AW_TP000023",18925,6.441904097,5.15830278396606,4.69678953886032,5.30524010658264
"3360","UKENAN_AW_TP000161",18925,5.139634927,5.05705070495605,4.70086404085159,5.19225007295609
"3498","UKENAN_AW_TP000023",18932,6.283433856,4.81875896453857,4.49131755828857,5.12751094102859
"3512","UKENAN_AW_TP000161",18932,4.820558292,5.14400768280029,4.73644478321075,5.24476563930511
"3650","UKENAN_AW_TP000023",18939,6.124963615,4.68702459335327,4.5223156452179,5.17234848737717
"3664","UKENAN_AW_TP000161",18939,4.501481657,5.11837720870972,4.51514843702316,5.16120172739029
"3802","UKENAN_AW_TP000023",18946,6.0363539755,4.78918409347534,4.46362173557281,5.15235633850098
"3816","UKENAN_AW_TP000161",18946,5.08633154,5.15321350097656,4.53404396772385,5.14756411314011
"3954","UKENAN_AW_TP000023",18953,5.947744336,4.59074068069458,4.23359208106995,5.0383718252182
"3968","UKENAN_AW_TP000161",18953,5.671181423,4.79534435272217,4.2533203125,5.05416275262833
"4106","UKENAN_AW_TP000023",18960,5.849770253,4.66791534423828,4.38692462444305,5.0833137512207
"4120","UKENAN_AW_TP000161",18960,5.2184540795,5.12615442276001,4.61274958848953,5.20771096944809
"4258","UKENAN_AW_TP000023",18967,5.75179617,4.86669111251831,4.53654643297195,5.19006894826889
"4272","UKENAN_AW_TP000161",18967,4.765726736,5.08072996139526,4.68705348968506,5.23714455366135
"4410","UKENAN_AW_TP000023",18974,4.8928601655,4.73691606521606,4.20696855783463,5.2080598950386
"4424","UKENAN_AW_TP000161",18974,4.8003735895,5.1166787147522,4.49039095640182,5.20157544612885
"4562","UKENAN_AW_TP000023",18981,4.033924161,5.15922498703003,4.5980889081955,5.25240607261658
"4576","UKENAN_AW_TP000161",18981,4.835020443,5.19055271148682,4.68913830518722,5.29392530918121
"4714","UKENAN_AW_TP000023",18988,4.635883317,5.07603406906128,4.57893904447556,5.2772204041481
"4728","UKENAN_AW_TP000161",18988,4.7575070915,5.06375980377197,4.65931481122971,5.31287295818329
"4866","UKENAN_AW_TP000023",18995,5.237842473,5.20954847335815,4.67001432180405,5.20549566745758
"4880","UKENAN_AW_TP000161",18995,4.720646418,5.25973510742188,4.74602518081665,5.28754432201386
"5018","UKENAN_AW_TP000023",19002,5.2952659745,4.60187482833862,4.31864706277847,5.00841861963272
"5032","UKENAN_AW_TP000161",19002,4.720646418,4.76422071456909,4.48826740980148,5.07151775360107
"5170","UKENAN_AW_TP000023",19009,5.352689476,4.59436464309692,4.17069760560989,5.03892740011215
"5184","UKENAN_AW_TP000161",19009,4.761299096,4.8380708694458,4.39628320932388,5.06123931407928
"5322","UKENAN_AW_TP000023",19016,4.6934289235,4.92837476730347,4.45216656923294,5.13916082382202
"5336","UKENAN_AW_TP000161",19016,4.757112006,4.74394178390503,4.36518189907074,4.99822280406952
"5474","UKENAN_AW_TP000023",19023,4.034168371,5.1016697883606,4.55548992156982,5.32373510599136
"5488","UKENAN_AW_TP000161",19023,4.757112006,5.02584981918335,4.54792481660843,5.19117671251297
"5626","UKENAN_AW_TP000023",19030,4.6969243185,5.29520606994629,4.72452895641327,5.48790383338928
"5640","UKENAN_AW_TP000161",19030,5.086655514,5.09468603134155,4.70758144855499,5.29845710992813
"5778","UKENAN_AW_TP000023",19037,5.359680266,4.96168231964111,4.69539799690247,5.40624094009399
"5792","UKENAN_AW_TP000161",19037,5.416199022,5.34052038192749,4.87287620306015,5.44721868038178
"5930","UKENAN_AW_TP000023",19044,5.5607616715,5.37821626663208,5.01610658168793,5.68347262144089
"5944","UKENAN_AW_TP000161",19044,5.501368957,5.39729022979736,5.09539152383804,5.63072512149811
"6082","UKENAN_AW_TP000023",19051,5.761843077,5.35142230987549,5.13892668485641,5.79443135261536
"6096","UKENAN_AW_TP000161",19051,5.586538892,5.29814624786377,5.08281300067902,5.58483196496964
"6234","UKENAN_AW_TP000023",19058,5.9141341885,5.05888175964355,5.0335958480835,5.74358563423157
"6248","UKENAN_AW_TP000161",19058,5.4428918765,5.12864351272583,5.00242856740952,5.57574015855789
"6386","UKENAN_AW_TP000023",19065,6.0664253,5.10728931427002,4.92656520605087,5.68368134498596
"6400","UKENAN_AW_TP000161",19065,5.299244861,5.2479567527771,4.98634450435638,5.55850392580032
"6538","UKENAN_AW_TP000023",19072,6.0053440015,5.1489896774292,5.09769915342331,5.73359750509262
"6552","UKENAN_AW_TP000161",19072,5.4620034525,5.1465311050415,5.05157063007355,5.617205286026
"6690","UKENAN_AW_TP000023",19079,5.944262703,5.43524026870728,5.174103307724,5.85223548412323
"6704","UKENAN_AW_TP000161",19079,5.624762044,5.29757070541382,5.09053764343262,5.66120324134827
"161","UKENAN_AW_TP000082",18778,5.269604345,4.60315370559692,4.23068406581879,4.94839962720871
"167","UKENAN_AW_TP000154",18778,4.752157927,4.90396738052368,4.17149070501327,4.98573882579803
"171","UKENAN_AW_TP000210",18778,3.005367047,3.70177412033081,3.31695684790611,4.12619587182999
"172","UKENAN_AW_TP000293",18778,3.609022286,4.53560352325439,3.94274441003799,4.9028195142746
"313","UKENAN_AW_TP000082",18785,5.269604345,4.47638273239136,4.19830679893494,4.99030120372772
"319","UKENAN_AW_TP000154",18785,4.752157927,4.69244766235352,4.00800539255142,4.91695023775101
"323","UKENAN_AW_TP000210",18785,3.005367047,3.57862138748169,3.35952640771866,4.10003509521484
"324","UKENAN_AW_TP000293",18785,3.609022286,4.36341857910156,3.91569781303406,4.86878873109818
"465","UKENAN_AW_TP000082",18792,4.7161242535,4.53957319259644,4.24539123773575,5.01442486047745
"471","UKENAN_AW_TP000154",18792,4.946591241,4.53949594497681,3.93177881240845,4.76587083339691
"475","UKENAN_AW_TP000210",18792,3.4630693945,3.74417948722839,3.44653243422508,4.13221236467361
"476","UKENAN_AW_TP000293",18792,4.363980597,4.24103736877441,3.85809884667397,4.75743778944015
"617","UKENAN_AW_TP000082",18799,4.162644162,4.57686328887939,4.38441723585129,5.11808370351791
"623","UKENAN_AW_TP000154",18799,5.141024555,4.53562259674072,4.059539270401,4.89993017911911
"627","UKENAN_AW_TP000210",18799,3.920771742,4.10881328582764,3.68051229119301,4.38706637620926
"628","UKENAN_AW_TP000293",18799,5.118938908,3.91621017456055,3.77204171419144,4.74320524930954
"769","UKENAN_AW_TP000082",18806,5.613949673,4.92518091201782,4.63933070898056,5.34085988998413
"775","UKENAN_AW_TP000154",18806,5.428370087,4.7723536491394,4.35683277845383,5.19681994915009
"779","UKENAN_AW_TP000210",18806,4.495329179,4.43038988113403,4.04163329601288,4.67132080793381
"780","UKENAN_AW_TP000293",18806,4.9382994565,4.27204751968384,4.08694192171097,4.95571074485779
"921","UKENAN_AW_TP000082",18813,7.065255184,5.02593469619751,4.83768330812454,5.51282638311386
"927","UKENAN_AW_TP000154",18813,5.715715619,4.97732543945312,4.61344339847565,5.40152417421341
"931","UKENAN_AW_TP000210",18813,5.069886616,4.73767232894897,4.33155078887939,4.94352759122849
"932","UKENAN_AW_TP000293",18813,4.757660005,4.55735349655151,4.44871060848236,5.29099304676056
"1073","UKENAN_AW_TP000082",18820,6.172954379,5.16118574142456,4.88853088617325,5.56619070768356
"1079","UKENAN_AW_TP000154",18820,5.9534315135,5.18464994430542,4.73534086942673,5.48741017580032
"1083","UKENAN_AW_TP000210",18820,4.8380783225,4.78974199295044,4.41766881942749,5.04889526367187
"1084","UKENAN_AW_TP000293",18820,4.2233158605,4.75782299041748,4.5336660027504,5.30435717105865
"1225","UKENAN_AW_TP000082",18827,5.280653574,5.14125347137451,4.87020654678345,5.63679794073105
"1231","UKENAN_AW_TP000154",18827,6.191147408,4.97448921203613,4.5820484161377,5.46892291307449
"1235","UKENAN_AW_TP000210",18827,4.606270029,4.79176473617554,4.47317060232162,5.10915204286575
"1236","UKENAN_AW_TP000293",18827,3.688971716,5.10220384597778,4.82623343467712,5.59443093538284
"1377","UKENAN_AW_TP000082",18834,5.157148666,5.16614246368408,4.94316979646683,5.61847544908523
"1383","UKENAN_AW_TP000154",18834,5.7509812775,5.1940770149231,4.86891400814056,5.53645086288452
"1387","UKENAN_AW_TP000210",18834,4.802261737,4.5673131942749,4.46445597410202,5.02269475460052
"1388","UKENAN_AW_TP000293",18834,4.995502696,5.17120313644409,4.91064460277557,5.65698927640915
"1529","UKENAN_AW_TP000082",18841,5.033643758,5.46557950973511,5.11702789068222,5.84708329439163
"1535","UKENAN_AW_TP000154",18841,5.310815147,5.39806890487671,5.20143086910248,5.7551412820816
"1539","UKENAN_AW_TP000210",18841,4.998253445,4.45101070404053,4.31153808832169,4.95180395841598
"1540","UKENAN_AW_TP000293",18841,6.302033676,5.35104656219482,4.98605002164841,5.79535926580429
"1681","UKENAN_AW_TP000082",18848,5.357696822,5.53269243240356,5.17591153383255,5.85162380933762
"1687","UKENAN_AW_TP000154",18848,4.7730760815,5.26291179656982,5.15635341405869,5.72613381147385
"1691","UKENAN_AW_TP000210",18848,4.626011461,4.82074117660522,4.41868742704391,5.05952833890915
"1692","UKENAN_AW_TP000293",18848,5.3198126615,5.41582679748535,5.03687769174576,5.68983622789383
"1833","UKENAN_AW_TP000082",18855,5.681749886,5.60401153564453,5.31646292209625,5.98735008239746
"1839","UKENAN_AW_TP000154",18855,4.235337016,5.42350387573242,5.19177848100662,5.71276684999466
"1843","UKENAN_AW_TP000210",18855,4.253769477,4.69339752197266,4.48516875505447,5.11213260889053
"1844","UKENAN_AW_TP000293",18855,4.337591647,5.72252559661865,5.23250802755356,5.86007885932922
"1985","UKENAN_AW_TP000082",18862,5.773523423,5.51476097106934,5.19995186328888,5.88868536949158
"1991","UKENAN_AW_TP000154",18862,5.4493381515,5.37579011917114,5.25798496007919,5.77164542675018
"1995","UKENAN_AW_TP000210",18862,4.903041606,4.62970209121704,4.55988442897797,5.12959541082382
"1996","UKENAN_AW_TP000293",18862,4.3591569415,5.73374891281128,5.34150619506836,5.9117933511734
"2137","UKENAN_AW_TP000082",18869,5.86529696,5.6902756690979,5.27131547927856,5.9254487156868
"2143","UKENAN_AW_TP000154",18869,6.663339287,5.85414123535156,5.43266986608505,5.95630671977997
"2147","UKENAN_AW_TP000210",18869,5.552313735,5.02731609344482,4.73607236146927,5.38126145601273
"2148","UKENAN_AW_TP000293",18869,4.380722236,5.62347269058228,5.23656538724899,5.96634756326675
"2289","UKENAN_AW_TP000082",18876,5.9679662205,5.53062963485718,5.10523254871368,5.89731851816177
"2295","UKENAN_AW_TP000154",18876,6.0779312835,5.54757690429688,5.08494815826416,5.85704033374786
"2299","UKENAN_AW_TP000210",18876,5.23016111,4.97903108596802,4.73989087343216,5.3663246512413
"2300","UKENAN_AW_TP000293",18876,4.888485669,5.53510332107544,5.42017977237701,6.02154085636139
"2441","UKENAN_AW_TP000082",18883,6.070635481,5.22636699676514,4.99716641902924,5.82187067270279
"2447","UKENAN_AW_TP000154",18883,5.49252328,5.72630548477173,5.08387674093246,5.9296243429184
"2451","UKENAN_AW_TP000210",18883,4.908008485,5.01458072662354,4.79911907911301,5.43749384880066
"2452","UKENAN_AW_TP000293",18883,5.396249102,5.666335105896,5.43961219787598,5.95275180339813
"2593","UKENAN_AW_TP000082",18890,5.9340915595,5.22561311721802,4.92581067085266,5.72352055311203
"2599","UKENAN_AW_TP000154",18890,5.6504198555,5.50365877151489,5.07341206073761,5.77100710868835
"2603","UKENAN_AW_TP000210",18890,5.0142448965,4.6455602645874,4.56488791704178,5.1561029791832
"2604","UKENAN_AW_TP000293",18890,4.9398376675,5.51264810562134,5.3084881067276,5.92215217351913
"2745","UKENAN_AW_TP000082",18897,5.797547638,5.03468751907349,4.79276770353317,5.48990913629532
"2751","UKENAN_AW_TP000154",18897,5.808316431,5.3679838180542,4.85937906503677,5.59698338508606
"2755","UKENAN_AW_TP000210",18897,5.120481308,4.19979381561279,4.25220589637756,4.96432280540466
"2756","UKENAN_AW_TP000293",18897,4.483426233,5.5120964050293,5.26074253320694,5.80417704582214
"2897","UKENAN_AW_TP000082",18904,5.607590787,5.3041787147522,5.11183559894562,5.79304262399673
"2903","UKENAN_AW_TP000154",18904,5.5488448225,5.51173734664917,5.11201450824738,5.75940805673599
"2907","UKENAN_AW_TP000210",18904,4.6082889755,4.53098917007446,4.37324931621551,4.96023297309875
"2908","UKENAN_AW_TP000293",18904,5.2241812675,5.53571176528931,5.3475893497467,5.84551974534988
"3049","UKENAN_AW_TP000082",18911,5.417633936,5.29815769195557,4.95239419937134,5.71097749471664
"3055","UKENAN_AW_TP000154",18911,5.289373214,5.38184118270874,4.92945606708527,5.66002753973007
"3059","UKENAN_AW_TP000210",18911,4.096096643,4.75983285903931,4.32641807794571,5.07853633165359
"3060","UKENAN_AW_TP000293",18911,5.964936302,5.4485034942627,5.22257808446884,5.7748898267746
"3201","UKENAN_AW_TP000082",18918,5.1882629925,5.21082639694214,4.87715960741043,5.64039974212646
"3207","UKENAN_AW_TP000154",18918,5.27644057,5.29237174987793,4.88719398975372,5.56269915103912
"3211","UKENAN_AW_TP000210",18918,3.9104869165,4.47310543060303,4.34503128528595,4.92227289676666
"3212","UKENAN_AW_TP000293",18918,5.553990369,5.40739345550537,5.14119839668274,5.70502445697784
"3353","UKENAN_AW_TP000082",18925,4.958892049,5.12236213684082,4.78907135725021,5.49961483478546
"3359","UKENAN_AW_TP000154",18925,5.263507926,5.33444833755493,5.01461519002914,5.5600347161293
"3363","UKENAN_AW_TP000210",18925,3.72487719,4.18632555007935,4.10090217590332,4.72466900348663
"3364","UKENAN_AW_TP000293",18925,5.143044436,5.41414594650269,5.09900475740433,5.72276885509491
"3505","UKENAN_AW_TP000082",18932,5.249031213,5.12031221389771,4.84747483730316,5.544893014431
"3511","UKENAN_AW_TP000154",18932,5.2387722785,5.39624500274658,5.0666592001915,5.64486219882965
"3515","UKENAN_AW_TP000210",18932,3.7704278335,4.57756853103638,4.43426380157471,4.99583096504211
"3516","UKENAN_AW_TP000293",18932,5.3808585095,5.46132183074951,5.18166830539703,5.75236039161682
"3657","UKENAN_AW_TP000082",18939,5.539170377,5.07065391540527,4.80085783004761,5.4955136179924
"3663","UKENAN_AW_TP000154",18939,5.214036631,5.18355274200439,4.90809662342072,5.53646256923676
"3667","UKENAN_AW_TP000210",18939,3.815978477,4.71489763259888,4.53525527715683,5.04460477828979
"3668","UKENAN_AW_TP000293",18939,5.618672583,5.16460609436035,5.14213265180588,5.69334794282913
"3809","UKENAN_AW_TP000082",18946,5.9951742555,5.15788650512695,4.90048224925995,5.61033309698105
"3815","UKENAN_AW_TP000154",18946,5.484855937,5.33918428421021,4.91635847091675,5.5915726184845
"3819","UKENAN_AW_TP000210",18946,3.6396201695,4.61606645584106,4.46355829238892,4.98743236064911
"3820","UKENAN_AW_TP000293",18946,5.334901748,5.45906257629395,5.19995179176331,5.7430638551712
"3961","UKENAN_AW_TP000082",18953,6.451178134,4.9419264793396,4.66335966587067,5.48639276027679
"3967","UKENAN_AW_TP000154",18953,5.755675243,5.13218927383423,4.77006852626801,5.48709049224854
"3971","UKENAN_AW_TP000210",18953,3.463261862,4.61203813552856,4.28587560653687,4.91553754806519
"3972","UKENAN_AW_TP000293",18953,5.051130913,5.3259654045105,5.01852396726608,5.73822836875916
"4113","UKENAN_AW_TP000082",18960,6.41048527,5.08612108230591,4.79762966632843,5.51046288013458
"4119","UKENAN_AW_TP000154",18960,5.54103106,5.2611608505249,4.83873189687729,5.47122838497162
"4123","UKENAN_AW_TP000210",18960,4.134963153,4.54702281951904,4.42404613494873,4.97287492752075
"4124","UKENAN_AW_TP000293",18960,5.02410866,5.22806072235107,5.11152722835541,5.72870675325394
"4265","UKENAN_AW_TP000082",18967,6.369792406,5.12340974807739,4.8372998714447,5.58433449268341
"4271","UKENAN_AW_TP000154",18967,5.326386877,5.28311109542847,4.92309383153915,5.54759883880615
"4275","UKENAN_AW_TP000210",18967,4.806664444,4.65896654129028,4.44325979948044,5.00186713933945
"4276","UKENAN_AW_TP000293",18967,4.997086407,5.27870798110962,5.13960132598877,5.74029841423035
"4417","UKENAN_AW_TP000082",18974,6.200461525,5.3818883895874,4.83270003795624,5.66757584810257
"4423","UKENAN_AW_TP000154",18974,5.698056743,5.31508922576904,4.64543887376785,5.50801285505295
"4427","UKENAN_AW_TP000210",18974,4.3773475685,4.46578979492188,4.19883584976196,4.88100498914719
"4428","UKENAN_AW_TP000293",18974,5.36382185,5.09543609619141,4.882830119133,5.67481729984284
"4569","UKENAN_AW_TP000082",18981,6.031130644,5.13648319244385,4.80205167531967,5.55526697635651
"4575","UKENAN_AW_TP000154",18981,6.069726609,5.28435659408569,4.88874083757401,5.52499582767487
"4579","UKENAN_AW_TP000210",18981,3.948030693,4.40344285964966,4.21744033098221,4.85621305704117
"4580","UKENAN_AW_TP000293",18981,5.730557293,5.36029100418091,5.10300263166428,5.77473903894424
"4721","UKENAN_AW_TP000082",18988,5.7193351755,5.43592977523804,5.01576805114746,5.77663711309433
"4727","UKENAN_AW_TP000154",18988,5.455368214,5.36881351470947,5.06088535785675,5.69556288719177
"4731","UKENAN_AW_TP000210",18988,3.5667649945,4.22288608551025,4.12519150972366,4.85761048793793
"4732","UKENAN_AW_TP000293",18988,4.6781085335,5.46328735351562,5.05836760997772,5.8526836514473
"4873","UKENAN_AW_TP000082",18995,5.407539707,5.12980222702026,4.83089092969894,5.64190194606781
"4879","UKENAN_AW_TP000154",18995,4.841009819,4.94764184951782,4.86145217418671,5.53258447647095
"4883","UKENAN_AW_TP000210",18995,3.4025617145,4.31960868835449,4.01805658340454,4.79070837497711
"4884","UKENAN_AW_TP000293",18995,3.625659774,5.04425859451294,4.78041298389435,5.6990102648735
"5025","UKENAN_AW_TP000082",19002,5.1645339965,5.13095617294312,4.62694016695023,5.47950741052628
"5031","UKENAN_AW_TP000154",19002,5.287599842,4.96682405471802,4.45572853088379,5.21607389450073
"5035","UKENAN_AW_TP000210",19002,3.4025617145,4.5306282043457,4.1076650261879,4.7516721367836
"5036","UKENAN_AW_TP000293",19002,3.8908268925,4.68129205703735,4.65899209976196,5.37739506959915
"5177","UKENAN_AW_TP000082",19009,4.921528286,5.09885597229004,4.61067225933075,5.53712182044983
"5183","UKENAN_AW_TP000154",19009,5.734189865,4.99635791778564,4.41497876644134,5.24401483535767
"5187","UKENAN_AW_TP000210",19009,3.619624133,4.0297679901123,3.81632912158966,4.62014044523239
"5188","UKENAN_AW_TP000293",19009,4.155994011,4.72333955764771,4.46119503974915,5.24753969907761
"5329","UKENAN_AW_TP000082",19016,4.9449292505,4.71117210388184,4.348530626297,5.15260367393494
"5335","UKENAN_AW_TP000154",19016,6.109325098,4.81510210037231,4.30485110282898,5.0537415266037
"5339","UKENAN_AW_TP000210",19016,3.46216354,4.40979957580566,4.05532510280609,4.68163511753082
"5340","UKENAN_AW_TP000293",19016,4.257660988,4.47061920166016,4.39771114587784,5.1302901506424
"5481","UKENAN_AW_TP000082",19023,4.968330215,4.87923145294189,4.42679970264435,5.21774195432663
"5487","UKENAN_AW_TP000154",19023,6.484460331,5.11671876907349,4.47772809267044,5.23640450239182
"5491","UKENAN_AW_TP000210",19023,3.46216354,4.61443996429443,4.17811713218689,4.89648815393448
"5492","UKENAN_AW_TP000293",19023,4.359327965,4.46740436553955,4.54556251764297,5.25500468015671
"5633","UKENAN_AW_TP000082",19030,5.4529704795,5.17185258865356,4.71675510406494,5.42980141639709
"5639","UKENAN_AW_TP000154",19030,6.2769910235,5.14101791381836,4.54060311317444,5.24018850326538
"5643","UKENAN_AW_TP000210",19030,3.315017805,4.78313875198364,4.45226405858994,5.06633567810059
"5644","UKENAN_AW_TP000293",19030,4.766351844,4.89213848114014,4.80356259346008,5.48532153367996
"5785","UKENAN_AW_TP000082",19037,5.937610744,5.19845962524414,4.77119832038879,5.56913152933121
"5791","UKENAN_AW_TP000154",19037,6.069521716,5.34305286407471,4.94021420478821,5.56541618108749
"5795","UKENAN_AW_TP000210",19037,3.16787207,5.10999202728271,4.72671970129013,5.39362654685974
"5796","UKENAN_AW_TP000293",19037,5.173375723,4.96875953674316,4.85533522367477,5.57059373855591
"5937","UKENAN_AW_TP000082",19044,5.351029458,5.22089195251465,4.94867490530014,5.67213623523712
"5943","UKENAN_AW_TP000154",19044,5.997053034,5.29455804824829,4.9770610332489,5.62904963493347
"5947","UKENAN_AW_TP000210",19044,4.122799188,5.31214952468872,4.82772158384323,5.42489285469055
"5948","UKENAN_AW_TP000293",19044,4.823986415,5.01479625701904,4.9676430106163,5.64496346712112
"6089","UKENAN_AW_TP000082",19051,4.764448172,5.51349782943726,5.18735867738724,5.87946758270264
"6095","UKENAN_AW_TP000154",19051,5.924584352,5.38790369033813,5.178049659729,5.7691247344017
"6099","UKENAN_AW_TP000210",19051,5.077726306,5.24672889709473,4.86447962522507,5.44393717050552
"6100","UKENAN_AW_TP000293",19051,4.474597107,5.20505237579346,5.13583436012268,5.80019471645355
"6241","UKENAN_AW_TP000082",19058,5.150562922,5.59115791320801,5.24620633125305,5.88999038934708
"6247","UKENAN_AW_TP000154",19058,5.745042366,5.53932189941406,5.1303549528122,5.74215025901794
"6251","UKENAN_AW_TP000210",19058,4.6813554285,5.00750541687012,4.73324990272522,5.29146710634232
"6252","UKENAN_AW_TP000293",19058,4.4105441325,5.19196462631226,5.08694884777069,5.7418360710144
"6393","UKENAN_AW_TP000082",19065,5.536677672,5.4301962852478,5.09066101312637,5.78392164707184
"6399","UKENAN_AW_TP000154",19065,5.56550038,5.54895544052124,5.09058165550232,5.77923542261124
"6403","UKENAN_AW_TP000210",19065,4.284984551,4.9236011505127,4.72680052518845,5.38274586200714
"6404","UKENAN_AW_TP000293",19065,4.346491158,5.13993310928345,5.01533941030502,5.74917690753937
"6545","UKENAN_AW_TP000082",19072,5.356230972,5.27665328979492,5.03853281736374,5.72860126495361
"6551","UKENAN_AW_TP000154",19072,5.7283894925,5.54845476150513,5.19182144403458,5.80165308713913
"6555","UKENAN_AW_TP000210",19072,4.452785581,5.04429960250854,4.80357670783997,5.36758568286896
"6556","UKENAN_AW_TP000293",19072,3.9775223425,5.40458345413208,5.18283885717392,5.84515120983124
"6697","UKENAN_AW_TP000082",19079,5.175784272,5.2680401802063,4.91226824522018,5.70943809747696
"6703","UKENAN_AW_TP000154",19079,5.891278605,5.71254920959473,5.19483767747879,5.84059144258499
"6707","UKENAN_AW_TP000210",19079,4.620586611,4.99510812759399,4.76960594654083,5.40495029687881
"6708","UKENAN_AW_TP000293",19079,3.608553527,5.34248685836792,5.18963916301727,5.87908458709717
"256","UKENSO_SW_TP000022",18778,4.041991261,4.76150226593018,4.33811861276627,5.04396753311157
"258","UKENSO_SW_TP000026",18778,5.379070519,4.35709667205811,3.90411417484283,4.64824444055557
"259","UKENSO_SW_TP000028",18778,3.825901346,4.77004861831665,4.47699103355408,5.1995815038681
"261","UKENSO_SW_TP000033",18778,3.951674737,3.95821714401245,3.83831477165222,4.56625190973282
"408","UKENSO_SW_TP000022",18785,4.041991261,4.61408042907715,4.34725011587143,5.06058492660522
"410","UKENSO_SW_TP000026",18785,5.379070519,4.34494543075562,4.08829749822617,4.72599626779556
"411","UKENSO_SW_TP000028",18785,3.825901346,4.71353387832642,4.59141733646393,5.23730684518814
"413","UKENSO_SW_TP000033",18785,3.951674737,3.94884562492371,3.83244001865387,4.49929710626602
"560","UKENSO_SW_TP000022",18792,4.2492696215,4.61941146850586,4.42870038747787,5.09367091655731
"562","UKENSO_SW_TP000026",18792,5.2717904715,4.39505243301392,4.21710579395294,4.71134065389633
"563","UKENSO_SW_TP000028",18792,4.4145170185,4.78891229629517,4.69644805192947,5.29864935874939
"565","UKENSO_SW_TP000033",18792,4.82500337,4.14575529098511,4.06533666849136,4.59905780553818
"712","UKENSO_SW_TP000022",18799,4.456547982,4.71518421173096,4.43066514730454,5.06837203502655
"714","UKENSO_SW_TP000026",18799,5.164510424,4.27865600585938,4.1019028544426,4.701482629776
"715","UKENSO_SW_TP000028",18799,5.003132691,4.80549335479736,4.58190743923187,5.19612054824829
"717","UKENSO_SW_TP000033",18799,5.698332003,4.25677633285522,4.0969876408577,4.66082565784454
"864","UKENSO_SW_TP000022",18806,5.052060378,4.90294933319092,4.58957195281982,5.19909386634827
"866","UKENSO_SW_TP000026",18806,5.324859185,4.76928186416626,4.39246780872345,4.92429521083832
"867","UKENSO_SW_TP000028",18806,5.2254041375,5.07438373565674,4.89039598703384,5.40291972160339
"869","UKENSO_SW_TP000033",18806,5.739773304,4.68585824966431,4.41507606506348,4.93014545440674
"1016","UKENSO_SW_TP000022",18813,5.647572774,4.90443420410156,4.64863436222076,5.22080844640732
"1018","UKENSO_SW_TP000026",18813,5.485207946,5.17417240142822,4.65026882886887,5.26468774080277
"1019","UKENSO_SW_TP000028",18813,5.447675584,5.16582584381104,4.91478970050812,5.46736302375793
"1021","UKENSO_SW_TP000033",18813,5.781214605,5.01529169082642,4.67695733308792,5.23780632019043
"1168","UKENSO_SW_TP000022",18820,5.2638483305,5.09323310852051,4.77803921699524,5.31943598985672
"1170","UKENSO_SW_TP000026",18820,5.0008802445,5.03463554382324,4.73162045478821,5.18917309045792
"1171","UKENSO_SW_TP000028",18820,4.8685993765,5.30394411087036,5.03284336328506,5.53959913253784
"1173","UKENSO_SW_TP000033",18820,5.0457535885,5.0004825592041,4.76672730445862,5.26642323732376
"1320","UKENSO_SW_TP000022",18827,4.880123887,4.94165515899658,4.68761526346207,5.23647575378418
"1322","UKENSO_SW_TP000026",18827,4.516552543,5.01872539520264,4.75464051961899,5.27880502939224
"1323","UKENSO_SW_TP000028",18827,4.289523169,5.3085823059082,5.02325850725174,5.48891162872314
"1325","UKENSO_SW_TP000033",18827,4.310292572,4.97063875198364,4.73146896362305,5.22923644781113
"1472","UKENSO_SW_TP000022",18834,5.134307715,4.97093200683594,4.64677929878235,5.23919131755829
"1474","UKENSO_SW_TP000026",18834,5.27825236,5.07070302963257,4.86557184457779,5.36997117996216
"1475","UKENSO_SW_TP000028",18834,4.826894139,5.23686981201172,4.92974237203598,5.47794480323792
"1477","UKENSO_SW_TP000033",18834,4.4846821105,5.01833724975586,4.68749847412109,5.31509833335877
"1624","UKENSO_SW_TP000022",18841,5.388491543,5.07256460189819,4.75256719589233,5.3899723649025
"1626","UKENSO_SW_TP000026",18841,6.039952177,4.92963218688965,4.82486599683762,5.36488291025162
"1627","UKENSO_SW_TP000028",18841,5.364265109,5.28258657455444,5.06093943119049,5.60596143007278
"1629","UKENSO_SW_TP000033",18841,4.659071649,4.87498378753662,4.78862932920456,5.33212255239487
"1776","UKENSO_SW_TP000022",18848,5.5930896235,5.42672777175903,5.07795095443726,5.54714955091476
"1778","UKENSO_SW_TP000026",18848,6.094911017,5.14748430252075,4.97939102649689,5.44443298578262
"1779","UKENSO_SW_TP000028",18848,5.551387293,5.49537467956543,5.21448023319244,5.67378344535828
"1781","UKENSO_SW_TP000033",18848,5.3429952905,5.06857395172119,4.90478264093399,5.35982942581177
"1928","UKENSO_SW_TP000022",18855,5.797687704,5.42649507522583,5.17690050601959,5.63549680709839
"1930","UKENSO_SW_TP000026",18855,6.149869857,5.14260959625244,4.99909518957138,5.48412520885468
"1931","UKENSO_SW_TP000028",18855,5.738509477,5.4438214302063,5.17162065505981,5.65863062143326
"1933","UKENSO_SW_TP000033",18855,6.026918932,5.2094931602478,5.04791786670685,5.53691905736923
