"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"4758","UKENMI_ST_TP000222",32,4.8607909765,4.99412455669626,4.74996787854644,5.20730753164058
"4910","UKENMI_ST_TP000222",33,5.128485741,4.91925164564598,4.66646802395893,5.13756038466362
"5062","UKENMI_ST_TP000222",34,4.6267283705,4.81619517471619,4.55860203029691,5.02738672244643
"5214","UKENMI_ST_TP000222",35,4.124971,4.72300436841711,4.47523124501491,4.93087157529836
"5366","UKENMI_ST_TP000222",36,3.756766365,4.67465028189909,4.43801049426268,4.89781764938273
"5518","UKENMI_ST_TP000222",37,3.38856173,4.76516947237994,4.52007630710833,4.96982125201944
"5670","UKENMI_ST_TP000222",38,3.7768565735,4.8723933661092,4.63692034969599,5.08987559748125
"5822","UKENMI_ST_TP000222",39,4.165151417,5.02400607294587,4.79275931333234,5.2444125764099
"5974","UKENMI_ST_TP000222",40,4.7746990155,5.16697272768955,4.93616819493732,5.38861420279549
"6126","UKENMI_ST_TP000222",41,5.384246614,5.26831520565122,5.02497642677456,5.48820317635623
"6278","UKENMI_ST_TP000222",42,5.2199790115,5.30832660562003,5.06855245543443,5.54457524486842
"6430","UKENMI_ST_TP000222",43,5.055711409,5.26415316681033,5.02052518497665,5.50879954608417
"6582","UKENMI_ST_TP000222",44,4.8482156295,5.22422464799119,4.99703405528845,5.46633446580244
"6734","UKENMI_ST_TP000222",45,4.64071985,5.15020724035232,4.90473124704736,5.40016942482645
"13","UKENAN_AW_TP000144",1,NA,4.67082399247656,4.40065053042002,4.92202042619393
"165","UKENAN_AW_TP000144",2,3.894018201,4.71778894276183,4.50518596850905,4.93827199576033
"317","UKENAN_AW_TP000144",3,3.894018201,4.80444716270419,4.59778255328597,5.02484919580962
"469","UKENAN_AW_TP000144",4,4.229835277,4.94124355844176,4.74635054753251,5.14519830855573
"621","UKENAN_AW_TP000144",5,4.565652353,5.09461449684855,4.90274143771318,5.2993424153915
"773","UKENAN_AW_TP000144",6,4.271080321,5.22523275632373,5.03896108131849,5.42042400520638
"925","UKENAN_AW_TP000144",7,3.976508289,5.31082041951829,5.12419740352024,5.50315894446066
"1077","UKENAN_AW_TP000144",8,4.635860724,5.39434968158984,5.19765624392939,5.58940036443295
"1229","UKENAN_AW_TP000144",9,5.295213159,5.30495914780379,5.1188560521562,5.50185993066747
"1381","UKENAN_AW_TP000144",10,5.453873889,5.41194119278924,5.22049817073325,5.59871999501688
"1533","UKENAN_AW_TP000144",11,5.612534619,5.51104048213803,5.31966953072099,5.70298338117571
"1685","UKENAN_AW_TP000144",12,5.384028835,5.57455918483485,5.38811280627957,5.77211779596646
"1837","UKENAN_AW_TP000144",13,5.155523051,5.6222453029946,5.43521931925922,5.81323195598257
"1989","UKENAN_AW_TP000144",14,5.4771930495,5.63743845016432,5.44873111972253,5.82557435319332
"2141","UKENAN_AW_TP000144",15,5.798863048,5.65176753243984,5.4612354339721,5.84353621466964
"2293","UKENAN_AW_TP000144",16,5.304318015,5.63036126292283,5.4453301718297,5.81184688133745
"2445","UKENAN_AW_TP000144",17,4.809772982,5.58969674840591,5.41101079500998,5.78328097030873
"2597","UKENAN_AW_TP000144",18,5.061014893,5.5326978090665,5.35321831027384,5.72390371156251
"2749","UKENAN_AW_TP000144",19,5.312256804,5.43081098430816,5.2515006241536,5.62173602580318
"2901","UKENAN_AW_TP000144",20,5.1626921555,5.36496155610061,5.17870941473208,5.55943995880141
"3053","UKENAN_AW_TP000144",21,5.013127507,5.3214248569377,5.13625456283381,5.50909839065186
"3205","UKENAN_AW_TP000144",22,5.046516945,5.31828142339937,5.14012838900851,5.50467047296762
"3357","UKENAN_AW_TP000144",23,5.079906383,5.34599166706006,5.1672250920838,5.53541936308807
"3509","UKENAN_AW_TP000144",24,5.1846917665,5.37517631153697,5.19679051239376,5.55979014193641
"3661","UKENAN_AW_TP000144",25,5.17451569,5.38271266310024,5.20307776177085,5.5638073213793
"3813","UKENAN_AW_TP000144",26,5.17451569,5.38451960352705,5.20986893780169,5.56567423839149
"3965","UKENAN_AW_TP000144",27,5.05955423,5.38422761436419,5.21373507180393,5.56493335671054
"4117","UKENAN_AW_TP000144",28,4.796538581,5.37906457623149,5.20125308259711,5.56434968444612
"4269","UKENAN_AW_TP000144",29,4.796538581,5.43667381179507,5.24479493990342,5.62865111931474
"4421","UKENAN_AW_TP000144",30,4.739921497,5.3961474579878,5.21432937809196,5.58873140896072
"4573","UKENAN_AW_TP000144",31,4.683304413,5.37854571418122,5.20126821632626,5.56839130748558
"4725","UKENAN_AW_TP000144",32,4.4576765535,5.36157126453138,5.19103398049012,5.55140939558512
"4877","UKENAN_AW_TP000144",33,4.232048694,5.2804624905672,5.11850246630944,5.46031196624957
"5029","UKENAN_AW_TP000144",34,4.336468721,5.1741568726578,5.01336458028536,5.35739883122866
"5181","UKENAN_AW_TP000144",35,4.440888748,5.08243877909469,4.91411859779719,5.2724973562939
"5333","UKENAN_AW_TP000144",36,4.7545996375,5.04110616799705,4.85216416941542,5.25212141748348
"5485","UKENAN_AW_TP000144",37,5.068310527,5.13994600173603,4.94495932923515,5.35018773724911
"5637","UKENAN_AW_TP000144",38,5.227698968,5.25101440018458,5.06780826997964,5.45304432229601
"5789","UKENAN_AW_TP000144",39,5.387087409,5.42064471555926,5.23837353264621,5.621551064422
"5941","UKENAN_AW_TP000144",40,5.1131877185,5.55721898049118,5.37241323888586,5.74910708930443
"6093","UKENAN_AW_TP000144",41,4.839288028,5.66977923629112,5.46896723124687,5.86128161235992
"6245","UKENAN_AW_TP000144",42,4.89994202,5.7011718158375,5.5018589163659,5.90302389652473
"6397","UKENAN_AW_TP000144",43,4.960596012,5.65070690858077,5.44258856432304,5.86778733089227
"6549","UKENAN_AW_TP000144",44,5.3354311545,5.59878511064761,5.39561880855398,5.82701290082664
"6701","UKENAN_AW_TP000144",45,5.710266297,5.52373603510835,5.28920478329538,5.77448605390763
"76","UKENNW_UU_TP000018",1,NA,3.71013922711909,3.39653363996729,4.02131005514997
"77","UKENNW_UU_TP000019",1,NA,3.9852519950492,3.68479107224456,4.2655491810935
"80","UKENNW_UU_TP000026",1,NA,4.15494095334906,3.8474528646283,4.43562492838267
"85","UKENNW_UU_TP000067",1,NA,4.17214923285438,3.83181494282119,4.4519746712659
"88","UKENNW_UU_TP000078",1,NA,3.94804077166784,3.61768204461387,4.23516310628383
"92","UKENNW_UU_TP000103",1,NA,4.07920709636668,3.75022060750329,4.40069746455993
"94","UKENNW_UU_TP000115",1,NA,3.92841440840242,3.62226412974348,4.23054902590739
"95","UKENNW_UU_TP000116",1,4.539465403,4.14205533569891,3.88050229400061,4.38810867980845
"96","UKENNW_UU_TP000124",1,NA,4.24713478487406,3.97496968292003,4.57236191058433
"97","UKENNW_UU_TP000133",1,NA,3.65843382523353,3.37510033958711,3.95085610048885
"228","UKENNW_UU_TP000018",2,4.312214638,3.84953603542408,3.57299255615635,4.14066656289511
"229","UKENNW_UU_TP000019",2,4.321526907,4.12125147830181,3.8613984953485,4.3483496995221
"232","UKENNW_UU_TP000026",2,4.316908332,4.29341458430646,4.02476363289216,4.5196346486347
"237","UKENNW_UU_TP000067",2,4.778652748,4.30885501017492,4.01139713531671,4.54288792223835
"240","UKENNW_UU_TP000078",2,4.455241689,4.08323343591872,3.79915900066482,4.32447159906281
"244","UKENNW_UU_TP000103",2,4.10045696,4.2197530046664,3.92586306320878,4.47657820697792
"246","UKENNW_UU_TP000115",2,NA,4.06048119622026,3.80582971684748,4.31312005881387
"247","UKENNW_UU_TP000116",2,4.539465403,4.27839702102638,4.06555084681587,4.47403131680404
"248","UKENNW_UU_TP000124",2,5.233837286,4.37694541128455,4.15507614754201,4.68100234784016
"249","UKENNW_UU_TP000133",2,3.478684826,3.79308432800348,3.55643191858259,4.02967628129627
"380","UKENNW_UU_TP000018",3,4.1296107915,3.9887605509029,3.73727365431335,4.28227077117204
"381","UKENNW_UU_TP000019",3,4.321526907,4.25481653287094,4.01905077855309,4.46537771178525
"384","UKENNW_UU_TP000026",3,4.316908332,4.42873355844568,4.17903880048195,4.62749988369717
"389","UKENNW_UU_TP000067",3,4.778652748,4.44340899570396,4.15059942855983,4.67461536192084
"392","UKENNW_UU_TP000078",3,4.455241689,4.21125025237155,3.94849049390219,4.44145614614901
"396","UKENNW_UU_TP000103",3,4.10045696,4.358487207196,4.0753487049533,4.58717622848798
"398","UKENNW_UU_TP000115",3,NA,4.18567584725464,3.94000275565026,4.42474317070179
"399","UKENNW_UU_TP000116",3,4.503408134,4.41204616972867,4.21562467202883,4.60125791515249
"400","UKENNW_UU_TP000124",3,5.233837286,4.50263650053459,4.29695825508263,4.78553999587477
"401","UKENNW_UU_TP000133",3,3.478684826,3.92075226010069,3.69977899830617,4.1588852139521
"532","UKENNW_UU_TP000018",4,4.1296107915,4.15218116419882,3.90056338811401,4.44184550346743
"533","UKENNW_UU_TP000019",4,4.2300619515,4.41776312194998,4.18821580982358,4.64869406155773
"536","UKENNW_UU_TP000026",4,4.6021017955,4.59401620503771,4.35309397621854,4.79998459189341
"541","UKENNW_UU_TP000067",4,4.940182335,4.60920226814878,4.308975471681,4.83556978801328
"544","UKENNW_UU_TP000078",4,4.765173936,4.36861563072285,4.10911528412978,4.57960277490586
"548","UKENNW_UU_TP000103",4,3.9293065645,4.52619738041805,4.24919601132801,4.76257544161041
"550","UKENNW_UU_TP000115",4,NA,4.33644690304435,4.09814350026565,4.56572278612315
"551","UKENNW_UU_TP000116",4,4.467350865,4.57349398464077,4.3756729608021,4.76334705707106
"552","UKENNW_UU_TP000124",4,4.979166951,4.6523866047169,4.45180151575731,4.91380382985963
"553","UKENNW_UU_TP000133",4,3.987829787,4.07517052697729,3.86153140778073,4.29895179377529
"684","UKENNW_UU_TP000018",5,3.947006945,4.26930565822964,4.02321695167358,4.55233051065895
"685","UKENNW_UU_TP000019",5,4.138596996,4.5422980060222,4.32404047179229,4.77175180667047
"688","UKENNW_UU_TP000026",5,4.887295259,4.71951230870949,4.49194162821357,4.92999709346421
"693","UKENNW_UU_TP000067",5,5.101711922,4.74186118916128,4.44338501002057,4.96945050150292
"696","UKENNW_UU_TP000078",5,5.075106183,4.48955973359637,4.23604389613883,4.6990759495901
"700","UKENNW_UU_TP000103",5,3.758156169,4.65528807556578,4.38528200261715,4.89573190638582
"702","UKENNW_UU_TP000115",5,NA,4.45233093952947,4.21962964017311,4.67595558360071
"703","UKENNW_UU_TP000116",5,4.681406274,4.70318282591882,4.50962513444996,4.88378322481658
"704","UKENNW_UU_TP000124",5,4.724496616,4.77055671402905,4.56623379801621,5.02366138605074
"705","UKENNW_UU_TP000133",5,4.496974748,4.18758900453351,3.98690131899797,4.40557115812583
"836","UKENNW_UU_TP000018",6,4.893892536,4.34195371686784,4.10030892710967,4.61759095600519
"837","UKENNW_UU_TP000019",6,4.1689277475,4.62673589719262,4.39875287568727,4.84641256521668
"840","UKENNW_UU_TP000026",6,4.996740137,4.80504503134382,4.56799642699633,5.01689360259391
"845","UKENNW_UU_TP000067",6,5.1052577665,4.83616510407505,4.53444487925469,5.06187704313032
"848","UKENNW_UU_TP000078",6,5.025743688,4.57024135496359,4.31103438498253,4.77583263477706
"852","UKENNW_UU_TP000103",6,4.270522919,4.74359374647275,4.4696755330729,4.99085002319877
"854","UKENNW_UU_TP000115",6,NA,4.52786943544259,4.29748571103833,4.74616829428622
"855","UKENNW_UU_TP000116",6,4.895461683,4.79539821116106,4.60088521012952,4.97617773818359
"856","UKENNW_UU_TP000124",6,4.92409594,4.85116886024153,4.63984206977333,5.09718448874785
"857","UKENNW_UU_TP000133",6,4.624816559,4.25788358642344,4.06124266997938,4.47148118560422
"988","UKENNW_UU_TP000018",7,4.893892536,4.37421667386827,4.13248805813128,4.63950740831284
"989","UKENNW_UU_TP000019",7,4.199258499,4.67489613316928,4.44193438569689,4.8927468433844
"992","UKENNW_UU_TP000026",7,5.106185015,4.85394418016514,4.61264645892966,5.05779191436779
"997","UKENNW_UU_TP000067",7,5.108803611,4.89362997343952,4.60249933822663,5.1139605397869
"1000","UKENNW_UU_TP000078",7,4.976381193,4.61583871423572,4.35644780881404,4.82333369237636
"1004","UKENNW_UU_TP000103",7,4.782889669,4.79387709036956,4.53000049469538,5.03784125953488
"1006","UKENNW_UU_TP000115",7,NA,4.56966612480047,4.33304295332367,4.79273843063319
"1007","UKENNW_UU_TP000116",7,4.9151404325,4.85329501157255,4.65479914043114,5.0393111645618
"1008","UKENNW_UU_TP000124",7,5.123695264,4.89827887933589,4.68381673468919,5.1607250758797
"1009","UKENNW_UU_TP000133",7,4.75265837,4.29264669420884,4.09057042614017,4.50023238245234
"1140","UKENNW_UU_TP000018",8,4.592348777,4.43378773544103,4.18427995066484,4.70328753048549
"1141","UKENNW_UU_TP000019",8,4.492216437,4.74393429608339,4.50124586971822,4.97401598483427
"1144","UKENNW_UU_TP000026",8,4.9207529805,4.92212445385134,4.6759374296398,5.13785432564916
"1149","UKENNW_UU_TP000067",8,4.692455091,4.96954325482899,4.66684359952239,5.20267621182539
"1152","UKENNW_UU_TP000078",8,4.976381193,4.6868194801831,4.41032058125861,4.91080921996871
"1156","UKENNW_UU_TP000103",8,4.3691084625,4.86294126248706,4.58893135455022,5.10972725119634
"1158","UKENNW_UU_TP000115",8,NA,4.64189085163836,4.39831813855057,4.88491563475973
"1159","UKENNW_UU_TP000116",8,4.934819182,4.92929700862349,4.71861617439301,5.12026926066593
"1160","UKENNW_UU_TP000124",8,5.062486387,4.97424869074144,4.75461818247476,5.23822039628206
"1161","UKENNW_UU_TP000133",8,4.695688495,4.3577805636596,4.13779638517618,4.58491503631716
"1292","UKENNW_UU_TP000018",9,4.290805018,4.37775528149724,4.12703435857003,4.64563925441087
"1293","UKENNW_UU_TP000019",9,4.785174375,4.68724556165043,4.44484764535042,4.89743214637562
"1296","UKENNW_UU_TP000026",9,4.735320946,4.86405112564868,4.61090344538102,5.06348180096892
"1301","UKENNW_UU_TP000067",9,4.276106571,4.91032942081863,4.60929757558656,5.13021342413918
"1304","UKENNW_UU_TP000078",9,4.250415432,4.63387687851325,4.3545504993718,4.85012708525664
"1308","UKENNW_UU_TP000103",9,3.955327256,4.80150764005542,4.51464660016165,5.04209672107912
"1310","UKENNW_UU_TP000115",9,NA,4.59104891175857,4.34679044663,4.82901893598451
"1311","UKENNW_UU_TP000116",9,4.934819182,4.87381131139499,4.67281878640776,5.05509879948014
"1312","UKENNW_UU_TP000124",9,5.00127751,4.92592380869197,4.70965691144284,5.17573260393494
"1313","UKENNW_UU_TP000133",9,4.63871862,4.30467015447943,4.09403228464162,4.52239417203472
"1444","UKENNW_UU_TP000018",10,4.3983693085,4.54729854504836,4.29127621071361,4.82369027829704
"1445","UKENNW_UU_TP000019",10,4.5345991875,4.85859681145376,4.61945754453177,5.09135563562358
"1448","UKENNW_UU_TP000026",10,4.7404983885,5.0340870994035,4.79212580300315,5.25345344984524
"1453","UKENNW_UU_TP000067",10,4.7556500105,5.07777921296289,4.77370742446982,5.32164018878907
"1456","UKENNW_UU_TP000078",10,4.906109199,4.8096821407094,4.54117013332568,5.03681451323664
"1460","UKENNW_UU_TP000103",10,3.830868344,4.96776635244568,4.68270839961538,5.21917204418381
"1462","UKENNW_UU_TP000115",10,NA,4.77185697340659,4.53538202783606,5.01987410632016
"1463","UKENNW_UU_TP000116",10,5.207348335,5.04405569447721,4.84092799885961,5.23924478432093
"1464","UKENNW_UU_TP000124",10,4.7859731305,5.10637581051753,4.90795277335264,5.34414025498211
"1465","UKENNW_UU_TP000133",10,4.726809896,4.48247738641379,4.27242438610222,4.70555261605472
"1596","UKENNW_UU_TP000018",11,4.505933599,4.68520000288616,4.44060141980745,4.96083161895075
"1597","UKENNW_UU_TP000019",11,4.284024,4.99748482910888,4.76876494250501,5.24219203169707
"1600","UKENNW_UU_TP000026",11,4.745675831,5.17228576265174,4.93618856737297,5.40482076506273
"1605","UKENNW_UU_TP000067",11,5.23519345,5.21562941084977,4.90048683227513,5.46590673856089
"1608","UKENNW_UU_TP000078",11,4.906109199,4.95110899069661,4.69092714092876,5.17892577761109
"1612","UKENNW_UU_TP000103",11,3.706409432,5.10440943243539,4.81788256320336,5.36504479410873
"1614","UKENNW_UU_TP000115",11,NA,4.91533190293693,4.68733026867985,5.15642931891938
"1615","UKENNW_UU_TP000116",11,5.266696696,5.18381319029226,4.97548162562467,5.38782037787036
"1616","UKENNW_UU_TP000124",11,4.570668751,5.25032733145107,5.0569663347237,5.47746125632478
"1617","UKENNW_UU_TP000133",11,4.814901172,4.62505525432332,4.41440993230738,4.84285252001376
"1748","UKENNW_UU_TP000018",12,4.8434531285,4.77587980795708,4.54624319103332,5.04634248151543
"1749","UKENNW_UU_TP000019",12,3.977966461,5.08917688876243,4.86784697539675,5.32974406454794
"1752","UKENNW_UU_TP000026",12,4.5936321965,5.26459262019495,5.03446679280078,5.49514171497294
"1757","UKENNW_UU_TP000067",12,5.1979845275,5.30863346656139,4.99849257954403,5.55664391138249
"1760","UKENNW_UU_TP000078",12,5.217997695,5.03935830755976,4.78587041394306,5.2608738828017
"1764","UKENNW_UU_TP000103",12,4.0226812435,5.1984791320562,4.91721635353802,5.46056236589735
"1766","UKENNW_UU_TP000115",12,NA,5.00212477298238,4.7778496676064,5.23438804273635
"1767","UKENNW_UU_TP000116",12,5.266696696,5.27514818247389,5.07665246527575,5.47907027906122
"1768","UKENNW_UU_TP000124",12,4.8179825545,5.3366731316256,5.14495403537548,5.57485518870096
"1769","UKENNW_UU_TP000133",12,4.861994039,4.71119860250423,4.50686069643967,4.90689399230383
"1900","UKENNW_UU_TP000018",13,5.180972658,4.80614401320485,4.56906077271595,5.07601114909848
"1901","UKENNW_UU_TP000019",13,3.671908922,5.12423155868888,4.9037980174131,5.36339908805215
"1904","UKENNW_UU_TP000026",13,4.441588562,5.30174664887905,5.07368246002727,5.52388217633079
"1909","UKENNW_UU_TP000067",13,5.160775605,5.35192687740142,5.04584575385208,5.59156119684881
"1912","UKENNW_UU_TP000078",13,4.874192424,5.06943541311869,4.82158665624248,5.28560365401887
"1916","UKENNW_UU_TP000103",13,4.338953055,5.240914501085,4.97747047652716,5.50853048289963
"1918","UKENNW_UU_TP000115",13,NA,5.02688840819117,4.80581969889186,5.26083364666515
"1919","UKENNW_UU_TP000116",13,5.326045057,5.31386782670058,5.11853452422729,5.51230759976367
"1920","UKENNW_UU_TP000124",13,5.065296358,5.36244616430329,5.16503488307391,5.60568599380998
"1921","UKENNW_UU_TP000133",13,4.909086906,4.73422042197474,4.54643060082797,4.93382232542684
"2052","UKENNW_UU_TP000018",14,4.8406945375,4.79360042310831,4.55397531134281,5.07538195685323
"2053","UKENNW_UU_TP000019",14,3.998911978,5.11649619693563,4.90006192394716,5.3498996254087
"2056","UKENNW_UU_TP000026",14,4.729901114,5.29682592313258,5.07093931403131,5.51213754529432
"2061","UKENNW_UU_TP000067",14,5.386807554,5.35154198358216,5.04884651406293,5.57975802364106
"2064","UKENNW_UU_TP000078",14,5.0980547905,5.05362646802328,4.81314400116928,5.26450714957487
"2068","UKENNW_UU_TP000103",14,4.11955024,5.24224977630279,4.98408270385538,5.50800538743379
"2070","UKENNW_UU_TP000115",14,NA,5.00405517442922,4.79041492523863,5.23840521559011
"2071","UKENNW_UU_TP000116",14,5.430331953,5.30888353238804,5.12272748500279,5.50526724887597
"2072","UKENNW_UU_TP000124",14,5.057780836,5.34221857695181,5.14509675222143,5.59108110613913
"2073","UKENNW_UU_TP000133",14,4.9053091465,4.70989902894955,4.52370582475722,4.90904351657894
"2204","UKENNW_UU_TP000018",15,4.500416417,4.81676325662989,4.57448455135907,5.09550352182472
"2205","UKENNW_UU_TP000019",15,4.325915034,5.14241361510004,4.91785336221507,5.37768297530823
"2208","UKENNW_UU_TP000026",15,5.018213666,5.32378542979285,5.08863824182803,5.5451248392775
"2213","UKENNW_UU_TP000067",15,5.612839503,5.38120390232019,5.08115756487609,5.61031255977222
"2216","UKENNW_UU_TP000078",15,5.321917157,5.07439035913993,4.82577743065017,5.29139154521217
"2220","UKENNW_UU_TP000103",15,3.900147425,5.27328512867782,5.01201693990967,5.54444347779466
"2222","UKENNW_UU_TP000115",15,NA,5.01775448594174,4.79015535457889,5.26219059123085
"2223","UKENNW_UU_TP000116",15,5.089420998,5.33494516813284,5.13612858613637,5.52678348762172
"2224","UKENNW_UU_TP000124",15,5.050265314,5.35615363491526,5.14754691201625,5.60917509739845
"2225","UKENNW_UU_TP000133",15,4.901531387,4.72564850935848,4.5357766781334,4.92503704536154
"2356","UKENNW_UU_TP000018",16,3.7553822355,4.79821280534736,4.56978202723773,5.05638184317878
"2357","UKENNW_UU_TP000019",16,4.169805405,5.12283819458951,4.90027857219841,5.33285037055692
"2360","UKENNW_UU_TP000026",16,5.005314665,5.30445632634904,5.0783156359216,5.50888370284473
"2365","UKENNW_UU_TP000067",16,5.5419088715,5.36457041095139,5.0482214929592,5.59887647066466
"2368","UKENNW_UU_TP000078",16,5.151792351,5.05344870084585,4.80478230399338,5.28191477868472
"2372","UKENNW_UU_TP000103",16,4.0417309105,5.25669205450954,4.99798409004239,5.49788670721351
"2374","UKENNW_UU_TP000115",16,NA,4.99815800458171,4.78151235690201,5.23164907934543
"2375","UKENNW_UU_TP000116",16,5.089420998,5.31772746432864,5.12209858169548,5.50993614595206
"2376","UKENNW_UU_TP000124",16,4.8757008845,5.33897169154821,5.14454672167479,5.58660927315638
"2377","UKENNW_UU_TP000133",16,4.9306605055,4.70268590485489,4.51521373888913,4.90760474529302
"2508","UKENNW_UU_TP000018",17,3.010348054,4.80340045976398,4.58284418877888,5.05843105601118
"2509","UKENNW_UU_TP000019",17,4.013695776,5.12575067621153,4.89794657746104,5.33717908796309
"2512","UKENNW_UU_TP000026",17,4.992415664,5.30835038340469,5.06961291423305,5.50891979044964
"2517","UKENNW_UU_TP000067",17,5.47097824,5.36687073898631,5.05936906030421,5.60238553049064
"2520","UKENNW_UU_TP000078",17,4.8787272675,5.05514937430819,4.80531645070631,5.27703179282814
"2524","UKENNW_UU_TP000103",17,4.183314396,5.26059681625814,4.99637919211042,5.49611165893917
"2526","UKENNW_UU_TP000115",17,NA,4.99907916778995,4.77171493754862,5.2335158950043
"2527","UKENNW_UU_TP000116",17,4.466930004,5.32012382324086,5.12240907766352,5.51398504756585
"2528","UKENNW_UU_TP000124",17,4.701136455,5.33894099753967,5.14845875272935,5.59330273257107
"2529","UKENNW_UU_TP000133",17,4.959789624,4.70669398181438,4.51659513777397,4.90894032606115
"2660","UKENNW_UU_TP000018",18,3.9347244805,4.73574160417369,4.51117947265673,5.00935072765731
"2661","UKENNW_UU_TP000019",18,4.116628705,5.06483111757968,4.82786931186658,5.2877826380458
"2664","UKENNW_UU_TP000026",18,3.852490914,5.24579360735497,5.0006919173577,5.46569882444856
"2669","UKENNW_UU_TP000067",18,5.5035994395,5.30293233212552,5.00053221002201,5.55041790863152
"2672","UKENNW_UU_TP000078",18,4.96873936266667,4.99970988884502,4.74710945366023,5.22742880105631
"2676","UKENNW_UU_TP000103",18,4.382687162,5.19346467103518,4.92906638182436,5.44600586787003
"2678","UKENNW_UU_TP000115",18,NA,4.94743520411164,4.70762147403644,5.18725968856873
"2679","UKENNW_UU_TP000116",18,4.185349965,5.25898396062548,5.05437627606604,5.46773126752279
"2680","UKENNW_UU_TP000124",18,4.911324387,5.28626858404567,5.08719599937307,5.53143592019787
"2681","UKENNW_UU_TP000133",18,4.9982920945,4.65043429052528,4.45145952903878,4.86968679929257
"2812","UKENNW_UU_TP000018",19,4.859100907,4.58230588434331,4.3602934500148,4.87671934729706
"2813","UKENNW_UU_TP000019",19,4.219561634,4.9193829318001,4.68649004092686,5.1506703844115
"2816","UKENNW_UU_TP000026",19,2.712566164,5.09891154266174,4.86175653402272,5.31511417333806
"2821","UKENNW_UU_TP000067",19,5.536220639,5.16248165775336,4.86756050117658,5.40823174095577
"2824","UKENNW_UU_TP000078",19,4.9622752715,4.85748034869344,4.61580371440806,5.08024873688343
"2828","UKENNW_UU_TP000103",19,4.582059928,5.04608333722932,4.78419914811941,5.30676869686399
"2830","UKENNW_UU_TP000115",19,NA,4.80672706710208,4.57207400995542,5.04462854814751
"2831","UKENNW_UU_TP000116",19,3.853641123,5.11937058743639,4.91907947857948,5.32721485971108
"2832","UKENNW_UU_TP000124",19,5.121512319,5.14954056877707,4.94163176482962,5.40411139665069
"2833","UKENNW_UU_TP000133",19,5.036794565,4.50337119150689,4.29944402603788,4.72048888658991
"2964","UKENNW_UU_TP000018",20,5.124583984,4.43256773162505,4.20585375774762,4.72839880899858
"2965","UKENNW_UU_TP000019",20,4.395728042,4.78302662950626,4.56533910176146,5.00287493295715
"2968","UKENNW_UU_TP000026",20,3.4695887675,4.96208565857807,4.74277680363615,5.1723125488974
"2973","UKENNW_UU_TP000067",20,5.6423243495,5.03365306962184,4.74776261230187,5.27156371336476
"2976","UKENNW_UU_TP000078",20,5.4467019085,4.72277031327741,4.48944595586604,4.94412348218915
"2980","UKENNW_UU_TP000103",20,4.6074417885,4.90971109434053,4.66354623242273,5.17040887693488
"2982","UKENNW_UU_TP000115",20,NA,4.67377432088198,4.44598131564875,4.9128776717301
"2983","UKENNW_UU_TP000116",20,3.521932281,4.9891048876449,4.7878180571121,5.19266247229608
"2984","UKENNW_UU_TP000124",20,4.938344466,5.01837072960591,4.80482422007964,5.27645026725417
"2985","UKENNW_UU_TP000133",20,4.9821570955,4.36084756312007,4.16100416899945,4.57675339231623
"3116","UKENNW_UU_TP000018",21,5.390067061,4.33172654188309,4.10759609073735,4.6089719717735
"3117","UKENNW_UU_TP000019",21,4.57189445,4.69048156477624,4.48488679858661,4.89646376025987
"3120","UKENNW_UU_TP000026",21,4.226611371,4.87005948015468,4.66491283287193,5.06250504296504
"3125","UKENNW_UU_TP000067",21,5.74842806,4.9452889686048,4.66112267968158,5.17214323432558
"3128","UKENNW_UU_TP000078",21,5.744640264,4.62716383842603,4.39029331709806,4.83790661490704
"3132","UKENNW_UU_TP000103",21,4.632823649,4.81787747178039,4.57822169227911,5.0668917823682
"3134","UKENNW_UU_TP000115",21,NA,4.57512055712001,4.3556290591772,4.8007880583592
"3135","UKENNW_UU_TP000116",21,3.4140466525,4.90110293784218,4.69562052994403,5.1001964521999
"3136","UKENNW_UU_TP000124",21,4.755176613,4.92280678103058,4.71404476145065,5.18528731187825
"3137","UKENNW_UU_TP000133",21,4.927519626,4.25926673018658,4.07193318020116,4.47380158366881
"3268","UKENNW_UU_TP000018",22,5.2784223185,4.30656535652075,4.08007488383784,4.58147138025473
"3269","UKENNW_UU_TP000019",22,4.3435189375,4.67292483426394,4.46231690217104,4.86741280804718
"3272","UKENNW_UU_TP000026",22,4.553138908,4.8524791496289,4.64868313297486,5.0379029724104
"3277","UKENNW_UU_TP000067",22,5.3856000125,4.9314960173391,4.64401902133858,5.16032662743496
"3280","UKENNW_UU_TP000078",22,5.615157969,4.60866870501831,4.37482908658938,4.81016954877617
"3284","UKENNW_UU_TP000103",22,3.982628193,4.80040444206406,4.5601262565345,5.04179305772153
"3286","UKENNW_UU_TP000115",22,NA,4.55473139339919,4.33285132462628,4.77395884437543
"3287","UKENNW_UU_TP000116",22,3.306161024,4.88767532849056,4.69530786794918,5.08501443384943
"3288","UKENNW_UU_TP000124",22,4.6281441585,4.90539390047816,4.70116103370256,5.16366553644358
"3289","UKENNW_UU_TP000133",22,4.8145982845,4.23594261837434,4.05155364907267,4.42854419858399
"3420","UKENNW_UU_TP000018",23,5.166777576,4.33081319032179,4.10798753515181,4.60301621499644
"3421","UKENNW_UU_TP000019",23,4.115143425,4.70156869012,4.47824564098493,4.9062219010291
