"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"780","UKENAN_AW_TP000293",18806,4.9382994565,5.10708339571531,4.74822619514128,5.46594059628934
"921","UKENAN_AW_TP000082",18813,7.065255184,5.10277121716967,4.82105550502332,5.38448692931603
"927","UKENAN_AW_TP000154",18813,5.715715619,4.8711846614841,4.60615353450789,5.1362157884603
"931","UKENAN_AW_TP000210",18813,5.069886616,4.98553648489247,4.71341628836879,5.25765668141616
"932","UKENAN_AW_TP000293",18813,4.757660005,5.24148261931465,4.88242051964277,5.60054471898653
"1073","UKENAN_AW_TP000082",18820,6.172954379,5.20995546584288,4.92485116273833,5.49505976894743
"1079","UKENAN_AW_TP000154",18820,5.9534315135,4.9820406033091,4.71355573780697,5.25052546881122
"1083","UKENAN_AW_TP000210",18820,4.8380783225,5.10680521032704,4.83145357753683,5.38215684311726
"1084","UKENAN_AW_TP000293",18820,4.2233158605,5.35708007356988,4.99543873065981,5.71872141647994
"1225","UKENAN_AW_TP000082",18827,5.280653574,5.13667584728989,4.85171840427873,5.42163329030105
"1231","UKENAN_AW_TP000154",18827,6.191147408,4.91470035266469,4.64642790265073,5.18297280267865
"1235","UKENAN_AW_TP000210",18827,4.606270029,5.04920964484218,4.77416095906978,5.32425833061459
"1236","UKENAN_AW_TP000293",18827,3.688971716,5.29413251511945,4.93257509080318,5.65568993943571
"1377","UKENAN_AW_TP000082",18834,5.157148666,5.1960491064935,4.91639421918244,5.47570399380456
"1383","UKENAN_AW_TP000154",18834,5.7509812775,4.98353374130152,4.72090392039796,5.24616356220509
"1387","UKENAN_AW_TP000210",18834,4.802261737,5.12370396656375,4.85327751464218,5.39413041848533
"1388","UKENAN_AW_TP000293",18834,4.995502696,5.36649933529912,5.00872592245876,5.72427274813948
"1529","UKENAN_AW_TP000082",18841,5.033643758,5.25579661806627,4.97640496341283,5.53518827271971
"1535","UKENAN_AW_TP000154",18841,5.310815147,5.05256719033395,4.79030178026252,5.31483260040538
"1539","UKENAN_AW_TP000210",18841,4.998253445,5.19726104167614,4.92709856540284,5.46742351794945
"1540","UKENAN_AW_TP000293",18841,6.302033676,5.43788984120951,5.08031401390946,5.79546566850957
"1681","UKENAN_AW_TP000082",18848,5.357696822,5.33010582306816,5.04998408834124,5.61022755779508
"1687","UKENAN_AW_TP000154",18848,4.7730760815,5.13381308266382,4.87070645495993,5.39691971036771
"1691","UKENAN_AW_TP000210",18848,4.626011461,5.27269344406511,5.00242530155454,5.54296158657568
"1692","UKENAN_AW_TP000293",18848,5.3198126615,5.51769502845706,5.15971428549517,5.87567577141895
"1833","UKENAN_AW_TP000082",18855,5.681749886,5.44937970694565,5.16974141344187,5.72901800044943
"1839","UKENAN_AW_TP000154",18855,4.235337016,5.25672141187,4.99415794029668,5.51928488344332
"1843","UKENAN_AW_TP000210",18855,4.253769477,5.38013406390338,5.11003832925081,5.65022979855595
"1844","UKENAN_AW_TP000293",18855,4.337591647,5.63783480644,5.28023485002007,5.99543476285993
"1985","UKENAN_AW_TP000082",18862,5.773523423,5.56365077511266,5.28424583330756,5.84305571691775
"1991","UKENAN_AW_TP000154",18862,5.4493381515,5.3699022296679,5.10758882171609,5.63221563761972
"1995","UKENAN_AW_TP000210",18862,4.903041606,5.47972227073427,5.20984101372721,5.74960352774134
"1996","UKENAN_AW_TP000293",18862,4.3591569415,5.74717467138398,5.38973515349323,6.10461418927473
"2137","UKENAN_AW_TP000082",18869,5.86529696,5.64669277060762,5.36795696375457,5.92542857746067
"2143","UKENAN_AW_TP000154",18869,6.663339287,5.45266905007843,5.19109371107923,5.71424438907762
"2147","UKENAN_AW_TP000210",18869,5.552313735,5.54898004104198,5.27817882044578,5.81978126163818
"2148","UKENAN_AW_TP000293",18869,4.380722236,5.82566372117761,5.46798068960263,6.18334675275258
"2289","UKENAN_AW_TP000082",18876,5.9679662205,5.62986669575151,5.34811184606672,5.91162154543629
"2295","UKENAN_AW_TP000154",18876,6.0779312835,5.43609599301493,5.17133095597576,5.7008610300541
"2299","UKENAN_AW_TP000210",18876,5.23016111,5.52676014026977,5.25548406393393,5.7980362166056
"2300","UKENAN_AW_TP000293",18876,4.888485669,5.80752596986738,5.44867459231098,6.16637734742379
"2441","UKENAN_AW_TP000082",18883,6.070635481,5.55679226161191,5.27581773497535,5.83776678824846
"2447","UKENAN_AW_TP000154",18883,5.49252328,5.36530135816823,5.10126369866268,5.62933901767377
"2451","UKENAN_AW_TP000210",18883,4.908008485,5.44618010752307,5.17530917495785,5.71705104008828
"2452","UKENAN_AW_TP000293",18883,5.396249102,5.73383812871083,5.37561701615194,6.09205924126973
"2593","UKENAN_AW_TP000082",18890,5.9340915595,5.45428605982816,5.1743388706676,5.73423324898872
"2599","UKENAN_AW_TP000154",18890,5.6504198555,5.26346148664272,5.00057911233061,5.52634386095483
"2603","UKENAN_AW_TP000210",18890,5.0142448965,5.33237950590297,5.06223823672107,5.60252077508487
"2604","UKENAN_AW_TP000293",18890,4.9398376675,5.62715593271561,5.26955279745181,5.98475906797941
"2745","UKENAN_AW_TP000082",18897,5.797547638,5.33207664354832,5.05236049949837,5.61179278759827
"2751","UKENAN_AW_TP000154",18897,5.808316431,5.14253221087149,4.8798639732157,5.40520044852728
"2755","UKENAN_AW_TP000210",18897,5.120481308,5.19181558564512,4.92101074484197,5.46262042644826
"2756","UKENAN_AW_TP000293",18897,4.483426233,5.49918221121211,5.1414604565187,5.85690396590552
"2897","UKENAN_AW_TP000082",18904,5.607590787,5.25554430625464,4.97629444820361,5.53479416430567
"2903","UKENAN_AW_TP000154",18904,5.5488448225,5.06754773505233,4.80535935682318,5.32973611328149
"2907","UKENAN_AW_TP000210",18904,4.6082889755,5.10194538878786,4.83192089456892,5.37196988300681
"2908","UKENAN_AW_TP000293",18904,5.2241812675,5.41836680377505,5.06095312989615,5.77578047765396
"3049","UKENAN_AW_TP000082",18911,5.417633936,5.20676574566337,4.92643571876834,5.48709577255841
"3055","UKENAN_AW_TP000154",18911,5.289373214,5.02304624277619,4.75981888632732,5.28627359922507
"3059","UKENAN_AW_TP000210",18911,4.096096643,5.04542890715557,4.77518918068308,5.31566863362806
"3060","UKENAN_AW_TP000293",18911,5.964936302,5.3691309416094,5.01131513557886,5.72694674763994
"3201","UKENAN_AW_TP000082",18918,5.1882629925,5.18212168143688,4.90089067571882,5.46335268715495
"3207","UKENAN_AW_TP000154",18918,5.27644057,5.00522085989964,4.7410631958319,5.26937852396738
"3211","UKENAN_AW_TP000210",18918,3.9104869165,5.01993092163617,4.7486804443912,5.29118139888113
"3212","UKENAN_AW_TP000293",18918,5.553990369,5.34696874451628,4.98838563156546,5.70555185746711
"3353","UKENAN_AW_TP000082",18925,4.958892049,5.18235228538261,4.90437301024363,5.46033156052159
"3359","UKENAN_AW_TP000154",18925,5.263507926,5.01267374901562,4.75196473599356,5.27338276203768
"3363","UKENAN_AW_TP000210",18925,3.72487719,5.02913776462149,4.75968782899294,5.29858770025004
"3364","UKENAN_AW_TP000293",18925,5.143044436,5.35326069673291,4.99637685139791,5.71014454206791
"3505","UKENAN_AW_TP000082",18932,5.249031213,5.16033860213184,4.88092475334925,5.43975245091444
"3511","UKENAN_AW_TP000154",18932,5.2387722785,4.99586009394571,4.73369740592673,5.25802278196469
"3515","UKENAN_AW_TP000210",18932,3.7704278335,5.02293857315636,4.7529943560247,5.29288279028801
"3516","UKENAN_AW_TP000293",18932,5.3808585095,5.33820576074569,4.98056273896456,5.69584878252683
"3657","UKENAN_AW_TP000082",18939,5.539170377,5.12635548756437,4.84529495023731,5.40741602489144
"3663","UKENAN_AW_TP000154",18939,5.214036631,4.96288966071918,4.69891406188233,5.22686525955603
"3667","UKENAN_AW_TP000210",18939,3.815978477,5.00604065936142,4.73563006087303,5.27645125784982
"3668","UKENAN_AW_TP000293",18939,5.618672583,5.31035838709811,4.95194646139434,5.66877031280189
"3809","UKENAN_AW_TP000082",18946,5.9951742555,5.12843470616112,4.84902893486024,5.40784047746201
"3815","UKENAN_AW_TP000154",18946,5.484855937,4.96423675126985,4.70212328835472,5.22635021418498
"3819","UKENAN_AW_TP000210",18946,3.6396201695,5.01476049356694,4.74484045902018,5.28468052811371
"3820","UKENAN_AW_TP000293",18946,5.334901748,5.31363859614022,4.9561228268767,5.67115436540374
"3961","UKENAN_AW_TP000082",18953,6.451178134,5.14251361587992,4.86331792513207,5.42170930662777
"3967","UKENAN_AW_TP000154",18953,5.755675243,4.9767480049386,4.71484594396729,5.23865006590991
"3971","UKENAN_AW_TP000210",18953,3.463261862,5.03288737724248,4.76265387197909,5.30312088250586
"3972","UKENAN_AW_TP000293",18953,5.051130913,5.32856047626349,4.97104141099224,5.68607954153474
"4113","UKENAN_AW_TP000082",18960,6.41048527,5.16343583237597,4.88400888047411,5.44286278427783
"4119","UKENAN_AW_TP000154",18960,5.54103106,4.99686301934999,4.73477103470576,5.25895500399422
"4123","UKENAN_AW_TP000210",18960,4.134963153,5.05627576335906,4.78577394115304,5.32677758556509
"4124","UKENAN_AW_TP000293",18960,5.02410866,5.35060245491705,4.99290048601438,5.70830442381972
"4265","UKENAN_AW_TP000082",18967,6.369792406,5.20341917918143,4.91844920127569,5.48838915708716
"4271","UKENAN_AW_TP000154",18967,5.326386877,5.03768372539361,4.76956756377967,5.30579988700754
"4275","UKENAN_AW_TP000210",18967,4.806664444,5.09895745271498,4.82382192674879,5.37409297868116
"4276","UKENAN_AW_TP000293",18967,4.997086407,5.39125066563271,5.02961433697961,5.75288699428581
"4417","UKENAN_AW_TP000082",18974,6.200461525,5.18373071112356,4.89729899506567,5.47016242718145
"4423","UKENAN_AW_TP000154",18974,5.698056743,5.0186583074138,4.74910391434339,5.28821270048421
"4427","UKENAN_AW_TP000210",18974,4.3773475685,5.08266954557176,4.80700846812772,5.35833062301581
"4428","UKENAN_AW_TP000293",18974,5.36382185,5.37269113053129,5.01033955425955,5.73504270680303
"4569","UKENAN_AW_TP000082",18981,6.031130644,5.14709906391148,4.8625034863501,5.43169464147285
"4575","UKENAN_AW_TP000154",18981,6.069726609,4.98350693815812,4.71604761239173,5.25096626392452
"4579","UKENAN_AW_TP000210",18981,3.948030693,5.04495680879576,4.77111172789882,5.3188018896927
"4580","UKENAN_AW_TP000293",18981,5.730557293,5.33532176152176,4.97444951685163,5.69619400619188
"4721","UKENAN_AW_TP000082",18988,5.7193351755,5.15319807427576,4.87390906246891,5.43248708608262
"4727","UKENAN_AW_TP000154",18988,5.455368214,4.98517956108519,4.72297686021429,5.2473822619561
"4731","UKENAN_AW_TP000210",18988,3.5667649945,5.03695837865421,4.76536620750241,5.30855054980601
"4732","UKENAN_AW_TP000293",18988,4.6781085335,5.33076230014999,4.9721047316555,5.68941986864449
"4873","UKENAN_AW_TP000082",18995,5.407539707,5.06798339006525,4.78892254061985,5.34704423951066
"4879","UKENAN_AW_TP000154",18995,4.841009819,4.89019652293549,4.62845385640948,5.15193918946149
"4883","UKENAN_AW_TP000210",18995,3.4025617145,4.94961777056058,4.67910237288221,5.22013316823895
"4884","UKENAN_AW_TP000293",18995,3.625659774,5.23667336435708,4.87886449875073,5.59448222996343
"5025","UKENAN_AW_TP000082",19002,5.1645339965,4.98187991677288,4.69753559635206,5.26622423719369
"5031","UKENAN_AW_TP000154",19002,5.287599842,4.79087115667541,4.52341533659258,5.05832697675823
"5035","UKENAN_AW_TP000210",19002,3.4025617145,4.85156863009266,4.57855660626651,5.12458065391882
"5036","UKENAN_AW_TP000293",19002,3.8908268925,5.13742862021105,4.77670042537205,5.49815681505005
"5177","UKENAN_AW_TP000082",19009,4.921528286,4.95471114813501,4.67484169504276,5.23458060122726
"5183","UKENAN_AW_TP000154",19009,5.734189865,4.74688094715513,4.48412638435794,5.00963550995231
"5187","UKENAN_AW_TP000210",19009,3.619624133,4.8078080883236,4.53724385669422,5.07837231995297
"5188","UKENAN_AW_TP000293",19009,4.155994011,5.09277320119376,4.73476724468646,5.45077915770106
"5329","UKENAN_AW_TP000082",19016,4.9449292505,4.97931822345808,4.69627025760513,5.26236618931103
"5335","UKENAN_AW_TP000154",19016,6.109325098,4.75357862093887,4.48745976831627,5.01969747356146
"5339","UKENAN_AW_TP000210",19016,3.46216354,4.82229029750177,4.54770097913942,5.09687961586412
"5340","UKENAN_AW_TP000293",19016,4.257660988,5.10254682862881,4.74191838113577,5.46317527612185
"5481","UKENAN_AW_TP000082",19023,4.968330215,5.10449684152615,4.82117491314291,5.38781876990939
"5487","UKENAN_AW_TP000154",19023,6.484460331,4.86275138444637,4.59632615241844,5.1291766164743
"5491","UKENAN_AW_TP000210",19023,3.46216354,4.94046128287548,4.66587851959317,5.21504404615779
"5492","UKENAN_AW_TP000293",19023,4.359327965,5.21450576864444,4.85367297548301,5.57533856180587
"5633","UKENAN_AW_TP000082",19030,5.4529704795,5.25151087323167,4.97052729270471,5.53249445375864
"5639","UKENAN_AW_TP000154",19030,6.2769910235,4.99866508765613,4.73462761550121,5.26270255981106
"5643","UKENAN_AW_TP000210",19030,3.315017805,5.08915848406987,4.81702298474777,5.36129398339198
"5644","UKENAN_AW_TP000293",19030,4.766351844,5.35451390202963,4.99548931693623,5.71353848712304
"5785","UKENAN_AW_TP000082",19037,5.937610744,5.44056297572961,5.16176890790276,5.71935704355645
"5791","UKENAN_AW_TP000154",19037,6.069521716,5.1808806959512,4.91915746783794,5.44260392406447
"5795","UKENAN_AW_TP000210",19037,3.16787207,5.28068321551678,5.00974856370655,5.551617867327
"5796","UKENAN_AW_TP000293",19037,5.173375723,5.54062359674986,5.18291033822319,5.89833685527654
"5937","UKENAN_AW_TP000082",19044,5.351029458,5.56087936634399,5.28043403281238,5.8413246998756
"5943","UKENAN_AW_TP000154",19044,5.997053034,5.3051428658309,5.0419320594816,5.5683536721802
"5947","UKENAN_AW_TP000210",19044,4.122799188,5.41138621501243,5.13965959041757,5.68311283960729
"5948","UKENAN_AW_TP000293",19044,4.823986415,5.66736121300909,5.30880738345206,6.02591504256611
"6089","UKENAN_AW_TP000082",19051,4.764448172,5.62918172712775,5.34738848573515,5.91097496852035
"6095","UKENAN_AW_TP000154",19051,5.924584352,5.38135525456908,5.1165850654996,5.64612544363856
"6099","UKENAN_AW_TP000210",19051,5.077726306,5.48126324212236,5.20814085679141,5.75438562745331
"6100","UKENAN_AW_TP000293",19051,4.474597107,5.74413185093188,5.38481332916783,6.10345037269593
"6241","UKENAN_AW_TP000082",19058,5.150562922,5.61002210260896,5.32795518184491,5.89208902337301
"6247","UKENAN_AW_TP000154",19058,5.745042366,5.37947332134732,5.11447371603676,5.64447292665787
"6251","UKENAN_AW_TP000210",19058,4.6813554285,5.46677284524904,5.19275116695606,5.74079452354203
"6252","UKENAN_AW_TP000293",19058,4.4105441325,5.73828017821642,5.37869660224341,6.09786375418944
"6393","UKENAN_AW_TP000082",19065,5.536677672,5.51037807514499,5.22353446944957,5.79722168084041
"6399","UKENAN_AW_TP000154",19065,5.56550038,5.30324991480787,5.032695939902,5.57380388971375
"6403","UKENAN_AW_TP000210",19065,4.284984551,5.36749211152136,5.08800987766786,5.64697434537486
"6404","UKENAN_AW_TP000293",19065,4.346491158,5.65179712394398,5.28793238302015,6.01566186486781
"6545","UKENAN_AW_TP000082",19072,5.356230972,5.40085271890131,5.10758253435625,5.69412290344637
"6551","UKENAN_AW_TP000154",19072,5.7283894925,5.2213764498617,4.94287164260642,5.49988125711698
"6555","UKENAN_AW_TP000210",19072,4.452785581,5.26047444521674,4.97319864460045,5.54775024583303
"6556","UKENAN_AW_TP000293",19072,3.9775223425,5.56073023946006,5.19167181185632,5.9297886670638
"6697","UKENAN_AW_TP000082",19079,5.175784272,5.26863521066611,4.93011824453211,5.60715217680011
"6703","UKENAN_AW_TP000154",19079,5.891278605,5.11635691219258,4.78773183445445,5.44498198993071
"6707","UKENAN_AW_TP000210",19079,4.620586611,5.11824738662528,4.78543988235416,5.4510548908964
"6708","UKENAN_AW_TP000293",19079,3.608553527,5.44203029159167,5.03634810750965,5.84771247567368
"104","UKENSO_SW_TP000022",18771,NA,5.03635899066524,4.26865545594294,5.80406252538754
"106","UKENSO_SW_TP000026",18771,NA,4.78131580948558,4.14726945286126,5.4153621661099
"107","UKENSO_SW_TP000028",18771,NA,4.67003027689925,3.99715010072517,5.34291045307332
"109","UKENSO_SW_TP000033",18771,NA,4.46683831158266,3.76887709989801,5.16479952326731
"256","UKENSO_SW_TP000022",18778,4.041991261,4.9936894438565,4.30181150930366,5.68556737840933
"258","UKENSO_SW_TP000026",18778,5.379070519,4.7650063069414,4.19873213344159,5.33128048044121
"259","UKENSO_SW_TP000028",18778,3.825901346,4.63740831466722,4.05090201032036,5.22391461901409
"261","UKENSO_SW_TP000033",18778,3.951674737,4.43256655186243,3.80576605734366,5.0593670463812
"408","UKENSO_SW_TP000022",18785,4.041991261,4.96808115195909,4.30165295003547,5.63450935388271
"410","UKENSO_SW_TP000026",18785,5.379070519,4.76829541154792,4.22449901105702,5.31209181203882
"411","UKENSO_SW_TP000028",18785,3.825901346,4.62686277289182,4.07074410597718,5.18298143980646
"413","UKENSO_SW_TP000033",18785,3.951674737,4.41463531335278,3.8113895601603,5.01788106654526
"560","UKENSO_SW_TP000022",18792,4.2492696215,5.01500815296506,4.35653658725262,5.6734797186775
"562","UKENSO_SW_TP000026",18792,5.2717904715,4.84329961849423,4.30638168667349,5.38021755031496
"563","UKENSO_SW_TP000028",18792,4.4145170185,4.69082741107295,4.14484324645856,5.23681157568734
"565","UKENSO_SW_TP000033",18792,4.82500337,4.46874291972162,3.87247667566851,5.06500916377472
"712","UKENSO_SW_TP000022",18799,4.456547982,5.10695965744465,4.45029541175414,5.76362390313516
"714","UKENSO_SW_TP000026",18799,5.164510424,4.96402788935884,4.42854699099413,5.49950878772355
"715","UKENSO_SW_TP000028",18799,5.003132691,4.80100823302552,4.25770644143853,5.34431002461251
"717","UKENSO_SW_TP000033",18799,5.698332003,4.5679707200667,3.97308236856217,5.16285907157123
"864","UKENSO_SW_TP000022",18806,5.052060378,5.21284224880603,4.55674435298616,5.86894014462591
"866","UKENSO_SW_TP000026",18806,5.324859185,5.08953922823679,4.55460123041518,5.62447722605841
"867","UKENSO_SW_TP000028",18806,5.2254041375,4.92029804888372,4.37812627257984,5.46246982518761
"869","UKENSO_SW_TP000033",18806,5.739773304,4.68142317847403,4.08697137607784,5.27587498087022
"1016","UKENSO_SW_TP000022",18813,5.647572774,5.30616550515836,4.65043424295432,5.9618967673624
"1018","UKENSO_SW_TP000026",18813,5.485207946,5.19523766948467,4.66062474749394,5.7298505914754
"1019","UKENSO_SW_TP000028",18813,5.447675584,5.02007697360512,4.47851966937657,5.56163427783367
"1021","UKENSO_SW_TP000033",18813,5.781214605,4.78007508824682,4.1859967848438,5.37415339164983
"1168","UKENSO_SW_TP000022",18820,5.2638483305,5.42638192352715,4.76950274084552,6.08326110620879
"1170","UKENSO_SW_TP000026",18820,5.0008802445,5.32835443796895,4.79241060016411,5.86429827577379
"1171","UKENSO_SW_TP000028",18820,4.8685993765,5.15056606611626,4.6078536946717,5.69327843756082
"1173","UKENSO_SW_TP000033",18820,5.0457535885,4.90275134099138,4.30725601909562,5.49824666288715
"1320","UKENSO_SW_TP000022",18827,4.880123887,5.3992780219187,4.74275276198985,6.05580328184755
"1322","UKENSO_SW_TP000026",18827,4.516552543,5.3070461890497,4.77157296917288,5.84251940892652
"1323","UKENSO_SW_TP000028",18827,4.289523169,5.13119779621992,4.58914187537258,5.67325371706727
"1325","UKENSO_SW_TP000033",18827,4.310292572,4.87665678598403,4.28143129391385,5.47188227805421
"1472","UKENSO_SW_TP000022",18834,5.134307715,5.5123978200588,4.85763831783572,6.16715732228187
"1474","UKENSO_SW_TP000026",18834,5.27825236,5.41903958934284,4.88557006954287,5.95250910914281
"1475","UKENSO_SW_TP000028",18834,4.826894139,5.24928882437314,4.70935509327664,5.78922255546964
"1477","UKENSO_SW_TP000033",18834,4.4846821105,4.98960441340889,4.39620548162134,5.58300334519645
"1624","UKENSO_SW_TP000022",18841,5.388491543,5.62863244396832,4.97431474922825,6.28295013870838
"1626","UKENSO_SW_TP000026",18841,6.039952177,5.52156683675017,4.98854733811212,6.05458633538822
"1627","UKENSO_SW_TP000028",18841,5.364265109,5.35912095082804,4.819708419868,5.89853348178808
"1629","UKENSO_SW_TP000033",18841,4.659071649,5.10306157265981,4.51018099913271,5.69594214618691
"1776","UKENSO_SW_TP000022",18848,5.5930896235,5.7037065385818,5.04943102874858,6.35798204841502
"1778","UKENSO_SW_TP000026",18848,6.094911017,5.57834329545817,5.04551755652724,6.11116903438911
"1779","UKENSO_SW_TP000028",18848,5.551387293,5.42306651805275,4.88381862467302,5.96231441143248
"1781","UKENSO_SW_TP000033",18848,5.3429952905,5.17527779019052,4.58257701305206,5.76797856732898
"1928","UKENSO_SW_TP000022",18855,5.797687704,5.77044483422356,5.11635403846923,6.4245356299779
"1930","UKENSO_SW_TP000026",18855,6.149869857,5.61888721137241,5.08629995954553,6.15147446319929
"1931","UKENSO_SW_TP000028",18855,5.738509477,5.47128289459206,4.93242775169563,6.01013803748849
"1933","UKENSO_SW_TP000033",18855,6.026918932,5.23673031979723,4.64421403803255,5.82924660156191
"2080","UKENSO_SW_TP000022",18862,5.845507507,5.80920523474559,5.15540912675291,6.46300134273826
"2082","UKENSO_SW_TP000026",18862,5.6474756305,5.64245862397341,5.10997198230883,6.17494526563799
"2083","UKENSO_SW_TP000028",18862,5.541168673,5.49256727243967,4.95398635954688,6.03114818533245
"2085","UKENSO_SW_TP000033",18862,5.5493246025,5.27558004563806,4.68319952413214,5.86796056714399
"2232","UKENSO_SW_TP000022",18869,5.89332731,5.82451570898048,5.17047713286194,6.47855428509903
"2234","UKENSO_SW_TP000026",18869,5.145081404,5.65343578588797,5.12034678768997,6.18652478408598
"2235","UKENSO_SW_TP000028",18869,5.343827869,5.49512977239579,4.95617526282446,6.03408428196712
"2237","UKENSO_SW_TP000033",18869,5.071730273,5.29076905933424,4.69787781231553,5.88366030635294
"2384","UKENSO_SW_TP000022",18876,6.0070007095,5.76962494539422,5.11502361268871,6.42422627809973
"2386","UKENSO_SW_TP000026",18876,5.5377470125,5.60349755801403,5.07052848682918,6.13646662919887
"2387","UKENSO_SW_TP000028",18876,5.4379736345,5.43353243646669,4.89435814972541,5.97270672320798
"2389","UKENSO_SW_TP000033",18876,5.4527311355,5.24419048643716,4.6513263018074,5.83705467106692
"2536","UKENSO_SW_TP000022",18883,6.120674109,5.6986142391437,5.04443738188758,6.35279109639983
"2538","UKENSO_SW_TP000026",18883,5.930412621,5.53929482687827,5.00672018850111,6.07186946525542
"2539","UKENSO_SW_TP000028",18883,5.5321194,5.35763769024789,4.81878715097302,5.89648822952276
"2541","UKENSO_SW_TP000033",18883,5.833731998,5.17681966320854,4.58421292905602,5.76942639736106
"2688","UKENSO_SW_TP000022",18890,5.903881461,5.62334933128991,4.96945763314012,6.27724102943971
"2690","UKENSO_SW_TP000026",18890,5.5046586625,5.47230759245384,4.93982246020183,6.00479272470584
"2691","UKENSO_SW_TP000028",18890,5.37906895,5.28409224347233,4.74561443235883,5.82257005458582
"2693","UKENSO_SW_TP000033",18890,5.467715643,5.10638449322399,4.51386421647464,5.69890476997333
"2840","UKENSO_SW_TP000022",18897,5.687088813,5.52517722657343,4.87125591426954,6.17909853887731
"2842","UKENSO_SW_TP000026",18897,5.078904704,5.38798819581241,4.85553375694879,5.92044263467602
"2843","UKENSO_SW_TP000028",18897,5.2260185,5.19006577654797,4.65162198649888,5.72850956659706
"2845","UKENSO_SW_TP000033",18897,5.101699288,5.01290484561366,4.42036557584457,5.60544411538275
"2992","UKENSO_SW_TP000022",18904,6.0040148485,5.45862879021745,4.80499130182038,6.11226627861452
"2994","UKENSO_SW_TP000026",18904,5.610830767,5.33022417189378,4.79800238310176,5.8624459606858
"2995","UKENSO_SW_TP000028",18904,5.6300723375,5.12574578332271,4.58764470480278,5.66384686184265
"2997","UKENSO_SW_TP000033",18904,5.3369481665,4.95321742719086,4.36093778665031,5.54549706773141
"3144","UKENSO_SW_TP000022",18911,6.320940884,5.39703850763013,4.74317649681608,6.05090051844419
"3146","UKENSO_SW_TP000026",18911,6.14275683,5.28112439112214,4.74894554980296,5.81330323244131
"3147","UKENSO_SW_TP000028",18911,6.034126175,5.06802512611626,4.52981206102414,5.60623819120838
"3149","UKENSO_SW_TP000033",18911,5.572197045,4.89589810161985,4.30361865981361,5.48817754342609
"3296","UKENSO_SW_TP000022",18918,6.3689008655,5.36427951868513,4.71019720786273,6.01836182950753
"3298","UKENSO_SW_TP000026",18918,6.1132417805,5.26214462797613,4.72974516916173,5.79454408679053
"3299","UKENSO_SW_TP000028",18918,5.5007919,5.04009366703174,4.50170900199389,5.57847833206959
"3301","UKENSO_SW_TP000033",18918,5.7054392145,4.86787275748741,4.27535734033098,5.46038817464384
"3448","UKENSO_SW_TP000022",18925,6.416860847,5.36937884458803,4.716035504782,6.02272218439406
"3450","UKENSO_SW_TP000026",18925,6.083726731,5.27728731027531,4.74498167635719,5.80959294419343
"3451","UKENSO_SW_TP000028",18925,4.967457625,5.04929818795938,4.51141233372275,5.58718404219602
"3453","UKENSO_SW_TP000033",18925,5.838681384,4.87574934264622,4.28351297131734,5.4679857139751
"3600","UKENSO_SW_TP000022",18932,6.1477687015,5.38525584788986,4.73152650481149,6.03898519096824
"3602","UKENSO_SW_TP000026",18932,6.0755426005,5.30064494774095,4.76828490391036,5.83300499157153
"3603","UKENSO_SW_TP000028",18932,5.702427321,5.07041512262445,4.53225034080005,5.60857990444884
"3605","UKENSO_SW_TP000033",18932,5.508679014,4.89439409037234,4.30201160393378,5.48677657681091
"3752","UKENSO_SW_TP000022",18939,5.878676556,5.42353484858832,4.76970534826869,6.07736434890795
"3754","UKENSO_SW_TP000026",18939,6.06735847,5.33930772384043,4.80703753324701,5.87157791443385
"3755","UKENSO_SW_TP000028",18939,6.437397017,5.11361693079002,4.57543295439669,5.65180090718336
"3757","UKENSO_SW_TP000033",18939,5.178676644,4.93082483289197,4.338451390966,5.52319827481794
"3904","UKENSO_SW_TP000022",18946,5.8056636655,5.48603558184787,4.83224797267093,6.13982319102482
"3906","UKENSO_SW_TP000026",18946,5.6934376385,5.39568891101263,4.86334359832906,5.9280342236962
"3907","UKENSO_SW_TP000028",18946,6.030553468,5.1803882144968,4.64216200069146,5.71861442830215
"3909","UKENSO_SW_TP000033",18946,5.203522301,4.98554936318611,4.39303114800484,5.57806757836739
"4056","UKENSO_SW_TP000022",18953,5.732650775,5.55158413698945,4.89774000831125,6.20542826566765
"4058","UKENSO_SW_TP000026",18953,5.319516807,5.45543960928492,4.92273464585339,5.98814457271646
"4059","UKENSO_SW_TP000028",18953,5.623709919,5.24975094217086,4.71131358020848,5.78818830413324
"4061","UKENSO_SW_TP000033",18953,5.228367958,5.04406866674923,4.45135763568181,5.63677969781666
"4208","UKENSO_SW_TP000022",18960,5.8025073465,5.58854545160813,4.93493471930157,6.2421561839147
"4210","UKENSO_SW_TP000026",18960,5.486745925,5.48885579133485,4.95639704376257,6.02131453890714
"4211","UKENSO_SW_TP000028",18960,5.5246948445,5.29176064289813,4.75360619374242,5.82991509205383
"4213","UKENSO_SW_TP000033",18960,5.299826091,5.07804859230223,4.48561668322631,5.67048050137814
"4360","UKENSO_SW_TP000022",18967,5.872363918,5.59949725396253,4.94368768695411,6.25530682097094
"4362","UKENSO_SW_TP000026",18967,5.653975043,5.49940569853581,4.96473474587228,6.03407665119934
"4363","UKENSO_SW_TP000028",18967,5.42567977,5.30465353235646,4.76392876745176,5.84537829726116
"4365","UKENSO_SW_TP000033",18967,5.371284224,5.08454284554039,4.48979948577402,5.67928620530677
