"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"1097","UKENMI_ST_TP000120",8,18820,6.049389899,42.80642602,113.3826078,0.045531848,0.784991153,0,1,0,0,-22.29576001,21.21502751,0.001196559,289.2463478,5.8276878515,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.170120441828302,0.0057949768330902,1.08894028642667,0.811582353014076,16,87,3,382.559,273.751,4.79159611364208,4.71976875287594,4.83760887936414,c(382.559, 273.751)
"1107","UKENMI_ST_TP000199",8,18820,5.697297635,10.80261936,93.15851398,0.112988148,0.641652822,0,1,0,0,-28.00746892,25.17995281,0.001243275,289.4871268,5.692074711,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.41758630931332,0.0485646134964092,1.14361090036619,0.0373486382712482,16,87,3,408.459,262.631,4.69477410604608,4.63748695663138,4.75102692576932,c(408.459, 262.631)
"1112","UKENMI_ST_TP000241",8,18820,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,1,0,0,-22.1306192,22.07057022,0.001233528,289.7000674,5.239768174,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.187112618855404,0.0396409974214591,1.19196060418027,0.743691582369674,16,87,3,384.619,253.411,4.71112387036886,4.64282536704724,4.76595308611814,c(384.619, 253.411)
"1249","UKENMI_ST_TP000120",9,18827,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-25.81491925,21.21502751,0.001314166,289.2800395,6.049389899,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.191983733345852,0.113467051905078,1.0965902306646,0.811582353014076,16,87,3,382.559,273.751,5.20251618033108,5.14460283227762,5.24006617332436,c(382.559, 273.751)
"1259","UKENMI_ST_TP000199",9,18827,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-31.52913508,25.17995281,0.001175903,289.4583024,5.697297635,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.779948434224022,-0.0131160946395855,1.13706611180722,0.0373486382712482,16,87,3,408.459,262.631,5.10430488561158,5.06578908167471,5.15047301078001,c(408.459, 262.631)
"1264","UKENMI_ST_TP000241",9,18827,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-26.97121455,22.07057022,0.001092288,289.7230074,5.239768174,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.310960831939507,-0.089667665185082,1.19716929714673,0.743691582369674,16,87,3,384.619,253.411,5.11568649096488,5.07511512407145,5.15905176910566,c(384.619, 253.411)
"1401","UKENMI_ST_TP000120",10,18834,5.716050438,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-28.91497301,21.21502751,0.000202816,288.666836,5.8827201685,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.510964016193279,-0.904000961319077,0.957357939580809,0.811582353014076,16,87,3,382.559,273.751,5.18122078358914,5.12285750824549,5.2243955959731,c(382.559, 273.751)
"1411","UKENMI_ST_TP000199",10,18834,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-36.16091985,25.17995281,0.00038547,288.7413812,5.697297635,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.25653630346891,-0.73677677228102,0.974283966560919,0.0373486382712482,16,87,3,408.459,262.631,5.07838341328683,5.03880687624559,5.12217662786036,c(408.459, 262.631)
"1416","UKENMI_ST_TP000241",10,18834,5.167331999,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-29.27845119,22.07057022,0.000149179,289.0330456,5.167331999,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.54836413297876,-0.953106942175966,1.04050847871648,0.743691582369674,16,87,3,384.619,253.411,5.09775235604345,5.05326766876739,5.14098837068841,c(384.619, 253.411)
"1553","UKENMI_ST_TP000120",11,18841,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-29.86008482,21.21502751,0.000993678,283.1155372,5.716050438,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.608211372470173,-0.179947523721127,-0.303104615532944,0.811582353014076,16,87,3,382.559,273.751,5.1471019154872,5.09521838040605,5.18564515400258,c(382.559, 273.751)
"1563","UKENMI_ST_TP000199",11,18841,6.967589664,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-37.0371382,25.17995281,0.000905735,283.2249037,6.967589664,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.34669486159634,-0.260461483757994,-0.278272160462452,0.0373486382712482,16,87,3,408.459,262.631,5.04329401537928,5.00957283572359,5.08290739724741,c(408.459, 262.631)
"1568","UKENMI_ST_TP000241",11,18841,6.04371795,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-30.44144273,22.07057022,0.000847039,283.550819,5.6055249745,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.668030241729843,-0.314199102423765,-0.204270733663264,0.743691582369674,16,87,3,384.619,253.411,5.06276107591881,5.02913525281771,5.10274942765322,c(384.619, 253.411)
"1705","UKENMI_ST_TP000120",12,18848,6.084077009,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-28.75604672,21.21502751,0.00266765,281.9984917,5.9000637235,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.49461128270517,1.3526146439424,-0.556737877916217,0.811582353014076,16,87,3,382.559,273.751,5.15313182204651,5.10173445802335,5.18922889698957,c(382.559, 273.751)
"1715","UKENMI_ST_TP000199",12,18848,5.945215297,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-36.39329029,25.17995281,0.002580307,282.2076731,6.4564024805,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.2804460787228,1.27264999853003,-0.509241727659215,0.0373486382712482,16,87,3,408.459,262.631,5.04824425944037,5.0159336470676,5.09556786609106,c(408.459, 262.631)
"1720","UKENMI_ST_TP000241",12,18848,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-29.874989,22.07057022,0.002384913,282.4740535,5.6055249745,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.60974493927903,1.09376202896516,-0.448758130628511,0.743691582369674,16,87,3,384.619,253.411,5.0663204083722,5.03030706233853,5.1053191936743,c(384.619, 253.411)
"1857","UKENMI_ST_TP000120",13,18855,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-28.51223223,21.21502751,0.002400211,283.2422354,6.084077009,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.469523970999162,1.10776772084108,-0.274336872585953,0.811582353014076,16,87,3,382.559,273.751,5.16041319629498,5.11014806638686,5.19552361128077,c(382.559, 273.751)
"1867","UKENMI_ST_TP000199",13,18855,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-35.8325928,25.17995281,0.00229685,283.346976,6.4564024805,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.22275306505324,1.01313820600339,-0.250554761577968,0.0373486382712482,16,87,3,408.459,262.631,5.05596169908702,5.02457185090661,5.09998924449988,c(408.459, 262.631)
"1872","UKENMI_ST_TP000241",13,18855,5.876634618,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-28.14381482,22.07057022,0.002574587,283.6203789,5.960176284,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.431615631742582,1.26741319910983,-0.188476655115833,0.743691582369674,16,87,3,384.619,253.411,5.08095542626525,5.04637364829263,5.11956938833018,c(384.619, 253.411)
"2009","UKENMI_ST_TP000120",14,18862,4.510285674,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-28.62865872,21.21502751,0.002291012,282.6077107,5.2971813415,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.481503684122309,1.00779337470704,-0.418410296384514,0.811582353014076,16,87,3,382.559,273.751,5.15541637987074,5.10493457165491,5.19118928827265,c(382.559, 273.751)
"2019","UKENMI_ST_TP000199",14,18862,5.349157698,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-34.92626191,25.17995281,0.002219328,282.6670934,5.6471864975,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.12949607468236,0.942164925469663,-0.404927024727155,0.0373486382712482,16,87,3,408.459,262.631,5.05464796745603,5.02347640889518,5.09815929512262,c(408.459, 262.631)
"2024","UKENMI_ST_TP000241",14,18862,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-28.04543891,22.07057022,0.001977365,283.0380162,5.876634618,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.42149323451126,0.720641901324473,-0.320706319432392,0.743691582369674,16,87,3,384.619,253.411,5.07447781852844,5.03892377666982,5.11111212076629,c(384.619, 253.411)
"2161","UKENMI_ST_TP000120",15,18869,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-33.45116181,21.21502751,0.000501699,284.8407576,4.510285674,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.977715530358418,-0.630366289796627,0.0886191579231691,0.811582353014076,16,87,3,382.559,273.751,5.14196249780353,5.08876680159474,5.18857585343413,c(382.559, 273.751)
"2171","UKENMI_ST_TP000199",15,18869,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-39.32392249,25.17995281,0.000424094,284.8697524,5.349157698,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.58199371642499,-0.701415558853414,0.0952026370349342,0.0373486382712482,16,87,3,408.459,262.631,5.04254967339638,5.00704675901556,5.08343656395649,c(408.459, 262.631)
"2176","UKENMI_ST_TP000241",15,18869,5.722883847,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-32.3212035,22.07057022,0.000401718,285.200919,5.7997592325,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.861448378485026,-0.721901332249647,0.170396409491275,0.743691582369674,16,87,3,384.619,253.411,5.06375531125746,5.02387448930789,5.10437829925767,c(384.619, 253.411)
"2313","UKENMI_ST_TP000120",16,18876,6.210219467,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-20.92403087,21.21502751,0.002220943,277.1378358,5.3602525705,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.311264622846395,0.943643497333933,-1.66038496591709,0.811582353014076,16,87,3,382.559,273.751,5.14933664367973,5.09780852529937,5.18887768103154,c(382.559, 273.751)
"2323","UKENMI_ST_TP000199",16,18876,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-29.23794832,25.17995281,0.00217928,277.0081302,5.349157698,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.544196586887968,0.905500005333251,-1.68983556079204,0.0373486382712482,16,87,3,408.459,262.631,5.04005347034055,5.00033829982647,5.08219481016262,c(408.459, 262.631)
"2328","UKENMI_ST_TP000241",16,18876,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-21.64599389,22.07057022,0.002088421,277.4478923,5.722883847,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.236978179399368,0.82231637622133,-1.58998439439325,0.743691582369674,16,87,3,384.619,253.411,5.06376324778513,5.02118305595496,5.10531297368667,c(384.619, 253.411)
"2465","UKENMI_ST_TP000120",17,18883,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.45732192,21.21502751,0.000612488,281.3192205,6.210219467,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.256391597041513,-0.528936259907671,-0.71097131827205,0.811582353014076,16,87,3,382.559,273.751,5.16500352979344,5.11809980765185,5.20443329565435,c(382.559, 273.751)
"2475","UKENMI_ST_TP000199",17,18883,5.55774521,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-28.14393223,25.17995281,0.00052699,281.3259968,5.55774521,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.431627712654046,-0.607211762849713,-0.709432710331827,0.0373486382712482,16,87,3,408.459,262.631,5.06238649748275,5.02689817645142,5.0948502085469,c(408.459, 262.631)
"2480","UKENMI_ST_TP000241",17,18883,5.03576285,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-19.37491175,22.07057022,0.000454165,281.5893833,5.3793233485,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.470661360231348,-0.673884825398009,-0.649628899956406,0.743691582369674,16,87,3,384.619,253.411,5.08945754601445,5.05064155233269,5.12853932722751,c(384.619, 253.411)
"2617","UKENMI_ST_TP000120",18,18890,6.216496072,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-22.17604683,21.21502751,0.000154332,277.9524703,6.2133577695,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.182438339185335,-0.948389245075913,-1.47541630896895,0.811582353014076,16,87,3,382.559,273.751,5.13876312079854,5.08546737847325,5.18334707115008,c(382.559, 273.751)
"2627","UKENMI_ST_TP000199",18,18890,3.980220034,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-29.29489599,25.17995281,0.000150467,278.1251442,4.768982622,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.550056222007361,-0.951927746782046,-1.43620945071166,0.0373486382712482,16,87,3,408.459,262.631,5.03601755971296,4.99223455273878,5.07166962826534,c(408.459, 262.631)
"2632","UKENMI_ST_TP000241",18,18890,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-19.99435987,22.07057022,0.000119975,278.3329871,5.03576285,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.406923195727095,-0.979843915998972,-1.38901721656345,0.743691582369674,16,87,3,384.619,253.411,5.06494020124267,5.01912664020137,5.11008059859483,c(384.619, 253.411)
"2769","UKENMI_ST_TP000120",19,18897,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-22.01959459,21.21502751,0.002680564,280.5712732,6.216496072,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.198536505098211,1.36443772571032,-0.88079816399118,0.811582353014076,16,87,3,382.559,273.751,5.1692650031166,5.11522427284125,5.2028506329166,c(382.559, 273.751)
"2779","UKENMI_ST_TP000199",19,18897,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-28.16465461,25.17995281,0.002800719,280.6219303,4.768982622,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.43375994362338,1.47444255688767,-0.869296102941861,0.0373486382712482,16,87,3,408.459,262.631,5.07003273909953,5.03764978775158,5.10923147259073,c(408.459, 262.631)
"2784","UKENMI_ST_TP000241",19,18897,5.608285687,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-20.09512999,22.07057022,0.002262169,281.0816867,5.3220242685,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.396554446063809,0.981386905183107,-0.764905086073177,0.743691582369674,16,87,3,384.619,253.411,5.09325117129473,5.05685789892159,5.12888510059917,c(384.619, 253.411)
"2921","UKENMI_ST_TP000120",20,18904,5.197735473,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.5762337,21.21502751,0.000924761,280.9861503,5.7071157725,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.244156159802421,-0.243042717015201,-0.786597316880554,0.811582353014076,16,87,3,382.559,273.751,5.16413946278761,5.11564520210143,5.20249453990651,c(382.559, 273.751)
"2931","UKENMI_ST_TP000199",20,18904,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-27.94214338,25.17995281,0.00103766,280.9911459,3.980220034,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.410864632581378,-0.139680930696765,-0.78546302975836,0.0373486382712482,16,87,3,408.459,262.631,5.0637617117775,5.02848309586151,5.09432687045266,c(408.459, 262.631)
"2936","UKENMI_ST_TP000241",20,18904,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-19.9127179,22.07057022,0.000978348,281.2553121,5.608285687,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.415323752846086,-0.19398251237702,-0.725482182856958,0.743691582369674,16,87,3,384.619,253.411,5.08816293771094,5.05056866662016,5.12517772348706,c(384.619, 253.411)
"3073","UKENMI_ST_TP000120",21,18911,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.27442439,21.21502751,0.001231901,280.6289263,5.197735473,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.275210853211927,0.0381514392646987,-0.86770761052715,0.811582353014076,16,87,3,382.559,273.751,5.16465900023865,5.11433492933914,5.20204569188493,c(382.559, 273.751)
"3083","UKENMI_ST_TP000199",21,18911,5.258019943,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-27.1636468,25.17995281,0.001286534,280.7419929,5.258019943,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.330761163896965,0.0881692823982526,-0.842035020982149,0.0373486382712482,16,87,3,408.459,262.631,5.06641864688337,5.03194815103126,5.09629180214568,c(408.459, 262.631)
"3088","UKENMI_ST_TP000241",21,18911,5.947261878,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-17.64900481,22.07057022,0.001237701,281.0460537,5.7777737825,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.648248694681166,0.043461480634834,-0.772995816521035,0.743691582369674,16,87,3,384.619,253.411,5.09664226641713,5.05844812856064,5.13257005817758,c(384.619, 253.411)
"3225","UKENMI_ST_TP000120",22,18918,5.855404605,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.71155717,21.21502751,0.000477742,284.3232538,5.526570039,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.230232040390861,-0.652299507228409,-0.0288838239068007,0.811582353014076,16,87,3,382.559,273.751,5.18218860388902,5.13164027518646,5.21845089027945,c(382.559, 273.751)
"3235","UKENMI_ST_TP000199",22,18918,4.796224592,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-27.26869897,25.17995281,0.000371501,284.5464515,5.0271222675,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.341570515441997,-0.749565732263679,0.0217948286704182,0.0373486382712482,16,87,3,408.459,262.631,5.08501361388801,5.05878245619707,5.11719057437501,c(408.459, 262.631)
"3240","UKENMI_ST_TP000241",22,18918,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-17.80745178,22.07057022,0.000332374,284.6524291,5.947261878,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.631945280863298,-0.785387454451488,0.0458578094778727,0.743691582369674,16,87,3,384.619,253.411,5.11384787788898,5.07484887220712,5.15186926526993,c(384.619, 253.411)
"3377","UKENMI_ST_TP000120",23,18925,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-28.35059161,21.21502751,0.000287116,282.6606689,5.855404605,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.452891946305747,-0.826822256577279,-0.406385753932166,0.811582353014076,16,87,3,382.559,273.751,5.14608135135277,5.09751197372913,5.18680164468191,c(382.559, 273.751)
"3387","UKENMI_ST_TP000199",23,18925,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-35.26219629,25.17995281,0.000214655,282.7426738,5.0271222675,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-1.16406206993483,-0.893162068253381,-0.387765948097576,0.0373486382712482,16,87,3,408.459,262.631,5.04317032034547,5.01068801465949,5.08094906182532,c(408.459, 262.631)
"3392","UKENMI_ST_TP000241",23,18925,5.643823487,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-26.59032172,22.07057022,0.000295077,283.0794298,5.7955426825,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,-0.271768833331084,-0.819533767034581,-0.311303061933002,0.743691582369674,16,87,3,384.619,253.411,5.07115920612181,5.03535384676195,5.10363138207926,c(384.619, 253.411)
"3529","UKENMI_ST_TP000120",24,18932,5.82870473,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-23.97198394,21.21502751,0.000342251,285.226965,5.8420546675,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,-0.00235475528151372,-0.776344820207897,0.176310342229052,0.811582353014076,16,87,3,382.559,273.751,5.17874020070997,5.12731182981162,5.21595735954602,c(382.559, 273.751)
"3539","UKENMI_ST_TP000199",24,18932,5.738850396,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-28.87239953,25.17995281,0.000248309,285.2297788,5.267537494,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.506583414518746,-0.862351010965357,0.176949235876354,0.0373486382712482,16,87,3,408.459,262.631,5.08268717742475,5.05411893490703,5.11520994490796,c(408.459, 262.631)
"3544","UKENMI_ST_TP000241",24,18932,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-20.77029104,22.07057022,0.000262771,285.5671944,5.643823487,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.327083695112521,-0.849110697466236,0.253561888992995,0.743691582369674,16,87,3,384.619,253.411,5.10821187839582,5.06904058193509,5.14750975642587,c(384.619, 253.411)
"3681","UKENMI_ST_TP000120",25,18939,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-20.69745003,21.21502751,0.00245811,288.8501902,5.82870473,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.334578676739127,1.16077566658064,0.998989837223003,0.811582353014076,16,87,3,382.559,273.751,5.22493370140926,5.16287804493808,5.25820002618498,c(382.559, 273.751)
"3691","UKENMI_ST_TP000199",25,18939,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-26.90048759,25.17995281,0.002283915,289.0548916,5.738850396,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.303683375658962,1.00129589822362,1.04546877106807,0.0373486382712482,16,87,3,408.459,262.631,5.12488093870883,5.08265906908593,5.16698677731238,c(408.459, 262.631)
"3696","UKENMI_ST_TP000241",25,18939,5.440296414,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-16.70615426,22.07057022,0.002177497,289.194761,5.5420599505,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.745263378427119,0.903867625374122,1.07722713026615,0.743691582369674,16,87,3,384.619,253.411,5.15629124299285,5.11167521733314,5.19870844932742,c(384.619, 253.411)
"3833","UKENMI_ST_TP000120",26,18946,5.901741999,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-20.71731158,21.21502751,0.000665817,290.4764323,5.8652233645,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.3325350209424,-0.480112260558023,1.36823987157525,0.811582353014076,16,87,3,382.559,273.751,5.22549360920933,5.16755946296846,5.26566087033466,c(382.559, 273.751)
"3843","UKENMI_ST_TP000199",26,18946,6.089588396,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-26.77933791,25.17995281,0.000999762,290.5987737,5.914219396,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.291217669518022,-0.17437747342873,1.39601837156163,0.0373486382712482,16,87,3,408.459,262.631,5.12816107610196,5.08417377474419,5.17061797826046,c(408.459, 262.631)
"3848","UKENMI_ST_TP000241",26,18946,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-15.9667593,22.07057022,0.000734141,290.8888672,5.440296414,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.82134348275304,-0.417559973217827,1.46188619950703,0.743691582369674,16,87,3,384.619,253.411,5.16196005049232,5.10701180996808,5.21019391654186,c(384.619, 253.411)
"3985","UKENMI_ST_TP000120",27,18953,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.39254894,21.21502751,0.000596485,294.2665688,5.901741999,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.263056418067478,-0.543587396467374,2.2288177848052,0.811582353014076,16,87,3,382.559,273.751,5.24639676357321,5.17587634437354,5.29200266878949,c(382.559, 273.751)
"3995","UKENMI_ST_TP000199",27,18953,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-26.73827421,25.17995281,0.000541879,294.4470175,6.089588396,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.286992416778934,-0.593580520442826,2.26978996765166,0.0373486382712482,16,87,3,408.459,262.631,5.15001446160094,5.09603134459673,5.20241789380228,c(408.459, 262.631)
"4000","UKENMI_ST_TP000241",27,18953,4.965135465,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-16.23544724,22.07057022,0.000586679,294.9417263,5.2027159395,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.793696815393667,-0.5525650284804,2.38211717981421,0.743691582369674,16,87,3,384.619,253.411,5.18560440409,5.11804226308937,5.2431416876953,c(384.619, 253.411)
"4137","UKENMI_ST_TP000120",28,18960,5.991749876,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.93779069,21.21502751,0.002694779,289.552716,5.9467459375,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.206953724017673,1.37745190468902,1.15850340275137,0.811582353014076,16,87,3,382.559,273.751,5.22599877534101,5.16281897796593,5.26051161825037,c(382.559, 273.751)
"4147","UKENMI_ST_TP000199",28,18960,5.824954026,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-27.53500368,25.17995281,0.00312738,289.8216483,5.957271211,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.368971960157395,1.77350866447557,1.21956642713958,0.0373486382712482,16,87,3,408.459,262.631,5.13183913818936,5.08518520029969,5.18223305147631,c(408.459, 262.631)
"4152","UKENMI_ST_TP000241",28,18960,NA,16.20805302,92.10629725,0.105121294,0.772422145,0,0,1,0,-17.07891563,22.07057022,0.002861351,290.0512045,4.965135465,0.56394187093564,-0.882012075414513,-0.181348763064349,-0.444981617939151,0.706908067054327,1.52995263074182,1.27168882314431,0.743691582369674,16,87,3,384.619,253.411,5.16393208042225,5.11892299369331,5.20975788163419,c(384.619, 253.411)
"4289","UKENMI_ST_TP000120",29,18967,NA,42.80642602,113.3826078,0.045531848,0.784991153,0,0,1,0,-21.69392763,21.21502751,0.000425562,288.9961982,5.991749876,1.68215218615999,0.974772653514583,-0.283392384538849,-0.877211910078033,0.232046033337767,-0.700071569072145,1.03214200996266,0.811582353014076,16,87,3,382.559,273.751,5.21129584051895,5.15576449991324,5.25211229059526,c(382.559, 273.751)
"4299","UKENMI_ST_TP000199",29,18967,NA,10.80261936,93.15851398,0.112988148,0.641652822,0,0,1,0,-27.70532117,25.17995281,0.000190405,289.2349286,5.824954026,0.619242793460369,-1.25935570741514,0.189518355928884,-0.3879196240647,-0.386496792092588,-0.915363534326792,1.08634747445096,0.0373486382712482,16,87,3,408.459,262.631,5.11184284763063,5.07466187470457,5.15173665587858,c(408.459, 262.631)
