"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"1404","UKENMI_ST_TP000156",10,18834,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-30.78249707,34.51764515,0.000394759,288.519818,3.311294188,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.703123055681413,-0.728272466369435,0.923976439033997,0.969279657408103,21,95,2,416.499,292.356,4.69776802032983,4.49716535693697,4.8243844013022,c(416.499, 292.356)
"1406","UKENMI_ST_TP000164",10,18834,6.08085993,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-23.7214697,21.84931771,0.000537736,288.6007655,5.826366393,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.023421927743657,-0.597373537924976,0.942356154548521,1.15808304660564,21,95,2,433.479,295.881,5.19598433157728,5.10237467924449,5.28231297650208,c(433.479, 295.881)
"1546","UKENMI_ST_TP000056",11,18841,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-33.56857228,22.36936924,0.001297813,282.79777,3.422363857,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.989796490183401,0.0984954818144179,-0.37525595727721,-0.136550032832935,21,95,2,426.849,325.511,5.1304912600906,5.09057518566121,5.21269295022923,c(426.849, 325.511)
"1548","UKENMI_ST_TP000062",11,18841,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-31.49859124,33.48915907,0.000986247,283.0087391,6.147488494,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.776805623332108,-0.18675078534552,-0.327353896801552,0.700038400978893,21,95,2,419.379,291.391,4.9701050961064,4.8639989374783,5.04358439207856,c(419.379, 291.391)
"1552","UKENMI_ST_TP000100",11,18841,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-27.18763179,27.79143129,0.001117351,282.9153017,5.347721289,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.333229101386634,-0.0667218777954777,-0.348569534473086,0.550690975477387,21,95,2,402.189,301.921,5.21970363183404,5.1415593699315,5.30157907391461,c(402.189, 301.921)
"1556","UKENMI_ST_TP000156",11,18841,4.312260316,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-31.85489541,34.51764515,0.001017899,282.930199,3.811777252,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.813467569777294,-0.157772607854567,-0.345186994728993,0.969279657408103,21,95,2,416.499,292.356,4.64574369913537,4.44813407877492,4.77023097931346,c(416.499, 292.356)
"1558","UKENMI_ST_TP000164",11,18841,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-23.32760492,21.84931771,0.000982106,283.0742161,6.08085993,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.0639486761985096,-0.190541971778922,-0.312486870238116,1.15808304660564,21,95,2,433.479,295.881,5.14037377948844,5.05185079885004,5.22268244261809,c(433.479, 295.881)
"1698","UKENMI_ST_TP000056",12,18848,4.2293779,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-32.681682,22.36936924,0.003001318,281.8890702,3.8258708785,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.898539842953828,1.65809583082005,-0.581582821134617,-0.136550032832935,21,95,2,426.849,325.511,5.13508138808374,5.09307541190122,5.21999686402365,c(426.849, 325.511)
"1700","UKENMI_ST_TP000062",12,18848,4.530124399,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-30.00744405,33.48915907,0.002825013,282.0272635,5.3388064465,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.623373912382248,1.49668430603355,-0.550205032567802,0.700038400978893,21,95,2,419.379,291.391,4.9741083185266,4.86599632199806,5.04981987601739,c(419.379, 291.391)
"1704","UKENMI_ST_TP000100",12,18848,5.040893518,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-26.75268736,27.79143129,0.003053697,281.8774681,5.1943074035,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.288475459016151,1.70605008201425,-0.584217161878569,0.550690975477387,21,95,2,402.189,301.921,5.22588279148738,5.14600656370577,5.31059926403845,c(402.189, 301.921)
"1708","UKENMI_ST_TP000156",12,18848,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-30.77065921,34.51764515,0.00286411,281.8711539,4.312260316,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.701904998117434,1.53247856249013,-0.585650846670577,0.969279657408103,21,95,2,416.499,292.356,4.64970751063598,4.45189884840196,4.77558794553516,c(416.499, 292.356)
"1710","UKENMI_ST_TP000164",12,18848,5.789667724,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-22.98395083,21.84931771,0.002642772,282.2027232,5.935263827,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.0993089916369987,1.32983822856202,-0.510365638265794,1.15808304660564,21,95,2,433.479,295.881,5.14592373989676,5.05428450051473,5.23019488404,c(433.479, 295.881)
"1850","UKENMI_ST_TP000056",13,18855,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-30.63936388,22.36936924,0.001498384,283.183937,4.2293779,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.688395354497593,0.282123121064323,-0.287573946083611,-0.136550032832935,21,95,2,426.849,325.511,5.13130237578372,5.09247627420291,5.21090115691841,c(426.849, 325.511)
"1852","UKENMI_ST_TP000062",13,18855,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-29.62199041,33.48915907,0.001927661,283.2174855,4.530124399,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.583712628859291,0.67513667783116,-0.279956516441699,0.700038400978893,21,95,2,419.379,291.391,4.97778465750135,4.87089336840683,5.04980042701382,c(419.379, 291.391)
"1856","UKENMI_ST_TP000100",13,18855,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-25.98690416,27.79143129,0.001719369,283.1710812,5.040893518,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.209680134597065,0.484440274888356,-0.290492948482841,0.550690975477387,21,95,2,402.189,301.921,5.22592009696486,5.14765466142435,5.30654412548492,c(402.189, 301.921)
"1860","UKENMI_ST_TP000156",13,18855,4.821272944,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-30.66132244,34.51764515,0.002005965,283.0913225,4.56676663,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.690654782308201,0.746825898425487,-0.308602738356622,0.969279657408103,21,95,2,416.499,292.356,4.65455771323988,4.45638623136029,4.77781462599604,c(416.499, 292.356)
"1862","UKENMI_ST_TP000164",13,18855,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-21.71820802,21.84931771,0.001655949,283.3481764,5.789667724,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.229547700641161,0.426377719079047,-0.250282202073302,1.15808304660564,21,95,2,433.479,295.881,5.14673041263829,5.05732683001859,5.22814022137322,c(433.479, 295.881)
"2002","UKENMI_ST_TP000056",14,18862,5.008418521,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-29.38567646,22.36936924,0.002348986,282.2756565,4.6188982105,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.559397085824388,1.06086998477467,-0.493805604842456,-0.136550032832935,21,95,2,426.849,325.511,5.127302460793,5.08723532265971,5.2070912831894,c(426.849, 325.511)
"2004","UKENMI_ST_TP000062",14,18862,5.300184298,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-29.69546808,33.48915907,0.002336907,282.4575524,4.9151543485,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.591273119668189,1.04981136585917,-0.452504824765786,0.700038400978893,21,95,2,419.379,291.391,4.97360695499292,4.86589298768282,5.04575004385498,c(419.379, 291.391)
"2008","UKENMI_ST_TP000100",14,18862,5.625477246,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-25.57024232,27.79143129,0.002346206,282.3499202,5.333185382,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.166807680806157,1.0583248270145,-0.476943494473951,0.550690975477387,21,95,2,402.189,301.921,5.22224779524083,5.14331451660736,5.30278200552676,c(402.189, 301.921)
"2012","UKENMI_ST_TP000156",14,18862,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-30.42905406,34.51764515,0.002373891,282.3478592,4.821272944,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-0.66675550852628,1.08367111931315,-0.47741145943488,0.969279657408103,21,95,2,416.499,292.356,4.64963000559877,4.45106862517489,4.7737457573747,c(416.499, 292.356)
"2014","UKENMI_ST_TP000164",14,18862,5.163621307,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-21.14316404,21.84931771,0.002221108,282.5883332,5.4766445155,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,0.288716897561833,0.94379455885567,-0.422810097951972,1.15808304660564,21,95,2,433.479,295.881,5.14285845626017,5.05186825817069,5.22430608485418,c(433.479, 295.881)
"2154","UKENMI_ST_TP000056",15,18869,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-32.53834831,22.36936924,0.000571842,284.6811566,5.008418521,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.883791511306261,-0.566148663619831,0.0523805961907827,-0.136550032832935,21,95,2,426.849,325.511,5.14202983366678,5.10037106907915,5.22096821281751,c(426.849, 325.511)
"2156","UKENMI_ST_TP000062",15,18869,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-32.68562198,33.48915907,0.000446986,284.7572743,5.300184298,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.898945247515203,-0.680457374880113,0.0696636706726281,0.700038400978893,21,95,2,419.379,291.391,4.98586584819142,4.87647768411596,5.05714701453096,c(419.379, 291.391)
"2160","UKENMI_ST_TP000100",15,18869,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-29.8731439,27.79143129,0.000520015,284.7121213,5.625477246,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.609555087565013,-0.613597545359488,0.0594113553493949,0.550690975477387,21,95,2,402.189,301.921,5.23809110223057,5.15686792298447,5.31744224555615,c(402.189, 301.921)
"2164","UKENMI_ST_TP000156",15,18869,3.947557312,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-33.77237137,34.51764515,0.000461436,284.6746556,4.384415128,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,-1.01076641406377,-0.667228047673483,0.0509044971073011,0.969279657408103,21,95,2,416.499,292.356,4.6625932558378,4.46227966746129,4.78502000278247,c(416.499, 292.356)
"2166","UKENMI_ST_TP000164",15,18869,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-26.49695208,21.84931771,0.000428205,284.8379611,5.163621307,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,-0.262161556657094,-0.697651838151237,0.0879841923660219,1.15808304660564,21,95,2,433.479,295.881,5.15966868539208,5.06926259003393,5.23873602381196,c(433.479, 295.881)
"2306","UKENMI_ST_TP000056",16,18876,3.372121531,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-22.35558267,22.36936924,0.002466077,276.6857991,4.190270026,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.163964984379885,1.16806964926959,-1.76302316905024,-0.136550032832935,21,95,2,426.849,325.511,5.0562227664421,5.01200130094081,5.14125089042038,c(426.849, 325.511)
"2308","UKENMI_ST_TP000062",16,18876,5.305065781,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-21.33049201,33.48915907,0.002250486,276.8133659,5.3026250395,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.269441770908599,0.97069083391978,-1.7340582041891,0.700038400978893,21,95,2,419.379,291.391,4.89768859079909,4.78748197034327,4.97355591416916,c(419.379, 291.391)
"2312","UKENMI_ST_TP000100",16,18876,5.181406108,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-18.08843024,27.79143129,0.002427077,276.8065042,5.403441677,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.603033979452566,1.1323641986773,-1.73561620281717,0.550690975477387,21,95,2,402.189,301.921,5.1505275430671,5.06812803441932,5.23522049762937,c(402.189, 301.921)
"2316","UKENMI_ST_TP000156",16,18876,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-23.1573707,34.51764515,0.002309723,276.7832645,3.947557312,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.0814649400603048,1.02492375127197,-1.74089294483691,0.969279657408103,21,95,2,416.499,292.356,4.5767041613896,4.3783326326111,4.7050214268557,c(416.499, 292.356)
"2318","UKENMI_ST_TP000164",16,18876,6.885288428,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.24691194,21.84931771,0.002125237,276.8496182,6.0244548675,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.10120239726252,0.856022321580452,-1.72582685719571,1.15808304660564,21,95,2,433.479,295.881,5.06667146630855,4.97082285857694,5.15377363829827,c(433.479, 295.881)
"2458","UKENMI_ST_TP000056",17,18883,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-22.22671356,22.36936924,0.000956648,280.9663061,3.372121531,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.177224981896217,-0.21384939129632,-0.79110308605951,-0.136550032832935,21,95,2,426.849,325.511,5.08767203754025,5.04693004782692,5.16518804107237,c(426.849, 325.511)
"2460","UKENMI_ST_TP000062",17,18883,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-21.2960063,33.48915907,0.000599817,281.2058236,5.305065781,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.272990180833591,-0.540536869252669,-0.736718904821702,0.700038400978893,21,95,2,419.379,291.391,4.92918536703105,4.81922243323307,4.99919359514331,c(419.379, 291.391)
"2464","UKENMI_ST_TP000100",17,18883,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-17.4947703,27.79143129,0.000699306,281.1344439,5.181406108,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.664118667085979,-0.449452264791736,-0.752926182125026,0.550690975477387,21,95,2,402.189,301.921,5.17962711435889,5.09826265482304,5.25877281190447,c(402.189, 301.921)
"2468","UKENMI_ST_TP000156",17,18883,4.626586891,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-22.76132344,34.51764515,0.000602271,281.1464194,4.2870721015,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.122216254971614,-0.538290172438477,-0.750207058209597,0.969279657408103,21,95,2,416.499,292.356,4.60671901233784,4.40878497381549,4.72928462691771,c(416.499, 292.356)
"2470","UKENMI_ST_TP000164",17,18883,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-12.27615359,21.84931771,0.000629722,281.2594952,6.885288428,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.20108865635097,-0.513158112843375,-0.724532379738044,1.15808304660564,21,95,2,433.479,295.881,5.09814286928019,5.00538177258816,5.18028684747279,c(433.479, 295.881)
"2610","UKENMI_ST_TP000056",18,18890,4.080032529,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-22.61967863,22.36936924,0.000227062,277.2924377,3.72607703,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.136790809174723,-0.881803157343162,-1.62528148600723,-0.136550032832935,21,95,2,426.849,325.511,5.04231420485594,4.99685843800856,5.12418228536469,c(426.849, 325.511)
"2612","UKENMI_ST_TP000062",18,18890,5.273114019,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-21.03274809,33.48915907,0.000164222,277.8943778,5.2890899,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.300078155684617,-0.939334709015458,-1.48860663138197,0.700038400978893,21,95,2,419.379,291.391,4.88927760557983,4.77761323334502,4.96101117333274,c(419.379, 291.391)
"2616","UKENMI_ST_TP000100",18,18890,5.466700621,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-18.34663196,27.79143129,0.000158277,277.6491338,5.3240533645,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.576466292549842,-0.944777501419846,-1.54429105587489,0.550690975477387,21,95,2,402.189,301.921,5.13885273079797,5.0556066096516,5.22040537126658,c(402.189, 301.921)
"2620","UKENMI_ST_TP000156",18,18890,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-23.02287541,34.51764515,0.000157502,277.8929222,4.626586891,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.0953038438236533,-0.945487032809821,-1.48893713589295,0.969279657408103,21,95,2,416.499,292.356,4.56827372247609,4.36771672431956,4.69197513668595,c(416.499, 292.356)
"2622","UKENMI_ST_TP000164",18,18890,6.196764683,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.54604856,21.84931771,0.000176874,277.7835477,6.5410265555,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.07042271050714,-0.927751494633569,-1.51377140742131,1.15808304660564,21,95,2,433.479,295.881,5.05902977370175,4.96429989386072,5.14289129574996,c(433.479, 295.881)
"2762","UKENMI_ST_TP000056",19,18897,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-22.52024547,22.36936924,0.002429814,279.7491903,4.080032529,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.147021992230469,1.13486998888938,-1.06745803404705,-0.136550032832935,21,95,2,426.849,325.511,5.08890979026193,5.04539074015697,5.16931178423279,c(426.849, 325.511)
"2764","UKENMI_ST_TP000062",19,18897,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-20.7693187,33.48915907,0.0029528,280.2622878,5.273114019,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.327183744115614,1.6136764192345,-0.950955534510819,0.700038400978893,21,95,2,419.379,291.391,4.94009105955445,4.82821970208415,5.01444370247287,c(419.379, 291.391)
"2768","UKENMI_ST_TP000100",19,18897,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-18.10556717,27.79143129,0.002672248,280.075951,5.466700621,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.601270673651528,1.3568242250148,-0.993264653061559,0.550690975477387,21,95,2,402.189,301.921,5.18777704076002,5.10454172309549,5.26927904615228,c(402.189, 301.921)
"2772","UKENMI_ST_TP000156",19,18897,4.194370329,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-22.90792579,34.51764515,0.002931939,280.2409587,4.41047861,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.107131594288473,1.59457766526512,-0.955798460977735,0.969279657408103,21,95,2,416.499,292.356,4.61900584488484,4.41824321993639,4.74487531565035,c(416.499, 292.356)
"2774","UKENMI_ST_TP000164",19,18897,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.13840478,21.84931771,0.002663749,280.2263647,6.196764683,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.11236725028357,1.3490431833588,-0.959112134262514,1.15808304660564,21,95,2,433.479,295.881,5.10757784097289,5.01120245185855,5.19259898291655,c(433.479, 295.881)
"2914","UKENMI_ST_TP000056",20,18904,3.549696101,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-21.98058611,22.36936924,0.001148953,280.8448958,3.814864315,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.202550285808855,-0.0377894765232323,-0.818670173054558,-0.136550032832935,21,95,2,426.849,325.511,5.08773062677589,5.04547288301913,5.16446401373072,c(426.849, 325.511)
"2916","UKENMI_ST_TP000062",20,18904,4.995888038,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-21.15468529,33.48915907,0.001079974,280.8875039,5.1345010285,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.287531417609461,-0.100941432328504,-0.808995695688191,0.700038400978893,21,95,2,419.379,291.391,4.93000693245563,4.82008877645946,4.99854466396869,c(419.379, 291.391)
"2920","UKENMI_ST_TP000100",20,18904,3.209729508,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-18.91747802,27.79143129,0.000984072,280.8812439,4.3382150645,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.517729040947747,-0.188742050859321,-0.810417073978081,0.550690975477387,21,95,2,402.189,301.921,5.18209208587778,5.10051564076589,5.25969232283737,c(402.189, 301.921)
"2924","UKENMI_ST_TP000156",20,18904,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-23.29012665,34.51764515,0.001027022,280.8124497,4.194370329,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.0678050058272033,-0.149420278989093,-0.826037294800823,0.969279657408103,21,95,2,416.499,292.356,4.60804309210175,4.40800385511626,4.72886927110947,c(416.499, 292.356)
"2926","UKENMI_ST_TP000164",20,18904,5.420581546,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.78753342,21.84931771,0.001140189,280.9754304,5.8086731145,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.04557510626877,-0.045813132138382,-0.789031347731964,1.15808304660564,21,95,2,433.479,295.881,5.10253752916051,5.00833528117494,5.18234541199545,c(433.479, 295.881)
"3066","UKENMI_ST_TP000056",21,18911,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-20.77312035,22.36936924,0.001304014,280.2579416,3.549696101,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.326792573030798,0.104172648458592,-0.951942370664745,-0.136550032832935,21,95,2,426.849,325.511,5.08076651950525,5.03775876084303,5.15793488359694,c(426.849, 325.511)
"3068","UKENMI_ST_TP000062",21,18911,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-19.80637312,33.48915907,0.001259961,280.5089083,4.995888038,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.426266107601813,0.0638410532036645,-0.894958565734184,0.700038400978893,21,95,2,419.379,291.391,4.92525216691338,4.81352627153813,4.99371342843066,c(419.379, 291.391)
"3072","UKENMI_ST_TP000100",21,18911,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-16.94558911,27.79143129,0.001265198,280.3421229,3.209729508,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.720626710133815,0.0686356543511472,-0.932828397464309,0.550690975477387,21,95,2,402.189,301.921,5.17546071754961,5.09307626591346,5.25394496992524,c(402.189, 301.921)
"3076","UKENMI_ST_TP000156",21,18911,3.290505905,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-21.80772206,34.51764515,0.001268508,280.4057479,3.742438117,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.220337146241608,0.0716660400296211,-0.918381880899733,0.969279657408103,21,95,2,416.499,292.356,4.60332361292371,4.40281625941925,4.72484547562578,c(416.499, 292.356)
"3078","UKENMI_ST_TP000164",21,18911,NA,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.20533711,21.84931771,0.001161461,280.600957,5.420581546,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.10548024276438,-0.026338097651223,-0.874058242444628,1.15808304660564,21,95,2,433.479,295.881,5.09770402366065,5.00330106876735,5.17764373518496,c(433.479, 295.881)
"3218","UKENMI_ST_TP000056",22,18918,3.497767605,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-21.03693123,22.36936924,0.000522455,284.5386044,3.523731853,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,0.299647731155337,-0.611363665886535,0.0200130878431683,-0.136550032832935,21,95,2,426.849,325.511,5.1196930079787,5.07537440312651,5.19366055408156,c(426.849, 325.511)
"3220","UKENMI_ST_TP000062",22,18918,5.076174381,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-20.3931486,33.48915907,0.00043172,284.525159,5.0360312095,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,0.365889797037982,-0.69443376997606,0.016960212498293,0.700038400978893,21,95,2,419.379,291.391,4.96148997472186,4.84748299593837,5.02879699602998,c(419.379, 291.391)
"3224","UKENMI_ST_TP000100",22,18918,4.878366266,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-16.86513561,27.79143129,0.000542704,284.4391652,4.044047887,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,0.728904979535848,-0.592825212834143,-0.00256530194022362,0.550690975477387,21,95,2,402.189,301.921,5.21236615965164,5.1281210573975,5.28820063354275,c(402.189, 301.921)
"3228","UKENMI_ST_TP000156",22,18918,NA,23.15393084,79.82544548,0.505334449,0.81418656,0,0,1,0,-22.13253593,34.51764515,0.000480558,284.3540091,3.290505905,-0.0814978116955777,-0.397132798581177,1.30325812771457,2.45795271884716,0.186915396766732,-0.64972139059077,-0.0219006105331479,0.969279657408103,21,95,2,416.499,292.356,4.63874668725049,4.43626769083734,4.75787221729058,c(416.499, 292.356)
"3230","UKENMI_ST_TP000164",22,18918,5.673891452,28.83707718,85.05225586,0.144513656,0.849140815,0,0,1,0,-13.06576953,21.84931771,0.000377078,284.6694811,5.547236499,0.193205514752988,-0.000402542321469776,-0.207738336742936,-0.15925027995523,1.11984106021831,-0.744459852828981,0.0497295894457916,1.15808304660564,21,95,2,433.479,295.881,5.13362358540866,5.03777962158457,5.21213856248641,c(433.479, 295.881)
"3370","UKENMI_ST_TP000056",23,18925,NA,37.87951795,69.6147878,0.189702336,0.609457963,0,0,1,0,-28.03552755,22.36936924,0.000123925,282.2573311,3.497767605,-0.618135153784041,0.630834034967744,-0.145709941369717,0.168524479987503,-0.420473404320895,-0.976227594721035,-0.497966519493191,-0.136550032832935,21,95,2,426.849,325.511,5.10398926963261,5.05851746917683,5.18088334502127,c(426.849, 325.511)
"3372","UKENMI_ST_TP000062",23,18925,NA,25.44194012,80.86253104,0.279113689,0.764340381,0,0,1,0,-28.36922432,33.48915907,0.000151488,282.4930604,5.076174381,-0.0269921318580451,-0.23741097308636,1.18058693548465,0.817067096539479,-0.454809160511095,-0.950992996396028,-0.444442476472272,0.700038400978893,21,95,2,419.379,291.391,4.95128059146111,4.83731628362836,5.0192144525833,c(419.379, 291.391)
"3376","UKENMI_ST_TP000100",23,18925,NA,24.58189221,74.54533577,0.101197532,0.736690835,0,0,1,0,-25.72373038,27.79143129,0.000127865,282.372495,4.878366266,-0.35900236914049,-0.297449375639606,0.500998681092222,-0.473442510083432,-0.182600847177731,-0.97262042868684,-0.47181772280963,0.550690975477387,21,95,2,402.189,301.921,5.20209515629712,5.11787977150599,5.27809221274669,c(402.189, 301.921)
