"","site_code","week","pop_weighted_mobility"
"1386","UKENMI_ST_TP000060",2021-06-13,-5.54934575689738
"1387","UKENMI_ST_TP000060",2021-06-20,-5.59806428173803
"1388","UKENMI_ST_TP000060",2021-06-27,-6.75716252426635
"1389","UKENMI_ST_TP000060",2021-07-04,-7.61430776849566
"1390","UKENMI_ST_TP000060",2021-07-11,-7.3319110111378
"1391","UKENMI_ST_TP000060",2021-07-18,-13.218225700526
"1392","UKENMI_ST_TP000060",2021-07-25,-18.6563840753641
"1393","UKENMI_ST_TP000060",2021-08-01,-20.3998320735493
"1394","UKENMI_ST_TP000060",2021-08-08,-17.7376062833252
"1395","UKENMI_ST_TP000060",2021-08-15,-16.4227726812676
"1396","UKENMI_ST_TP000060",2021-08-22,-17.0395807654023
"1397","UKENMI_ST_TP000060",2021-08-29,-20.7504988225161
"1398","UKENMI_ST_TP000060",2021-09-05,-6.77340362393754
"1399","UKENMI_ST_TP000060",2021-09-12,-7.17282470404174
"1400","UKENMI_ST_TP000060",2021-09-19,-6.26697048331759
"1401","UKENMI_ST_TP000060",2021-09-26,-7.12410140502818
"1402","UKENMI_ST_TP000060",2021-10-03,-7.45521907431315
"1403","UKENMI_ST_TP000060",2021-10-10,-6.3123571572831
"1404","UKENMI_ST_TP000060",2021-10-17,-7.12410617920109
"1405","UKENMI_ST_TP000060",2021-10-24,-16.1695453690686
"1406","UKENMI_ST_TP000060",2021-10-31,-5.7896614332139
"1407","UKENMI_ST_TP000060",2021-11-07,-5.42603769372203
"1408","UKENMI_ST_TP000060",2021-11-14,-4.2053021292112
"1409","UKENMI_ST_TP000060",2021-11-21,-5.90335629217154
"1410","UKENMI_ST_TP000060",2021-11-28,-5.98123471382523
"1411","UKENMI_ST_TP000060",2021-12-05,-4.82212453586464
"1412","UKENMI_ST_TP000060",2021-12-12,-4.45854615101538
"1413","UKENMI_ST_TP000060",2021-12-19,-31.7959165286055
"1414","UKENMI_ST_TP000060",2021-12-26,-59.1170458065244
"1415","UKENMI_ST_TP000060",2022-01-02,-18.4064933882131
"1416","UKENMI_ST_TP000060",2022-01-09,-6.05911074839247
"1417","UKENMI_ST_TP000060",2022-01-16,-5.47142914186045
"1418","UKENMI_ST_TP000060",2022-01-23,-4.77338691433237
"1419","UKENMI_ST_TP000060",2022-01-30,-3.63053215856168
"1420","UKENMI_ST_TP000060",2022-02-06,-3.78961607857129
"1421","UKENMI_ST_TP000060",2022-02-13,-4.2052615487415
"1422","UKENMI_ST_TP000060",2022-02-20,-12.5364150243233
"1423","UKENMI_ST_TP000060",2022-02-27,-2.94872625653188
"1424","UKENMI_ST_TP000060",2022-03-06,-2.04616808038608
"1425","UKENMI_ST_TP000060",2022-03-13,-3.06242588966243
"1426","UKENMI_ST_TP000060",2022-03-20,-3.65010749619445
"1427","UKENMI_ST_TP000060",2022-03-27,-3.77338452724592
"1428","UKENMI_ST_TP000060",2022-04-03,-3.25068164191735
"1429","UKENMI_ST_TP000060",2022-04-10,-19.8317258046501
"1430","UKENMI_ST_TP000060",2022-04-17,-23.8933750620649
"1431","UKENMI_ST_TP000060",2022-04-24,-2.02659035566685
"1432","UKENMI_ST_TP000062",2021-04-25,-10.2988261425684
"1433","UKENMI_ST_TP000062",2021-05-02,-30.8392605630105
"1434","UKENMI_ST_TP000062",2021-05-09,-23.9141936065005
"1435","UKENMI_ST_TP000062",2021-05-16,-20.8869427364306
"1436","UKENMI_ST_TP000062",2021-05-23,-21.5590730997059
"1437","UKENMI_ST_TP000062",2021-05-30,-37.3596629968436
"1438","UKENMI_ST_TP000062",2021-06-06,-19.6966950677959
"1439","UKENMI_ST_TP000062",2021-06-13,-19.9255528185181
"1440","UKENMI_ST_TP000062",2021-06-20,-20.0549588871254
"1441","UKENMI_ST_TP000062",2021-06-27,-21.2199426216574
"1442","UKENMI_ST_TP000062",2021-07-04,-21.6047790506175
"1443","UKENMI_ST_TP000062",2021-07-11,-22.207490924406
"1444","UKENMI_ST_TP000062",2021-07-18,-27.64664042049
"1445","UKENMI_ST_TP000062",2021-07-25,-30.8685943082874
"1446","UKENMI_ST_TP000062",2021-08-01,-31.8104071202873
"1447","UKENMI_ST_TP000062",2021-08-08,-29.5054967763408
"1448","UKENMI_ST_TP000062",2021-08-15,-29.9741454607358
"1449","UKENMI_ST_TP000062",2021-08-22,-29.4921966368339
"1450","UKENMI_ST_TP000062",2021-08-29,-30.8242097436186
"1451","UKENMI_ST_TP000062",2021-09-05,-20.8511302846942
"1452","UKENMI_ST_TP000062",2021-09-12,-22.0681136921386
"1453","UKENMI_ST_TP000062",2021-09-19,-20.3924350814326
"1454","UKENMI_ST_TP000062",2021-09-26,-21.2495196706243
"1455","UKENMI_ST_TP000062",2021-10-03,-20.6815758175089
"1456","UKENMI_ST_TP000062",2021-10-10,-19.799117858736
"1457","UKENMI_ST_TP000062",2021-10-17,-21.0960930270123
"1458","UKENMI_ST_TP000062",2021-10-24,-29.9633697573922
"1459","UKENMI_ST_TP000062",2021-10-31,-19.6781253546812
"1460","UKENMI_ST_TP000062",2021-11-07,-19.2957724081379
"1461","UKENMI_ST_TP000062",2021-11-14,-18.6062458830695
"1462","UKENMI_ST_TP000062",2021-11-21,-19.3259297795442
"1463","UKENMI_ST_TP000062",2021-11-28,-18.6559611973277
"1464","UKENMI_ST_TP000062",2021-12-05,-17.3907448439029
"1465","UKENMI_ST_TP000062",2021-12-12,-19.07681365123
"1466","UKENMI_ST_TP000062",2021-12-19,-42.3518961309997
"1467","UKENMI_ST_TP000062",2021-12-26,-59.6325426274479
"1468","UKENMI_ST_TP000062",2022-01-02,-31.8514396013282
"1469","UKENMI_ST_TP000062",2022-01-09,-20.7069142411957
"1470","UKENMI_ST_TP000062",2022-01-16,-20.0363272884231
"1471","UKENMI_ST_TP000062",2022-01-23,-19.022174967267
"1472","UKENMI_ST_TP000062",2022-01-30,-17.7451656879781
"1473","UKENMI_ST_TP000062",2022-02-06,-16.9147139786213
"1474","UKENMI_ST_TP000062",2022-02-13,-17.6679193624353
"1475","UKENMI_ST_TP000062",2022-02-20,-26.3678048263443
"1476","UKENMI_ST_TP000062",2022-02-27,-15.8565149333106
"1477","UKENMI_ST_TP000062",2022-03-06,-15.5952070367666
"1478","UKENMI_ST_TP000062",2022-03-13,-16.5641587571845
"1479","UKENMI_ST_TP000062",2022-03-20,-16.0464436552209
"1480","UKENMI_ST_TP000062",2022-03-27,-16.0414590390572
"1481","UKENMI_ST_TP000062",2022-04-03,-16.8994448815614
"1482","UKENMI_ST_TP000062",2022-04-10,-32.8058290306036
"1483","UKENMI_ST_TP000062",2022-04-17,-33.1131656577885
"1484","UKENMI_ST_TP000062",2022-04-24,-14.0747343659563
"1485","UKENMI_ST_TP000068",2021-04-25,-16.9330511449183
"1486","UKENMI_ST_TP000068",2021-05-02,-35.9601682071228
"1487","UKENMI_ST_TP000068",2021-05-09,-31.2967908896344
"1488","UKENMI_ST_TP000068",2021-05-16,-30.6617584529226
"1489","UKENMI_ST_TP000068",2021-05-23,-30.9248291990532
"1490","UKENMI_ST_TP000068",2021-05-30,-43.6505412941688
"1491","UKENMI_ST_TP000068",2021-06-06,-29.7534073535447
"1492","UKENMI_ST_TP000068",2021-06-13,-30.4884211219075
"1493","UKENMI_ST_TP000068",2021-06-20,-30.4147021681564
"1494","UKENMI_ST_TP000068",2021-06-27,-31.6303062144089
"1495","UKENMI_ST_TP000068",2021-07-04,-32.4648293977005
"1496","UKENMI_ST_TP000068",2021-07-11,-32.7552741929997
"1497","UKENMI_ST_TP000068",2021-07-18,-36.1073690205564
"1498","UKENMI_ST_TP000068",2021-07-25,-39.5878692181992
"1499","UKENMI_ST_TP000068",2021-08-01,-40.1058354254584
"1500","UKENMI_ST_TP000068",2021-08-08,-39.106002921742
"1501","UKENMI_ST_TP000068",2021-08-15,-39.3471600559405
"1502","UKENMI_ST_TP000068",2021-08-22,-38.9385236559276
"1503","UKENMI_ST_TP000068",2021-08-29,-41.9916051659349
"1504","UKENMI_ST_TP000068",2021-09-05,-33.7611483897157
"1505","UKENMI_ST_TP000068",2021-09-12,-33.9975829407398
"1506","UKENMI_ST_TP000068",2021-09-19,-33.5577141110541
"1507","UKENMI_ST_TP000068",2021-09-26,-33.9860905592156
"1508","UKENMI_ST_TP000068",2021-10-03,-32.7617121515263
"1509","UKENMI_ST_TP000068",2021-10-10,-31.7272915647285
"1510","UKENMI_ST_TP000068",2021-10-17,-32.0796118378435
"1511","UKENMI_ST_TP000068",2021-10-24,-38.6508140001599
"1512","UKENMI_ST_TP000068",2021-10-31,-31.1210862036658
"1513","UKENMI_ST_TP000068",2021-11-07,-30.3381627925836
"1514","UKENMI_ST_TP000068",2021-11-14,-28.6198478647161
"1515","UKENMI_ST_TP000068",2021-11-21,-28.8618569243088
"1516","UKENMI_ST_TP000068",2021-11-28,-28.5434211072049
"1517","UKENMI_ST_TP000068",2021-12-05,-27.857934663642
"1518","UKENMI_ST_TP000068",2021-12-12,-29.6284178306951
"1519","UKENMI_ST_TP000068",2021-12-19,-49.7124019890966
"1520","UKENMI_ST_TP000068",2021-12-26,-64.4268045159304
"1521","UKENMI_ST_TP000068",2022-01-02,-40.4125693740245
"1522","UKENMI_ST_TP000068",2022-01-09,-30.7808919055502
"1523","UKENMI_ST_TP000068",2022-01-16,-30.1210504165041
"1524","UKENMI_ST_TP000068",2022-01-23,-29.1760991135342
"1525","UKENMI_ST_TP000068",2022-01-30,-29.1822492470753
"1526","UKENMI_ST_TP000068",2022-02-06,-28.8997717562755
"1527","UKENMI_ST_TP000068",2022-02-13,-29.7741070491963
"1528","UKENMI_ST_TP000068",2022-02-20,-35.2025702027786
"1529","UKENMI_ST_TP000068",2022-02-27,-27.3951555269821
"1530","UKENMI_ST_TP000068",2022-03-06,-27.296618091652
"1531","UKENMI_ST_TP000068",2022-03-13,-27.1443425539916
"1532","UKENMI_ST_TP000068",2022-03-20,-28.2619767784493
"1533","UKENMI_ST_TP000068",2022-03-27,-27.92507201441
"1534","UKENMI_ST_TP000068",2022-04-03,-27.8575463380224
"1535","UKENMI_ST_TP000068",2022-04-10,-39.8632704187215
"1536","UKENMI_ST_TP000068",2022-04-17,-42.1466206237387
"1537","UKENMI_ST_TP000068",2022-04-24,-26.9279413989581
"1538","UKENMI_ST_TP000074",2021-04-25,-17.7582641454436
"1539","UKENMI_ST_TP000074",2021-05-02,-32.5929727783165
"1540","UKENMI_ST_TP000074",2021-05-09,-25.7088990043521
"1541","UKENMI_ST_TP000074",2021-05-16,-24.1843750401415
"1542","UKENMI_ST_TP000074",2021-05-23,-24.3744076947358
"1543","UKENMI_ST_TP000074",2021-05-30,-38.1472096357936
"1544","UKENMI_ST_TP000074",2021-06-06,-23.5810642276262
"1545","UKENMI_ST_TP000074",2021-06-13,-23.5928431525202
"1546","UKENMI_ST_TP000074",2021-06-20,-23.7696048564064
"1547","UKENMI_ST_TP000074",2021-06-27,-25.0369191744241
"1548","UKENMI_ST_TP000074",2021-07-04,-24.9425680416579
"1549","UKENMI_ST_TP000074",2021-07-11,-25.5772066135953
"1550","UKENMI_ST_TP000074",2021-07-18,-27.0437117402387
"1551","UKENMI_ST_TP000074",2021-07-25,-32.8134692690492
"1552","UKENMI_ST_TP000074",2021-08-01,-35.0227494493096
"1553","UKENMI_ST_TP000074",2021-08-08,-33.1555850658066
"1554","UKENMI_ST_TP000074",2021-08-15,-32.3464579894602
"1555","UKENMI_ST_TP000074",2021-08-22,-32.3913926812677
"1556","UKENMI_ST_TP000074",2021-08-29,-34.9462253293366
"1557","UKENMI_ST_TP000074",2021-09-05,-25.2697893369984
"1558","UKENMI_ST_TP000074",2021-09-12,-25.9976558289184
"1559","UKENMI_ST_TP000074",2021-09-19,-25.666145949955
"1560","UKENMI_ST_TP000074",2021-09-26,-27.2153710271324
"1561","UKENMI_ST_TP000074",2021-10-03,-26.234904793533
"1562","UKENMI_ST_TP000074",2021-10-10,-25.3455787299352
"1563","UKENMI_ST_TP000074",2021-10-17,-25.5758734509112
"1564","UKENMI_ST_TP000074",2021-10-24,-32.4973018835132
"1565","UKENMI_ST_TP000074",2021-10-31,-24.3855152966561
"1566","UKENMI_ST_TP000074",2021-11-07,-23.4053328786944
"1567","UKENMI_ST_TP000074",2021-11-14,-22.9788195514179
"1568","UKENMI_ST_TP000074",2021-11-21,-23.2794852429753
"1569","UKENMI_ST_TP000074",2021-11-28,-22.9427091338672
"1570","UKENMI_ST_TP000074",2021-12-05,-21.4889786547129
"1571","UKENMI_ST_TP000074",2021-12-12,-21.825398321075
"1572","UKENMI_ST_TP000074",2021-12-19,-40.9904992060123
"1573","UKENMI_ST_TP000074",2021-12-26,-62.9908206288728
"1574","UKENMI_ST_TP000074",2022-01-02,-38.8764788226352
"1575","UKENMI_ST_TP000074",2022-01-09,-23.9772441479546
"1576","UKENMI_ST_TP000074",2022-01-16,-22.9474786637391
"1577","UKENMI_ST_TP000074",2022-01-23,-22.3704382919976
"1578","UKENMI_ST_TP000074",2022-01-30,-22.688725507526
"1579","UKENMI_ST_TP000074",2022-02-06,-22.5980732202693
"1580","UKENMI_ST_TP000074",2022-02-13,-23.2404840207076
"1581","UKENMI_ST_TP000074",2022-02-20,-29.3457557203658
"1582","UKENMI_ST_TP000074",2022-02-27,-21.4596848687959
"1583","UKENMI_ST_TP000074",2022-03-06,-20.680758028536
"1584","UKENMI_ST_TP000074",2022-03-13,-21.1337593494639
"1585","UKENMI_ST_TP000074",2022-03-20,-21.49789459803
"1586","UKENMI_ST_TP000074",2022-03-27,-20.9912342474655
"1587","UKENMI_ST_TP000074",2022-04-03,-20.2534008248368
"1588","UKENMI_ST_TP000074",2022-04-10,-33.2415732123083
"1589","UKENMI_ST_TP000074",2022-04-17,-35.442660002565
"1590","UKENMI_ST_TP000074",2022-04-24,-18.4752626851308
"1591","UKENMI_ST_TP000099",2021-04-25,-19.1120891427208
"1592","UKENMI_ST_TP000099",2021-05-02,-33.9252882245135
"1593","UKENMI_ST_TP000099",2021-05-09,-26.7178946829824
"1594","UKENMI_ST_TP000099",2021-05-16,-26.5962361956696
"1595","UKENMI_ST_TP000099",2021-05-23,-27.8580818082158
"1596","UKENMI_ST_TP000099",2021-05-30,-41.0033473389058
"1597","UKENMI_ST_TP000099",2021-06-06,-26.190397112999
"1598","UKENMI_ST_TP000099",2021-06-13,-27.9655321338467
"1599","UKENMI_ST_TP000099",2021-06-20,-28.2897489311855
"1600","UKENMI_ST_TP000099",2021-06-27,-29.8850689819369
"1601","UKENMI_ST_TP000099",2021-07-04,-29.2172787063859
"1602","UKENMI_ST_TP000099",2021-07-11,-28.811251448176
"1603","UKENMI_ST_TP000099",2021-07-18,-33.4628192307408
"1604","UKENMI_ST_TP000099",2021-07-25,-35.2951376232639
"1605","UKENMI_ST_TP000099",2021-08-01,-36.2360032737718
"1606","UKENMI_ST_TP000099",2021-08-08,-35.8557872462119
"1607","UKENMI_ST_TP000099",2021-08-15,-35.7381281952112
"1608","UKENMI_ST_TP000099",2021-08-22,-36.2838629802117
"1609","UKENMI_ST_TP000099",2021-08-29,-38.1457707246795
"1610","UKENMI_ST_TP000099",2021-09-05,-28.2668216980334
"1611","UKENMI_ST_TP000099",2021-09-12,-29.4507645890339
"1612","UKENMI_ST_TP000099",2021-09-19,-29.1475236726203
"1613","UKENMI_ST_TP000099",2021-09-26,-29.765272931576
"1614","UKENMI_ST_TP000099",2021-10-03,-28.5556674032751
"1615","UKENMI_ST_TP000099",2021-10-10,-28.1234947321676
"1616","UKENMI_ST_TP000099",2021-10-17,-30.0016572111847
"1617","UKENMI_ST_TP000099",2021-10-24,-36.7801838278574
"1618","UKENMI_ST_TP000099",2021-10-31,-28.3297433952951
"1619","UKENMI_ST_TP000099",2021-11-07,-28.0229528613971
"1620","UKENMI_ST_TP000099",2021-11-14,-27.7404459577512
"1621","UKENMI_ST_TP000099",2021-11-21,-28.0031503033621
"1622","UKENMI_ST_TP000099",2021-11-28,-27.4622091774721
"1623","UKENMI_ST_TP000099",2021-12-05,-26.6817400877777
"1624","UKENMI_ST_TP000099",2021-12-12,-26.7029025464499
"1625","UKENMI_ST_TP000099",2021-12-19,-45.7849778276184
"1626","UKENMI_ST_TP000099",2021-12-26,-64.5539728891399
"1627","UKENMI_ST_TP000099",2022-01-02,-37.2682806300303
"1628","UKENMI_ST_TP000099",2022-01-09,-27.8520775561085
"1629","UKENMI_ST_TP000099",2022-01-16,-27.5002902811414
"1630","UKENMI_ST_TP000099",2022-01-23,-26.644046491808
"1631","UKENMI_ST_TP000099",2022-01-30,-26.2674166194008
"1632","UKENMI_ST_TP000099",2022-02-06,-25.9645447206086
"1633","UKENMI_ST_TP000099",2022-02-13,-28.0415430967801
"1634","UKENMI_ST_TP000099",2022-02-20,-32.7868774566904
"1635","UKENMI_ST_TP000099",2022-02-27,-24.9607359018126
"1636","UKENMI_ST_TP000099",2022-03-06,-25.5220473340278
"1637","UKENMI_ST_TP000099",2022-03-13,-26.539152361336
"1638","UKENMI_ST_TP000099",2022-03-20,-26.3233932732876
"1639","UKENMI_ST_TP000099",2022-03-27,-26.0896017773521
"1640","UKENMI_ST_TP000099",2022-04-03,-24.157309930298
"1641","UKENMI_ST_TP000099",2022-04-10,-36.6678580804212
"1642","UKENMI_ST_TP000099",2022-04-17,-38.7891918272939
"1643","UKENMI_ST_TP000099",2022-04-24,-23.3132262185611
"1644","UKENMI_ST_TP000100",2021-04-25,-10.3135077300514
"1645","UKENMI_ST_TP000100",2021-05-02,-25.164413280115
"1646","UKENMI_ST_TP000100",2021-05-09,-15.7079581150067
"1647","UKENMI_ST_TP000100",2021-05-16,-13.9568701883274
"1648","UKENMI_ST_TP000100",2021-05-23,-15.6881719755624
"1649","UKENMI_ST_TP000100",2021-05-30,-32.863616328081
"1650","UKENMI_ST_TP000100",2021-06-06,-14.2753391208119
"1651","UKENMI_ST_TP000100",2021-06-13,-15.0092269819415
"1652","UKENMI_ST_TP000100",2021-06-20,-15.1178798708701
"1653","UKENMI_ST_TP000100",2021-06-27,-16.3741620503263
"1654","UKENMI_ST_TP000100",2021-07-04,-16.4858475395966
"1655","UKENMI_ST_TP000100",2021-07-11,-17.2197211808582
"1656","UKENMI_ST_TP000100",2021-07-18,-23.2193097966129
"1657","UKENMI_ST_TP000100",2021-07-25,-26.6630438255306
"1658","UKENMI_ST_TP000100",2021-08-01,-27.6131159393161
"1659","UKENMI_ST_TP000100",2021-08-08,-26.2723136055123
"1660","UKENMI_ST_TP000100",2021-08-15,-25.8444966906238
"1661","UKENMI_ST_TP000100",2021-08-22,-25.8294048827602
"1662","UKENMI_ST_TP000100",2021-08-29,-28.3143636149402
"1663","UKENMI_ST_TP000100",2021-09-05,-17.2678047636424
"1664","UKENMI_ST_TP000100",2021-09-12,-18.339015678242
"1665","UKENMI_ST_TP000100",2021-09-19,-17.6162552690565
"1666","UKENMI_ST_TP000100",2021-09-26,-18.9340320733217
"1667","UKENMI_ST_TP000100",2021-10-03,-18.1968123015212
"1668","UKENMI_ST_TP000100",2021-10-10,-16.6271411610672
"1669","UKENMI_ST_TP000100",2021-10-17,-17.8171647078162
"1670","UKENMI_ST_TP000100",2021-10-24,-27.5505513733443
"1671","UKENMI_ST_TP000100",2021-10-31,-17.0524943730454
"1672","UKENMI_ST_TP000100",2021-11-07,-15.7538171802008
"1673","UKENMI_ST_TP000100",2021-11-14,-15.4562699915705
"1674","UKENMI_ST_TP000100",2021-11-21,-17.2684172716279
"1675","UKENMI_ST_TP000100",2021-11-28,-16.7372435685774
"1676","UKENMI_ST_TP000100",2021-12-05,-14.5785232698395
"1677","UKENMI_ST_TP000100",2021-12-12,-14.9520713417601
"1678","UKENMI_ST_TP000100",2021-12-19,-37.70414056728
"1679","UKENMI_ST_TP000100",2021-12-26,-59.796457336532
"1680","UKENMI_ST_TP000100",2022-01-02,-28.2824481981843
"1681","UKENMI_ST_TP000100",2022-01-09,-16.847565945065
"1682","UKENMI_ST_TP000100",2022-01-16,-15.9062057077213
"1683","UKENMI_ST_TP000100",2022-01-23,-15.1232470390404
"1684","UKENMI_ST_TP000100",2022-01-30,-13.9368695201794
"1685","UKENMI_ST_TP000100",2022-02-06,-14.0158121126304
"1686","UKENMI_ST_TP000100",2022-02-13,-14.4710360564721
"1687","UKENMI_ST_TP000100",2022-02-20,-23.3854592307558
"1688","UKENMI_ST_TP000100",2022-02-27,-13.3253173660697
"1689","UKENMI_ST_TP000100",2022-03-06,-12.6150281184479
"1690","UKENMI_ST_TP000100",2022-03-13,-14.0632456647241
"1691","UKENMI_ST_TP000100",2022-03-20,-14.2709203004288
"1692","UKENMI_ST_TP000100",2022-03-27,-14.3815723242644
"1693","UKENMI_ST_TP000100",2022-04-03,-14.1001217520128
"1694","UKENMI_ST_TP000100",2022-04-10,-28.9724745815547
"1695","UKENMI_ST_TP000100",2022-04-17,-31.7680108364041
"1696","UKENMI_ST_TP000100",2022-04-24,-11.5534004834776
"1697","UKENMI_ST_TP000120",2021-04-25,-17.3549752843064
"1698","UKENMI_ST_TP000120",2021-05-02,-27.0013783342512
"1699","UKENMI_ST_TP000120",2021-05-09,-19.4325721330488
"1700","UKENMI_ST_TP000120",2021-05-16,-17.7589473416857
"1701","UKENMI_ST_TP000120",2021-05-23,-20.4578834116832
"1702","UKENMI_ST_TP000120",2021-05-30,-35.8888596433551
"1703","UKENMI_ST_TP000120",2021-06-06,-18.9891481700228
"1704","UKENMI_ST_TP000120",2021-06-13,-19.5334020096949
"1705","UKENMI_ST_TP000120",2021-06-20,-19.2968978233726
"1706","UKENMI_ST_TP000120",2021-06-27,-20.9579601849236
"1707","UKENMI_ST_TP000120",2021-07-04,-21.3062885587629
"1708","UKENMI_ST_TP000120",2021-07-11,-22.737489477602
"1709","UKENMI_ST_TP000120",2021-07-18,-26.9696427946756
"1710","UKENMI_ST_TP000120",2021-07-25,-29.7089285399316
"1711","UKENMI_ST_TP000120",2021-08-01,-29.7157965733182
"1712","UKENMI_ST_TP000120",2021-08-08,-28.4668576089055
"1713","UKENMI_ST_TP000120",2021-08-15,-28.5257551533947
"1714","UKENMI_ST_TP000120",2021-08-22,-28.3878191169582
"1715","UKENMI_ST_TP000120",2021-08-29,-31.6985328551177
"1716","UKENMI_ST_TP000120",2021-09-05,-20.7691735060345
"1717","UKENMI_ST_TP000120",2021-09-12,-22.2938736876591
"1718","UKENMI_ST_TP000120",2021-09-19,-21.7451403100956
"1719","UKENMI_ST_TP000120",2021-09-26,-22.6078699314692
"1720","UKENMI_ST_TP000120",2021-10-03,-20.7348711270142
"1721","UKENMI_ST_TP000120",2021-10-10,-21.1008445196758
"1722","UKENMI_ST_TP000120",2021-10-17,-22.3416586425647
"1723","UKENMI_ST_TP000120",2021-10-24,-30.2010834947972
"1724","UKENMI_ST_TP000120",2021-10-31,-21.4224660402282
"1725","UKENMI_ST_TP000120",2021-11-07,-20.9950744632196
"1726","UKENMI_ST_TP000120",2021-11-14,-20.9567909791209
"1727","UKENMI_ST_TP000120",2021-11-21,-21.9581713225824
"1728","UKENMI_ST_TP000120",2021-11-28,-21.4699244432142
"1729","UKENMI_ST_TP000120",2021-12-05,-21.0277101190081
"1730","UKENMI_ST_TP000120",2021-12-12,-20.6723399528548
"1731","UKENMI_ST_TP000120",2021-12-19,-41.76856942554
"1732","UKENMI_ST_TP000120",2021-12-26,-63.8008666989346
"1733","UKENMI_ST_TP000120",2022-01-02,-32.5303871296527
"1734","UKENMI_ST_TP000120",2022-01-09,-20.5014227693156
"1735","UKENMI_ST_TP000120",2022-01-16,-19.3267682093653
"1736","UKENMI_ST_TP000120",2022-01-23,-19.0650393363755
"1737","UKENMI_ST_TP000120",2022-01-30,-18.2737637082478
"1738","UKENMI_ST_TP000120",2022-02-06,-18.3959412805754
"1739","UKENMI_ST_TP000120",2022-02-13,-19.0747422362657
"1740","UKENMI_ST_TP000120",2022-02-20,-25.3363640555857
"1741","UKENMI_ST_TP000120",2022-02-27,-16.7593879404736
"1742","UKENMI_ST_TP000120",2022-03-06,-16.6376917345702
"1743","UKENMI_ST_TP000120",2022-03-13,-17.568604475508
"1744","UKENMI_ST_TP000120",2022-03-20,-18.1118714930796
"1745","UKENMI_ST_TP000120",2022-03-27,-17.6798504118822
"1746","UKENMI_ST_TP000120",2022-04-03,-17.4990964313026
"1747","UKENMI_ST_TP000120",2022-04-10,-31.4370812578509
"1748","UKENMI_ST_TP000120",2022-04-17,-34.6935432611467
"1749","UKENMI_ST_TP000120",2022-04-24,-15.442417378257
"1750","UKENMI_ST_TP000137",2021-04-25,-15.9026142218116
"1751","UKENMI_ST_TP000137",2021-05-02,-34.8559308748791
"1752","UKENMI_ST_TP000137",2021-05-09,-27.6885624397829
"1753","UKENMI_ST_TP000137",2021-05-16,-26.5421482917767
"1754","UKENMI_ST_TP000137",2021-05-23,-26.6795050792184
"1755","UKENMI_ST_TP000137",2021-05-30,-39.2921108568244
"1756","UKENMI_ST_TP000137",2021-06-06,-24.1183528150255
"1757","UKENMI_ST_TP000137",2021-06-13,-24.6846037620151
"1758","UKENMI_ST_TP000137",2021-06-20,-24.2853985191452
"1759","UKENMI_ST_TP000137",2021-06-27,-25.692047467697
"1760","UKENMI_ST_TP000137",2021-07-04,-26.3996208443035
"1761","UKENMI_ST_TP000137",2021-07-11,-34.6032314714046
"1762","UKENMI_ST_TP000137",2021-07-18,-32.7749672212948
"1763","UKENMI_ST_TP000137",2021-07-25,-30.4315758422245
"1764","UKENMI_ST_TP000137",2021-08-01,-31.0581728154997
"1765","UKENMI_ST_TP000137",2021-08-08,-33.1731984858956
"1766","UKENMI_ST_TP000137",2021-08-15,-33.569814916546
"1767","UKENMI_ST_TP000137",2021-08-22,-28.9124761066814
"1768","UKENMI_ST_TP000137",2021-08-29,-33.5267802661518
"1769","UKENMI_ST_TP000137",2021-09-05,-25.7718049243572
"1770","UKENMI_ST_TP000137",2021-09-12,-27.3334447672186
"1771","UKENMI_ST_TP000137",2021-09-19,-26.6236912154188
"1772","UKENMI_ST_TP000137",2021-09-26,-27.4843121360684
"1773","UKENMI_ST_TP000137",2021-10-03,-26.7449486092329
"1774","UKENMI_ST_TP000137",2021-10-10,-26.7432490483006
"1775","UKENMI_ST_TP000137",2021-10-17,-37.2965559341929
"1776","UKENMI_ST_TP000137",2021-10-24,-27.0302554369888
"1777","UKENMI_ST_TP000137",2021-10-31,-26.1717345708224
"1778","UKENMI_ST_TP000137",2021-11-07,-25.8835963205806
"1779","UKENMI_ST_TP000137",2021-11-14,-25.3280233534454
"1780","UKENMI_ST_TP000137",2021-11-21,-25.6210164971496
"1781","UKENMI_ST_TP000137",2021-11-28,-25.3349794804588
"1782","UKENMI_ST_TP000137",2021-12-05,-24.3349005388166
"1783","UKENMI_ST_TP000137",2021-12-12,-25.3641018768261
"1784","UKENMI_ST_TP000137",2021-12-19,-47.3861822401303
"1785","UKENMI_ST_TP000137",2021-12-26,-66.7033709095045
"1786","UKENMI_ST_TP000137",2022-01-02,-37.0899548222535
"1787","UKENMI_ST_TP000137",2022-01-09,-26.1926888579124
"1788","UKENMI_ST_TP000137",2022-01-16,-25.3222792086957
"1789","UKENMI_ST_TP000137",2022-01-23,-25.5880933062991
"1790","UKENMI_ST_TP000137",2022-01-30,-24.7384730964805
"1791","UKENMI_ST_TP000137",2022-02-06,-24.1721432078486
"1792","UKENMI_ST_TP000137",2022-02-13,-32.5046929384403
"1793","UKENMI_ST_TP000137",2022-02-20,-23.467000760177
"1794","UKENMI_ST_TP000137",2022-02-27,-22.8841628408913
"1795","UKENMI_ST_TP000137",2022-03-06,-22.8861851328001
"1796","UKENMI_ST_TP000137",2022-03-13,-23.7552179520611
"1797","UKENMI_ST_TP000137",2022-03-20,-24.4662693921743
