"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"01/11/2021",24,"UKENAN_AW_TP000116",526212,410959,5.295376357,4.97718797216525,4.62298704434585,5.33431764957048
"08/11/2021",25,"UKENAN_AW_TP000116",526212,410959,4.950907653,4.9535288750465,4.59815802279154,5.31044915569705
"15/11/2021",26,"UKENAN_AW_TP000116",526212,410959,5.115596405,4.96732452533344,4.61354879663208,5.32573335306251
"22/11/2021",27,"UKENAN_AW_TP000116",526212,410959,5.280285157,4.97026560962201,4.61683586779151,5.33173221728185
"29/11/2021",28,"UKENAN_AW_TP000116",526212,410959,4.960894376,4.99492713340811,4.64056909944228,5.35174413700475
"06/12/2021",29,"UKENAN_AW_TP000116",526212,410959,4.641503595,4.99191428095516,4.63424520460453,5.3457615250248
"13/12/2021",30,"UKENAN_AW_TP000116",526212,410959,4.968220275,5.0125838829871,4.65688797016475,5.36833004111426
"20/12/2021",31,"UKENAN_AW_TP000116",526212,410959,5.294936955,5.04811763033122,4.69388184886125,5.4060302085655
"27/12/2021",32,"UKENAN_AW_TP000116",526212,410959,5.085486953,4.92031301773613,4.56439471805639,5.27534773219513
"03/01/2022",33,"UKENAN_AW_TP000116",526212,410959,4.876036951,4.82455555918112,4.46914868873985,5.18027938885453
"10/01/2022",34,"UKENAN_AW_TP000116",526212,410959,4.608331316,4.70624134273604,4.34959316761705,5.06053186793374
"17/01/2022",35,"UKENAN_AW_TP000116",526212,410959,4.340625681,4.57828629258203,4.21941525651552,4.93183436531429
"24/01/2022",36,"UKENAN_AW_TP000116",526212,410959,4.442526744,4.55945548748213,4.2022090347276,4.91355706182995
"31/01/2022",37,"UKENAN_AW_TP000116",526212,410959,4.544427807,4.62273026889969,4.26775484723119,4.98017470236599
"07/02/2022",38,"UKENAN_AW_TP000116",526212,410959,4.662293281,4.79746675701866,4.44260324241075,5.15387689436305
"14/02/2022",39,"UKENAN_AW_TP000116",526212,410959,4.780158755,4.98321885765349,4.6268393636692,5.3380033991524
"21/02/2022",40,"UKENAN_AW_TP000116",526212,410959,4.749789345,5.09739612410864,4.73800492407779,5.45141502168484
"28/02/2022",41,"UKENAN_AW_TP000116",526212,410959,4.719419935,5.17734214865506,4.81603370290766,5.53141680140011
"07/03/2022",42,"UKENAN_AW_TP000116",526212,410959,4.9445115095,5.20547859904603,4.84914327663927,5.55964231203033
"14/03/2022",43,"UKENAN_AW_TP000116",526212,410959,5.169603084,5.22466082415429,4.8698130937365,5.58068772238312
"21/03/2022",44,"UKENAN_AW_TP000116",526212,410959,5.517373271,5.25077959772503,4.89682977791602,5.60825050881398
"28/03/2022",45,"UKENAN_AW_TP000116",526212,410959,5.865143458,5.30761598806602,4.95385577558119,5.66775298103256
"24/05/2021",1,"UKENAN_AW_TP000144",617466,241968,NA,4.11898664907409,3.66952090471484,4.56682021797155
"31/05/2021",2,"UKENAN_AW_TP000144",617466,241968,3.894018201,4.23291921115761,3.87726792525058,4.58139472264715
"07/06/2021",3,"UKENAN_AW_TP000144",617466,241968,3.894018201,4.25849410419886,3.90462830382908,4.60681262914729
"14/06/2021",4,"UKENAN_AW_TP000144",617466,241968,4.229835277,4.36320131628794,4.0129011749299,4.71247584696228
"21/06/2021",5,"UKENAN_AW_TP000144",617466,241968,4.565652353,4.46594596349305,4.11749658150631,4.8173544856974
"28/06/2021",6,"UKENAN_AW_TP000144",617466,241968,4.271080321,4.63133114452502,4.27588164147856,4.9791133974896
"05/07/2021",7,"UKENAN_AW_TP000144",617466,241968,3.976508289,4.77539775573302,4.40717195261478,5.12642586962139
"12/07/2021",8,"UKENAN_AW_TP000144",617466,241968,4.635860724,4.79267729451694,4.43762039094019,5.14098665615284
"19/07/2021",9,"UKENAN_AW_TP000144",617466,241968,5.295213159,4.83250160274281,4.48369728875393,5.18449823058793
"26/07/2021",10,"UKENAN_AW_TP000144",617466,241968,5.453873889,4.91256380541231,4.56471665483344,5.26844720602134
"02/08/2021",11,"UKENAN_AW_TP000144",617466,241968,5.612534619,4.98240626779113,4.63144817489452,5.34864001971737
"09/08/2021",12,"UKENAN_AW_TP000144",617466,241968,5.384028835,5.08791563489923,4.73992544505824,5.44490213957715
"16/08/2021",13,"UKENAN_AW_TP000144",617466,241968,5.155523051,5.19517183115073,4.84687183333428,5.5471839662579
"23/08/2021",14,"UKENAN_AW_TP000144",617466,241968,5.4771930495,5.23130341994691,4.88366286882802,5.58454226340421
"30/08/2021",15,"UKENAN_AW_TP000144",617466,241968,5.798863048,5.27470722182267,4.9271219859271,5.62929658155633
"06/09/2021",16,"UKENAN_AW_TP000144",617466,241968,5.304318015,5.22747125748565,4.87843896027648,5.57829562606669
"13/09/2021",17,"UKENAN_AW_TP000144",617466,241968,4.809772982,5.16805646837148,4.81583989921929,5.51657948868238
"20/09/2021",18,"UKENAN_AW_TP000144",617466,241968,5.061014893,5.11562158927597,4.76597447644469,5.4653099636957
"27/09/2021",19,"UKENAN_AW_TP000144",617466,241968,5.312256804,5.03992022552254,4.69146520529002,5.39247341989978
"04/10/2021",20,"UKENAN_AW_TP000144",617466,241968,5.1626921555,4.98158135867835,4.6307286395088,5.33050597795401
"11/10/2021",21,"UKENAN_AW_TP000144",617466,241968,5.013127507,4.93662630768239,4.58243396965368,5.28432122343753
"18/10/2021",22,"UKENAN_AW_TP000144",617466,241968,5.046516945,4.91338309047675,4.56288988377837,5.26238294593379
"25/10/2021",23,"UKENAN_AW_TP000144",617466,241968,5.079906383,4.91073012578279,4.56277150322361,5.26281987182331
"01/11/2021",24,"UKENAN_AW_TP000144",617466,241968,5.1846917665,4.92241507272316,4.57375697912625,5.27357289746131
"08/11/2021",25,"UKENAN_AW_TP000144",617466,241968,5.17451569,4.92457193137956,4.5739747348974,5.27511394095714
"15/11/2021",26,"UKENAN_AW_TP000144",617466,241968,5.17451569,4.99250565844812,4.64399518788104,5.34377415644048
"22/11/2021",27,"UKENAN_AW_TP000144",617466,241968,5.05955423,5.03138850772678,4.68350717045907,5.38452607899062
"29/11/2021",28,"UKENAN_AW_TP000144",617466,241968,4.796538581,5.02048958661718,4.66947719781718,5.37156505390317
"06/12/2021",29,"UKENAN_AW_TP000144",617466,241968,4.796538581,5.06846236490835,4.71717766443656,5.41711735434289
"13/12/2021",30,"UKENAN_AW_TP000144",617466,241968,4.739921497,5.02875839091213,4.67812492961689,5.37791262359248
"20/12/2021",31,"UKENAN_AW_TP000144",617466,241968,4.683304413,4.97195627331016,4.62154140141069,5.3230876449433
"27/12/2021",32,"UKENAN_AW_TP000144",617466,241968,4.4576765535,4.84466048839451,4.49305027282567,5.19393496102419
"03/01/2022",33,"UKENAN_AW_TP000144",617466,241968,4.232048694,4.68986240745312,4.33512631895654,5.03871178118831
"10/01/2022",34,"UKENAN_AW_TP000144",617466,241968,4.336468721,4.69755608091568,4.34573741616112,5.04607354148435
"17/01/2022",35,"UKENAN_AW_TP000144",617466,241968,4.440888748,4.69903804152365,4.34903139238453,5.04821081075816
"24/01/2022",36,"UKENAN_AW_TP000144",617466,241968,4.7545996375,4.71990359446725,4.37043612513254,5.06975788216235
"31/01/2022",37,"UKENAN_AW_TP000144",617466,241968,5.068310527,4.81671658788418,4.46756456306263,5.16726381692684
"07/02/2022",38,"UKENAN_AW_TP000144",617466,241968,5.227698968,4.94556309056339,4.59506674392001,5.2947174304164
"14/02/2022",39,"UKENAN_AW_TP000144",617466,241968,5.387087409,5.08313912051654,4.73157060135152,5.43218622125315
"21/02/2022",40,"UKENAN_AW_TP000144",617466,241968,5.1131877185,5.16387486482283,4.81179017958256,5.51277273347854
"28/02/2022",41,"UKENAN_AW_TP000144",617466,241968,4.839288028,5.25091237507715,4.89820584746144,5.59999394430664
"07/03/2022",42,"UKENAN_AW_TP000144",617466,241968,4.89994202,5.23957610826943,4.88799258181271,5.58789229101627
"14/03/2022",43,"UKENAN_AW_TP000144",617466,241968,4.960596012,5.22254282485549,4.8707446386833,5.57169812891587
"21/03/2022",44,"UKENAN_AW_TP000144",617466,241968,5.3354311545,5.18586584989323,4.83707607105176,5.53845580819524
"28/03/2022",45,"UKENAN_AW_TP000144",617466,241968,5.710266297,5.16072990224015,4.81166957607693,5.5210875961515
"24/05/2021",1,"UKENAN_AW_TP000148",614064,214273,NA,5.01248781431657,4.567042516985,5.45615632740274
"31/05/2021",2,"UKENAN_AW_TP000148",614064,214273,5.180301605,5.14852787305612,4.81098795680656,5.48578737859756
"07/06/2021",3,"UKENAN_AW_TP000148",614064,214273,5.180301605,5.1682179738084,4.83194119737816,5.50588824943292
"14/06/2021",4,"UKENAN_AW_TP000148",614064,214273,5.4994894025,5.25590099392718,4.92042903125101,5.59487708320542
"21/06/2021",5,"UKENAN_AW_TP000148",614064,214273,5.8186772,5.34326277005619,5.00805649072252,5.683887779506
"28/06/2021",6,"UKENAN_AW_TP000148",614064,214273,5.5770072,5.54252289146473,5.20399873165357,5.87830960153205
"05/07/2021",7,"UKENAN_AW_TP000148",614064,214273,5.3353372,5.71647042210202,5.37233304336389,6.05203929458719
"12/07/2021",8,"UKENAN_AW_TP000148",614064,214273,5.4927591475,5.68143222270584,5.34133028900998,6.01701228570586
"19/07/2021",9,"UKENAN_AW_TP000148",614064,214273,5.650181095,5.66591456245342,5.32797495447267,6.00254366027766
"26/07/2021",10,"UKENAN_AW_TP000148",614064,214273,5.5243729405,5.74385838351054,5.40575344696125,6.07985715562372
"02/08/2021",11,"UKENAN_AW_TP000148",614064,214273,5.398564786,5.81000648070204,5.47207716459994,6.14766009417979
"09/08/2021",12,"UKENAN_AW_TP000148",614064,214273,5.945499315,5.97541252522992,5.63996753390327,6.31488880396639
"16/08/2021",13,"UKENAN_AW_TP000148",614064,214273,6.492433844,6.14171517880234,5.80670329024538,6.48557057205667
"23/08/2021",14,"UKENAN_AW_TP000148",614064,214273,6.5295860645,6.14061446564265,5.80589051578369,6.48305071807318
"30/08/2021",15,"UKENAN_AW_TP000148",614064,214273,6.566738285,6.14945783860563,5.81446000456313,6.49033667066134
"06/09/2021",16,"UKENAN_AW_TP000148",614064,214273,6.273592491,6.12654361492736,5.79112753552437,6.46622692528757
"13/09/2021",17,"UKENAN_AW_TP000148",614064,214273,5.980446697,6.09281350555554,5.75664577808381,6.43144816396271
"20/09/2021",18,"UKENAN_AW_TP000148",614064,214273,5.881670004,6.0145616590774,5.6784141031145,6.352665435695
"27/09/2021",19,"UKENAN_AW_TP000148",614064,214273,5.782893311,5.91082293927852,5.57392059419696,6.2494893810809
"04/10/2021",20,"UKENAN_AW_TP000148",614064,214273,5.6878636775,5.87576149420261,5.5340230837062,6.21104575436442
"11/10/2021",21,"UKENAN_AW_TP000148",614064,214273,5.592834044,5.84757761448033,5.49921376448548,6.18342715390547
"18/10/2021",22,"UKENAN_AW_TP000148",614064,214273,5.527511113,5.81322164703364,5.47169755353548,6.14846879433084
"25/10/2021",23,"UKENAN_AW_TP000148",614064,214273,5.462188182,5.7986124952088,5.461582436426,6.13541596889212
"01/11/2021",24,"UKENAN_AW_TP000148",614064,214273,5.6535824905,5.79891308042781,5.45898005674261,6.13389867437759
"08/11/2021",25,"UKENAN_AW_TP000148",614064,214273,5.844976799,5.79584678781348,5.45217773423337,6.13084829962104
"15/11/2021",26,"UKENAN_AW_TP000148",614064,214273,6.214785143,5.90357018034758,5.56757917139025,6.24145550677785
"22/11/2021",27,"UKENAN_AW_TP000148",614064,214273,6.584593487,5.99015967912685,5.65421874194436,6.33986620177678
"29/11/2021",28,"UKENAN_AW_TP000148",614064,214273,6.4451685825,5.98179989624958,5.64670768416028,6.32650327130138
"06/12/2021",29,"UKENAN_AW_TP000148",614064,214273,6.305743678,5.99546808942748,5.66040898296517,6.33616610487115
"13/12/2021",30,"UKENAN_AW_TP000148",614064,214273,6.214644912,5.97081321865403,5.63603022794188,6.31190180636364
"20/12/2021",31,"UKENAN_AW_TP000148",614064,214273,6.123546146,5.92820344069132,5.59317153735018,6.27148317103159
"27/12/2021",32,"UKENAN_AW_TP000148",614064,214273,5.6815009405,5.74540853260033,5.40774818038805,6.08287136682517
"03/01/2022",33,"UKENAN_AW_TP000148",614064,214273,5.239455735,5.53949636897923,5.19445220886549,5.87533352479854
"10/01/2022",34,"UKENAN_AW_TP000148",614064,214273,5.784801226,5.5738092959479,5.23593792680158,5.91092011645874
"17/01/2022",35,"UKENAN_AW_TP000148",614064,214273,6.330146717,5.6017550360454,5.26662036109083,5.94483904158514
"24/01/2022",36,"UKENAN_AW_TP000148",614064,214273,6.1699259865,5.61782624288446,5.28276959118621,5.95774843652317
"31/01/2022",37,"UKENAN_AW_TP000148",614064,214273,6.009705256,5.71028716712358,5.37356846092358,6.04760180143738
"07/02/2022",38,"UKENAN_AW_TP000148",614064,214273,5.9908535265,5.80990066639875,5.46911951697881,6.14495114262836
"14/02/2022",39,"UKENAN_AW_TP000148",614064,214273,5.972001797,5.90864842343164,5.56323584424383,6.24379107816536
"21/02/2022",40,"UKENAN_AW_TP000148",614064,214273,5.9650991735,6.03908798240331,5.69938749245724,6.37424415573848
"28/02/2022",41,"UKENAN_AW_TP000148",614064,214273,5.95819655,6.16925266715158,5.83247193869548,6.50724114860334
"07/03/2022",42,"UKENAN_AW_TP000148",614064,214273,5.711393643,6.15611751028263,5.81744971337509,6.49179059996968
"14/03/2022",43,"UKENAN_AW_TP000148",614064,214273,5.464590736,6.13833026248424,5.79620929513275,6.47348796109271
"21/03/2022",44,"UKENAN_AW_TP000148",614064,214273,5.5321379095,6.06532327128078,5.72563600583439,6.4008569244311
"28/03/2022",45,"UKENAN_AW_TP000148",614064,214273,5.599685083,6.0033191720775,5.66536990549763,6.34046082380465
"24/05/2021",1,"UKENAN_AW_TP000154",560275,322372,NA,4.73616067145693,4.29040065418897,5.1820010019414
"31/05/2021",2,"UKENAN_AW_TP000154",560275,322372,4.752157927,4.85996583289742,4.52055065852648,5.1973014173823
"07/06/2021",3,"UKENAN_AW_TP000154",560275,322372,4.752157927,4.89142237787198,4.55234988884276,5.22862305776575
"14/06/2021",4,"UKENAN_AW_TP000154",560275,322372,4.946591241,5.01050431993282,4.6730752568789,5.34874381642962
"21/06/2021",5,"UKENAN_AW_TP000154",560275,322372,5.141024555,5.13109232329252,4.79450147771992,5.47032750584061
"28/06/2021",6,"UKENAN_AW_TP000154",560275,322372,5.428370087,5.34560334048681,5.00936527213861,5.68705211039346
"05/07/2021",7,"UKENAN_AW_TP000154",560275,322372,5.715715619,5.5487280924044,5.2125399870498,5.89195884038037
"12/07/2021",8,"UKENAN_AW_TP000154",560275,322372,5.9534315135,5.51017880651105,5.17348784163864,5.85108456030218
"19/07/2021",9,"UKENAN_AW_TP000154",560275,322372,6.191147408,5.50549942220016,5.16708435670854,5.84376952605577
"26/07/2021",10,"UKENAN_AW_TP000154",560275,322372,5.7509812775,5.59562368662073,5.25894947430734,5.93415952160462
"02/08/2021",11,"UKENAN_AW_TP000154",560275,322372,5.310815147,5.68688590903957,5.3508433080975,6.02742007208938
"09/08/2021",12,"UKENAN_AW_TP000154",560275,322372,4.7730760815,5.62038108553404,5.27855828905549,5.95633264850101
"16/08/2021",13,"UKENAN_AW_TP000154",560275,322372,4.235337016,5.55738225119405,5.20348918686128,5.89565321090109
"23/08/2021",14,"UKENAN_AW_TP000154",560275,322372,5.4493381515,5.73435654399211,5.39063734182489,6.07011060915463
"30/08/2021",15,"UKENAN_AW_TP000154",560275,322372,6.663339287,5.91018926122275,5.57195236414323,6.24809326973311
"06/09/2021",16,"UKENAN_AW_TP000154",560275,322372,6.0779312835,5.90072630738189,5.56142018664169,6.23803920071917
"13/09/2021",17,"UKENAN_AW_TP000154",560275,322372,5.49252328,5.88776637868369,5.54728889654398,6.22455912840052
"20/09/2021",18,"UKENAN_AW_TP000154",560275,322372,5.6504198555,5.76227280113996,5.423185161983,6.09929275508796
"27/09/2021",19,"UKENAN_AW_TP000154",560275,322372,5.808316431,5.62706840790175,5.28955165207266,5.96470782119933
"04/10/2021",20,"UKENAN_AW_TP000154",560275,322372,5.5488448225,5.56505444422967,5.22817454690939,5.90295039637967
"11/10/2021",21,"UKENAN_AW_TP000154",560275,322372,5.289373214,5.52562539289683,5.18870751250191,5.86384335006197
"18/10/2021",22,"UKENAN_AW_TP000154",560275,322372,5.27644057,5.51322551337728,5.17530656030342,5.85021535542878
"25/10/2021",23,"UKENAN_AW_TP000154",560275,322372,5.263507926,5.51564072302355,5.17658634745392,5.85215141948844
"01/11/2021",24,"UKENAN_AW_TP000154",560275,322372,5.2387722785,5.57933073163173,5.24184205395011,5.9166039599641
"08/11/2021",25,"UKENAN_AW_TP000154",560275,322372,5.214036631,5.64172718787973,5.30513194858076,5.98071112119418
"15/11/2021",26,"UKENAN_AW_TP000154",560275,322372,5.484855937,5.6455837461377,5.30985985673799,5.9866205390086
"22/11/2021",27,"UKENAN_AW_TP000154",560275,322372,5.755675243,5.64081240870377,5.30522763646233,5.98436018552352
"29/11/2021",28,"UKENAN_AW_TP000154",560275,322372,5.54103106,5.67327368760946,5.33693285448044,6.01265137967884
"06/12/2021",29,"UKENAN_AW_TP000154",560275,322372,5.326386877,5.71829156565664,5.37951363269468,6.05525669816325
"13/12/2021",30,"UKENAN_AW_TP000154",560275,322372,5.698056743,5.69103616442982,5.35473176840639,6.0313257513863
"20/12/2021",31,"UKENAN_AW_TP000154",560275,322372,6.069726609,5.66010200722633,5.32390340300454,6.00597088081464
"27/12/2021",32,"UKENAN_AW_TP000154",560275,322372,5.455368214,5.49748619568994,5.15783218219185,5.838426040165
"03/01/2022",33,"UKENAN_AW_TP000154",560275,322372,4.841009819,5.33098871659695,4.98705770206785,5.66753157108054
"10/01/2022",34,"UKENAN_AW_TP000154",560275,322372,5.287599842,5.32726918115261,4.98848275226106,5.66402407657736
"17/01/2022",35,"UKENAN_AW_TP000154",560275,322372,5.734189865,5.32473092170801,4.988415809428,5.66362610119728
"24/01/2022",36,"UKENAN_AW_TP000154",560275,322372,6.109325098,5.30806146764804,4.97214362798055,5.6494343829295
"31/01/2022",37,"UKENAN_AW_TP000154",560275,322372,6.484460331,5.3616903325419,5.02487119461988,5.70836593730666
"07/02/2022",38,"UKENAN_AW_TP000154",560275,322372,6.2769910235,5.54811326819681,5.21212491491412,5.8902114585823
"14/02/2022",39,"UKENAN_AW_TP000154",560275,322372,6.069521716,5.74051056980779,5.40356223070323,6.07996336481664
"21/02/2022",40,"UKENAN_AW_TP000154",560275,322372,5.997053034,5.77555618833807,5.436994144713,6.11211704149117
"28/02/2022",41,"UKENAN_AW_TP000154",560275,322372,5.924584352,5.79465460674615,5.45162612255601,6.13125450952759
"07/03/2022",42,"UKENAN_AW_TP000154",560275,322372,5.745042366,5.78606574798329,5.44452473971457,6.1220910654709
"14/03/2022",43,"UKENAN_AW_TP000154",560275,322372,5.56550038,5.76972539889579,5.4283123183692,6.10706728410433
"21/03/2022",44,"UKENAN_AW_TP000154",560275,322372,5.7283894925,5.70676227055508,5.36501946336595,6.04321936158079
"28/03/2022",45,"UKENAN_AW_TP000154",560275,322372,5.891278605,5.66394063685706,5.32159271586593,6.00055587923394
"24/05/2021",1,"UKENAN_AW_TP000161",499884,370410,NA,3.98284568933058,3.5429879702732,4.42605144884654
"31/05/2021",2,"UKENAN_AW_TP000161",499884,370410,4.680363573,4.15819321959384,3.80993531135302,4.51606501173588
"07/06/2021",3,"UKENAN_AW_TP000161",499884,370410,4.680363573,4.19945554048597,3.85268398638725,4.5550462447545
"14/06/2021",4,"UKENAN_AW_TP000161",499884,370410,4.0350304745,4.21687308471383,3.8654727328751,4.56452780994842
"21/06/2021",5,"UKENAN_AW_TP000161",499884,370410,3.389697376,4.24532026127157,3.8818712688385,4.5924126285225
"28/06/2021",6,"UKENAN_AW_TP000161",499884,370410,3.306016837,4.36898444335311,4.00065233298598,4.71732672060968
"05/07/2021",7,"UKENAN_AW_TP000161",499884,370410,3.222336298,4.45327915006725,4.07916268421086,4.80392948533465
"12/07/2021",8,"UKENAN_AW_TP000161",499884,370410,3.8884019155,4.55902344463617,4.19803033958446,4.90578908717464
"19/07/2021",9,"UKENAN_AW_TP000161",499884,370410,4.554467533,4.7130334922268,4.36095179335715,5.06114512672272
"26/07/2021",10,"UKENAN_AW_TP000161",499884,370410,4.259278997,4.82971094265758,4.4731818183065,5.17670878178256
"02/08/2021",11,"UKENAN_AW_TP000161",499884,370410,3.964090461,4.92068470724775,4.55850464105976,5.2679274347806
"09/08/2021",12,"UKENAN_AW_TP000161",499884,370410,4.3151660715,4.97249724259528,4.61615166980617,5.31939431683714
"16/08/2021",13,"UKENAN_AW_TP000161",499884,370410,4.666241682,5.00702774655084,4.6565192766405,5.35546046381788
"23/08/2021",14,"UKENAN_AW_TP000161",499884,370410,4.808776331,5.06347522702029,4.71067334799536,5.41073027415987
"30/08/2021",15,"UKENAN_AW_TP000161",499884,370410,4.95131098,5.13969991407733,4.78501871486714,5.48744077805283
"06/09/2021",16,"UKENAN_AW_TP000161",499884,370410,4.9903023745,5.16662036136992,4.81354462695856,5.51510290899456
"13/09/2021",17,"UKENAN_AW_TP000161",499884,370410,5.029293769,5.15910837122528,4.80825351326224,5.50794760211313
"20/09/2021",18,"UKENAN_AW_TP000161",499884,370410,5.180897336,5.02115237288782,4.67241707975647,5.37138081298607
"27/09/2021",19,"UKENAN_AW_TP000161",499884,370410,5.332500903,4.85995373391962,4.51298375518402,5.21488340286473
"04/10/2021",20,"UKENAN_AW_TP000161",499884,370410,5.287425223,4.81304108718111,4.46642351864641,5.17073419797838
"11/10/2021",21,"UKENAN_AW_TP000161",499884,370410,5.242349543,4.81416166850195,4.46749565071369,5.17237567465675
"18/10/2021",22,"UKENAN_AW_TP000161",499884,370410,5.190992235,4.84925976318056,4.50276675058376,5.20448518288846
"25/10/2021",23,"UKENAN_AW_TP000161",499884,370410,5.139634927,4.89692702250594,4.54946638388926,5.2511076088707
"01/11/2021",24,"UKENAN_AW_TP000161",499884,370410,4.820558292,4.88717456986858,4.53867852047509,5.23729217099139
"08/11/2021",25,"UKENAN_AW_TP000161",499884,370410,4.501481657,4.86203871958026,4.50992407632294,5.2105421630743
"15/11/2021",26,"UKENAN_AW_TP000161",499884,370410,5.08633154,4.87408525659952,4.5272720753696,5.22784221199973
"22/11/2021",27,"UKENAN_AW_TP000161",499884,370410,5.671181423,4.88334830836497,4.53613869821944,5.2473826118759
"29/11/2021",28,"UKENAN_AW_TP000161",499884,370410,5.2184540795,4.90584935644048,4.55871497022636,5.25822574256256
"06/12/2021",29,"UKENAN_AW_TP000161",499884,370410,4.765726736,4.92887495524699,4.57671508099191,5.27612293679719
"13/12/2021",30,"UKENAN_AW_TP000161",499884,370410,4.8003735895,4.92032378259686,4.56761189570589,5.26797701193795
"20/12/2021",31,"UKENAN_AW_TP000161",499884,370410,4.835020443,4.92683315696578,4.57368939421526,5.27409776083227
"27/12/2021",32,"UKENAN_AW_TP000161",499884,370410,4.7575070915,4.86162860141367,4.51009495877112,5.20937798445224
"03/01/2022",33,"UKENAN_AW_TP000161",499884,370410,4.720646418,4.79389883354071,4.44476172263822,5.14308309653387
"10/01/2022",34,"UKENAN_AW_TP000161",499884,370410,4.720646418,4.68150372380573,4.3337672324365,5.03245084317436
"17/01/2022",35,"UKENAN_AW_TP000161",499884,370410,4.761299096,4.58317417232039,4.236362247762,4.93570289392099
"24/01/2022",36,"UKENAN_AW_TP000161",499884,370410,4.757112006,4.53151581100443,4.18384094077901,4.8831502484799
"31/01/2022",37,"UKENAN_AW_TP000161",499884,370410,4.757112006,4.54529327657066,4.19764211936666,4.90109466703992
"07/02/2022",38,"UKENAN_AW_TP000161",499884,370410,5.086655514,4.75769509618156,4.41087586781331,5.11354272137889
"14/02/2022",39,"UKENAN_AW_TP000161",499884,370410,5.416199022,4.98157058854117,4.63479282236626,5.33447123265058
"21/02/2022",40,"UKENAN_AW_TP000161",499884,370410,5.501368957,5.09846822175724,4.75065937061283,5.45088445319247
"28/02/2022",41,"UKENAN_AW_TP000161",499884,370410,5.586538892,5.17471362285673,4.82687297538298,5.52781808642984
"07/03/2022",42,"UKENAN_AW_TP000161",499884,370410,5.4428918765,5.15721597699456,4.8097035364198,5.50921400343419
"14/03/2022",43,"UKENAN_AW_TP000161",499884,370410,5.299244861,5.14658867925086,4.79838046380997,5.49746576310155
"21/03/2022",44,"UKENAN_AW_TP000161",499884,370410,5.4620034525,5.15815289257894,4.81070928847562,5.50981533580056
"28/03/2022",45,"UKENAN_AW_TP000161",499884,370410,5.624762044,5.18076945517995,4.83356363652031,5.53425853933838
"24/05/2021",1,"UKENAN_AW_TP000170",653429,297861,NA,4.76845075396008,4.31728018157285,5.21767970068761
"31/05/2021",2,"UKENAN_AW_TP000170",653429,297861,5.390076894,4.97989119499118,4.62965116057756,5.33533151376726
"07/06/2021",3,"UKENAN_AW_TP000170",653429,297861,5.390076894,5.01597710615614,4.66616302675437,5.3714541509799
"14/06/2021",4,"UKENAN_AW_TP000170",653429,297861,5.433602402,5.11043573123157,4.76083391251427,5.46598031601504
"21/06/2021",5,"UKENAN_AW_TP000170",653429,297861,5.47712791,5.20228421091489,4.85266124108282,5.55778345249664
"28/06/2021",6,"UKENAN_AW_TP000170",653429,297861,5.7913708625,5.3608380220352,5.01115428840427,5.71530185621543
"05/07/2021",7,"UKENAN_AW_TP000170",653429,297861,6.105613815,5.50388744713915,5.15385727536462,5.85758470636111
"12/07/2021",8,"UKENAN_AW_TP000170",653429,297861,5.835924996,5.48040780801583,5.1302011549971,5.83406468650647
"19/07/2021",9,"UKENAN_AW_TP000170",653429,297861,5.566236177,5.49583847288063,5.14473499918507,5.848071864951
"26/07/2021",10,"UKENAN_AW_TP000170",653429,297861,4.733790207,5.48399352601983,5.12923211584916,5.8337394742044
"02/08/2021",11,"UKENAN_AW_TP000170",653429,297861,3.901344237,5.47622166545599,5.11436525000709,5.82730379783513
"09/08/2021",12,"UKENAN_AW_TP000170",653429,297861,4.944436515,5.66343015751149,5.3101610140879,6.01339762566125
"16/08/2021",13,"UKENAN_AW_TP000170",653429,297861,5.987528793,5.86614287607939,5.51552879813973,6.22037951345614
"23/08/2021",14,"UKENAN_AW_TP000170",653429,297861,5.807803931,5.81818864603276,5.4666837117308,6.168876237647
"30/08/2021",15,"UKENAN_AW_TP000170",653429,297861,5.628079069,5.76484952744822,5.4100450734084,6.11470455397514
"06/09/2021",16,"UKENAN_AW_TP000170",653429,297861,5.4397652435,5.76185496784273,5.40636960066183,6.11147053172447
"13/09/2021",17,"UKENAN_AW_TP000170",653429,297861,5.251451418,5.73929648587712,5.38144202458911,6.09046508054486
"20/09/2021",18,"UKENAN_AW_TP000170",653429,297861,5.3385019085,5.70202783540379,5.34699880827405,6.05160591992972
"27/09/2021",19,"UKENAN_AW_TP000170",653429,297861,5.425552399,5.63663201995784,5.28309485376922,5.9866486210227
"04/10/2021",20,"UKENAN_AW_TP000170",653429,297861,5.4816090215,5.59018813080512,5.2378596757932,5.94015928458054
"11/10/2021",21,"UKENAN_AW_TP000170",653429,297861,5.537665644,5.57197661955131,5.22028255724107,5.92252756771542
"18/10/2021",22,"UKENAN_AW_TP000170",653429,297861,5.467788636,5.52268586508224,5.17000016191411,5.87277512050136
"25/10/2021",23,"UKENAN_AW_TP000170",653429,297861,5.397911628,5.49929719584791,5.14585470778436,5.84898208163195
"01/11/2021",24,"UKENAN_AW_TP000170",653429,297861,5.209191406,5.52691027549616,5.17326225561622,5.87630148086882
"08/11/2021",25,"UKENAN_AW_TP000170",653429,297861,5.020471184,5.55903833437847,5.20481333023386,5.90864196547985
"15/11/2021",26,"UKENAN_AW_TP000170",653429,297861,5.4839974,5.56467435444779,5.21129334576937,5.91435861961279
