"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"12/07/2021",8,"UKENAN_AW_TP000293",4.2233158605,4.70905876617064,4.37665957202917,5.04089549650458,c(545.869, 314.163)
"19/07/2021",9,"UKENAN_AW_TP000293",3.688971716,4.67505119918501,4.33469828132308,5.00607656135155,c(545.869, 314.163)
"26/07/2021",10,"UKENAN_AW_TP000293",4.995502696,4.82071237372077,4.49047543877936,5.15338084405067,c(545.869, 314.163)
"02/08/2021",11,"UKENAN_AW_TP000293",6.302033676,4.97006880956619,4.63881661953432,5.31579056410312,c(545.869, 314.163)
"09/08/2021",12,"UKENAN_AW_TP000293",5.3198126615,4.87290533649644,4.5420078554039,5.20550443502358,c(545.869, 314.163)
"16/08/2021",13,"UKENAN_AW_TP000293",4.337591647,4.77920606030996,4.43882879744499,5.10953095063054,c(545.869, 314.163)
"23/08/2021",14,"UKENAN_AW_TP000293",4.3591569415,4.94221839589703,4.60373200146888,5.27174726868942,c(545.869, 314.163)
"30/08/2021",15,"UKENAN_AW_TP000293",4.380722236,5.10991252685245,4.77121469465217,5.44072657863493,c(545.869, 314.163)
"06/09/2021",16,"UKENAN_AW_TP000293",4.888485669,5.12270080211992,4.78826745283845,5.45353703157982,c(545.869, 314.163)
"13/09/2021",17,"UKENAN_AW_TP000293",5.396249102,5.13452843605671,4.80326387233961,5.46642996612339,c(545.869, 314.163)
"20/09/2021",18,"UKENAN_AW_TP000293",4.9398376675,4.98252913268298,4.65075380131663,5.31367693647252,c(545.869, 314.163)
"27/09/2021",19,"UKENAN_AW_TP000293",4.483426233,4.82072996930552,4.48868633602457,5.15149863316895,c(545.869, 314.163)
"04/10/2021",20,"UKENAN_AW_TP000293",5.2241812675,4.7845468425582,4.45502415034677,5.11875498230446,c(545.869, 314.163)
"11/10/2021",21,"UKENAN_AW_TP000293",5.964936302,4.76791225601533,4.43791352374909,5.10807361093956,c(545.869, 314.163)
"18/10/2021",22,"UKENAN_AW_TP000293",5.553990369,4.73964075353333,4.41021358158184,5.07477391970981,c(545.869, 314.163)
"25/10/2021",23,"UKENAN_AW_TP000293",5.143044436,4.72823729719607,4.39789512914877,5.06027702074461,c(545.869, 314.163)
"01/11/2021",24,"UKENAN_AW_TP000293",5.3808585095,4.80660517979875,4.47715133296219,5.14082256669471,c(545.869, 314.163)
"08/11/2021",25,"UKENAN_AW_TP000293",5.618672583,4.88485582201465,4.55537628902898,5.22241471575564,c(545.869, 314.163)
"15/11/2021",26,"UKENAN_AW_TP000293",5.334901748,4.8634090012585,4.53401111429635,5.20097456975436,c(545.869, 314.163)
"22/11/2021",27,"UKENAN_AW_TP000293",5.051130913,4.83574695883575,4.50638762882365,5.17300937465702,c(545.869, 314.163)
"29/11/2021",28,"UKENAN_AW_TP000293",5.02410866,4.88740552121801,4.55785796519091,5.22192502991203,c(545.869, 314.163)
"06/12/2021",29,"UKENAN_AW_TP000293",4.997086407,4.94884397083513,4.61842235317918,5.28149825051222,c(545.869, 314.163)
"13/12/2021",30,"UKENAN_AW_TP000293",5.36382185,4.90844529210787,4.57882549915371,5.24459795519696,c(545.869, 314.163)
"20/12/2021",31,"UKENAN_AW_TP000293",5.730557293,4.86585377885631,4.53568633794099,5.20706711903708,c(545.869, 314.163)
"27/12/2021",32,"UKENAN_AW_TP000293",4.6781085335,4.68576243792545,4.35388037198015,5.01793363703271,c(545.869, 314.163)
"03/01/2022",33,"UKENAN_AW_TP000293",3.625659774,4.50918894949804,4.16773945706907,4.83959124179587,c(545.869, 314.163)
"10/01/2022",34,"UKENAN_AW_TP000293",3.8908268925,4.4971823779989,4.16096231078742,4.82679114706026,c(545.869, 314.163)
"17/01/2022",35,"UKENAN_AW_TP000293",4.155994011,4.49105425822175,4.15854917175423,4.82119432188977,c(545.869, 314.163)
"24/01/2022",36,"UKENAN_AW_TP000293",4.257660988,4.46480573766182,4.13253784277937,4.79510847894746,c(545.869, 314.163)
"31/01/2022",37,"UKENAN_AW_TP000293",4.359327965,4.50633970869588,4.1748040906338,4.83790142960914,c(545.869, 314.163)
"07/02/2022",38,"UKENAN_AW_TP000293",4.766351844,4.71195340164914,4.38054704658755,5.04292938262759,c(545.869, 314.163)
"14/02/2022",39,"UKENAN_AW_TP000293",5.173375723,4.92292289096491,4.59119496857177,5.2537607792352,c(545.869, 314.163)
"21/02/2022",40,"UKENAN_AW_TP000293",4.823986415,4.96523133505184,4.63022801172412,5.29487590802068,c(545.869, 314.163)
"28/02/2022",41,"UKENAN_AW_TP000293",4.474597107,4.99046281069404,4.65071097959863,5.32078972381431,c(545.869, 314.163)
"07/03/2022",42,"UKENAN_AW_TP000293",4.4105441325,4.98060442219429,4.64204144384643,5.31038027355402,c(545.869, 314.163)
"14/03/2022",43,"UKENAN_AW_TP000293",4.346491158,4.96057950568408,4.62183176523002,5.29163200608732,c(545.869, 314.163)
"21/03/2022",44,"UKENAN_AW_TP000293",3.9775223425,4.8830517024768,4.54113242476607,5.21356856759108,c(545.869, 314.163)
"28/03/2022",45,"UKENAN_AW_TP000293",3.608553527,4.81505705972841,4.46912202126737,5.14686798455628,c(545.869, 314.163)
"24/05/2021",1,"UKENAN_AW_TP000303",NA,4.59577093085548,4.18038771864492,5.00950765446868,c(573.699, 190.651)
"31/05/2021",2,"UKENAN_AW_TP000303",5.812266377,4.8129748036377,4.5200958461109,5.120757401491,c(573.699, 190.651)
"07/06/2021",3,"UKENAN_AW_TP000303",5.812266377,4.82082562143128,4.52733709596074,5.13055970003113,c(573.699, 190.651)
"14/06/2021",4,"UKENAN_AW_TP000303",5.126598926,4.82221220648069,4.53053108351114,5.11746773325844,c(573.699, 190.651)
"21/06/2021",5,"UKENAN_AW_TP000303",4.440931475,4.81693346725925,4.51731138731486,5.10818849942298,c(573.699, 190.651)
"28/06/2021",6,"UKENAN_AW_TP000303",4.785653887,5.13032580952875,4.83134348303432,5.421424428486,c(573.699, 190.651)
"05/07/2021",7,"UKENAN_AW_TP000303",5.130376299,5.37774021991276,5.08018171795825,5.669524330947,c(573.699, 190.651)
"12/07/2021",8,"UKENAN_AW_TP000303",5.165105561,5.3267833337643,5.03420521339592,5.6206214896277,c(573.699, 190.651)
"19/07/2021",9,"UKENAN_AW_TP000303",5.199834823,5.31207091411782,5.02099149686333,5.61093031391186,c(573.699, 190.651)
"26/07/2021",10,"UKENAN_AW_TP000303",5.271666395,5.39350119389266,5.10123541934887,5.68876788150431,c(573.699, 190.651)
"02/08/2021",11,"UKENAN_AW_TP000303",5.343497967,5.45068892868141,5.15635256008128,5.74302991335364,c(573.699, 190.651)
"09/08/2021",12,"UKENAN_AW_TP000303",5.4847381115,5.55537768604211,5.26324856049173,5.84962808894515,c(573.699, 190.651)
"16/08/2021",13,"UKENAN_AW_TP000303",5.625978256,5.63270981441843,5.34155519617459,5.92986283140915,c(573.699, 190.651)
"23/08/2021",14,"UKENAN_AW_TP000303",5.6292725125,5.65821890799269,5.36590360037793,5.95231841401356,c(573.699, 190.651)
"30/08/2021",15,"UKENAN_AW_TP000303",5.632566769,5.70374997917334,5.409102412353,5.99664337018189,c(573.699, 190.651)
"06/09/2021",16,"UKENAN_AW_TP000303",5.827098512,5.68974368196761,5.39736872272171,5.98373803986144,c(573.699, 190.651)
"13/09/2021",17,"UKENAN_AW_TP000303",6.021630255,5.67466391671644,5.38307711485967,5.97056718643656,c(573.699, 190.651)
"20/09/2021",18,"UKENAN_AW_TP000303",5.737234239,5.58599866283093,5.29485452540057,5.88320668190856,c(573.699, 190.651)
"27/09/2021",19,"UKENAN_AW_TP000303",5.452838223,5.4869954385963,5.19596227958996,5.78513823699458,c(573.699, 190.651)
"04/10/2021",20,"UKENAN_AW_TP000303",5.498765325,5.51635841799391,5.22405850700642,5.81055229871744,c(573.699, 190.651)
"11/10/2021",21,"UKENAN_AW_TP000303",5.544692427,5.54347799172031,5.24932074278135,5.83620098635037,c(573.699, 190.651)
"18/10/2021",22,"UKENAN_AW_TP000303",5.3350465775,5.41039163228253,5.11391744871908,5.70191597435657,c(573.699, 190.651)
"25/10/2021",23,"UKENAN_AW_TP000303",5.125400728,5.29955004215214,4.99897861311801,5.59062432620533,c(573.699, 190.651)
"01/11/2021",24,"UKENAN_AW_TP000303",4.8752626615,5.3625347215317,5.05950702840344,5.65395570787041,c(573.699, 190.651)
"08/11/2021",25,"UKENAN_AW_TP000303",4.625124595,5.42118994174457,5.11450244412114,5.71475047491412,c(573.699, 190.651)
"15/11/2021",26,"UKENAN_AW_TP000303",4.750921854,5.44313363677038,5.1425446547085,5.734221091513,c(573.699, 190.651)
"22/11/2021",27,"UKENAN_AW_TP000303",4.876719113,5.42848815755316,5.13171043499795,5.71971885277442,c(573.699, 190.651)
"29/11/2021",28,"UKENAN_AW_TP000303",5.221007698,5.46323823648874,5.16758584495608,5.75466968580099,c(573.699, 190.651)
"06/12/2021",29,"UKENAN_AW_TP000303",5.565296283,5.49759260961808,5.20330278199765,5.78981990382692,c(573.699, 190.651)
"13/12/2021",30,"UKENAN_AW_TP000303",5.5553843175,5.48643192179249,5.19208192469286,5.77848956240347,c(573.699, 190.651)
"20/12/2021",31,"UKENAN_AW_TP000303",5.545472352,5.42072213740431,5.12574752981804,5.71245365585069,c(573.699, 190.651)
"27/12/2021",32,"UKENAN_AW_TP000303",5.38918963,5.30002499331667,5.0051934934744,5.5937179072593,c(573.699, 190.651)
"03/01/2022",33,"UKENAN_AW_TP000303",5.232906908,5.17603622691566,4.88176390262796,5.47077380271189,c(573.699, 190.651)
"10/01/2022",34,"UKENAN_AW_TP000303",5.00148346,5.19892377864711,4.90520850525336,5.49157932425162,c(573.699, 190.651)
"17/01/2022",35,"UKENAN_AW_TP000303",4.770060012,5.21260724895025,4.91734573266499,5.50437523376557,c(573.699, 190.651)
"24/01/2022",36,"UKENAN_AW_TP000303",5.415198693,5.19034036770442,4.89673997126622,5.48272176350133,c(573.699, 190.651)
"31/01/2022",37,"UKENAN_AW_TP000303",6.060337374,5.27932352774978,4.98664443715345,5.57303142149256,c(573.699, 190.651)
"07/02/2022",38,"UKENAN_AW_TP000303",5.617179115,5.42901094578133,5.13419277023889,5.72080117893822,c(573.699, 190.651)
"14/02/2022",39,"UKENAN_AW_TP000303",5.174020856,5.56303901299223,5.26515479144459,5.85413680086411,c(573.699, 190.651)
"21/02/2022",40,"UKENAN_AW_TP000303",5.448641594,5.68687000424884,5.39352673919341,5.97948691534927,c(573.699, 190.651)
"28/02/2022",41,"UKENAN_AW_TP000303",5.723262332,5.79727221012843,5.50590146735805,6.09485802078069,c(573.699, 190.651)
"07/03/2022",42,"UKENAN_AW_TP000303",6.0787261915,5.84511733879946,5.55391051739373,6.14223050750195,c(573.699, 190.651)
"14/03/2022",43,"UKENAN_AW_TP000303",6.434190051,5.89205602804443,5.60055464918612,6.18841158891691,c(573.699, 190.651)
"21/03/2022",44,"UKENAN_AW_TP000303",6.420063827,5.79754612753987,5.50452307794337,6.09959407499903,c(573.699, 190.651)
"28/03/2022",45,"UKENAN_AW_TP000303",6.405937603,5.72963629655784,5.43558365293351,6.03683825881588,c(573.699, 190.651)
"24/05/2021",1,"UKENAN_AW_TP000307",NA,4.06207127260326,3.63903751292579,4.4831505845843,c(587.999, 187.601)
"31/05/2021",2,"UKENAN_AW_TP000307",4.281559694,4.24243385399063,3.94056801406263,4.5524851462783,c(587.999, 187.601)
"07/06/2021",3,"UKENAN_AW_TP000307",4.281559694,4.25064772536077,3.94890693646623,4.56169345260228,c(587.999, 187.601)
"14/06/2021",4,"UKENAN_AW_TP000307",4.0583097945,4.27346322015063,3.96947934640394,4.57739196357028,c(587.999, 187.601)
"21/06/2021",5,"UKENAN_AW_TP000307",3.835059895,4.29084484947831,3.97991921927196,4.59258849046727,c(587.999, 187.601)
"28/06/2021",6,"UKENAN_AW_TP000307",4.2438264155,4.58192786339961,4.271111821987,4.88375885212273,c(587.999, 187.601)
"05/07/2021",7,"UKENAN_AW_TP000307",4.652592936,4.81887607751424,4.51009151450719,5.12122732308309,c(587.999, 187.601)
"12/07/2021",8,"UKENAN_AW_TP000307",4.91239181,4.76958507085398,4.46636273558232,5.07434486909613,c(587.999, 187.601)
"19/07/2021",9,"UKENAN_AW_TP000307",5.172190684,4.74548730180109,4.44356124650806,5.05570937645331,c(587.999, 187.601)
"26/07/2021",10,"UKENAN_AW_TP000307",4.625963952,4.81227106411625,4.50755177335184,5.11617950415002,c(587.999, 187.601)
"02/08/2021",11,"UKENAN_AW_TP000307",4.07973722,4.86593131957753,4.55568873634044,5.16792217597664,c(587.999, 187.601)
"09/08/2021",12,"UKENAN_AW_TP000307",4.861255677,5.02447381830969,4.72131974315611,5.32918938164241,c(587.999, 187.601)
"16/08/2021",13,"UKENAN_AW_TP000307",5.642774134,5.17104821267068,4.86901180852055,5.48466774022151,c(587.999, 187.601)
"23/08/2021",14,"UKENAN_AW_TP000307",5.3086498825,5.14639187582917,4.84423069742962,5.45290245012388,c(587.999, 187.601)
"30/08/2021",15,"UKENAN_AW_TP000307",4.974525631,5.13730273883616,4.83143782103819,5.43973829347325,c(587.999, 187.601)
"06/09/2021",16,"UKENAN_AW_TP000307",5.2505764355,5.14248768538663,4.83943692076018,5.4472716535857,c(587.999, 187.601)
"13/09/2021",17,"UKENAN_AW_TP000307",5.52662724,5.14471717785594,4.8428172196841,5.45327905779403,c(587.999, 187.601)
"20/09/2021",18,"UKENAN_AW_TP000307",5.460348134,5.05809254809118,4.7564185128564,5.367129633918,c(587.999, 187.601)
"27/09/2021",19,"UKENAN_AW_TP000307",5.394069028,4.95549786414519,4.65360696926613,5.26520599858009,c(587.999, 187.601)
"04/10/2021",20,"UKENAN_AW_TP000307",5.319932857,4.9835773218091,4.68021640126575,5.28831623911054,c(587.999, 187.601)
"11/10/2021",21,"UKENAN_AW_TP000307",5.245796686,5.00746542241001,4.70161227773495,5.31061218732243,c(587.999, 187.601)
"18/10/2021",22,"UKENAN_AW_TP000307",4.8375636425,4.89083379411784,4.58425907847793,5.19330286395049,c(587.999, 187.601)
"25/10/2021",23,"UKENAN_AW_TP000307",4.429330599,4.7991820152585,4.49053488123626,5.1009721283953,c(587.999, 187.601)
"01/11/2021",24,"UKENAN_AW_TP000307",4.7543200665,4.85940683893866,4.55075527794826,5.16104551002596,c(587.999, 187.601)
"08/11/2021",25,"UKENAN_AW_TP000307",5.079309534,4.91423743602001,4.60547606468386,5.21685481271788,c(587.999, 187.601)
"15/11/2021",26,"UKENAN_AW_TP000307",5.119166283,4.93976692978928,4.63382361089787,5.24205542434374,c(587.999, 187.601)
"22/11/2021",27,"UKENAN_AW_TP000307",5.159023032,4.94155073415822,4.6378546523346,5.24559501408676,c(587.999, 187.601)
"29/11/2021",28,"UKENAN_AW_TP000307",5.1111713745,4.9704232079288,4.6669410634422,5.27455544856706,c(587.999, 187.601)
"06/12/2021",29,"UKENAN_AW_TP000307",5.063319717,4.99738013159341,4.69432094866585,5.30217564652146,c(587.999, 187.601)
"13/12/2021",30,"UKENAN_AW_TP000307",5.1878386545,4.99151351500408,4.68880830853904,5.29704926535505,c(587.999, 187.601)
"20/12/2021",31,"UKENAN_AW_TP000307",5.312357592,4.9433715321332,4.64078247011727,5.2510132947618,c(587.999, 187.601)
"27/12/2021",32,"UKENAN_AW_TP000307",4.8947566505,4.7965186024481,4.4934459743927,5.10278610874202,c(587.999, 187.601)
"03/01/2022",33,"UKENAN_AW_TP000307",4.477155709,4.63685652247686,4.33168839062608,4.94207273726859,c(587.999, 187.601)
"10/01/2022",34,"UKENAN_AW_TP000307",4.625071724,4.63528198528056,4.33051143949175,4.93912173149611,c(587.999, 187.601)
"17/01/2022",35,"UKENAN_AW_TP000307",4.772987739,4.62734395794061,4.32225161994128,4.93009180398747,c(587.999, 187.601)
"24/01/2022",36,"UKENAN_AW_TP000307",4.647533075,4.62836039712955,4.32342720642438,4.93119140671519,c(587.999, 187.601)
"31/01/2022",37,"UKENAN_AW_TP000307",4.522078411,4.73354741462878,4.42835194162351,5.03642883344822,c(587.999, 187.601)
"07/02/2022",38,"UKENAN_AW_TP000307",4.2558199995,4.84710822472372,4.53477645628202,5.14896121729857,c(587.999, 187.601)
"14/02/2022",39,"UKENAN_AW_TP000307",3.989561588,4.95009785763837,4.62853193700369,5.25411673252743,c(587.999, 187.601)
"21/02/2022",40,"UKENAN_AW_TP000307",4.5944393975,5.09487196071418,4.78579098357682,5.3967931520391,c(587.999, 187.601)
"28/02/2022",41,"UKENAN_AW_TP000307",5.199317207,5.23662867660222,4.9339836330382,5.54327253790871,c(587.999, 187.601)
"07/03/2022",42,"UKENAN_AW_TP000307",5.305741271,5.27383924481306,4.97140919487108,5.57952046053212,c(587.999, 187.601)
"14/03/2022",43,"UKENAN_AW_TP000307",5.412165335,5.30698171813804,5.0035053313902,5.61242969400983,c(587.999, 187.601)
"21/03/2022",44,"UKENAN_AW_TP000307",5.3086587095,5.20895436137482,4.90591617765461,5.51624779477634,c(587.999, 187.601)
"28/03/2022",45,"UKENAN_AW_TP000307",5.205152084,5.12831645803697,4.82543886526468,5.43750780179979,c(587.999, 187.601)
"24/05/2021",1,"UKENAN_AW_TP000308",NA,4.07279210415621,3.66132184382297,4.48228079906138,c(565.353, 175.767)
"31/05/2021",2,"UKENAN_AW_TP000308",4.407294191,4.24669493093389,3.95893677104639,4.54113104643253,c(565.353, 175.767)
"07/06/2021",3,"UKENAN_AW_TP000308",4.407294191,4.24901473913142,3.96138170268608,4.54375721157006,c(565.353, 175.767)
"14/06/2021",4,"UKENAN_AW_TP000308",4.256711204,4.29099092919403,4.00195738483084,4.58081521387202,c(565.353, 175.767)
"21/06/2021",5,"UKENAN_AW_TP000308",4.106128217,4.31880376289659,4.02593722520717,4.60664892311925,c(565.353, 175.767)
"28/06/2021",6,"UKENAN_AW_TP000308",4.5583263535,4.64604554000416,4.35540304550606,4.93476304407114,c(565.353, 175.767)
"05/07/2021",7,"UKENAN_AW_TP000308",5.01052449,4.87047646190705,4.58050519049555,5.16002892868433,c(565.353, 175.767)
"12/07/2021",8,"UKENAN_AW_TP000308",5.315854511,4.80198015890053,4.51403521653998,5.09403723956138,c(565.353, 175.767)
"19/07/2021",9,"UKENAN_AW_TP000308",5.621184532,4.77360644769119,4.48600942456192,5.06995458180104,c(565.353, 175.767)
"26/07/2021",10,"UKENAN_AW_TP000308",5.219847683,4.90026071705122,4.61237170617041,5.19469243020303,c(565.353, 175.767)
"02/08/2021",11,"UKENAN_AW_TP000308",4.818510834,4.98326976539905,4.69465597112395,5.27408658683086,c(565.353, 175.767)
"09/08/2021",12,"UKENAN_AW_TP000308",5.03958193,5.04411164592062,4.75549787675848,5.33456055033431,c(565.353, 175.767)
"16/08/2021",13,"UKENAN_AW_TP000308",5.260653026,5.06897963458414,4.77942806272455,5.35830022370562,c(565.353, 175.767)
"23/08/2021",14,"UKENAN_AW_TP000308",5.422308885,5.10030874678652,4.80999947901949,5.38918862595234,c(565.353, 175.767)
"30/08/2021",15,"UKENAN_AW_TP000308",5.583964744,5.16268840523623,4.87270754104706,5.45208196816021,c(565.353, 175.767)
"06/09/2021",16,"UKENAN_AW_TP000308",5.7980988785,5.12034441507344,4.82881569295041,5.40846007207242,c(565.353, 175.767)
"13/09/2021",17,"UKENAN_AW_TP000308",6.012233013,5.07748847076323,4.78306089443916,5.36508562960819,c(565.353, 175.767)
"20/09/2021",18,"UKENAN_AW_TP000308",5.4269609385,5.0020538324232,4.71208395411694,5.29090979067516,c(565.353, 175.767)
"27/09/2021",19,"UKENAN_AW_TP000308",4.841688864,4.91651512347486,4.62849519197407,5.20784350675439,c(565.353, 175.767)
"04/10/2021",20,"UKENAN_AW_TP000308",4.690391533,4.98860709030598,4.69964645815122,5.27869516851133,c(565.353, 175.767)
"11/10/2021",21,"UKENAN_AW_TP000308",4.539094202,5.04948454275856,4.76023481474831,5.33977078877337,c(565.353, 175.767)
"18/10/2021",22,"UKENAN_AW_TP000308",4.1003961925,4.89438175349087,4.60169483520377,5.1829780993814,c(565.353, 175.767)
"25/10/2021",23,"UKENAN_AW_TP000308",3.661698183,4.77460439808408,4.47643889383456,5.06239546185251,c(565.353, 175.767)
"01/11/2021",24,"UKENAN_AW_TP000308",4.3338166015,4.89210301477227,4.59971206952441,5.17987626649304,c(565.353, 175.767)
"08/11/2021",25,"UKENAN_AW_TP000308",5.00593502,4.99872101915159,4.70692294958845,5.29107301009658,c(565.353, 175.767)
"15/11/2021",26,"UKENAN_AW_TP000308",5.017699398,4.97618609055698,4.68707248830156,5.26578812456939,c(565.353, 175.767)
"22/11/2021",27,"UKENAN_AW_TP000308",5.029463776,4.91046495454561,4.62011328104155,5.19900463919802,c(565.353, 175.767)
"29/11/2021",28,"UKENAN_AW_TP000308",5.0018288495,4.94007415693175,4.64856154511216,5.22811599273599,c(565.353, 175.767)
"06/12/2021",29,"UKENAN_AW_TP000308",4.974193923,4.96466250729222,4.67290275155604,5.25279314928563,c(565.353, 175.767)
"13/12/2021",30,"UKENAN_AW_TP000308",4.608619347,4.94678529162839,4.65275107095196,5.23438419905706,c(565.353, 175.767)
"20/12/2021",31,"UKENAN_AW_TP000308",4.243044771,4.85735431838283,4.55575950668046,5.14605637209674,c(565.353, 175.767)
"27/12/2021",32,"UKENAN_AW_TP000308",4.007795955,4.7488265315994,4.45063454999209,5.03677915291993,c(565.353, 175.767)
"03/01/2022",33,"UKENAN_AW_TP000308",3.772547139,4.64735468850366,4.35241889911656,4.93544208810992,c(565.353, 175.767)
"10/01/2022",34,"UKENAN_AW_TP000308",4.179293584,4.70183985826215,4.41243320947007,4.99142084506639,c(565.353, 175.767)
"17/01/2022",35,"UKENAN_AW_TP000308",4.586040029,4.75148951227401,4.46396954949762,5.04549550648856,c(565.353, 175.767)
"24/01/2022",36,"UKENAN_AW_TP000308",4.568150036,4.65718584193459,4.36579843200453,4.94525474635467,c(565.353, 175.767)
"31/01/2022",37,"UKENAN_AW_TP000308",4.550260043,4.70520134468969,4.40857264626393,4.99292590884049,c(565.353, 175.767)
"07/02/2022",38,"UKENAN_AW_TP000308",5.241415227,4.91131620533923,4.6213310322203,5.20014900683478,c(565.353, 175.767)
"14/02/2022",39,"UKENAN_AW_TP000308",5.932570411,5.09488002269633,4.80704708445827,5.38817544436615,c(565.353, 175.767)
"21/02/2022",40,"UKENAN_AW_TP000308",5.846240322,5.19072989716865,4.90317475417597,5.48599871503125,c(565.353, 175.767)
"28/02/2022",41,"UKENAN_AW_TP000308",5.759910233,5.27127334091261,4.98305942181802,5.57062395439339,c(565.353, 175.767)
"07/03/2022",42,"UKENAN_AW_TP000308",5.433521778,5.32165326115801,5.03413923864237,5.61557935216855,c(565.353, 175.767)
"14/03/2022",43,"UKENAN_AW_TP000308",5.107133323,5.37750874986254,5.08821179325976,5.66730233212319,c(565.353, 175.767)
"21/03/2022",44,"UKENAN_AW_TP000308",5.1001809485,5.28150148143271,4.99007260621942,5.57723155031942,c(565.353, 175.767)
"28/03/2022",45,"UKENAN_AW_TP000308",5.093228574,5.22355804798359,4.93250986267118,5.52277914577273,c(565.353, 175.767)
"24/05/2021",1,"UKENMI_ST_TP000018",NA,4.51354657846883,4.11487231118527,4.91345974335292,c(389.999, 301.651)
"31/05/2021",2,"UKENMI_ST_TP000018",NA,4.69594441044337,4.37264196806828,5.02218601941851,c(389.999, 301.651)
"07/06/2021",3,"UKENMI_ST_TP000018",NA,4.77463049285826,4.45208697126036,5.10004896003457,c(389.999, 301.651)
"14/06/2021",4,"UKENMI_ST_TP000018",4.57832679,4.86592060794076,4.55875761043793,5.17057608979915,c(389.999, 301.651)
"21/06/2021",5,"UKENMI_ST_TP000018",4.57832679,4.95261509669595,4.63913847878255,5.25634810177727,c(389.999, 301.651)
"28/06/2021",6,"UKENMI_ST_TP000018",4.743308817,5.12118433477008,4.81127380166003,5.42479665734119,c(389.999, 301.651)
"05/07/2021",7,"UKENMI_ST_TP000018",4.908290844,5.26576889456437,4.957483783072,5.5698239683756,c(389.999, 301.651)
"12/07/2021",8,"UKENMI_ST_TP000018",5.061778819,5.2815852291658,4.9745657685068,5.58629944318809,c(389.999, 301.651)
"19/07/2021",9,"UKENMI_ST_TP000018",5.215266794,5.26785805897127,4.96246058743802,5.57333229197288,c(389.999, 301.651)
"26/07/2021",10,"UKENMI_ST_TP000018",5.1192101405,5.44648008225583,5.13972349653446,5.75102289769134,c(389.999, 301.651)
"02/08/2021",11,"UKENMI_ST_TP000018",5.023153487,5.66750983919504,5.35676025214729,5.9716473673199,c(389.999, 301.651)
"09/08/2021",12,"UKENMI_ST_TP000018",5.242229683,5.63411004158293,5.32421386556613,5.93793368691292,c(389.999, 301.651)
"16/08/2021",13,"UKENMI_ST_TP000018",5.461305879,5.60771764179929,5.29780611725254,5.91108050597678,c(389.999, 301.651)
"23/08/2021",14,"UKENMI_ST_TP000018",5.321813707,5.62285356607843,5.31642103808995,5.92735802185601,c(389.999, 301.651)
"30/08/2021",15,"UKENMI_ST_TP000018",5.182321535,5.60147231641503,5.29591154936812,5.90663158601018,c(389.999, 301.651)
"06/09/2021",16,"UKENMI_ST_TP000018",5.466776784,5.62213588159556,5.31631235418439,5.92712380732602,c(389.999, 301.651)
"13/09/2021",17,"UKENMI_ST_TP000018",5.751232033,5.6581217382254,5.35278520419368,5.96345737141928,c(389.999, 301.651)
"20/09/2021",18,"UKENMI_ST_TP000018",5.6972401475,5.57718676886523,5.27358771693839,5.88569811465727,c(389.999, 301.651)
"27/09/2021",19,"UKENMI_ST_TP000018",5.643248262,5.522287707719,5.21878130729376,5.83408451898327,c(389.999, 301.651)
"04/10/2021",20,"UKENMI_ST_TP000018",5.7780840565,5.32530107723982,5.02170130525759,5.63480276473345,c(389.999, 301.651)
"11/10/2021",21,"UKENMI_ST_TP000018",5.912919851,5.17069814067431,4.86492664002689,5.47766902564923,c(389.999, 301.651)
"18/10/2021",22,"UKENMI_ST_TP000018",5.6728099915,5.09184319070839,4.78397173239091,5.39714451160858,c(389.999, 301.651)
"25/10/2021",23,"UKENMI_ST_TP000018",5.432700132,5.21709804199745,4.91057317135736,5.52176723048465,c(389.999, 301.651)
"01/11/2021",24,"UKENMI_ST_TP000018",5.5931335035,5.38471873486244,5.07906568859775,5.68975830423977,c(389.999, 301.651)
"08/11/2021",25,"UKENMI_ST_TP000018",5.753566875,5.54608357576777,5.24220792606232,5.85380710053881,c(389.999, 301.651)
"15/11/2021",26,"UKENMI_ST_TP000018",5.72498767,5.46782506752668,5.16397969190595,5.77575744544422,c(389.999, 301.651)
"22/11/2021",27,"UKENMI_ST_TP000018",5.696408465,5.3691490364264,5.06501915875453,5.67687765368353,c(389.999, 301.651)
"29/11/2021",28,"UKENMI_ST_TP000018",5.708836638,5.43263561395612,5.12912439129634,5.74208375208108,c(389.999, 301.651)
"06/12/2021",29,"UKENMI_ST_TP000018",5.721264811,5.49604649921747,5.19264754256047,5.80575384342727,c(389.999, 301.651)
"13/12/2021",30,"UKENMI_ST_TP000018",5.670866874,5.41142515782214,5.10753697138081,5.71983480216505,c(389.999, 301.651)
"20/12/2021",31,"UKENMI_ST_TP000018",5.620468937,5.37106566916421,5.06668234190832,5.67841328498622,c(389.999, 301.651)
"27/12/2021",32,"UKENMI_ST_TP000018",5.793758101,5.51473047018308,5.21094374139005,5.82299815196805,c(389.999, 301.651)
"03/01/2022",33,"UKENMI_ST_TP000018",5.967047265,5.61077090901591,5.30677276301902,5.92101027385785,c(389.999, 301.651)
"10/01/2022",34,"UKENMI_ST_TP000018",5.2397726145,5.27629673538747,4.97039374864856,5.58093080554395,c(389.999, 301.651)
"17/01/2022",35,"UKENMI_ST_TP000018",4.512497964,4.9544863908924,4.64052969525491,5.25800171595605,c(389.999, 301.651)
