"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"1045","UKENTH_TWU_TP000021",2021-07-05,NA,513709,201061
"1046","UKENTH_TWU_TP000033",2021-07-05,NA,485799,159501
"1047","UKENTH_TWU_TP000050",2021-07-05,NA,528799,140201
"1048","UKENTH_TWU_TP000052",2021-07-05,3.424788399,549086,180831
"1049","UKENTH_TWU_TP000054",2021-07-05,NA,535659,193171
"1050","UKENTH_TWU_TP000073",2021-07-05,NA,500299,151601
"1051","UKENTH_TWU_TP000084",2021-07-05,NA,518999,168301
"1052","UKENTH_TWU_TP000100",2021-07-05,NA,487709,186961
"1053","UKENTH_TWU_TP000102",2021-07-05,NA,555599,176701
"1054","UKENTH_TWU_TP000103",2021-07-05,NA,512349,217841
"1055","UKENTH_TWU_TP000106",2021-07-05,NA,504199,191941
"1056","UKENTH_TWU_TP000113",2021-07-05,NA,515409,174721
"1057","UKENTH_TWU_TP000116",2021-07-05,NA,449859,166721
"1058","UKENTH_TWU_TP000122",2021-07-05,NA,471099,170701
"1059","UKENTH_TWU_TP000125",2021-07-05,NA,551499,181901
"1060","UKENTH_TWU_TP000126",2021-07-05,NA,539251,209766
"1061","UKENTH_TWU_TP000133",2021-07-05,NA,494299,179201
"1062","UKENTH_TWU_TP000139",2021-07-05,NA,412709,185801
"1063","UKENTH_TWU_TP000155",2021-07-05,NA,503199,157401
"1064","UKENTH_TWU_TP000159",2021-07-05,NA,454389,202231
"1065","UKENAN_AW_TP000016",2021-07-12,5.232496879,508487,249332
"1066","UKENAN_AW_TP000023",2021-07-12,6.455993529,535699,340996
"1067","UKENAN_AW_TP000037",2021-07-12,4.313605257,493847,268578
"1068","UKENAN_AW_TP000050",2021-07-12,5.292221938,547187,261751
"1069","UKENAN_AW_TP000051",2021-07-12,5.549685277,502806,226864
"1070","UKENAN_AW_TP000055",2021-07-12,5.902979332,573806,206725
"1071","UKENAN_AW_TP000063",2021-07-12,4.452948572,602226,223615
"1072","UKENAN_AW_TP000069",2021-07-12,3.050394259,488411,240500
"1073","UKENAN_AW_TP000082",2021-07-12,5.280653574,560459,304206
"1074","UKENAN_AW_TP000107",2021-07-12,4.816589536,481616,261993
"1075","UKENAN_AW_TP000115",2021-07-12,5.751866777,651859,311135
"1076","UKENAN_AW_TP000116",2021-07-12,4.787680446,526212,410959
"1077","UKENAN_AW_TP000144",2021-07-12,5.295213159,617466,241968
"1078","UKENAN_AW_TP000148",2021-07-12,5.650181095,614064,214273
"1079","UKENAN_AW_TP000154",2021-07-12,6.191147408,560275,322372
"1080","UKENAN_AW_TP000161",2021-07-12,4.554467533,499884,370410
"1081","UKENAN_AW_TP000170",2021-07-12,5.566236177,653429,297861
"1082","UKENAN_AW_TP000200",2021-07-12,4.542739254,627841,307418
"1083","UKENAN_AW_TP000210",2021-07-12,4.606270029,521980,298342
"1084","UKENAN_AW_TP000293",2021-07-12,3.688971716,545869,314163
"1085","UKENAN_AW_TP000303",2021-07-12,5.199834823,573699,190651
"1086","UKENAN_AW_TP000307",2021-07-12,5.172190684,587999,187601
"1087","UKENAN_AW_TP000308",2021-07-12,5.621184532,565353,175767
"1088","UKENMI_ST_TP000018",2021-07-12,5.215266794,389999,301651
"1089","UKENMI_ST_TP000036",2021-07-12,5.603922486,395499,322271
"1090","UKENMI_ST_TP000056",2021-07-12,4.692986,426849,325511
"1091","UKENMI_ST_TP000060",2021-07-12,5.680554518,370979,301401
"1092","UKENMI_ST_TP000062",2021-07-12,4.999329115,419379,291391
"1093","UKENMI_ST_TP000068",2021-07-12,5.0017039,433599,273701
"1094","UKENMI_ST_TP000074",2021-07-12,4.468293307,439359,334491
"1095","UKENMI_ST_TP000099",2021-07-12,3.931687789,380829,216121
"1096","UKENMI_ST_TP000100",2021-07-12,4.579222692,402189,301921
"1097","UKENMI_ST_TP000120",2021-07-12,6.049389899,382559,273751
"1098","UKENMI_ST_TP000137",2021-07-12,5.975207498,453099,321301
"1099","UKENMI_ST_TP000143",2021-07-12,NA,454829,362421
"1100","UKENMI_ST_TP000156",2021-07-12,NA,416499,292356
"1101","UKENMI_ST_TP000163",2021-07-12,4.879146766,464729,342221
"1102","UKENMI_ST_TP000164",2021-07-12,5.571872856,433479,295881
"1103","UKENMI_ST_TP000180",2021-07-12,NA,387079,283821
"1104","UKENMI_ST_TP000182",2021-07-12,5.412323376,449419,276351
"1105","UKENMI_ST_TP000184",2021-07-12,3.208206971,361299,313701
"1106","UKENMI_ST_TP000186",2021-07-12,5.012748936,487449,405991
"1107","UKENMI_ST_TP000199",2021-07-12,5.697297635,408459,262631
"1108","UKENMI_ST_TP000207",2021-07-12,4.586624234,387819,339051
"1109","UKENMI_ST_TP000208",2021-07-12,6.066233226,378889,204891
"1110","UKENMI_ST_TP000222",2021-07-12,4.161415458,459849,311851
"1111","UKENMI_ST_TP000225",2021-07-12,5.240696498,427569,262891
"1112","UKENMI_ST_TP000241",2021-07-12,NA,384619,253411
"1113","UKENMI_ST_TP000256",2021-07-12,5.065340753,389929,224861
"1114","UKENNE_NU_TP000012",2021-07-12,5.023518873,456119,524091
"1115","UKENNE_NU_TP000028",2021-07-12,NA,441059,556121
"1116","UKENNE_NU_TP000030",2021-07-12,4.535813744,444099,542631
"1117","UKENNE_NU_TP000031",2021-07-12,3.393269098,433599,566401
"1118","UKENNE_NU_TP000039",2021-07-12,NA,462098,522827
"1119","UKENNE_NU_TP000046",2021-07-12,5.350609139,451989,527651
"1120","UKENNE_NU_TP000048",2021-07-12,NA,432099,550801
"1121","UKENNE_NU_TP000051",2021-07-12,4.727429466,428919,511531
"1122","UKENNE_NU_TP000055",2021-07-12,5.186134367,432799,555701
"1123","UKENNE_YW_TP000029",2021-07-12,4.292530365,460089,447151
"1124","UKENNE_YW_TP000054",2021-07-12,NA,444556,394415
"1125","UKENNE_YW_TP000057",2021-07-12,4.523617498,439589,391567
"1126","UKENNE_YW_TP000063",2021-07-12,5.046887731,435069,420411
"1127","UKENNE_YW_TP000082",2021-07-12,4.607304458,418979,438751
"1128","UKENNE_YW_TP000086",2021-07-12,NA,409249,422391
"1129","UKENNE_YW_TP000094",2021-07-12,5.315390207,418099,420701
"1130","UKENNE_YW_TP000095",2021-07-12,NA,516284,429068
"1131","UKENNE_YW_TP000096",2021-07-12,5.376042446,408519,441231
"1132","UKENNE_YW_TP000098",2021-07-12,4.949211095,434649,430711
"1133","UKENNE_YW_TP000102",2021-07-12,5.588575464,437799,407001
"1134","UKENNE_YW_TP000107",2021-07-12,NA,426089,419971
"1135","UKENNE_YW_TP000112",2021-07-12,3.635503016,439229,374651
"1136","UKENNE_YW_TP000119",2021-07-12,5.534299111,460189,405981
"1137","UKENNE_YW_TP000141",2021-07-12,2.99990461,443369,385781
"1138","UKENNW_UU_TP000012",2021-07-12,5.441088055,321942,468543
"1139","UKENNW_UU_TP000017",2021-07-12,NA,332919,389491
"1140","UKENNW_UU_TP000018",2021-07-12,4.290805018,360469,429411
"1141","UKENNW_UU_TP000019",2021-07-12,4.785174375,376549,404691
"1142","UKENNW_UU_TP000023",2021-07-12,NA,334328,385183
"1143","UKENNW_UU_TP000024",2021-07-12,4.80801705,382849,435121
"1144","UKENNW_UU_TP000026",2021-07-12,4.735320946,380039,407811
"1145","UKENNW_UU_TP000027",2021-07-12,4.175769931,338811,556534
"1146","UKENNW_UU_TP000038",2021-07-12,5.478229013,366639,357111
"1147","UKENNW_UU_TP000047",2021-07-12,NA,342338,374328
"1148","UKENNW_UU_TP000050",2021-07-12,NA,333099,446501
"1149","UKENNW_UU_TP000067",2021-07-12,4.276106571,393789,394841
"1150","UKENNW_UU_TP000068",2021-07-12,NA,375619,433371
"1151","UKENNW_UU_TP000076",2021-07-12,5.05260354,345699,458711
"1152","UKENNW_UU_TP000078",2021-07-12,NA,365809,399001
"1153","UKENNW_UU_TP000084",2021-07-12,4.326593086,389609,378201
"1154","UKENNW_UU_TP000095",2021-07-12,5.136088522,324149,390251
"1155","UKENNW_UU_TP000102",2021-07-12,4.885688796,345709,427931
"1156","UKENNW_UU_TP000103",2021-07-12,3.955327256,388287,412525
"1157","UKENNW_UU_TP000110",2021-07-12,NA,333486,392845
"1158","UKENNW_UU_TP000115",2021-07-12,NA,353579,395921
"1159","UKENNW_UU_TP000116",2021-07-12,NA,386519,389821
"1160","UKENNW_UU_TP000124",2021-07-12,5.00127751,358039,386891
"1161","UKENNW_UU_TP000133",2021-07-12,4.63871862,348172,411615
"1162","UKENSO_SW_TP000001",2021-07-12,NA,438718,112480
"1163","UKENSO_SW_TP000004",2021-07-12,4.61831332,470951,105443
"1164","UKENSO_SW_TP000008",2021-07-12,4.819473219,456846,103242
"1165","UKENSO_SW_TP000011",2021-07-12,4.914712448,438275,111125
"1166","UKENSO_SW_TP000013",2021-07-12,5.00012755,446839,117931
"1167","UKENSO_SW_TP000016",2021-07-12,4.932348134,460200,85191
"1168","UKENSO_SW_TP000022",2021-07-12,4.880123887,633188,162889
"1169","UKENSO_SW_TP000025",2021-07-12,5.392361278,582959,168491
"1170","UKENSO_SW_TP000026",2021-07-12,4.516552543,601950,143308
"1171","UKENSO_SW_TP000028",2021-07-12,4.289523169,628575,139968
"1172","UKENSO_SW_TP000030",2021-07-12,5.612874258,571975,159382
"1173","UKENSO_SW_TP000033",2021-07-12,4.310292572,616939,159720
"1174","UKENSO_SW_TP000083",2021-07-12,NA,517007,103642
"1175","UKENSO_SW_TP000090",2021-07-12,4.765822116,499695,103145
"1176","UKENSO_SW_TP000091",2021-07-12,NA,576559,109381
"1177","UKENSW_SWS_TP000002",2021-07-12,5.607547939,253327,134309
"1178","UKENSW_SWS_TP000016",2021-07-12,NA,242167,127655
"1179","UKENSW_SWS_TP000024",2021-07-12,5.873492594,302457,80397
"1180","UKENSW_SWS_TP000025",2021-07-12,6.146437845,182302,32206
"1181","UKENSW_SWS_TP000051",2021-07-12,4.608506582,288249,72051
"1182","UKENSW_SWS_TP000055",2021-07-12,4.335708011,206629,52671
"1183","UKENSW_SWS_TP000058",2021-07-12,NA,249776,54024
"1184","UKENSW_SWS_TP000059",2021-07-12,4.603386154,252334,56403
"1185","UKENSW_SWS_TP000064",2021-07-12,NA,313655,90455
"1186","UKENSW_SWS_TP000075",2021-07-12,4.845202971,289699,56301
"1187","UKENSW_WXW_TP000004",2021-07-12,4.314193063,353294,179291
"1188","UKENSW_WXW_TP000005",2021-07-12,4.921169482,369299,168221
"1189","UKENSW_WXW_TP000038",2021-07-12,4.859663706,413049,95051
"1190","UKENSW_WXW_TP000086",2021-07-12,5.092156521,328049,124551
"1191","UKENSW_WXW_TP000100",2021-07-12,5.206861298,331469,156981
"1192","UKENSW_WXW_TP000101",2021-07-12,5.495414767,366380,76721
"1193","UKENTH_TWU_TP000010",2021-07-12,NA,478989,214851
"1194","UKENTH_TWU_TP000013",2021-07-12,4.882352086,467999,155201
"1195","UKENTH_TWU_TP000014",2021-07-12,3.740024228,545469,181671
"1196","UKENTH_TWU_TP000015",2021-07-12,4.54535395,529519,166319
"1197","UKENTH_TWU_TP000021",2021-07-12,4.131682786,513709,201061
"1198","UKENTH_TWU_TP000033",2021-07-12,4.391652521,485799,159501
"1199","UKENTH_TWU_TP000050",2021-07-12,4.723244815,528799,140201
"1200","UKENTH_TWU_TP000052",2021-07-12,NA,549086,180831
"1201","UKENTH_TWU_TP000054",2021-07-12,4.954555814,535659,193171
"1202","UKENTH_TWU_TP000073",2021-07-12,5.047347249,500299,151601
"1203","UKENTH_TWU_TP000084",2021-07-12,3.672312835,518999,168301
"1204","UKENTH_TWU_TP000100",2021-07-12,4.993400704,487709,186961
"1205","UKENTH_TWU_TP000102",2021-07-12,4.228199704,555599,176701
"1206","UKENTH_TWU_TP000103",2021-07-12,5.255437581,512349,217841
"1207","UKENTH_TWU_TP000106",2021-07-12,NA,504199,191941
"1208","UKENTH_TWU_TP000113",2021-07-12,3.899681029,515409,174721
"1209","UKENTH_TWU_TP000116",2021-07-12,5.004803385,449859,166721
"1210","UKENTH_TWU_TP000122",2021-07-12,4.785241565,471099,170701
"1211","UKENTH_TWU_TP000125",2021-07-12,3.268786576,551499,181901
"1212","UKENTH_TWU_TP000126",2021-07-12,4.50889228,539251,209766
"1213","UKENTH_TWU_TP000133",2021-07-12,5.222741917,494299,179201
"1214","UKENTH_TWU_TP000139",2021-07-12,4.183225059,412709,185801
"1215","UKENTH_TWU_TP000155",2021-07-12,4.633804772,503199,157401
"1216","UKENTH_TWU_TP000159",2021-07-12,4.262417848,454389,202231
"1217","UKENAN_AW_TP000016",2021-07-19,NA,508487,249332
"1218","UKENAN_AW_TP000023",2021-07-19,NA,535699,340996
"1219","UKENAN_AW_TP000037",2021-07-19,NA,493847,268578
"1220","UKENAN_AW_TP000050",2021-07-19,NA,547187,261751
"1221","UKENAN_AW_TP000051",2021-07-19,NA,502806,226864
"1222","UKENAN_AW_TP000055",2021-07-19,NA,573806,206725
"1223","UKENAN_AW_TP000063",2021-07-19,NA,602226,223615
"1224","UKENAN_AW_TP000069",2021-07-19,NA,488411,240500
"1225","UKENAN_AW_TP000082",2021-07-19,NA,560459,304206
"1226","UKENAN_AW_TP000107",2021-07-19,NA,481616,261993
"1227","UKENAN_AW_TP000115",2021-07-19,NA,651859,311135
"1228","UKENAN_AW_TP000116",2021-07-19,NA,526212,410959
"1229","UKENAN_AW_TP000144",2021-07-19,NA,617466,241968
"1230","UKENAN_AW_TP000148",2021-07-19,NA,614064,214273
"1231","UKENAN_AW_TP000154",2021-07-19,NA,560275,322372
"1232","UKENAN_AW_TP000161",2021-07-19,NA,499884,370410
"1233","UKENAN_AW_TP000170",2021-07-19,NA,653429,297861
"1234","UKENAN_AW_TP000200",2021-07-19,NA,627841,307418
"1235","UKENAN_AW_TP000210",2021-07-19,NA,521980,298342
"1236","UKENAN_AW_TP000293",2021-07-19,NA,545869,314163
"1237","UKENAN_AW_TP000303",2021-07-19,NA,573699,190651
"1238","UKENAN_AW_TP000307",2021-07-19,NA,587999,187601
"1239","UKENAN_AW_TP000308",2021-07-19,NA,565353,175767
"1240","UKENMI_ST_TP000018",2021-07-19,NA,389999,301651
"1241","UKENMI_ST_TP000036",2021-07-19,NA,395499,322271
"1242","UKENMI_ST_TP000056",2021-07-19,NA,426849,325511
"1243","UKENMI_ST_TP000060",2021-07-19,NA,370979,301401
"1244","UKENMI_ST_TP000062",2021-07-19,NA,419379,291391
"1245","UKENMI_ST_TP000068",2021-07-19,NA,433599,273701
"1246","UKENMI_ST_TP000074",2021-07-19,NA,439359,334491
"1247","UKENMI_ST_TP000099",2021-07-19,NA,380829,216121
"1248","UKENMI_ST_TP000100",2021-07-19,NA,402189,301921
"1249","UKENMI_ST_TP000120",2021-07-19,NA,382559,273751
"1250","UKENMI_ST_TP000137",2021-07-19,NA,453099,321301
"1251","UKENMI_ST_TP000143",2021-07-19,6.083054162,454829,362421
"1252","UKENMI_ST_TP000156",2021-07-19,3.311294188,416499,292356
"1253","UKENMI_ST_TP000163",2021-07-19,NA,464729,342221
"1254","UKENMI_ST_TP000164",2021-07-19,NA,433479,295881
"1255","UKENMI_ST_TP000180",2021-07-19,5.430542942,387079,283821
"1256","UKENMI_ST_TP000182",2021-07-19,NA,449419,276351
"1257","UKENMI_ST_TP000184",2021-07-19,NA,361299,313701
"1258","UKENMI_ST_TP000186",2021-07-19,NA,487449,405991
"1259","UKENMI_ST_TP000199",2021-07-19,NA,408459,262631
"1260","UKENMI_ST_TP000207",2021-07-19,NA,387819,339051
"1261","UKENMI_ST_TP000208",2021-07-19,NA,378889,204891
"1262","UKENMI_ST_TP000222",2021-07-19,NA,459849,311851
"1263","UKENMI_ST_TP000225",2021-07-19,NA,427569,262891
"1264","UKENMI_ST_TP000241",2021-07-19,NA,384619,253411
"1265","UKENMI_ST_TP000256",2021-07-19,NA,389929,224861
"1266","UKENNE_NU_TP000012",2021-07-19,NA,456119,524091
"1267","UKENNE_NU_TP000028",2021-07-19,3.766460705,441059,556121
"1268","UKENNE_NU_TP000030",2021-07-19,NA,444099,542631
"1269","UKENNE_NU_TP000031",2021-07-19,NA,433599,566401
"1270","UKENNE_NU_TP000039",2021-07-19,NA,462098,522827
"1271","UKENNE_NU_TP000046",2021-07-19,NA,451989,527651
"1272","UKENNE_NU_TP000048",2021-07-19,NA,432099,550801
"1273","UKENNE_NU_TP000051",2021-07-19,NA,428919,511531
"1274","UKENNE_NU_TP000055",2021-07-19,NA,432799,555701
"1275","UKENNE_YW_TP000029",2021-07-19,NA,460089,447151
"1276","UKENNE_YW_TP000054",2021-07-19,NA,444556,394415
"1277","UKENNE_YW_TP000057",2021-07-19,NA,439589,391567
"1278","UKENNE_YW_TP000063",2021-07-19,3.453726754,435069,420411
"1279","UKENNE_YW_TP000082",2021-07-19,NA,418979,438751
"1280","UKENNE_YW_TP000086",2021-07-19,NA,409249,422391
"1281","UKENNE_YW_TP000094",2021-07-19,NA,418099,420701
"1282","UKENNE_YW_TP000095",2021-07-19,4.568814982,516284,429068
"1283","UKENNE_YW_TP000096",2021-07-19,NA,408519,441231
"1284","UKENNE_YW_TP000098",2021-07-19,NA,434649,430711
"1285","UKENNE_YW_TP000102",2021-07-19,NA,437799,407001
"1286","UKENNE_YW_TP000107",2021-07-19,4.646883621,426089,419971
"1287","UKENNE_YW_TP000112",2021-07-19,NA,439229,374651
"1288","UKENNE_YW_TP000119",2021-07-19,NA,460189,405981
"1289","UKENNE_YW_TP000141",2021-07-19,NA,443369,385781
"1290","UKENNW_UU_TP000012",2021-07-19,NA,321942,468543
"1291","UKENNW_UU_TP000017",2021-07-19,NA,332919,389491
"1292","UKENNW_UU_TP000018",2021-07-19,NA,360469,429411
"1293","UKENNW_UU_TP000019",2021-07-19,NA,376549,404691
"1294","UKENNW_UU_TP000023",2021-07-19,NA,334328,385183
"1295","UKENNW_UU_TP000024",2021-07-19,NA,382849,435121
"1296","UKENNW_UU_TP000026",2021-07-19,NA,380039,407811
"1297","UKENNW_UU_TP000027",2021-07-19,NA,338811,556534
"1298","UKENNW_UU_TP000038",2021-07-19,5.496945077,366639,357111
"1299","UKENNW_UU_TP000047",2021-07-19,5.0209361525,342338,374328
"1300","UKENNW_UU_TP000050",2021-07-19,4.704773561,333099,446501
"1301","UKENNW_UU_TP000067",2021-07-19,NA,393789,394841
"1302","UKENNW_UU_TP000068",2021-07-19,NA,375619,433371
"1303","UKENNW_UU_TP000076",2021-07-19,NA,345699,458711
"1304","UKENNW_UU_TP000078",2021-07-19,4.250415432,365809,399001
"1305","UKENNW_UU_TP000084",2021-07-19,NA,389609,378201
"1306","UKENNW_UU_TP000095",2021-07-19,NA,324149,390251
"1307","UKENNW_UU_TP000102",2021-07-19,NA,345709,427931
"1308","UKENNW_UU_TP000103",2021-07-19,NA,388287,412525
"1309","UKENNW_UU_TP000110",2021-07-19,4.940220886,333486,392845
"1310","UKENNW_UU_TP000115",2021-07-19,NA,353579,395921
"1311","UKENNW_UU_TP000116",2021-07-19,NA,386519,389821
"1312","UKENNW_UU_TP000124",2021-07-19,NA,358039,386891
"1313","UKENNW_UU_TP000133",2021-07-19,NA,348172,411615
"1314","UKENSO_SW_TP000001",2021-07-19,5.499620355,438718,112480
"1315","UKENSO_SW_TP000004",2021-07-19,NA,470951,105443
"1316","UKENSO_SW_TP000008",2021-07-19,NA,456846,103242
"1317","UKENSO_SW_TP000011",2021-07-19,NA,438275,111125
"1318","UKENSO_SW_TP000013",2021-07-19,NA,446839,117931
"1319","UKENSO_SW_TP000016",2021-07-19,5.236523701,460200,85191
"1320","UKENSO_SW_TP000022",2021-07-19,NA,633188,162889
"1321","UKENSO_SW_TP000025",2021-07-19,NA,582959,168491
"1322","UKENSO_SW_TP000026",2021-07-19,NA,601950,143308
"1323","UKENSO_SW_TP000028",2021-07-19,NA,628575,139968
"1324","UKENSO_SW_TP000030",2021-07-19,NA,571975,159382
"1325","UKENSO_SW_TP000033",2021-07-19,NA,616939,159720
"1326","UKENSO_SW_TP000083",2021-07-19,5.816504472,517007,103642
"1327","UKENSO_SW_TP000090",2021-07-19,NA,499695,103145
"1328","UKENSO_SW_TP000091",2021-07-19,5.193642309,576559,109381
"1329","UKENSW_SWS_TP000002",2021-07-19,NA,253327,134309
"1330","UKENSW_SWS_TP000016",2021-07-19,NA,242167,127655
"1331","UKENSW_SWS_TP000024",2021-07-19,NA,302457,80397
"1332","UKENSW_SWS_TP000025",2021-07-19,NA,182302,32206
"1333","UKENSW_SWS_TP000051",2021-07-19,NA,288249,72051
"1334","UKENSW_SWS_TP000055",2021-07-19,NA,206629,52671
"1335","UKENSW_SWS_TP000058",2021-07-19,5.220751025,249776,54024
"1336","UKENSW_SWS_TP000059",2021-07-19,NA,252334,56403
"1337","UKENSW_SWS_TP000064",2021-07-19,6.21643723,313655,90455
"1338","UKENSW_SWS_TP000075",2021-07-19,NA,289699,56301
"1339","UKENSW_WXW_TP000004",2021-07-19,NA,353294,179291
"1340","UKENSW_WXW_TP000005",2021-07-19,NA,369299,168221
"1341","UKENSW_WXW_TP000038",2021-07-19,NA,413049,95051
"1342","UKENSW_WXW_TP000086",2021-07-19,NA,328049,124551
"1343","UKENSW_WXW_TP000100",2021-07-19,NA,331469,156981
"1344","UKENSW_WXW_TP000101",2021-07-19,NA,366380,76721
"1345","UKENTH_TWU_TP000010",2021-07-19,4.688065092,478989,214851
"1346","UKENTH_TWU_TP000013",2021-07-19,NA,467999,155201
"1347","UKENTH_TWU_TP000014",2021-07-19,NA,545469,181671
"1348","UKENTH_TWU_TP000015",2021-07-19,NA,529519,166319
"1349","UKENTH_TWU_TP000021",2021-07-19,NA,513709,201061
"1350","UKENTH_TWU_TP000033",2021-07-19,NA,485799,159501
"1351","UKENTH_TWU_TP000050",2021-07-19,NA,528799,140201
"1352","UKENTH_TWU_TP000052",2021-07-19,NA,549086,180831
"1353","UKENTH_TWU_TP000054",2021-07-19,NA,535659,193171
"1354","UKENTH_TWU_TP000073",2021-07-19,NA,500299,151601
"1355","UKENTH_TWU_TP000084",2021-07-19,NA,518999,168301
"1356","UKENTH_TWU_TP000100",2021-07-19,NA,487709,186961
"1357","UKENTH_TWU_TP000102",2021-07-19,NA,555599,176701
"1358","UKENTH_TWU_TP000103",2021-07-19,NA,512349,217841
"1359","UKENTH_TWU_TP000106",2021-07-19,4.767724439,504199,191941
"1360","UKENTH_TWU_TP000113",2021-07-19,NA,515409,174721
"1361","UKENTH_TWU_TP000116",2021-07-19,NA,449859,166721
"1362","UKENTH_TWU_TP000122",2021-07-19,NA,471099,170701
"1363","UKENTH_TWU_TP000125",2021-07-19,NA,551499,181901
"1364","UKENTH_TWU_TP000126",2021-07-19,NA,539251,209766
"1365","UKENTH_TWU_TP000133",2021-07-19,NA,494299,179201
"1366","UKENTH_TWU_TP000139",2021-07-19,NA,412709,185801
"1367","UKENTH_TWU_TP000155",2021-07-19,NA,503199,157401
"1368","UKENTH_TWU_TP000159",2021-07-19,NA,454389,202231
"1369","UKENAN_AW_TP000016",2021-07-26,4.194496483,508487,249332
"1370","UKENAN_AW_TP000023",2021-07-26,5.844756531,535699,340996
"1371","UKENAN_AW_TP000037",2021-07-26,5.384973196,493847,268578
"1372","UKENAN_AW_TP000050",2021-07-26,4.155512852,547187,261751
"1373","UKENAN_AW_TP000051",2021-07-26,5.430129731,502806,226864
"1374","UKENAN_AW_TP000055",2021-07-26,5.753202799,573806,206725
"1375","UKENAN_AW_TP000063",2021-07-26,4.864112628,602226,223615
"1376","UKENAN_AW_TP000069",2021-07-26,3.784867635,488411,240500
"1377","UKENAN_AW_TP000082",2021-07-26,5.033643758,560459,304206
"1378","UKENAN_AW_TP000107",2021-07-26,5.643958124,481616,261993
"1379","UKENAN_AW_TP000115",2021-07-26,5.384008702,651859,311135
"1380","UKENAN_AW_TP000116",2021-07-26,4.339162983,526212,410959
"1381","UKENAN_AW_TP000144",2021-07-26,5.612534619,617466,241968
"1382","UKENAN_AW_TP000148",2021-07-26,5.398564786,614064,214273
"1383","UKENAN_AW_TP000154",2021-07-26,5.310815147,560275,322372
"1384","UKENAN_AW_TP000161",2021-07-26,3.964090461,499884,370410
"1385","UKENAN_AW_TP000170",2021-07-26,3.901344237,653429,297861
"1386","UKENAN_AW_TP000200",2021-07-26,4.900920721,627841,307418
"1387","UKENAN_AW_TP000210",2021-07-26,4.998253445,521980,298342
"1388","UKENAN_AW_TP000293",2021-07-26,6.302033676,545869,314163
"1389","UKENAN_AW_TP000303",2021-07-26,5.343497967,573699,190651
"1390","UKENAN_AW_TP000307",2021-07-26,4.07973722,587999,187601
"1391","UKENAN_AW_TP000308",2021-07-26,4.818510834,565353,175767
"1392","UKENMI_ST_TP000018",2021-07-26,5.023153487,389999,301651
"1393","UKENMI_ST_TP000036",2021-07-26,5.97554878,395499,322271
"1394","UKENMI_ST_TP000056",2021-07-26,3.422363857,426849,325511
"1395","UKENMI_ST_TP000060",2021-07-26,6.317096447,370979,301401
"1396","UKENMI_ST_TP000062",2021-07-26,6.147488494,419379,291391
"1397","UKENMI_ST_TP000068",2021-07-26,5.336994622,433599,273701
"1398","UKENMI_ST_TP000074",2021-07-26,5.07954174,439359,334491
"1399","UKENMI_ST_TP000099",2021-07-26,5.406704958,380829,216121
"1400","UKENMI_ST_TP000100",2021-07-26,5.347721289,402189,301921
"1401","UKENMI_ST_TP000120",2021-07-26,5.716050438,382559,273751
"1402","UKENMI_ST_TP000137",2021-07-26,6.036730052,453099,321301
"1403","UKENMI_ST_TP000143",2021-07-26,NA,454829,362421
"1404","UKENMI_ST_TP000156",2021-07-26,NA,416499,292356
"1405","UKENMI_ST_TP000163",2021-07-26,5.700346113,464729,342221
"1406","UKENMI_ST_TP000164",2021-07-26,6.08085993,433479,295881
"1407","UKENMI_ST_TP000180",2021-07-26,NA,387079,283821
"1408","UKENMI_ST_TP000182",2021-07-26,6.085661936,449419,276351
"1409","UKENMI_ST_TP000184",2021-07-26,6.256002548,361299,313701
"1410","UKENMI_ST_TP000186",2021-07-26,5.755881397,487449,405991
"1411","UKENMI_ST_TP000199",2021-07-26,NA,408459,262631
"1412","UKENMI_ST_TP000207",2021-07-26,4.255656494,387819,339051
"1413","UKENMI_ST_TP000208",2021-07-26,5.147386908,378889,204891
"1414","UKENMI_ST_TP000222",2021-07-26,5.045185477,459849,311851
"1415","UKENMI_ST_TP000225",2021-07-26,6.032735871,427569,262891
"1416","UKENMI_ST_TP000241",2021-07-26,5.167331999,384619,253411
"1417","UKENMI_ST_TP000256",2021-07-26,5.567731019,389929,224861
"1418","UKENNE_NU_TP000012",2021-07-26,5.048911064,456119,524091
"1419","UKENNE_NU_TP000028",2021-07-26,NA,441059,556121
"1420","UKENNE_NU_TP000030",2021-07-26,5.118918801,444099,542631
"1421","UKENNE_NU_TP000031",2021-07-26,4.76261932,433599,566401
"1422","UKENNE_NU_TP000039",2021-07-26,NA,462098,522827
"1423","UKENNE_NU_TP000046",2021-07-26,3.346877663,451989,527651
"1424","UKENNE_NU_TP000048",2021-07-26,NA,432099,550801
"1425","UKENNE_NU_TP000051",2021-07-26,4.813834236,428919,511531
"1426","UKENNE_NU_TP000055",2021-07-26,5.7271343,432799,555701
"1427","UKENNE_YW_TP000029",2021-07-26,5.239737955,460089,447151
"1428","UKENNE_YW_TP000054",2021-07-26,NA,444556,394415
"1429","UKENNE_YW_TP000057",2021-07-26,4.557626451,439589,391567
"1430","UKENNE_YW_TP000063",2021-07-26,5.152719417,435069,420411
"1431","UKENNE_YW_TP000082",2021-07-26,3.849646237,418979,438751
"1432","UKENNE_YW_TP000086",2021-07-26,NA,409249,422391
"1433","UKENNE_YW_TP000094",2021-07-26,5.473442863,418099,420701
"1434","UKENNE_YW_TP000095",2021-07-26,NA,516284,429068
